종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
서울보증보험,031210,KOSPI,손해보험,손해보험,1.28,0,50.6,0.24,상승장 (보수적 반영),47150,-1.36,0.2474653792412138,-0.4586470824094043,0.0380647322377813,-0.0086977172625375,0,0,97.0,0.5,43.5,80.6,False,0.0,32921,12.27,5.18,0.0,1.0,1,0.0,-1.4,회피,-3.0,9.07,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,0.71,0,50.6,0.24,상승장 (보수적 반영),8250,-0.72,-0.0355650991586538,-0.4662251675180288,0.0668917953725961,0.0019961643629807,0,0,96.1,4.8,42.2,17.1,False,0.0,13312,10.69,7.08,0.0,1.0,1,0.0,0.0,대기,-1.08,8.87,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,0.62,0,54.6,1.84,상승장 (보수적 반영),27350,0.18,-0.7456098257812652,-0.4430924019655446,-0.0902667314079282,-0.0504180579563773,0,0,92.2,1.2,35.4,63.1,False,0.0,51487,7.42,12.36,0.0,1.0,1,0.0,-1.4,회피,-0.41,9.64,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,0.61,1,48.0,-0.8,상승장 (보수적 반영),918000,10.34,0.3076858892090863,-0.1669136881497124,-0.2033719330074319,-0.1164025795988846,2,0,134.7,4.3,90.6,135.7,True,0.0,685688,100.89,7.7,0.0,1.0,1,0.0,-0.4,대기,-1.43,8.76,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,0.4,0,50.6,0.24,상승장 (보수적 반영),101300,0.2,0.3429329568566359,-1.2135469773681251,-0.2378456791726167,-0.0690196027521744,0,0,97.6,1.4,43.0,80.4,False,0.0,23109,9.55,5.98,0.0,1.0,1,0.0,0.0,대기,-0.36,8.76,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.24,0,47.6,-0.96,상승장 (보수적 반영),46700,-0.32,-0.168600831098308,0.0241727773914771,-0.5216684894539916,-0.0413739594715406,0,0,97.0,1.4,48.8,58.1,True,0.0,30201,507.61,5.13,0.0,1.0,1,0.0,0.0,대기,-0.55,8.1,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.19,0,42.6,-2.96,상승장 (보수적 반영),16900,-1.11,0.1555838995672097,-0.0002963874745417,0.006542394984725,-0.0733439237525458,0,0,96.1,1.7,45.6,124.6,False,0.5858,15712,-11.02,-37.19,0.0,1.0,1,0.0,0.0,대기,-0.44,7.09,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.05,0,47.8,-0.88,상승장 (보수적 반영),119700,2.05,-0.2911305104008207,-0.2855940889553189,-0.2070023048077263,-0.0848516366257473,1,0,92.9,2.4,41.1,71.7,False,0.0,226136,93.37,6.6,0.0,1.0,1,0.0,-1.4,회피,-0.12,8.08,Low,RiskOn
녹십자,006280,KOSPI,제약,제약,0.02,0,42.6,-2.96,상승장 (보수적 반영),137500,0.29,-0.919311413280229,-0.553601425104238,-0.2053875474516149,0.0240487398095712,0,0,96.2,1.7,45.0,63.7,False,0.0,16069,-343.75,-0.38,0.0,1.0,1,0.0,0.0,대기,-0.04,7.03,Low,RiskOn
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,0,45.8,-1.68,상승장 (보수적 반영),23300,-2.1,-0.7167933543383422,-0.0674290208434319,0.0034789578284052,0.0005443141056713,0,0,90.2,2.7,32.4,74.2,False,0.0,10315,-85.35,-26.29,3.2,1.0,1,0.0,-1.4,회피,0.0,7.66,Low,RiskOn
HLB이노베이션,024850,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,1,45.8,-1.68,상승장 (보수적 반영),26300,13.85,-0.5300871834873395,-3.787351494059762e-05,0.4377673346933878,-0.1362120964838593,0,0,113.1,4.9,100.0,0.0,True,0.0,8333,-22.75,-14.64,3.2,1.0,1,0.0,-0.4,대기,0.0,8.11,Low,RiskOn
