종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
카카오게임즈,293490,KOSDAQ,분류안됨,분류안됨,18.45,22,40.0,-4.0,상승장 (보수적 반영),9570.0,0.6309148264984188,-0.4978292407097963,0.0235256261393398,0.7370281850082563,0.1724424203863356,1,0,106.3,1.2,59.0,33.3,11.0,24.7,48.9,0.51,True,True,100.0,9570.0,9293.0,8999.0,0.0,10215.044164037854,-6.39,-7.93,0.0,0.35,2,0.0,0.0,대기,-1.05,24.58,Low,RiskOn,중형,0.0036,0.0363,0.1835,0.2316,4,-0.0349,-0.1678,0.1205,0.0042,2,1,1.9169329073482455,6.688963210702337,-3.137651821862353,-3.137651821862353,0.0,46.07,2.17,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 23, 투신·사모 67, 지속성 20",3.78,6.44,60.13,"시장대비 5일 +3.8%p·20일 +6.4%p, 거래대금 상위 25%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +6.7%, 고점대비 -3.1%, MA20 이격 +6.3%, 거래대금 0.51배",27.55,RiskOn,관찰,관찰,12.52,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 60.1 · 눌림대기,관찰
SK디스커버리,6120,KOSPI,분류안됨,분류안됨,18.06,25,40.0,-4.0,상승장 (보수적 반영),56200.0,1.2612612612612706,-0.250271935244868,0.0567640344581496,0.0025002278055107,-0.0029086066753965,1,0,103.9,0.4,62.9,46.1,5.0,8.5,12.0,0.71,True,True,100.0,56700.0,56420.0,54067.5,0.0,9785.88828828829,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,6.16,23.93,Medium,RiskOn,소형,0.0422,0.0682,0.0762,-0.0195,2,-0.1056,-0.141,0.0086,-0.0004,1,2,-2.0905923344947785,9.765625,-2.260869565217394,-2.260869565217394,0.0,41.64,0.91,3.99,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 16, 지속성 40",-0.23,9.51,51.13,"시장대비 5일 -0.2%p·20일 +9.5%p, 거래대금 상위 4%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.8%, 고점대비 -2.3%, MA20 이격 +3.9%, 거래대금 0.71배",31.19,RiskOn,관찰,관찰,10.51,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.0 · 주도성 51.1 · 눌림대기,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,30.16,35,39.8,-4.08,상승장 (보수적 반영),45605.0,2.5061811643065868,-0.009878301975215,0.0312397068284195,0.0139690688631699,0.0134596973230858,0,0,101.6,6.8,50.9,78.5,271.0,340.5,317.3,1.07,False,False,60.0,44652.0,45020.5,44867.25,0.9669,24963.330298943583,0.0,0.0,0.0,0.35,2,0.0,1.1,대기,4.33,23.93,Medium,RiskOn,중형,0.0,0.0,0.008,-0.0044,3,-0.0143,-0.0052,0.0005,0.001,3,0,0.04387408138641913,-1.3945945945945892,-0.7832046122049352,-1.3945945945945892,16.0,60.1,3.71,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 3, 지속성 0",1.91,-1.65,42.55,"시장대비 5일 +1.9%p·20일 -1.6%p, 거래대금 상위 68%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -0.8%, MA20 이격 +1.6%, 거래대금 1.07배",13.87,RiskOn,관찰,관찰,10.42,대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 42.5 · 조건미충족,관찰
두산에너빌리티,34020,KOSPI,분류안됨,분류안됨,22.62,30,45.6,-1.76,상승장 (보수적 반영),86000.0,2.625298329355608,-0.7221579008919083,0.3195633211818575,0.3250259072687469,0.0588241372278882,0,1,102.5,1.9,60.7,64.6,1448.3,2052.8,2764.0,0.74,True,False,60.0,86760.0,87200.0,83930.0,0.0,550882.338902148,317.67,1.11,0.0,0.35,2,0.0,1.1,대기,8.0,32.91,Medium,RiskOn,대형,0.022,0.1555,0.2662,-0.2808,1,-0.2793,-0.3654,0.029,-0.0522,0,3,-4.338153503893216,13.306982872200269,-6.215921483097054,-6.215921483097054,4.0,71.78,5.6,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 52, 투신·사모 0, 지속성 0",-2.47,13.05,63.47,"시장대비 5일 -2.5%p·20일 +13.1%p, 거래대금 상위 99%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +13.3%, 고점대비 -6.2%, MA20 이격 +2.5%, 거래대금 0.74배",34.27,RiskOn,관찰,관찰,9.52,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 63.5 · 눌림대기,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,16.38,20,41.8,-3.28,상승장 (보수적 반영),10520.0,0.8628954937679678,0.8589326178852998,0.0,-0.3019175423454135,-0.5232609654160778,22,0,100.5,0.7,55.8,122.0,20.2,17.5,15.9,1.1,True,True,100.0,10544.0,10512.0,10464.5,0.0,12891.286673058485,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,0.09,27.42,Low,RiskOn,중형,0.0,0.0,-0.4826,-0.8026,0,0.2808,0.486,-0.1032,-0.1361,5,0,-0.09496676163343043,2.3346303501945442,-0.941619585687381,-0.941619585687381,0.0,43.66,0.43,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 74, 연기금 0, 투신·사모 0, 지속성 0",1.77,2.08,44.48,"시장대비 5일 +1.8%p·20일 +2.1%p, 거래대금 상위 8%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.3%, 고점대비 -0.9%, MA20 이격 +0.5%, 거래대금 1.10배",14.75,RiskOn,관찰,관찰,9.45,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 44.5 · 조건미충족,관찰
유진테크,84370,KOSDAQ,분류안됨,분류안됨,37.15,35,48.8,-0.48,상승장 (보수적 반영),137200.0,-2.279202279202275,-0.8279654437668647,-0.4362954386869792,1.7941557571158722,-0.1686642624986838,0,0,101.2,2.7,55.4,82.0,237.7,167.8,191.6,0.88,False,False,60.0,134040.0,137290.0,135555.0,0.6032,31440.68945868946,28.73,9.81,0.0,0.35,2,0.0,1.1,대기,-3.57,23.35,High,RiskOn,중형,-0.0884,-0.1148,1.7045,-0.3025,2,0.0137,-1.769,-0.0545,-0.0483,2,2,-1.6487455197132572,1.9316493313521477,-5.5096418732782375,-5.5096418732782375,0.0,39.01,6.46,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.21,1.68,41.69,"시장대비 5일 +0.2%p·20일 +1.7%p, 거래대금 상위 57%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +1.9%, 고점대비 -5.5%, MA20 이격 +1.2%, 거래대금 0.88배",14.47,RiskOn,관찰,관찰,9.44,정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 41.7 · 조건미충족,관찰
LS ELECTRIC,10120,KOSPI,분류안됨,분류안됨,17.04,18,53.0,1.2,상승장 (보수적 반영),202000.0,1.3039117352056095,0.353121597359736,-0.1145878148514851,-0.0487000996699669,0.0111918283828382,1,5,100.2,1.1,56.5,72.3,554.9,680.4,995.7,0.68,False,False,60.0,199980.0,202020.0,201510.0,0.0,303000.0,79.48,14.67,0.0,0.35,2,0.0,-0.3,회피,4.33,22.51,Medium,RiskOn,대형,0.028,-0.0187,-0.0677,-0.1979,2,-0.0489,0.2563,-0.0566,-0.012,2,5,-1.9417475728155331,1.4056224899598346,-7.9726651480637845,-7.9726651480637845,8.0,70.17,9.62,22.81,외국인,유지,"대형주 핵심 외국인, 외국인 26, 연기금 21, 투신·사모 0, 지속성 40",-0.08,1.15,46.73,"시장대비 5일 -0.1%p·20일 +1.1%p, 거래대금 상위 90%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +1.4%, 고점대비 -8.0%, MA20 이격 +0.2%, 거래대금 0.68배",26.92,RiskOn,관찰,관찰,9.44,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 22.8 · 주도성 46.7 · 조건미충족,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,10.57,14,42.2,-3.12,상승장 (보수적 반영),3970.0,0.3792667509481706,-0.0264079306537745,0.0057795828515449,-0.0133456558034135,0.0012395292766055,0,3,101.3,0.2,54.9,70.0,3.7,5.0,4.8,1.04,True,True,100.0,3958.0,3932.5,3917.75,0.0,11471.342604298356,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,0.03,24.04,Low,RiskOn,중형,0.0048,0.0008,-0.0179,0.0803,3,-0.0095,-0.0264,-0.0067,0.01,2,4,1.7948717948717885,0.6337135614702172,-0.2512562814070307,-0.2512562814070307,0.0,41.66,4.56,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 7, 투신·사모 8, 지속성 80",3.66,0.38,45.01,"시장대비 5일 +3.7%p·20일 +0.4%p, 거래대금 상위 1%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -0.3%, MA20 이격 +1.3%, 거래대금 1.04배",14.97,RiskOn,관찰,관찰,9.27,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 45.0 · 조건미충족,관찰
삼성화재,810,KOSPI,분류안됨,분류안됨,12.97,11,51.8,0.72,상승장 (보수적 반영),665000.0,0.605143721633894,-0.2634063653181116,0.267597094486697,0.0470624037450217,0.0111908529162965,0,0,100.0,0.9,50.6,41.8,312.8,561.0,701.4,0.8,True,False,60.0,669600.0,660200.0,664850.0,0.0391,296904.89409984875,14.7,10.97,0.0,0.35,2,0.0,-0.3,회피,-3.62,25.45,Low,RiskOn,대형,0.053,0.1047,0.1079,0.358,3,0.03,-0.113,0.019,-0.0025,3,3,2.782071097372496,6.913183279742774,-5.270655270655267,-5.270655270655267,37.83,73.31,10.44,0.87,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 54, 투신·사모 23, 지속성 60",4.65,6.66,66.66,"시장대비 5일 +4.7%p·20일 +6.7%p, 거래대금 상위 85%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +6.9%, 고점대비 -5.3%, MA20 이격 +0.0%, 거래대금 0.80배",36.4,RiskOn,관찰,관찰,8.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.9 · 주도성 66.7 · 눌림대기,관찰
와이씨,232140,KOSDAQ,분류안됨,분류안됨,35.29,35,45.0,-2.0,상승장 (보수적 반영),12020.0,1.0933557611438216,-1.9292251089956851,0.2907337247991772,-1.9129004616899397,0.3922216912501034,1,0,104.1,6.4,62.0,59.9,119.8,127.0,263.9,0.48,True,False,60.0,11708.0,11765.0,11549.5,0.0,9861.65685449958,32.11,5.56,0.0,0.35,2,0.0,1.7,관심,-1.38,19.57,Medium,RiskOn,중형,0.02,0.0221,-2.7801,-0.0318,3,-0.0888,2.2391,0.0167,-0.0774,3,1,-1.4754098360655776,12.969924812030076,-3.7630104083266613,-3.7630104083266613,2.0,33.7,2.48,6.93,연기금,유지,"중형주 핵심 연기금, 외국인 90, 연기금 29, 투신·사모 0, 지속성 20",0.39,12.72,61.68,"시장대비 5일 +0.4%p·20일 +12.7%p, 거래대금 상위 62%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +13.0%, 고점대비 -3.8%, MA20 이격 +4.1%, 거래대금 0.48배",34.21,RiskOn,관찰,관찰,8.12,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 6.9 · 주도성 61.7 · 눌림대기,관찰
CJ ENM,35760,KOSDAQ,분류안됨,분류안됨,11.0,15,39.8,-4.08,상승장 (보수적 반영),37500.0,-3.350515463917525,-0.4879003258423444,-0.0051391119887165,0.0484911771195737,0.0464887724181162,0,0,110.0,2.4,68.7,59.4,24.7,39.4,30.7,1.28,True,True,100.0,37240.0,35360.0,34092.5,0.0,8222.938144329897,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-0.2,20.14,Low,RiskOn,소형,0.0182,0.0025,0.1144,0.1819,3,-0.0262,-0.3327,0.0281,0.0347,1,1,9.809663250366029,15.030674846625768,-3.350515463917525,-3.350515463917525,9.97,38.55,2.7,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 22, 투신·사모 49, 지속성 20",11.67,14.78,82.59,"시장대비 5일 +11.7%p·20일 +14.8%p, 거래대금 상위 15%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +15.0%, 고점대비 -3.4%, MA20 이격 +10.0%, 거래대금 1.28배",37.89,RiskOn,관찰,관찰,7.44,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 82.6 · 눌림대기,관찰
한화에어로스페이스,12450,KOSPI,분류안됨,분류안됨,9.68,10,51.8,0.72,상승장 (보수적 반영),1091000.0,3.4123222748815074,-0.0312406079142223,-0.0307905281131436,0.0367786861484103,-0.018701026824995,0,0,101.1,1.4,51.0,90.3,1540.3,1554.9,1355.1,1.15,True,False,60.0,1085400.0,1066200.0,1079000.0,0.0,562555.7943127962,26.61,19.14,0.0,0.35,2,0.0,1.1,대기,4.98,25.98,Low,RiskOn,대형,0.0184,-0.0077,0.088,0.449,3,-0.0189,0.003,0.0702,0.029,2,2,2.2492970946579094,-6.512425021422452,-5.7044079515989665,-6.512425021422452,46.96,77.16,10.68,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 18, 투신·사모 58, 지속성 40",4.11,-6.77,51.2,"시장대비 5일 +4.1%p·20일 -6.8%p, 거래대금 상위 95%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -6.5%, 고점대비 -5.7%, MA20 이격 +1.1%, 거래대금 1.15배",18.1,RiskOn,관찰,관찰,7.19,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 51.2 · 조건미충족,관찰
메지온,140410,KOSDAQ,분류안됨,분류안됨,12.39,15,40.0,-4.0,상승장 (보수적 반영),74100.0,2.77392510402219,-0.8700080804787444,0.0,0.0069150042317148,0.0063852610099464,1,0,108.3,1.1,65.5,55.7,30.6,48.5,49.6,0.98,True,True,100.0,72100.0,70590.0,68450.0,0.3641,22690.427184466014,-78.85,-110.44,0.0,0.35,2,0.0,-1.4,회피,-6.51,23.35,Low,RiskOn,중형,0.0,0.0,0.013,-0.4521,2,-0.2232,-0.3606,0.0047,0.0081,2,0,4.073033707865159,16.144200626959247,0.0,0.13513513513514486,0.0,45.88,0.05,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 20, 지속성 0",5.94,15.89,79.99,"시장대비 5일 +5.9%p·20일 +15.9%p, 거래대금 상위 26%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +16.1%, 고점대비 +0.0%, MA20 이격 +8.3%, 거래대금 0.98배",36.0,RiskOn,관찰,관찰,7.17,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 80.0 · 돌파대기,관찰
씨젠,96530,KOSDAQ,분류안됨,분류안됨,21.82,30,46.4,-1.44,상승장 (보수적 반영),33800.0,4.160246533127898,0.4561601850746326,0.3992796419513554,0.0665555212241282,-0.0153560499056727,4,1,105.2,2.6,61.8,111.2,102.6,80.9,122.2,0.66,True,False,60.0,32400.0,31860.0,32135.0,0.0,15795.901386748848,17.93,4.81,0.0,0.35,2,0.0,1.1,대기,8.0,23.95,Medium,RiskOn,중형,0.0409,0.0084,-0.2263,0.5343,5,0.3584,0.4167,0.1918,0.0015,4,1,7.301587301587298,8.15999999999999,-5.189340813464238,-5.189340813464238,46.02,38.94,13.84,51.94,연기금,유지,"중형주 핵심 연기금, 외국인 75, 연기금 36, 투신·사모 80, 지속성 20",9.17,7.91,69.16,"시장대비 5일 +9.2%p·20일 +7.9%p, 거래대금 상위 45%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +8.2%, 고점대비 -5.2%, MA20 이격 +5.2%, 거래대금 0.66배",59.72,RiskOn,관찰,관찰,6.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 51.9 · 주도성 69.2 · 눌림대기,관찰
S-Oil,10950,KOSPI,분류안됨,분류안됨,15.46,13,48.8,-0.48,상승장 (보수적 반영),152100.0,5.551700208188759,0.202720828280869,0.1081637327134009,0.142835894880309,-0.0573614575191726,1,1,101.8,1.5,57.8,64.8,487.2,516.9,644.5,0.8,False,False,60.0,148700.0,153860.0,149415.0,0.0,171237.5787647467,11.85,2.01,0.0,0.35,2,0.0,1.1,대기,-4.28,23.9,Low,RiskOn,대형,-0.0076,0.1021,0.0548,-0.0279,3,0.2175,0.1705,-0.0286,-0.083,4,2,-1.8076178179470603,6.6619915848527445,-8.318264014466548,-8.318264014466548,12.0,68.39,5.43,46.52,외국인,유지,"대형주 핵심 외국인, 외국인 57, 연기금 35, 투신·사모 0, 지속성 80",0.06,6.41,54.42,"시장대비 5일 +0.1%p·20일 +6.4%p, 거래대금 상위 83%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +6.7%, 고점대비 -8.3%, MA20 이격 +1.8%, 거래대금 0.80배",49.86,RiskOn,관찰,관찰,4.68,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 46.5 · 주도성 54.4 · 눌림대기,관찰
메리츠금융지주,138040,KOSPI,분류안됨,분류안됨,15.49,13,56.4,2.56,상승장 (보수적 반영),126500.0,1.200000000000001,-0.1994149032173804,0.1616962619024513,0.0797456055103784,-0.0940358344617534,0,2,100.6,0.6,59.1,97.0,275.5,265.1,324.3,0.82,True,False,60.0,127680.0,129080.0,125785.0,0.0,211694.208,9.18,22.53,0.0,0.35,2,0.0,-0.3,회피,-0.53,24.88,Low,RiskOn,대형,0.0359,0.036,0.0352,-0.0985,1,-0.1146,-0.1495,0.0113,-0.005,0,4,-0.7064364207221341,9.809027777777768,-7.596785975164355,-7.596785975164355,4.0,64.66,5.09,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 40, 투신·사모 13, 지속성 0",1.16,9.56,59.41,"시장대비 5일 +1.2%p·20일 +9.6%p, 거래대금 상위 68%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +9.8%, 고점대비 -7.6%, MA20 이격 +0.6%, 거래대금 0.82배",33.93,RiskOn,관찰,관찰,3.81,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 59.4 · 눌림대기,관찰
해성디에스,195870,KOSPI,분류안됨,리드프레임;반도체,28.02,28,41.4,-3.44,상승장 (보수적 반영),54800.0,-4.529616724738672,1.6064207492486045,-0.8430903177329326,-0.0501653069987119,0.0094847037355088,0,2,105.1,5.3,56.5,72.3,71.3,99.3,57.7,1.72,False,False,60.0,51900.0,51190.0,52145.0,0.0,9316.0,0.0,0.0,0.0,0.35,2,0.0,1.1,대기,-5.5,24.01,Medium,RiskOn,소형,0.0546,-0.272,0.0873,0.4953,3,-0.1563,0.4708,0.2513,0.079,2,3,7.03125,-2.1428571428571463,-4.529616724738672,-4.529616724738672,29.49,30.41,10.81,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 25, 연기금 0, 투신·사모 85, 지속성 60",8.89,-2.4,48.71,"시장대비 5일 +8.9%p·20일 -2.4%p, 거래대금 상위 29%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -4.5%, MA20 이격 +5.1%, 거래대금 1.72배",16.19,RiskOn,관찰,관찰,0.46,기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 48.7 · 조건미충족,관찰
아시아나항공,20560,KOSPI,분류안됨,분류안됨,20.61,26,40.2,-3.92,상승장 (보수적 반영),7880.0,0.7672634271099765,0.3216721642775478,0.0246839336398724,0.0051968067133145,0.0197201466008629,2,0,102.4,0.2,69.3,54.8,3.8,5.2,11.9,0.44,True,False,60.0,7848.0,7920.0,7695.5,0.4286,16231.590792838875,-1.37,-34.48,0.0,0.35,2,0.0,-1.4,회피,0.17,20.98,Medium,RiskOn,중형,0.0032,0.0109,0.0205,0.1818,3,0.0172,0.1514,0.0014,0.0001,3,2,-0.25316455696202667,14.037626628075262,-2.83600493218249,-2.83600493218249,0.0,24.44,0.41,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 29, 연기금 10, 투신·사모 3, 지속성 40",1.61,13.78,54.79,"시장대비 5일 +1.6%p·20일 +13.8%p, 거래대금 상위 4%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +14.0%, 고점대비 -2.8%, MA20 이격 +2.4%, 거래대금 0.44배",28.2,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 54.8 · 눌림대기,관찰
한진칼,180640,KOSPI,분류안됨,분류안됨,20.57,26,40.0,-4.0,상승장 (보수적 반영),139500.0,2.8761061946902755,-0.0695768896629928,0.1367678710926944,0.0108541177216782,0.0177326880841486,1,0,103.4,0.4,64.4,64.9,73.4,75.7,120.5,0.63,True,False,60.0,138280.0,141510.0,134960.0,0.0412,93132.71017699115,-302.21,4.75,0.0,0.35,2,0.0,-0.3,회피,2.65,22.85,Medium,RiskOn,중형,-0.0154,0.0251,0.0422,-0.0546,3,0.0541,-0.0047,-0.0037,-0.0151,4,2,1.8991964937910888,21.834061135371186,-6.3129617192746785,-6.3129617192746785,0.0,39.45,0.78,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 19, 연기금 0, 투신·사모 0, 지속성 40",3.76,21.58,70.09,"시장대비 5일 +3.8%p·20일 +21.6%p, 거래대금 상위 43%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +21.8%, 고점대비 -6.3%, MA20 이격 +3.4%, 거래대금 0.63배",36.03,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 70.1 · 눌림대기,관찰
LS마린솔루션,60370,KOSDAQ,분류안됨,분류안됨,20.51,26,45.0,-2.0,상승장 (보수적 반영),32400.0,0.3095975232198178,0.1498600457813747,0.0318542869278334,0.0015711241039633,0.0345362905105168,1,0,101.4,0.8,55.6,62.6,18.7,27.1,25.3,1.07,True,False,60.0,32370.0,31875.0,31942.5,0.8315,16925.23839009288,91.53,2.0,0.0,0.35,2,0.0,-0.3,회피,7.45,29.03,Medium,RiskOn,중형,0.0064,0.0086,0.0086,-0.1185,3,-0.0118,0.0379,-0.0297,0.0115,4,2,0.0,0.15455950540959051,-5.950653120464445,-5.950653120464445,0.0,26.33,0.35,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 5, 연기금 12, 투신·사모 0, 지속성 40",1.86,-0.1,33.87,"시장대비 5일 +1.9%p·20일 -0.1%p, 거래대금 상위 12%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -6.0%, MA20 이격 +1.4%, 거래대금 1.07배",11.35,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 33.9 · 조건미충족,관찰
DN오토모티브,7340,KOSPI,분류안됨,분류안됨,19.42,31,56.4,2.56,상승장 (보수적 반영),48150.0,3.995680345572361,-0.5289512478270386,0.3039883162045518,0.2263369362882925,0.1198667020665318,0,2,104.2,0.7,61.0,117.1,54.5,38.2,64.8,0.59,True,False,60.0,46640.0,45780.0,46195.0,0.0077,28172.429805615557,6.97,15.02,0.0,0.35,2,0.0,-0.3,회피,8.0,21.42,Medium,RiskOn,중형,0.0701,0.0708,0.1982,0.3047,5,-0.0754,-0.2523,0.0255,0.0121,1,4,4.220779220779214,3.2154340836012762,-0.8238928939237944,-0.8238928939237944,8.07,34.29,7.68,11.43,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 54, 투신·사모 39, 지속성 80",6.08,2.96,53.21,"시장대비 5일 +6.1%p·20일 +3.0%p, 거래대금 상위 30%, 추세 60",돌파대기,False,40.0,"돌파대기: 20일 +3.2%, 고점대비 -0.8%, MA20 이격 +4.2%, 거래대금 0.59배",30.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 11.4 · 주도성 53.2 · 돌파대기,관찰
펄어비스,263750,KOSDAQ,분류안됨,분류안됨,18.05,16,47.8,-0.88,상승장 (보수적 반영),34200.0,-1.5827338129496438,-0.5742603656697992,0.1527887656026648,-0.0364113296863292,0.2061488392195802,0,0,102.4,1.7,54.1,30.4,29.3,74.6,112.8,0.66,True,False,60.0,34910.0,34915.0,33387.5,0.0,21492.362589928056,8.56,-1.05,0.0,0.35,2,0.0,1.1,대기,-4.27,22.88,Low,RiskOn,중형,0.1417,0.2006,0.5015,0.1996,3,-0.1152,-0.2703,0.0259,-0.0052,2,4,-5.524861878453036,6.708268330733236,-5.524861878453036,-5.524861878453036,19.22,36.21,7.85,46.67,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 74, 투신·사모 26, 지속성 80",-3.66,6.46,41.01,"시장대비 5일 -3.7%p·20일 +6.5%p, 거래대금 상위 41%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +6.7%, 고점대비 -5.5%, MA20 이격 +2.4%, 거래대금 0.66배",47.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 46.7 · 주도성 41.0 · 눌림대기,관찰
