종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.3,20,54.23,1.69,상승장 (보수적 반영),51100,-1.16,-2.1041789694393382,-0.16518655215992648,-1.5521217313878677,-0.5914658030790441,1,0,92.3,18.2,31.6,31.7,False,0.0,17408,56.15,11.93,0.0,0.35,0,0.0,-1.4,회피,-0.04,18.54,Low,RiskOn,-0.0802,0.1546,0.0935,0.81,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,20.28,18,57.52,3.01,상승장 (보수적 반영),268500,-1.1,0.01840265809480866,-0.00664342380688398,-0.006749376292343541,-0.009266226400814715,0,2,119.6,2.9,78.9,76.1,True,0.0,15697258,40.9,10.85,1.894,0.35,0,0.0,-1.0,대기,-0.64,57.02,Low,RiskOn,0.0035,0.0127,-0.0023,3.08,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,20.04,38,51.63,0.65,상승장 (보수적 반영),90500,8.64,0.15121567528035104,-0.9602168169998374,-0.1649720867869332,-0.06238565333983423,4,1,108.8,9.8,68.7,880.7,True,0.0,24612,24.86,2.75,0.0,0.35,0,0.0,0.6,대기,8.0,33.01,Medium,RiskOn,-0.0977,-0.2615,-0.2988,1.58,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,19.87,18,54.63,1.85,상승장 (보수적 반영),27050,2.66,0.6404477897473997,-0.05719679229749809,-0.32107312557728607,-0.041287905606200555,0,2,108.4,3.8,69.7,141.7,True,0.0,99604,12.81,7.28,0.0,0.35,0,0.0,0.0,대기,-0.06,42.24,Low,RiskOn,0.2576,0.1759,-0.0558,5.57,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,19.57,20,50.03,0.01,상승장 (보수적 반영),15090,0.27,-1.1191408074915568,0.006685643229966226,0.013309675161191279,0.029066506601166716,0,0,92.8,11.5,33.7,55.6,False,0.656,16285,39.92,5.29,0.0,0.35,0,0.0,-1.4,회피,-2.23,19.72,Low,RiskOn,0.0,0.0,0.0365,0.17,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,19.25,13,58.43,3.37,상승장 (보수적 반영),120000,-0.25,0.32027741404836324,-0.1476951252947305,-0.14428405165323244,-0.009405996051982234,7,0,100.4,0.5,55.4,8.0,True,0.0,36474,40.91,16.0,0.0,0.35,0,0.0,-0.3,회피,-7.41,32.18,Low,RiskOn,-0.0865,-0.0766,-0.206,0.16,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,19.1,20,50.23,0.09,상승장 (보수적 반영),175200,4.22,1.6314180851618283,-0.19198071089800384,-2.466189487673946,-0.5249406421014229,1,0,100.9,6.3,56.7,86.0,True,0.0,19187,125.5,6.31,0.0,0.35,0,0.0,1.7,관심,6.28,22.06,Low,RiskOn,-0.0992,0.0007,-1.0761,0.82,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.95,20,45.03,-1.99,상승장 (보수적 반영),64100,-0.77,0.652666533566259,-0.22598428375343152,-0.6290010980783628,-0.5264277888694784,0,0,100.5,6.3,50.6,59.4,True,0.0,16028,-62.54,-20.75,0.0,0.35,0,0.0,1.7,관심,1.78,19.7,Low,RiskOn,-0.1382,-0.1354,-0.0514,0.33,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,18.3,11,60.92,4.37,상승장 (보수적 반영),45800,-3.78,2.621249273304377,-0.7820444683428,-2.0013801641329767,-0.6132949068660207,13,0,92.1,4.6,51.8,86.0,True,0.0,23944,23.37,19.3,1.894,0.35,0,0.0,-0.8,회피,-8.0,26.95,Low,RiskOn,-0.5543,-1.5093,-3.1799,1.31,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,18.3,16,50.63,0.25,상승장 (보수적 반영),74000,6.17,0.17564566659130304,-0.17653045067450449,-0.7416440387369055,-0.08644987188182983,3,0,104.8,4.8,55.9,87.5,True,0.0,26538,47.22,2.89,0.0,0.35,0,0.0,1.7,관심,-0.82,28.47,Low,RiskOn,-0.2839,-0.2669,-0.413,0.09,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,18.29,13,61.63,4.65,상승장 (보수적 반영),31050,0.49,0.4967704911220249,-0.9225662259161315,-0.11055957687948623,-0.06674248205515677,0,2,101.7,2.7,58.9,76.0,True,0.0,26470,2.72,20.6,0.0,0.35,0,0.0,1.1,대기,1.09,28.5,Low,RiskOn,0.0742,-0.1636,-0.2138,3.69,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,18.24,37,58.03,3.21,상승장 (보수적 반영),164500,4.38,-0.28828512321928784,-0.12152851272676879,-0.0787600250066565,-0.022248112122000094,1,1,106.1,2.1,66.9,349.0,True,0.0,642229,8.61,12.92,0.0,0.35,0,0.0,0.0,대기,8.0,51.91,Medium,RiskOn,0.0136,-0.0233,-0.0751,1.58,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,18.16,20,45.03,-1.99,상승장 (보수적 반영),13250,-2.43,-0.16701231406897632,-0.018608376476108548,0.02350796981309142,-0.007582879486978962,0,0,94.2,10.6,44.8,92.3,False,0.0,12787,-56.38,-29.47,0.0,0.35,0,0.0,-1.4,회피,-3.61,15.7,Low,RiskOn,-0.0937,-0.023,-0.0102,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,17.6,10,61.92,4.77,상승장 (보수적 반영),48300,-1.43,0.001855450066960015,-0.1660549311268414,-0.0880709560933614,-0.0114611081882533,0,0,99.8,1.1,55.4,49.2,True,0.0,20908,4.29,15.95,1.894,0.35,0,0.0,-0.3,회피,-7.3,22.52,Low,RiskOn,-0.0703,-0.1169,-0.213,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,17.0,13,55.43,2.17,상승장 (보수적 반영),51600,-0.19,1.9248864512604387,-0.9316957621166003,-0.050572301568719266,-0.04891308826972606,7,0,98.4,3.3,56.5,81.5,True,0.0,12813,24.09,12.5,0.0,0.35,0,0.0,1.1,대기,-1.71,15.37,Low,RiskOn,-0.3216,-0.8278,-1.2101,0.96,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,8,58.63,3.45,상승장 (보수적 반영),62100,-4.02,-0.1857432688557835,-0.005880496841120037,-0.027367180147154408,-0.04474519798247666,0,2,100.5,2.3,48.7,145.6,False,0.0,76926,7.06,9.39,0.0,0.35,0,0.0,1.1,대기,-8.0,33.51,Low,RiskOn,-0.0146,-0.0195,-0.104,3.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
다우데이타,032190,KOSDAQ,증권,증권,16.38,10,59.12,3.65,상승장 (보수적 반영),23850,0.63,0.1709183032293377,-0.010812528735632184,-0.37763467432950193,-0.3046700985221675,1,0,98.8,2.0,54.2,72.4,True,0.0,9135,4.17,14.76,1.894,0.35,0,0.0,1.1,대기,-3.8,11.26,Low,RiskOn,0.0115,0.0041,-0.6111,0.17,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,16.11,13,55.63,2.25,상승장 (보수적 반영),286000,-0.87,1.8525077031889048,-0.8930187275131461,-1.595578615578585,-0.20087258218272394,4,1,100.3,3.3,57.7,110.6,True,0.0,32519,22.01,14.34,0.0,0.35,0,0.0,1.1,대기,0.57,32.49,Low,RiskOn,-0.0451,-0.2491,-0.78,2.43,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.92,10,60.03,4.01,상승장 (보수적 반영),44050,-1.45,-0.7888792333398166,-0.12218621762116096,-0.0076280269462665985,-0.019665485262655373,0,0,98.2,2.0,51.9,63.5,True,0.0,282785,3.31,19.4,0.0,0.35,0,0.0,1.1,대기,-1.89,46.97,Low,RiskOn,-0.0403,-0.0962,-0.1873,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,15.87,11,57.83,3.13,상승장 (보수적 반영),98000,-0.91,-0.15361220545144585,-0.07744812849744497,-0.07262415658234461,-0.010791651492708977,0,1,98.9,1.7,53.6,80.1,True,0.0,465161,9.72,8.72,0.0,0.35,0,0.0,1.1,대기,-1.49,51.52,Low,RiskOn,-0.0154,-0.0438,-0.1178,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.66,10,54.03,1.61,상승장 (보수적 반영),173600,-6.36,0.15438276262245668,-0.001398470233609646,-0.4845854664657121,-0.043086039186134135,0,0,95.3,3.5,49.1,187.4,True,0.0,66350,77.71,14.2,0.0,0.35,0,0.0,0.0,대기,-8.0,35.78,Low,RiskOn,-0.3218,-0.1656,-0.3086,0.08,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,14.97,10,57.03,2.81,상승장 (보수적 반영),27800,-1.24,0.5048871026011561,-0.0734474861512524,-0.11313130419075144,-0.031163020833333336,0,0,100.9,1.0,54.7,52.5,True,0.0,16608,5.52,10.82,0.0,0.35,0,0.0,-0.3,회피,-5.73,21.67,Low,RiskOn,0.0,0.0208,0.012,0.36,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,14.75,13,58.63,3.45,상승장 (보수적 반영),12110,-0.08,0.5657579795336667,-0.4154275987103407,-0.12302914770337835,-0.0024042016728190274,4,1,99.2,1.1,54.2,79.9,True,0.0,21401,7.33,9.03,0.0,0.35,0,0.0,-0.3,회피,3.27,24.58,Low,RiskOn,-0.0564,-0.1842,-0.2514,1.78,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,14.52,15,54.03,1.61,상승장 (보수적 반영),55900,1.64,0.3534165581879719,-0.03108429445456912,-0.01846877766206717,-0.011416193699557407,0,0,95.9,2.3,50.9,151.3,True,0.0,15364,70.76,9.51,0.0,0.35,0,0.0,0.0,대기,4.89,17.98,Low,RiskOn,-0.0031,-0.0031,-0.0069,0.18,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.99,17,48.12,-0.75,상승장 (보수적 반영),133500,1.37,0.07772255462448116,-1.2514188816665361,-0.22381809851985277,-0.3183827081212311,2,1,93.3,5.5,53.5,74.0,True,0.0,12769,-36.38,-35.89,1.894,0.35,0,0.0,-0.8,회피,3.42,14.12,Low,RiskOn,-0.1969,-0.5878,-2.1942,1.54,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,13.3,17,46.83,-1.27,상승장 (보수적 반영),44700,0.11,-2.0200585943639835,0.3812760862243179,0.3429296003143595,0.11186266981026158,5,1,88.3,8.2,40.4,105.0,False,0.0429,8907,-48.12,-39.86,0.0,0.35,0,0.0,-1.4,회피,2.4,11.22,Low,RiskOn,-0.0076,-0.0076,-0.5323,3.8,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,13.07,10,53.23,1.29,상승장 (보수적 반영),12840,0.55,-0.322454127381449,-0.01177731191767487,-0.06227034696147962,-0.020570015296898902,1,0,95.6,5.1,44.1,88.0,False,0.0,14382,6.26,7.29,0.0,0.35,0,0.0,0.0,대기,-4.15,15.54,Low,RiskOn,-0.0046,-0.0185,-0.0974,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,12.82,15,50.03,0.01,상승장 (보수적 반영),543000,7.1,-1.2665673490107192,-0.2738094601454408,-0.18258858667422204,-0.2203906095055957,0,0,139.9,5.0,83.7,82.9,True,0.0,169416,64.2,5.65,0.0,0.35,0,0.0,-0.4,대기,4.19,36.27,Low,RiskOn,-0.2046,-0.293,-0.572,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,12.11,15,57.03,2.81,상승장 (보수적 반영),4398000,-4.41,-0.5482917379917774,-0.2978548991206894,-0.32111921413139427,-0.2196350397713695,0,0,124.9,4.0,81.0,82.7,True,0.0,410094,78.88,24.41,0.0,0.35,0,0.0,-0.4,대기,8.0,48.42,Low,RiskOn,-0.0875,-0.1721,-0.3926,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,11.9,13,51.63,0.65,상승장 (보수적 반영),164000,-2.03,-0.15005924281169403,-0.5492455183629663,-0.5721595500019165,-0.25803852800578236,4,1,95.3,5.4,34.9,73.7,False,0.0,182623,49.4,4.58,0.0,0.35,0,0.0,-1.4,회피,0.8,41.38,Low,RiskOn,-0.1318,-0.2813,-0.5319,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,11.73,10,53.23,1.29,상승장 (보수적 반영),377500,1.07,-0.4740517594286212,-0.15360199459977356,-0.0699801846529048,-0.042745644978660395,1,0,99.8,1.8,52.1,101.8,True,0.0,22962,13.5,6.18,0.0,0.35,0,0.0,1.1,대기,1.55,24.27,Low,RiskOn,-0.0116,-0.0283,-0.1026,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,11.49,10,50.03,0.01,상승장 (보수적 반영),60500,-1.14,1.8380978051265973,0.5145443168456534,-0.18119977267382614,-0.43675119934153794,0,0,89.9,7.0,37.1,97.5,False,0.0,25514,73.51,3.02,0.0,0.35,0,0.0,-1.4,회피,-6.73,26.84,Low,RiskOn,-0.4213,0.0085,-0.0912,3.01,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.21,10,49.23,-0.31,상승장 (보수적 반영),69200,1.17,-2.1536073822422184,-5.720319529887062e-05,-0.5612380130382886,-0.07080320448076394,1,0,78.2,9.5,30.9,66.4,False,0.0,10891,-353.06,8.69,0.0,0.35,0,0.0,-1.4,회피,-6.81,12.82,Low,RiskOn,0.0,-0.0001,-0.5288,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,11.16,0,50.03,0.01,상승장 (보수적 반영),23650,-1.05,-0.1095777014152908,0.017113919389572754,0.012089198769928837,-0.019382221572328714,0,0,95.0,1.5,34.4,85.7,False,0.2974,112839,23.49,7.23,0.0,0.35,0,0.0,-1.4,회피,-8.0,39.19,Low,RiskOn,0.0601,0.0105,-0.004,0.49,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,11.14,11,45.63,-1.75,상승장 (보수적 반영),29250,-1.18,0.4921236673298573,-0.6044178666986828,-0.04406150349890231,-0.018324566067508232,3,0,100.6,1.5,54.3,68.5,True,0.0,29152,-4.78,-10.51,0.0,0.35,0,0.0,1.1,대기,-1.86,29.09,Low,RiskOn,-0.0523,-0.1519,-0.1992,0.25,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,11.11,10,54.03,1.61,상승장 (보수적 반영),313000,-1.73,-2.851377805963791,-0.27167439084132056,-0.1477566198083067,-0.1378766662406816,0,0,137.4,5.1,93.4,80.5,True,0.0,469500,163.79,14.67,0.0,0.35,0,0.0,-0.4,대기,0.22,51.27,Low,RiskOn,-0.1052,-0.2117,-0.4897,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,11.09,11,50.43,0.17,상승장 (보수적 반영),114100,0.26,-0.14625325561856753,-0.2082425475215291,-0.02292451559546314,-0.004458821676118462,2,0,99.8,0.9,54.9,101.6,True,0.0,76176,49.54,4.75,0.0,0.35,0,0.0,-0.3,회피,-0.52,36.78,Low,RiskOn,-0.0446,-0.1492,-0.1234,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.41,11,50.83,0.33,상승장 (보수적 반영),46000,1.66,-0.7529133649935486,-0.1834888569452144,-0.08917818241582487,-0.07816870814547346,0,1,95.8,2.7,44.0,171.4,False,0.0,203831,41.44,4.59,0.0,0.35,0,0.0,0.0,대기,2.16,42.32,Low,RiskOn,-0.0623,-0.0957,-0.2429,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,10.35,10,57.03,2.81,상승장 (보수적 반영),340500,-4.49,0.15807931074208784,-0.18702757251087596,-0.03104767860963447,0.15902430835568868,0,0,93.2,3.3,36.4,172.9,False,0.0,182283,129.32,39.42,0.0,0.35,0,0.0,-1.4,회피,2.48,40.76,Low,RiskOn,-0.0545,-0.0551,0.0077,0.36,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,10.34,10,54.03,1.61,상승장 (보수적 반영),166800,-2.91,-1.744654467734396,-1.0202661543287328,-0.31931549499348044,-0.20954434583118067,0,0,91.8,6.0,26.4,61.3,False,0.0,162588,87.47,10.51,0.0,0.35,0,0.0,-1.4,회피,-0.31,41.83,Low,RiskOn,-0.1948,-1.0302,-1.3822,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,10.25,7,60.83,4.33,상승장 (보수적 반영),164600,-0.24,0.9273208618546757,-0.798448681989352,-0.20386501660266754,-0.03655791919416773,4,0,97.2,1.6,51.2,101.9,True,0.0,107814,6.52,17.75,0.0,0.35,0,0.0,0.0,대기,2.52,36.96,Low,RiskOn,-0.2661,-0.3314,-0.4726,0.46,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,10.24,5,57.03,2.81,상승장 (보수적 반영),99400,-0.2,-0.4330834705753889,-0.16495199311434555,-0.02819179630795319,-0.007694169032539856,0,0,97.9,1.4,53.7,85.5,True,0.0,77843,29.16,39.28,0.0,0.35,0,0.0,0.0,대기,-5.66,36.81,Low,RiskOn,-0.0615,-0.0828,-0.132,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,9.41,10,50.03,0.01,상승장 (보수적 반영),914000,-0.33,-0.40100372052145894,-0.2109799589863776,-0.24761497729603046,-0.15568903325032957,0,0,122.3,5.5,88.4,62.0,True,0.0,682700,100.45,7.7,0.0,0.35,0,0.0,-0.4,대기,0.46,55.77,Low,RiskOn,-0.0525,-0.1435,-0.4736,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,9.37,5,50.03,0.01,상승장 (보수적 반영),12330,-0.96,0.9621069732360097,-0.1697172071370641,-0.005177537226277373,-0.20520677502027573,0,0,94.0,5.0,52.7,57.5,True,0.0,61650,27.22,3.44,0.0,0.35,0,0.0,-0.8,회피,-8.0,32.31,Low,RiskOn,-0.1712,-0.2236,-0.4443,0.48,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.11,12,45.83,-1.67,상승장 (보수적 반영),61700,2.15,-0.43278356271606544,-0.31793585545626507,-0.42454228686974105,0.10174359141608506,4,0,90.2,7.4,46.0,54.6,False,0.0,15331,-10.67,-57.68,0.0,0.35,0,0.0,-1.4,회피,-0.42,19.19,Low,RiskOn,-0.0676,0.0034,-0.4699,0.19,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,9.05,5,54.03,1.61,상승장 (보수적 반영),58900,-1.83,-0.12166469345406528,-0.09488599509526505,-0.31044533106960953,-0.08114460290511225,0,0,97.3,2.6,51.1,92.1,True,0.0,26505,21.33,9.29,0.0,0.35,0,0.0,0.0,대기,-5.69,28.15,Low,RiskOn,-0.0368,-0.025,-0.1453,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,8.85,10,54.03,1.61,상승장 (보수적 반영),477000,29.97,-0.2104172320715743,-0.23256184308904967,-0.011153841669729188,-0.012994420296283154,0,0,231.2,4.4,97.0,198.8,True,0.0,78911,148.27,10.97,0.0,0.35,0,0.0,-0.4,대기,5.5,37.31,Low,RiskOn,-0.2449,-0.3174,-0.3512,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.57,10,50.23,0.09,상승장 (보수적 반영),21550,-1.15,0.2946856803327391,-1.1408113079322637,-0.07652312834224599,-1.6769790478312538,1,0,91.7,6.7,28.4,70.2,False,0.0,13464,34.48,4.96,0.0,0.35,0,0.0,-1.4,회피,0.28,15.82,Low,RiskOn,-0.4309,-0.4134,-0.3827,0.15,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,8.33,10,50.03,0.01,상승장 (보수적 반영),50100,-2.34,-1.3173764518478064,-0.3271904332787184,-0.07770678135809211,-0.023962998361551066,0,0,92.7,2.0,33.6,265.7,False,0.0,10986,37.25,1.06,0.0,0.35,0,0.0,-1.4,회피,0.64,13.84,Low,RiskOn,-0.1111,-0.1111,-0.1407,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.99,11,45.83,-1.67,상승장 (보수적 반영),52500,0.0,0.1764814586421583,-0.23289239549362586,0.05460015416543137,-0.23627462199822113,0,1,93.0,5.2,39.5,62.2,False,0.0,33730,-400.76,-1.05,0.0,0.35,0,0.0,-1.4,회피,-0.13,30.39,Low,RiskOn,-0.0147,-0.0447,0.1315,1.94,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,7.85,3,58.63,3.45,상승장 (보수적 반영),19190,0.05,-1.1630493803225221,-0.15113870402246782,-0.22881108851241166,-0.12480794029715528,0,2,97.8,2.5,48.2,90.3,True,0.0,22076,10.64,13.7,0.0,0.35,0,0.0,0.0,대기,-3.25,25.11,Low,RiskOn,0.2869,0.1533,-0.0535,5.33,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
메지온,140410,KOSDAQ,식품,식품,7.53,11,45.43,-1.83,상승장 (보수적 반영),82500,-4.51,-0.39321381909547737,0.0,-0.02717584749142538,-0.01220987477067879,2,0,92.0,5.5,45.1,79.1,False,0.0,25074,-71.12,-110.44,0.0,0.35,0,0.0,-1.4,회피,0.57,26.22,Low,RiskOn,0.0,0.0,-0.034,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,7.17,10,53.03,1.21,상승장 (보수적 반영),15050,-2.08,0.02646158203094808,-0.1613232786099646,0.016125226545471407,-0.012576150350136808,0,0,90.7,1.3,37.0,155.3,False,0.0,64689,12.46,6.01,0.0,0.35,0,0.0,-1.4,회피,6.16,39.79,Low,RiskOn,-0.0759,-0.1824,-0.2065,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,7.07,3,51.63,0.65,상승장 (보수적 반영),198400,-2.02,-0.08492068126796964,-0.2045971711868025,-0.10989463102337813,-0.022703841472000292,0,2,98.0,1.7,47.4,89.3,False,0.0,440326,44.61,5.94,0.0,0.35,0,0.0,0.0,대기,-7.97,48.19,Low,RiskOn,-0.0084,-0.0269,-0.0757,3.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,7.03,5,53.03,1.21,상승장 (보수적 반영),17900,-1.65,-0.47690661794091704,-0.6877306511368342,-0.1923416300923509,-0.08638631730544204,0,0,96.1,1.9,52.7,79.5,True,0.0,55549,6.96,7.58,0.0,0.35,0,0.0,0.0,대기,-1.9,34.24,Low,RiskOn,-0.1031,-0.2544,-0.3815,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,6.47,10,50.03,0.01,상승장 (보수적 반영),31700,-6.21,-0.42511452933151433,-0.42101914681498587,-0.015157340749291637,-0.08011815510546752,0,0,90.9,1.8,33.9,466.0,False,0.0,9529,92.42,1.34,0.0,0.35,0,0.0,-1.4,회피,5.0,12.26,Low,RiskOn,-0.1668,-0.2739,-0.3871,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,6.27,6,54.03,1.61,상승장 (보수적 반영),23100,-0.86,0.15130578101071976,0.36948813648545176,-0.5223561447166922,1.1288073315467075,0,0,91.8,4.2,28.3,41.8,False,0.0,10448,15.82,10.42,0.0,0.35,0,0.0,-1.4,회피,-0.14,12.56,Low,RiskOn,-0.0416,-0.005,-0.0614,3.47,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,6.26,4,50.63,0.25,상승장 (보수적 반영),52700,-1.68,3.8961766834056153,-0.10798598493494636,-0.084636230312714,0.06292188427299703,3,0,94.3,2.4,46.8,74.1,False,0.0,17524,28.46,7.43,0.0,0.35,0,0.0,-1.4,회피,-7.94,22.64,Low,RiskOn,-0.132,-0.1975,-0.4312,2.06,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
