종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
롯데케미칼,011170,KOSPI,분류안됨,분류안됨,28.98,21,45.62,-1.75,상승장 (보수적 반영),62500.0,-1.7295597484276781,-1.5979113658930344,1.0020281278412058,0.9114907652563867,0.27266841303583905,0,0,101.5,2.4,57.5,74.8,94.9,127.0,129.2,0.98,True,False,60.0,63060.0,64410.0,61580.0,0.4552,26734.47327044025,-2.4,-15.13,0.0,0.35,0,0.0,1.1,대기,-8.0,21.46,Medium,RiskOn,중형,0.1512,0.8029,1.8899,0.6418,4,-0.7837,-1.3553,0.5202,0.0306,0,4,-2.9503105590062084,13.843351548269588,-7.817109144542778,-7.817109144542778,47.61,42.89,24.39,68.6,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 95, 지속성 80",-2.4,13.84,54.26,"시장대비 5일 -2.4%p·20일 +13.8%p, 거래대금 상위 46%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +13.8%, 고점대비 -7.8%, MA20 이격 +1.5%, 거래대금 0.98배",64.42,RiskOn,관찰,관찰,22.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 68.6 · 주도성 54.3 · 눌림확인,관찰
GST,083450,KOSDAQ,분류안됨,분류안됨,25.73,27,46.82,-1.27,상승장 (보수적 반영),48750.0,0.9316770186335477,0.21889877400119256,0.027661523355197767,0.04796489604452395,-0.08550173166368515,2,1,108.5,2.5,60.1,180.3,76.1,45.2,46.4,0.97,True,True,100.0,47260.0,46205.0,44947.5,0.0,8983.928571428572,0.0,0.0,0.0,0.35,0,0.0,0.0,대기,0.0,11.03,Medium,RiskOn,소형,0.0616,0.0708,0.5306,0.2891,4,0.0622,0.0095,-0.0122,0.0687,3,1,6.4410480349345045,8.213096559378474,0.0,0.9316770186335477,17.1,42.28,7.28,12.81,연기금,유지,"소형주 핵심 연기금, 외국인 19, 연기금 49, 투신·사모 53, 지속성 20",6.99,8.21,70.7,"시장대비 5일 +7.0%p·20일 +8.2%p, 거래대금 상위 23%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +8.2%, 고점대비 +0.0%, MA20 이격 +8.5%, 거래대금 0.97배",39.19,RiskOn,관찰,관찰,22.88,연기금 10일 순매수,보유/관찰,제외,연기금 수급 12.8 · 주도성 70.7 · 돌파대기,관찰
한전기술,052690,KOSPI,분류안됨,분류안됨,43.47,46,53.23,1.29,상승장 (보수적 반영),136400.0,5.246913580246915,-2.5533463575247355,0.04791288111311556,0.6765061443974701,-0.18621160555719454,0,0,105.8,11.0,55.5,267.7,2673.9,1144.6,1126.7,1.02,True,False,60.0,134560.0,139490.0,128980.0,0.0,52131.9537037037,154.09,14.2,0.0,0.35,0,0.0,1.7,관심,5.87,28.68,High,RiskOn,대형,-0.2237,-0.2432,-0.2053,-0.3213,2,-0.4575,-1.6108,-0.0248,-0.2171,2,1,-5.1460361613351875,25.59852670349907,-10.26315789473684,-10.26315789473684,12.0,67.74,3.98,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.59,25.6,47.5,"시장대비 5일 -4.6%p·20일 +25.6%p, 거래대금 상위 92%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +25.6%, 고점대비 -10.3%, MA20 이격 +5.8%, 거래대금 1.02배",26.95,RiskOn,관찰,관찰,21.99,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 47.5 · 눌림대기,관찰
티엘비,356860,KOSDAQ,분류안됨,PCB;반도체,47.95,50,57.89,3.16,상승장 (보수적 반영),44450.0,16.666666666666675,-0.24879369719981015,0.37737311343141905,1.6938969482676793,-1.5012721072615092,2,1,114.7,15.4,65.5,525.0,1085.5,323.9,261.2,1.24,True,False,60.0,39120.0,38290.0,38752.5,0.0091,10535.0,24.45,15.99,2.449,0.35,0,0.0,-0.4,대기,8.0,10.96,High,RiskOn,중형,0.2427,0.2409,0.2638,0.2754,3,0.5441,1.0186,0.6095,-0.4415,2,3,19.328859060402692,14.857881136950901,0.0,5.833333333333335,36.22,26.91,16.8,78.61,연기금,유지,"중형주 핵심 연기금, 외국인 83, 연기금 87, 투신·사모 71, 지속성 60",19.88,14.86,84.25,"시장대비 5일 +19.9%p·20일 +14.9%p, 거래대금 상위 62%, 추세 60",돌파대기,False,80.0,"돌파대기: 20일 +14.9%, 고점대비 +0.0%, MA20 이격 +14.7%, 거래대금 1.24배",77.65,RiskOn,과열주의,관찰,21.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,제외,연기금 수급 78.6 · 주도성 84.2 · 돌파대기,관찰
LS,006260,KOSPI,분류안됨,분류안됨,29.95,30,52.22,0.89,상승장 (보수적 반영),322500.0,0.0,0.08336041045517789,0.10569329656131982,0.1434605943152455,0.061407314649175114,0,2,103.8,1.7,60.2,113.3,366.5,350.5,336.5,1.04,True,False,60.0,315600.0,316450.0,310625.0,0.0688,100620.0,23.74,5.65,0.0,0.35,0,0.0,1.1,대기,4.76,31.74,Medium,RiskOn,대형,0.0836,0.1312,0.3556,0.1533,4,-0.1523,-0.1627,0.0216,0.0222,2,3,6.260296540362442,9.507640067911716,-2.2727272727272707,-2.2727272727272707,32.23,67.41,12.64,3.84,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 63, 투신·사모 47, 지속성 40",6.81,9.51,73.52,"시장대비 5일 +6.8%p·20일 +9.5%p, 거래대금 상위 68%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +9.5%, 고점대비 -2.3%, MA20 이격 +3.8%, 거래대금 1.04배",40.18,RiskOn,관찰,관찰,21.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 3.8 · 주도성 73.5 · 눌림대기,관찰
삼성전기,009150,KOSPI,분류안됨,분류안됨,25.37,39,51.22,0.49,상승장 (보수적 반영),1477000.0,3.358992302309316,0.4222099516708963,-0.05257690587161866,0.25939611657037215,0.07905729246636373,3,0,106.0,4.1,61.1,168.5,13146.6,9083.8,8416.2,1.08,True,False,60.0,1401000.0,1386300.0,1393000.0,0.0,1103224.943317005,107.83,7.7,0.0,0.35,0,0.0,1.7,관심,8.0,51.49,Medium,RiskOn,대형,0.0359,-0.0638,0.2369,0.4884,4,0.254,0.2411,0.0856,0.1242,4,3,12.14882308276386,8.443465491923652,0.0,1.3031550068587139,53.94,79.43,13.34,54.3,외국인,유지,"대형주 핵심 외국인, 외국인 63, 연기금 9, 투신·사모 77, 지속성 80",12.7,8.44,80.96,"시장대비 5일 +12.7%p·20일 +8.4%p, 거래대금 상위 99%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +8.4%, 고점대비 +0.0%, MA20 이격 +6.0%, 거래대금 1.08배",61.89,RiskOn,관찰,관찰,21.32,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 54.3 · 주도성 81.0 · 돌파대기,관찰
LG전자,066570,KOSPI,분류안됨,분류안됨,21.44,31,52.62,1.05,상승장 (보수적 반영),214000.0,5.679012345679002,0.2690404891451948,0.15667342382000707,0.11644716039478326,0.03802305481043586,2,2,105.2,2.2,59.6,308.7,3417.4,1534.3,1437.6,1.07,False,False,60.0,202560.0,202350.0,203375.0,0.0,348572.7111111111,35.75,4.28,0.0,0.35,0,0.0,1.1,대기,8.0,47.36,Medium,RiskOn,대형,0.0922,0.1211,0.1419,0.5456,2,0.1986,0.2053,0.0093,0.0242,2,3,5.940594059405946,6.733167082294256,-1.1547344110854452,-1.1547344110854452,46.92,76.98,15.67,52.17,외국인,유지,"대형주 핵심 외국인, 외국인 54, 연기금 63, 투신·사모 42, 지속성 40",6.49,6.73,73.55,"시장대비 5일 +6.5%p·20일 +6.7%p, 거래대금 상위 96%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +6.7%, 고점대비 -1.2%, MA20 이격 +5.2%, 거래대금 1.07배",56.98,RiskOn,관찰,관찰,20.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 52.2 · 주도성 73.5 · 눌림대기,관찰
하이젠알앤엠,160190,KOSDAQ,분류안됨,분류안됨,36.82,37,45.62,-1.75,상승장 (보수적 반영),28800.0,-3.5175879396984966,-1.5103316349816975,0.0,1.8077017391427153,-0.024562811330667025,0,0,132.3,8.2,70.1,32.6,81.5,145.5,93.8,1.55,True,True,100.0,26810.0,24405.0,21763.0,0.0,8895.678391959798,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,-4.59,11.01,Medium,RiskOn,소형,0.0,0.0,0.7603,0.2986,2,-0.8582,-1.044,0.7757,-0.0317,0,0,15.199999999999992,53.846153846153854,-3.5175879396984966,-3.5175879396984966,14.17,27.56,7.71,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 97, 지속성 0",15.75,53.85,87.41,"시장대비 5일 +15.8%p·20일 +53.9%p, 거래대금 상위 37%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +53.8%, 고점대비 -3.5%, MA20 이격 +32.3%, 거래대금 1.55배",40.16,RiskOn,과열주의,관찰,20.32,이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 87.4 · 눌림대기,관찰
S-Oil,010950,KOSPI,분류안됨,분류안됨,21.62,18,57.22,2.89,상승장 (보수적 반영),153300.0,-0.3898635477582846,0.3231477375102533,0.15145154669462246,0.11840447591914985,-0.06544656424665306,2,4,101.4,1.5,58.3,135.6,661.2,506.1,685.2,0.74,False,False,60.0,150600.0,152110.0,151145.0,0.0,172588.50682261208,11.85,2.01,0.0,0.35,0,0.0,1.1,대기,0.87,38.57,Medium,RiskOn,대형,0.055,0.0776,-0.076,0.2879,4,0.1254,0.3081,0.0006,-0.004,3,4,3.0934767989239997,9.578270192994998,-7.594936708860756,-7.594936708860756,36.94,71.96,15.74,43.72,외국인,유지,"대형주 핵심 외국인, 외국인 51, 연기금 47, 투신·사모 0, 지속성 60",3.64,9.58,68.67,"시장대비 5일 +3.6%p·20일 +9.6%p, 거래대금 상위 83%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +9.6%, 고점대비 -7.6%, MA20 이격 +1.4%, 거래대금 0.74배",54.43,RiskOn,관찰,관찰,19.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 43.7 · 주도성 68.7 · 눌림대기,관찰
효성,004800,KOSPI,분류안됨,분류안됨,24.45,20,62.82,5.13,상승장 (보수적 반영),164900.0,1.1656441717791344,0.12792057031537152,0.4240440496278066,-0.1379443973672049,-0.20276196590996426,1,16,101.2,0.6,54.2,78.0,30.1,31.9,38.0,0.84,False,False,60.0,161200.0,160650.0,162910.0,0.5083,27604.057668711655,5.81,14.35,0.0,0.35,0,0.0,-0.3,회피,0.9,21.45,Medium,RiskOn,중형,0.1217,0.2487,0.0499,0.4809,3,0.0956,0.0022,-0.0103,-0.093,4,5,7.28692257644763,4.631979695431476,-4.405797101449272,-4.405797101449272,21.47,34.09,32.31,22.34,연기금,유지,"중형주 핵심 연기금, 외국인 27, 연기금 76, 투신·사모 0, 지속성 100",7.84,4.63,58.27,"시장대비 5일 +7.8%p·20일 +4.6%p, 거래대금 상위 20%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +4.6%, 고점대비 -4.4%, MA20 이격 +1.2%, 거래대금 0.84배",41.73,RiskOn,관찰,관찰,19.65,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 22.3 · 주도성 58.3 · 눌림대기,관찰
코스모신소재,005070,KOSPI,분류안됨,분류안됨,18.26,18,47.22,-1.11,상승장 (보수적 반영),40200.0,-1.2285012285012331,-0.6302923877799934,0.18384430031194818,0.5981383949648119,0.013904617778837725,0,2,100.3,1.6,51.5,85.5,36.2,41.4,36.4,1.14,True,True,100.0,40890.0,40740.0,40092.5,0.308,13351.931203931203,-188.89,-0.11,0.0,0.35,0,0.0,1.1,대기,-0.63,13.2,Low,RiskOn,중형,0.0996,0.1557,0.6642,0.021,2,-0.3648,-0.4534,0.0633,0.0253,0,4,-2.5454545454545507,1.9011406844106515,-3.7125748502993994,-3.7125748502993994,0.0,46.35,7.32,20.4,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 66, 투신·사모 60, 지속성 80",-1.99,1.9,37.04,"시장대비 5일 -2.0%p·20일 +1.9%p, 거래대금 상위 19%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.9%, 고점대비 -3.7%, MA20 이격 +0.3%, 거래대금 1.14배",21.87,RiskOn,관찰,관찰,19.23,연기금 10일 순매수,보유/관찰,제외,연기금 수급 20.4 · 주도성 37.0 · 조건미충족,관찰
현대백화점,069960,KOSPI,분류안됨,분류안됨,14.11,10,53.62,1.45,상승장 (보수적 반영),98900.0,-1.0010010010010006,-3.4470133462658246,-0.3704249795233997,-0.0009478484609073292,0.3593758734746746,0,0,101.5,2.4,54.6,75.9,77.7,100.9,133.5,0.76,True,True,100.0,99160.0,98890.0,97395.0,0.0,21327.354354354353,9.62,4.64,0.0,0.35,0,0.0,1.1,대기,-3.63,19.99,Low,RiskOn,중형,-0.0188,0.0118,0.252,-0.6199,0,-1.0409,-2.3383,-0.0123,0.1636,0,3,0.7128309572301372,6.229860365198703,-1.8849206349206393,-1.8849206349206393,0.0,54.79,1.16,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 69, 지속성 60",1.26,6.23,57.89,"시장대비 5일 +1.3%p·20일 +6.2%p, 거래대금 상위 47%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +6.2%, 고점대비 -1.9%, MA20 이격 +1.5%, 거래대금 0.76배",30.62,RiskOn,관찰,관찰,18.94,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 0.0 · 주도성 57.9 · 눌림대기,관찰
기가비스,420770,KOSDAQ,분류안됨,분류안됨,37.47,43,53.23,1.29,상승장 (보수적 반영),117800.0,7.188353048225671,0.5180266977928694,0.04379073853989813,0.052000498673332715,0.04039883880352527,0,5,113.8,8.3,61.0,204.1,441.4,249.0,155.4,1.6,True,False,60.0,109320.0,102690.0,103530.0,0.0,14931.337579617835,58.97,7.42,0.0,0.35,0,0.0,-0.4,대기,7.99,11.32,High,RiskOn,중형,0.5043,0.0471,0.6801,0.7436,3,-0.4757,0.4259,0.1917,0.3158,2,5,19.35157041540021,9.479553903345717,0.0,4.155614500442084,48.21,35.11,23.27,70.91,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 93, 투신·사모 94, 지속성 100",19.9,9.48,72.88,"시장대비 5일 +19.9%p·20일 +9.5%p, 거래대금 상위 50%, 추세 60",돌파대기,False,80.0,"돌파대기: 20일 +9.5%, 고점대비 +0.0%, MA20 이격 +13.8%, 거래대금 1.60배",69.74,RiskOn,과열주의,관찰,18.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,제외,연기금 수급 70.9 · 주도성 72.9 · 돌파대기,관찰
두산우,000155,KOSPI,분류안됨,분류안됨,18.4,17,51.42,0.57,상승장 (보수적 반영),478000.0,0.6315789473684275,0.3017673611623877,0.026565165275603337,0.05643208182084079,-0.01382000124753771,0,1,109.4,2.0,63.2,88.2,62.3,76.4,38.8,1.97,True,True,100.0,463300.0,450400.0,437025.0,0.3714,19102.89263157895,25.69,0.0,0.0,0.35,0,0.0,0.0,대기,-1.93,15.05,Low,RiskOn,중형,0.0293,0.0266,0.1097,0.291,3,-0.1468,0.0517,0.0329,0.0704,2,3,11.292200232828865,17.156862745098046,0.0,0.6315789473684275,17.29,46.12,6.16,4.37,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 32, 투신·사모 62, 지속성 60",11.84,17.16,84.01,"시장대비 5일 +11.8%p·20일 +17.2%p, 거래대금 상위 20%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +17.2%, 고점대비 +0.0%, MA20 이격 +9.4%, 거래대금 1.97배",43.51,RiskOn,관찰,관찰,18.29,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.4 · 주도성 84.0 · 돌파대기,관찰
SFA,056190,KOSDAQ,분류안됨,분류안됨,18.82,18,53.82,1.53,상승장 (보수적 반영),27900.0,-2.1052631578947323,-0.09138547015821677,0.2771369990511407,0.11585769632088468,0.1429691657498563,1,0,109.9,2.1,63.9,49.1,31.5,42.2,35.2,1.2,True,True,100.0,27940.0,26775.0,25395.0,0.2104,10017.568421052632,14.71,6.11,0.0,0.35,0,0.0,0.0,대기,1.65,12.15,Low,RiskOn,중형,0.1491,0.2514,0.5018,0.1626,3,-0.3787,-0.2416,0.0874,0.01,1,2,-3.125,16.250000000000007,-3.125,-3.125,4.99,40.42,5.55,20.04,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 80, 투신·사모 61, 지속성 40",-2.57,16.25,58.62,"시장대비 5일 -2.6%p·20일 +16.2%p, 거래대금 상위 18%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +16.3%, 고점대비 -3.1%, MA20 이격 +9.9%, 거래대금 1.20배",39.92,RiskOn,관찰,관찰,17.1,연기금 10일 순매수,보유/관찰,제외,연기금 수급 20.0 · 주도성 58.6 · 눌림대기,관찰
LS마린솔루션,060370,KOSDAQ,분류안됨,분류안됨,14.85,11,50.82,0.33,상승장 (보수적 반영),32950.0,1.0736196319018454,0.27451744872243733,0.047581318060389885,0.05624179627166404,0.010574641687290385,1,0,102.3,1.8,49.7,59.8,36.6,63.5,35.2,1.8,True,True,100.0,32760.0,32485.0,32217.5,0.3153,17211.826687116565,91.53,2.0,0.0,0.35,0,0.0,1.1,대기,-5.66,15.54,Low,RiskOn,중형,0.0156,0.0244,0.0455,0.4382,2,0.0756,0.1584,0.0465,-0.0103,3,1,1.5408320493066174,2.808112324492984,-4.354136429608124,-4.354136429608124,22.84,50.9,5.75,0.67,연기금,유지,"중형주 핵심 연기금, 외국인 37, 연기금 25, 투신·사모 43, 지속성 20",2.09,2.81,48.53,"시장대비 5일 +2.1%p·20일 +2.8%p, 거래대금 상위 18%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 -4.4%, MA20 이격 +2.3%, 거래대금 1.80배",17.37,RiskOn,관찰,관찰,16.64,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.7 · 주도성 48.5 · 조건미충족,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,16.1,17,55.62,2.25,상승장 (보수적 반영),56300.0,-1.9163763066202044,2.666224802618485,-0.12456095551116103,-2.882609456475616,0.42786066512641807,1,1,106.8,2.3,57.8,83.9,50.1,51.2,84.7,0.6,True,True,100.0,55200.0,53870.0,52692.5,0.0,11134.452961672474,16.94,9.39,0.0,0.35,0,0.0,0.0,대기,7.36,12.29,Low,RiskOn,중형,0.1384,0.0826,-1.7749,0.0696,3,-0.1563,2.1401,0.0054,-0.0127,1,2,7.2380952380952435,2.177858439201441,-1.9163763066202044,-1.9163763066202044,0.0,48.61,4.72,22.84,연기금,유지,"중형주 핵심 연기금, 외국인 80, 연기금 67, 투신·사모 0, 지속성 40",7.79,2.18,65.21,"시장대비 5일 +7.8%p·20일 +2.2%p, 거래대금 상위 36%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.2%, 고점대비 -1.9%, MA20 이격 +6.8%, 거래대금 0.60배",33.66,RiskOn,관찰,관찰,16.13,연기금 10일 순매수,보유/관찰,제외,연기금 수급 22.8 · 주도성 65.2 · 조건미충족,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,25.47,25,57.62,3.05,상승장 (보수적 반영),25400.0,2.4193548387096753,-0.5986547648601449,-0.027931848567830066,0.24634921379911118,-0.03694830210583757,0,0,111.7,1.8,74.9,178.0,53.3,35.1,33.2,1.06,True,True,100.0,24330.0,23945.0,22730.0,0.0,9739.056451612903,21.14,52.78,0.0,0.35,0,0.0,0.0,대기,6.01,11.28,Medium,RiskOn,소형,-0.0127,-0.0232,0.1794,-0.1595,1,-0.1273,-0.4505,-0.0081,0.03,2,1,8.085106382978724,20.665083135391924,0.0,2.213279678068414,0.0,34.04,0.78,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 33, 지속성 20",8.64,20.67,83.12,"시장대비 5일 +8.6%p·20일 +20.7%p, 거래대금 상위 16%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +20.7%, 고점대비 +0.0%, MA20 이격 +11.7%, 거래대금 1.06배",38.85,RiskOn,관찰,관찰,15.88,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 83.1 · 돌파대기,관찰
에스에이엠티,031330,KOSDAQ,분류안됨,분류안됨,24.22,25,45.62,-1.75,상승장 (보수적 반영),8250.0,-0.4825090470446325,0.1640615769654562,0.0,-0.05280575405594124,-0.043692666890402396,0,0,102.5,2.0,53.7,171.4,47.0,33.4,29.7,1.12,True,True,100.0,8172.0,8084.0,8046.0,0.0,8249.004825090471,0.0,0.0,0.0,0.35,0,0.0,1.1,대기,0.29,10.77,Medium,RiskOn,소형,0.0,0.0,-0.0048,-0.126,1,-0.0864,-0.0516,-0.0008,-0.0014,1,0,5.633802816901401,1.726263871763245,-1.19760479041916,-1.19760479041916,0.0,42.11,0.08,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",6.19,1.73,56.09,"시장대비 5일 +6.2%p·20일 +1.7%p, 거래대금 상위 14%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.7%, 고점대비 -1.2%, MA20 이격 +2.5%, 거래대금 1.12배",19.19,RiskOn,관찰,관찰,15.85,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 56.1 · 조건미충족,관찰
신성델타테크,065350,KOSDAQ,분류안됨,분류안됨,21.61,25,54.82,1.93,상승장 (보수적 반영),30850.0,0.8169934640522847,0.053972803157466706,0.004647429142970571,-0.004385938866480246,0.0043279347539107,1,0,100.6,1.5,50.1,77.2,21.7,26.3,36.2,0.73,True,True,100.0,30970.0,30860.0,30655.0,1.0,8478.709150326797,29.47,9.51,0.0,0.35,0,0.0,1.1,대기,8.0,9.25,Medium,RiskOn,소형,0.0,0.004,0.0038,-0.0259,2,-0.0335,0.0742,0.0012,0.0044,2,0,-1.1217948717948678,6.747404844290661,-2.0634920634920673,-2.0634920634920673,0.0,43.37,0.08,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 2, 연기금 3, 투신·사모 19, 지속성 0",-0.57,6.75,48.61,"시장대비 5일 -0.6%p·20일 +6.8%p, 거래대금 상위 19%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +6.7%, 고점대비 -2.1%, MA20 이격 +0.6%, 거래대금 0.73배",29.99,RiskOn,관찰,관찰,14.54,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 48.6 · 눌림대기,관찰
우리기술,032820,KOSDAQ,분류안됨,분류안됨,33.36,35,45.62,-1.75,상승장 (보수적 반영),13330.0,-0.5223880597014952,-2.8080631298065524,0.1036735581619242,-0.08728295135374134,-0.0101343464812776,0,0,106.3,15.2,54.8,106.7,729.8,699.0,975.7,0.72,True,False,60.0,13370.0,13688.0,12540.0,0.0,23032.051492537314,-365.0,0.67,0.0,0.35,0,0.0,0.6,대기,1.13,16.05,Medium,RiskOn,중형,0.0348,0.0782,0.0101,-0.0863,1,-0.8026,-1.4984,0.0091,-0.0083,1,2,0.9084027252081794,8.3739837398374,-8.698630136986296,-8.698630136986296,4.0,62.43,1.84,25.28,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 45, 투신·사모 7, 지속성 40",1.46,8.37,62.48,"시장대비 5일 +1.5%p·20일 +8.4%p, 거래대금 상위 89%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +8.4%, 고점대비 -8.7%, MA20 이격 +6.3%, 거래대금 0.72배",42.81,RiskOn,관찰,관찰,13.46,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,연기금 수급 25.3 · 주도성 62.5 · 눌림대기,관찰
에스원,012750,KOSPI,분류안됨,분류안됨,13.63,10,54.82,1.93,상승장 (보수적 반영),82000.0,-1.9138755980861233,-0.1584134172522951,0.17345671492198914,-0.16042529059531788,0.014967095014230906,1,0,100.0,0.7,52.4,69.0,29.9,42.8,58.8,0.73,True,True,100.0,83120.0,82940.0,81970.0,0.0,31159.019138755983,20.1,10.45,0.0,0.35,0,0.0,-0.3,회피,-4.66,23.55,Low,RiskOn,중형,-0.0078,0.2589,0.1094,-0.2255,1,-0.1064,-0.1717,0.011,0.0075,1,2,-2.6128266033254133,2.7568922305764465,-4.2056074766355085,-4.2056074766355085,0.0,53.53,1.97,4.64,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 57, 투신·사모 29, 지속성 40",-2.06,2.76,40.23,"시장대비 5일 -2.1%p·20일 +2.8%p, 거래대금 상위 28%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 -4.2%, MA20 이격 +0.0%, 거래대금 0.73배",16.65,RiskOn,관찰,관찰,13.14,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.6 · 주도성 40.2 · 조건미충족,관찰
