종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
LS,006260,KOSPI,전기장비,전기장비,15.03,17,48.6,-0.56,상승장 (보수적 반영),541000,-0.37,-1.270557674534338,-0.22985930909047822,-0.19195325607848712,-0.27364628951609077,1,1,134.9,4.8,82.5,74.5,True,True,100.0,526200.0,472950.0,401175.0,0.0,168792,63.96,5.65,0.0,0.35,1,0.0,-0.4,대기,2.36,38.75,Low,RiskOn,-0.1086,-0.2477,-0.5639,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,14.97,8,56.2,2.48,상승장 (보수적 반영),158800,-1.79,0.07314804851314081,-0.08155987734910579,-0.11341873559122223,-0.015714885312462526,4,1,99.8,1.9,49.9,101.2,True,False,80.0,159680.0,159310.0,159170.0,0.0,592087,10.51,9.98,0.0,0.35,1,0.0,1.1,대기,-7.91,49.86,Low,RiskOn,-0.0471,-0.0467,-0.1562,1.54,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.57,10,60.2,4.08,상승장 (보수적 반영),205000,-1.91,-0.07282202869222708,0.4528144581360893,-0.11134398149821126,-0.002533769378094171,3,23,97.3,0.7,42.5,125.3,False,False,0.0,208000.0,208600.0,210750.0,0.436,27673,7.56,12.83,0.0,0.35,1,0.0,-1.4,회피,-4.41,24.17,Low,RiskOn,0.1459,0.2492,0.1594,35.0,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.89,11,54.8,1.92,상승장 (보수적 반영),55600,0.0,0.21171772766121694,0.034914248297537975,0.09987083344820931,0.017891756499682943,1,0,98.3,1.6,53.8,126.2,False,False,40.0,55300.0,56710.0,56575.0,0.0,36271,27.61,26.21,0.0,0.35,1,0.0,1.1,대기,0.29,27.87,Low,RiskOn,-0.0011,0.0297,0.0827,0.73,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,13.55,11,48.0,-0.8,상승장 (보수적 반영),211500,-1.63,-0.8485761254174353,-0.5513547641867699,-0.1499908224528916,-0.006730077639938757,2,0,99.8,3.2,57.3,68.9,False,False,40.0,210200.0,213050.0,211900.0,0.0,331788,17.09,7.37,0.0,0.35,1,0.0,1.1,대기,-5.25,43.83,Low,RiskOn,-0.1774,-0.3216,-0.4221,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.47,14,49.6,-0.16,상승장 (보수적 반영),469500,-3.89,1.3338715670833743,0.6224958903435378,-0.6977311497194606,-0.3237779308987105,6,1,92.5,4.6,48.2,186.4,False,False,40.0,491600.0,509100.0,507675.0,0.0,20318,187.88,0.72,0.0,0.35,1,0.0,-1.4,회피,-2.42,16.4,Low,RiskOn,-0.0708,0.1524,-0.3876,5.27,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,13.42,16,43.4,-2.64,상승장 (보수적 반영),29850,2.05,0.4241269260504201,-0.5283848302521008,-0.02398113781512605,-0.018690610084033613,0,1,102.3,1.7,56.4,127.6,True,False,60.0,29620.0,29710.0,29167.5,0.0,29750,-4.87,-10.51,0.0,0.35,1,0.0,1.1,대기,2.42,23.65,Low,RiskOn,-0.0562,-0.1015,-0.1467,1.71,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,13.31,9,57.0,2.8,상승장 (보수적 반영),61100,-1.61,-0.2669930926963323,-0.0192473456822746,-0.043972471197547824,-0.061372862276714936,0,3,99.0,2.4,43.6,112.0,False,False,40.0,61780.0,61640.0,61695.0,0.0,75688,6.95,9.39,0.0,0.35,1,0.0,0.0,대기,-3.51,33.57,Low,RiskOn,0.0556,-0.0118,-0.0928,4.83,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,13.3,10,48.92,-0.43,상승장 (보수적 반영),38600,-6.65,2.686012691444737,-0.26346933957662666,-0.533178426494976,-0.381102063213345,1,0,91.1,8.6,43.7,142.0,False,False,40.0,43750.0,45600.0,42375.0,0.0,10251,30.39,6.45,1.12,0.35,1,0.0,-1.4,회피,-8.0,7.72,Low,RiskOn,-0.2549,-0.3421,-0.7488,1.34,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,12.74,10,50.8,0.32,상승장 (보수적 반영),23050,-0.86,0.01866059439178515,0.1550568884939442,-0.08281690363349131,-0.06534389481305951,1,0,99.3,1.9,51.7,59.3,False,False,0.0,22870.0,23175.0,23205.0,0.0,15192,9.6,5.0,0.0,0.35,1,0.0,1.1,대기,-3.09,15.25,Low,RiskOn,0.1068,0.0873,0.025,1.67,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,12.62,10,42.6,-2.96,상승장 (보수적 반영),146400,-5.55,-1.0554899223246266,-0.07611604318428784,-0.24234751579667566,0.007216405401054453,0,0,94.7,6.0,46.9,103.1,False,False,40.0,155940.0,156700.0,154555.0,0.0,198776,-132.73,-8.39,0.0,0.35,1,0.0,-1.4,회피,-8.0,40.49,Low,RiskOn,-0.0345,-0.0524,-0.0988,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,12.43,16,43.8,-2.48,상승장 (보수적 반영),43950,-1.68,-1.1313863880324313,0.3343602774922919,0.3226509021354345,0.12664757336987553,6,0,87.4,9.3,40.2,131.1,False,False,0.0,45320.0,48525.0,50270.0,0.0,8757,-47.31,-39.86,0.0,0.35,1,0.0,-1.4,회피,-0.72,8.09,Low,RiskOn,-0.0286,-0.0286,-0.6575,2.1,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
엔켐,348370,KOSDAQ,전기제품,전기제품,12.3,15,42.8,-2.88,상승장 (보수적 반영),41150,-3.4,-2.5115157553238685,0.024681399733806567,0.10649946206743566,0.00747856033717835,1,0,93.0,5.3,53.7,114.2,False,False,40.0,43350.0,45420.0,44232.5,0.0,9016,-13.06,-14.37,0.0,0.35,1,0.0,-1.4,회피,-3.69,8.98,Low,RiskOn,0.0,0.0,-0.0065,0.29,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,11.95,12,48.6,-0.56,상승장 (보수적 반영),98200,5.03,-0.4934623674878155,0.048340712294475736,-0.06534194306954164,-0.09099932534941495,5,0,101.6,2.1,58.6,103.6,False,False,20.0,95560.0,96330.0,96635.0,0.0,210924,51.66,3.33,0.0,0.35,1,0.0,1.1,대기,1.37,39.28,Low,RiskOn,-0.042,-0.0063,-0.2592,0.19,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,11.6,15,47.8,-0.88,상승장 (보수적 반영),1720000,-0.86,-0.10839622810859716,-0.03097966855033856,-0.046231580345666955,-0.06930735565496493,1,0,113.5,2.7,77.1,78.3,True,True,100.0,1753400.0,1664100.0,1515250.0,0.0,278534,485.05,4.99,0.0,0.35,1,0.0,-1.0,대기,3.55,34.59,Low,RiskOn,-0.1321,-0.1031,-0.1647,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,11.57,7,57.72,3.09,상승장 (보수적 반영),45050,-1.64,2.5396002250339675,-0.909712202785326,-2.0277471913213314,-0.6158663828974185,14,0,90.5,4.9,43.3,119.8,False,False,0.0,47000.0,48915.0,49805.0,0.0,23552,22.98,19.3,1.12,0.35,1,0.0,-1.4,회피,-6.73,14.6,Low,RiskOn,-0.6213,-1.4583,-2.987,1.27,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,11.53,0,50.6,0.24,상승장 (보수적 반영),4690,-2.29,-0.05941858373840035,-0.016237819389208034,-0.03275007401679187,-0.021736034884862768,0,0,95.8,4.8,45.4,67.6,False,False,40.0,4941.0,4952.5,4896.0,0.0,40734,6.36,6.51,0.0,0.35,1,0.0,0.0,대기,-8.0,29.48,Low,RiskOn,0.0121,-0.0025,-0.0557,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,11.13,5,57.8,3.12,상승장 (보수적 반영),30350,-2.25,0.4852529277625323,-0.8651714992463186,-0.1121431395663433,-0.06917268967649673,1,0,99.3,2.5,47.7,68.7,True,False,80.0,30870.0,30810.0,30555.0,0.0,25873,2.66,20.6,0.0,0.35,1,0.0,0.0,대기,-7.01,23.61,Low,RiskOn,0.0361,-0.1046,-0.1575,0.46,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,10.93,5,58.72,3.49,상승장 (보수적 반영),47550,-1.55,-0.029844449302822717,-0.17809513919253753,-0.09325689160958073,-0.011807902152261575,0,0,98.2,1.1,49.9,71.0,False,False,40.0,48530.0,48035.0,48427.5,0.0,20583,4.22,15.95,1.12,0.35,1,0.0,-0.3,회피,-6.38,19.97,Low,RiskOn,-0.0704,-0.1096,-0.2113,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,10.88,11,51.0,0.4,상승장 (보수적 반영),12600,-1.87,-0.06451521292425423,-0.012001792673421668,-0.06336670941684971,-0.014550849571317226,2,0,94.0,5.6,33.0,100.8,False,False,0.0,13028.0,13187.0,13400.0,0.0,14113,6.14,7.29,0.0,0.35,1,0.0,-1.4,회피,-2.04,9.18,Low,RiskOn,-0.0036,-0.0189,-0.0985,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,10.56,12,48.6,-0.56,상승장 (보수적 반영),165800,1.1,0.1696097119613493,-0.5613906465974825,-0.5626567470806161,-0.19634633045908528,5,0,96.9,5.2,39.7,90.2,False,False,0.0,164060.0,166220.0,171170.0,0.0,184628,49.94,4.58,0.0,0.35,1,0.0,-1.4,회피,-1.2,38.38,Low,RiskOn,-0.1285,-0.3087,-0.5539,0.08,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,10.49,5,50.6,0.24,상승장 (보수적 반영),24650,-1.79,-0.12388281343474916,0.03296508631740877,-0.0913605076489189,-0.04372891633193744,0,0,98.7,0.8,47.0,68.0,False,False,0.0,24890.0,24925.0,24980.0,0.0,23402,6.74,7.52,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.95,Low,RiskOn,0.0041,0.0494,0.0432,0.44,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.46,10,51.6,0.64,상승장 (보수적 반영),304000,-2.88,-3.061578929605263,-0.31135004934210525,-0.20333099342105262,-0.15212520789473685,0,0,129.3,5.5,87.3,88.3,True,True,100.0,309000.0,283950.0,235195.0,0.0,456000,159.08,14.67,0.0,0.35,1,0.0,-0.4,대기,-0.51,49.37,Low,RiskOn,-0.1221,-0.233,-0.5645,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.29,5,43.92,-2.43,상승장 (보수적 반영),41700,-1.18,1.0106473360655737,-0.029446599468320782,-0.2835607554275587,0.11788235489587949,1,0,96.5,4.0,54.7,134.5,False,False,40.0,42910.0,43510.0,43230.0,0.0,9028,-75.0,-5.05,1.12,0.35,1,0.0,0.0,대기,-8.0,8.21,Low,RiskOn,-0.0059,-0.0067,-0.0814,0.71,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,9.7,37,55.6,2.24,상승장 (보수적 반영),85500,11.33,2.0894358558755886,-0.40022901106122005,-1.2158524258022123,0.13478122878107546,1,1,103.1,3.8,62.9,210.2,False,False,20.0,79040.0,81860.0,82965.0,0.0,9131,20.09,19.29,0.0,0.35,1,0.0,1.1,대기,8.0,8.38,Medium,RiskOn,0.1065,-0.2356,-0.9511,3.41,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,9.56,5,54.8,1.92,상승장 (보수적 반영),97200,-0.82,-0.11181217585247223,-0.08400829258459698,-0.08102696547628337,-0.012261597350465142,1,0,98.1,1.6,42.4,90.5,False,False,0.0,97880.0,98890.0,99090.0,0.0,461364,9.64,8.72,0.0,0.35,1,0.0,0.0,대기,-6.16,45.5,Low,RiskOn,-0.0258,-0.0525,-0.1531,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.53,10,51.6,0.64,상승장 (보수적 반영),169500,1.62,-1.9576721958600651,-1.093513864544244,-0.3259248075293548,-0.22742160573780415,0,0,94.1,5.5,29.5,47.5,False,False,40.0,172940.0,171110.0,180135.0,0.0,165220,88.88,10.51,0.0,0.35,1,0.0,-1.4,회피,-0.67,38.44,Low,RiskOn,-0.165,-0.9917,-1.2676,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,9.23,12,48.4,-0.64,상승장 (보수적 반영),110900,-5.05,0.4753846981274128,0.03657458391401156,-0.08137872715331507,0.08396221506719849,0,1,92.5,2.9,39.2,188.3,False,False,40.0,119180.0,121820.0,119900.0,0.0,124854,73.06,2.01,0.0,0.35,1,0.0,-1.4,회피,1.7,35.52,Low,RiskOn,-0.0369,-0.0125,0.0417,2.11,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,8.86,4,53.2,1.28,상승장 (보수적 반영),49550,-3.97,2.0386752641417423,-1.143737219603381,-0.1133081843302991,-0.19276339808192458,8,0,94.3,3.5,41.4,136.2,False,False,0.0,51670.0,52175.0,52552.5,0.0,12304,23.13,12.5,0.0,0.35,1,0.0,-1.4,회피,-8.0,8.9,Low,RiskOn,-0.1281,-0.6542,-1.285,1.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,8.75,10,47.6,-0.96,상승장 (보수적 반영),59500,-1.65,2.1118322293958234,0.3651534074605452,-0.10785355890323609,-0.4361192451777459,0,0,88.9,7.0,37.2,63.3,False,False,40.0,63560.0,68170.0,66920.0,0.0,25092,72.3,3.02,0.0,0.35,1,0.0,-1.4,회피,-2.6,23.44,Low,RiskOn,-0.4191,-0.2204,-0.3097,2.52,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,8.73,0,51.6,0.64,상승장 (보수적 반영),1528000,-1.99,-0.6157968232169788,0.08243119530693957,0.012928409507774213,-0.0036587968232169787,0,0,93.3,1.6,44.3,39.0,False,False,0.0,1604600.0,1611700.0,1637500.0,0.0,318939,39.67,8.48,0.0,0.35,1,0.0,-1.4,회피,-8.0,43.39,Low,RiskOn,-0.0115,-0.0181,-0.0221,0.35,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.69,11,48.0,-0.8,상승장 (보수적 반영),20950,-2.78,0.40909799449919776,-1.2247808656123462,-0.06533476965390786,-1.7485801359920543,2,0,90.0,5.6,26.2,65.4,False,False,0.0,22190.0,22995.0,23272.5,0.0,13089,33.52,4.96,0.0,0.35,1,0.0,-1.4,회피,0.27,9.17,Low,RiskOn,-0.5506,-0.5241,-0.4916,0.2,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,8.33,27,43.6,-2.56,상승장 (보수적 반영),276500,7.59,0.10985957469909417,-0.12014751364933615,-0.2552201886090085,-0.2150945759399429,1,1,104.4,3.6,55.6,258.5,True,False,60.0,265600.0,269050.0,264750.0,0.0,64472,-466.27,-9.41,0.0,0.35,1,0.0,1.1,대기,8.0,41.65,Low,RiskOn,-0.0443,-0.0386,-0.204,1.55,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,8.31,5,54.8,1.92,상승장 (보수적 반영),27200,-2.16,0.5446719415384615,-0.08602208923076923,-0.09990799076923078,-0.028655735384615383,1,0,98.7,1.1,44.8,123.7,False,False,40.0,27780.0,27880.0,27547.5,0.0,16250,5.4,10.82,0.0,0.35,1,0.0,-1.4,회피,-6.51,15.06,Low,RiskOn,0.0,0.0213,0.0139,0.39,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.25,10,43.72,-2.51,상승장 (보수적 반영),129700,-2.85,0.12143192003869095,-1.2244138965016926,-0.45981818474931485,-0.3601788086409802,0,0,90.5,6.0,49.6,131.3,False,False,0.0,134420.0,141070.0,143390.0,0.0,12406,-35.34,-35.89,1.12,0.35,1,0.0,-1.4,회피,-5.03,8.88,Low,RiskOn,-0.2054,-0.458,-2.2617,0.06,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
다우데이타,032190,KOSDAQ,증권,증권,8.09,0,55.72,2.29,상승장 (보수적 반영),23350,-2.1,0.12360343844347534,-0.011044666219389467,-0.3857422285586492,-0.3106994632673599,0,0,96.7,2.1,47.8,84.4,False,False,0.0,23880.0,23890.0,24142.5,0.0,8943,4.09,14.76,1.12,0.35,1,0.0,0.0,대기,-8.0,8.77,Low,RiskOn,0.0117,0.0117,-0.5406,0.18,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,7.96,2,52.6,1.04,상승장 (보수적 반영),279000,-2.45,1.985113529615736,-0.9992885130662296,-1.5110823219745926,-0.18353699208775967,5,0,97.7,3.6,49.1,98.8,False,False,40.0,286600.0,290450.0,285600.0,0.0,31723,21.47,14.34,0.0,0.35,1,0.0,0.0,대기,-8.0,24.81,Low,RiskOn,-0.202,-0.2608,-0.7829,0.99,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,7.95,6,51.0,0.4,상승장 (보수적 반영),373000,-1.19,-0.4237085904442877,-0.15685919869534556,-0.0716171764809591,-0.032738165550070523,2,0,98.7,1.8,45.8,96.3,False,False,40.0,376300.0,378600.0,378100.0,0.0,22688,13.34,6.18,0.0,0.35,1,0.0,0.0,대기,-3.63,21.89,Low,RiskOn,-0.0162,-0.0382,-0.0582,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.8,10,47.6,-0.96,상승장 (보수적 반영),48000,-4.19,-1.6194619133574006,-0.3346190195705871,-0.003954246627398822,-0.01050838875166255,0,0,89.2,2.4,25.7,165.2,False,False,0.0,51320.0,53180.0,53825.0,0.0,10526,35.69,1.06,0.0,0.35,1,0.0,-1.4,회피,-0.38,10.34,Low,RiskOn,-0.1159,-0.1159,-0.1273,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,7.77,0,57.6,3.04,상승장 (보수적 반영),43200,-1.93,-0.7526990891651762,-0.12405408667714765,-0.010066653926037039,-0.01311721445364334,0,0,96.3,2.0,47.1,74.0,False,False,0.0,44300.0,44630.0,44847.5,0.0,277328,3.25,19.4,0.0,0.35,1,0.0,0.0,대기,-8.0,45.68,Low,RiskOn,-0.0294,-0.1112,-0.2245,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,7.72,5,51.8,0.72,상승장 (보수적 반영),171400,-1.27,0.1693407150162573,-0.024252073760857286,-0.5157686775862859,-0.05746605046634813,1,0,94.1,3.5,50.2,67.1,False,False,40.0,179740.0,185940.0,182195.0,0.0,65509,76.72,14.2,0.0,0.35,1,0.0,-1.4,회피,-7.94,36.4,Low,RiskOn,-0.342,-0.2523,-0.4748,0.08,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,7.55,6,51.2,0.48,상승장 (보수적 반영),24050,-1.64,0.2715875414841365,-0.1692242864728528,0.03230131421744325,0.006502432629762378,3,0,97.7,1.1,50.4,126.8,False,False,40.0,24470.0,24785.0,24627.5,0.0,15066,12.45,5.01,0.0,0.35,1,0.0,-1.4,회피,-5.75,12.74,Low,RiskOn,-0.01,0.0165,-0.1059,0.27,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,7.34,6,54.6,1.84,상승장 (보수적 반영),47700,-6.47,0.6992590607704532,-0.22891984766288562,0.2294494657241493,0.5837209271740917,0,0,90.7,3.3,40.1,126.5,False,False,0.0,49780.0,51460.0,52590.0,0.0,18249,34.87,33.87,0.0,0.35,1,0.0,-1.4,회피,-2.09,17.24,Low,RiskOn,-0.0509,-0.1488,0.7928,3.32,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,7.22,11,51.2,0.48,상승장 (보수적 반영),45050,-2.49,0.09706169766332856,-0.29013286599904625,-0.040960429184549355,-0.06199386742966142,3,0,93.4,0.6,36.2,182.2,False,False,0.0,46260.0,47460.0,48217.5,0.0,31455,11.72,5.18,0.0,0.35,1,0.0,-1.4,회피,6.68,27.08,Low,RiskOn,-0.081,-0.0654,-0.1301,0.05,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,6.98,10,51.6,0.64,상승장 (보수적 반영),35200,-5.12,-0.5276627835008724,-0.24792931378250396,0.09206219365290355,-0.009424171305142478,0,0,91.7,1.0,29.1,199.8,False,False,0.0,36740.0,37565.0,38385.0,0.0,24074,20.34,13.13,0.0,0.35,1,0.0,-1.4,회피,5.26,19.13,Low,RiskOn,-0.0215,-0.1118,-0.1214,0.16,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,6.84,2,58.6,3.44,상승장 (보수적 반영),162200,-1.46,0.9386028086820655,-0.823668872950434,-0.21413592270476833,-0.036894848553302835,5,0,95.8,1.7,42.3,74.8,False,False,0.0,164120.0,168020.0,169260.0,0.0,106242,6.42,17.75,0.0,0.35,1,0.0,0.0,대기,-3.26,35.64,Low,RiskOn,-0.3091,-0.4026,-0.5543,0.47,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,6.81,10,50.6,0.24,상승장 (보수적 반영),97200,-3.38,0.3105030350861369,-1.583958270947957,-0.23699539099846667,-0.06391010192116894,0,0,94.4,1.7,29.1,169.6,False,False,0.0,99920.0,100910.0,102965.0,0.0,22174,9.16,5.98,0.0,0.35,1,0.0,-1.4,회피,4.74,22.19,Low,RiskOn,-0.4268,-0.5721,-0.7052,0.16,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,6.6,2,55.6,2.24,상승장 (보수적 반영),11920,-1.57,0.5933314877759316,-0.44079020697840016,-0.13074095229052932,0.01111283550913838,5,0,97.7,1.1,47.6,89.6,False,False,40.0,12072.0,12252.0,12206.0,0.0,21065,7.21,9.03,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.5,Low,RiskOn,-0.1055,-0.1268,-0.2066,0.32,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,6.37,0,51.6,0.64,상승장 (보수적 반영),53100,-5.01,0.23929422365355627,-0.032724345621488286,-0.019291825407701794,-0.01150586542414691,0,0,91.3,2.7,38.8,141.1,False,False,0.0,55740.0,57400.0,58165.0,0.0,14594,67.22,9.51,0.0,0.35,1,0.0,-1.4,회피,-8.0,16.22,Low,RiskOn,-0.0033,-0.0033,-0.0076,0.12,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,6.19,0,51.8,0.72,상승장 (보수적 반영),75300,-3.46,0.7135559341737753,-0.17033303766890617,-0.03258502906318412,0.01894967086887597,1,0,95.2,2.6,45.2,71.9,False,False,40.0,80980.0,82470.0,79100.0,0.0,132470,21.57,9.27,0.0,0.35,1,0.0,0.0,대기,-8.0,38.0,Low,RiskOn,0.0052,0.0181,0.1546,0.8,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,6.18,0,42.6,-2.96,상승장 (보수적 반영),40400,-6.91,0.0525956901489118,0.48725103808705617,-0.3344484786655212,-0.3795280748854525,0,0,92.9,4.2,46.0,115.6,False,False,0.0,41940.0,42160.0,43477.5,0.0,13968,-67.22,-35.13,0.0,0.35,1,0.0,-1.4,회피,-8.0,13.76,Low,RiskOn,0.1206,0.0291,-0.5283,2.82,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,6.09,4,57.0,2.8,상승장 (보수적 반영),19040,-0.78,-1.1972096064645725,-0.10606440239225713,-0.24086804099707815,-0.12691164947041636,0,3,97.0,2.3,39.8,74.7,False,False,0.0,19254.0,19532.0,19620.0,0.0,21904,10.55,13.7,0.0,0.35,1,0.0,-1.4,회피,-1.61,20.45,Low,RiskOn,0.0831,0.224,-0.0132,5.89,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,5.7,5,47.8,-0.88,상승장 (보수적 반영),12610,2.27,1.1454808531324345,-0.22044303901665344,0.01947591229183188,-0.192426653925456,1,0,95.9,5.0,50.2,106.7,False,False,0.0,12492.0,12532.0,13152.0,0.0,63050,27.84,3.44,0.0,0.35,1,0.0,0.0,대기,-3.67,32.18,Low,RiskOn,-0.1892,-0.2319,-0.3695,0.61,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
