종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
삼성바이오로직스,207940,KOSPI,제약,제약,0.89,0,55.72,2.29,상승장 (보수적 반영),1473000,-2.06,-0.34509252111118605,-0.205179740594193,-0.04599652571033018,-0.019897786368582682,0,0,94.4,0.9,34.2,94.0,0,0.0,681866,55.43,19.44,1.12,0.35,5,0.0,-1.4,회피,-0.48,2.62,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.64,0,51.6,0.64,상승장 (보수적 반영),106000,-0.93,-0.15308555270645263,-0.08380338965190207,0.06477692929151006,0.030643828374723386,0,0,108.5,1.5,49.8,46.1,0,0.0,56938,283.42,9.23,0.0,0.35,5,0.0,0.0,대기,-6.05,3.04,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,0.52,0,54.8,1.92,상승장 (보수적 반영),27100,-0.73,-0.7000643197365584,-0.45541330242860223,-0.09734491444028462,-0.05008359076386303,1,0,90.9,1.4,39.3,74.2,0,0.0,51017,7.35,12.36,0.0,0.35,5,0.0,-1.4,회피,-1.89,2.24,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,0.32,0,51.8,0.72,상승장 (보수적 반영),217000,0.0,0.007363224602356612,0.023194944148862084,-0.007117203821833478,-0.053534493997047274,1,0,149.7,4.5,86.3,80.2,1,0.0,35899,67.45,10.97,0.0,0.35,5,0.0,-0.4,대기,-8.0,3.98,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,0.0,0,47.6,-0.96,상승장 (보수적 반영),1572000,-0.69,0.08772080434620355,0.17663550263781244,-0.0375498316749618,-0.05745983572104789,0,0,117.9,2.2,87.2,67.3,1,0.0,254567,443.32,4.99,0.0,0.35,5,0.0,-1.0,대기,-8.0,12.98,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,0.0,2,43.4,-2.64,상승장 (보수적 반영),132285,0.75,0.01806761145510836,0.5097465722394221,-0.06691283049535604,-0.06910530546955623,0,1,110.5,4.9,88.1,95.6,1,0.0,19380,0.0,0.0,0.0,0.35,5,0.0,-0.4,대기,-8.0,15.63,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,0.0,0,48.72,-0.51,상승장 (보수적 반영),163500,2.19,0.347382963722971,-0.017042893884106514,-0.05977480076257149,0.03374956341181376,0,0,113.4,2.6,85.9,97.9,1,0.0,1311877,24.91,0.0,1.12,0.35,5,0.0,-1.0,대기,-8.0,8.03,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,0.0,0,50.6,0.24,상승장 (보수적 반영),111900,0.9,0.6558448266329674,-0.3155743424689993,-0.12298164047073691,0.024545936339941555,0,0,125.9,3.5,85.9,73.3,1,0.0,25322,12.19,4.64,0.0,0.35,5,0.0,-1.0,대기,-8.0,9.58,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,0.0,0,47.6,-0.96,상승장 (보수적 반영),827000,-1.43,0.4874756887053457,-0.18785372913486273,-0.21899029005191697,-0.12560797258291417,0,0,129.7,4.4,88.4,70.0,1,0.0,617717,90.89,7.7,0.0,0.35,5,0.0,-0.4,대기,-6.24,3.64,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.0,0,47.6,-0.96,상승장 (보수적 반영),118100,-1.5,-0.08098645266545354,-0.23958458008013842,-0.1871803073764981,-0.07137845720125138,0,0,90.7,2.6,37.6,82.3,0,0.0,223114,92.12,6.6,0.0,0.35,5,0.0,-1.4,회피,-1.35,2.02,Low,RiskOn
녹십자,006280,KOSPI,제약,제약,0.0,0,43.72,-2.51,상승장 (보수적 반영),139200,-0.64,-0.8457418613228425,-0.5907228362429309,-0.20221550282763706,0.026666443324317682,0,0,97.1,1.8,45.6,118.8,0,0.0,16268,-348.0,-0.38,1.12,0.35,5,0.0,0.0,대기,-0.43,1.24,Low,RiskOn
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,0,43.72,-2.51,상승장 (보수적 반영),25000,0.0,-0.08783550646064878,-0.06284723502304147,0.00392890123791452,-0.006789599710852083,0,0,94.7,3.0,34.0,89.4,0,0.0,11067,-91.58,-26.29,1.12,0.35,5,0.0,-1.4,회피,-0.36,1.24,Low,RiskOn
