종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
OCI홀딩스,010060,KOSPI,분류안됨,태양광;신재생,16.31,20,45.05,-1.98,상승장 (보수적 반영),206500.0,9.840425531914887,1.2770245392272512,-1.0820228124417957,-1.8199483415768163,-1.557677259714548,0,0,91.9,7.0,28.5,205.1,898.5,543.5,553.7,0.98,False,False,0.0,198300.0,204400.0,224775.0,0.0,38553.98936170212,110.97,-2.27,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,0.73,16.79,Medium,RiskOn,중형,-0.2606,-0.2243,-0.9519,-0.6265,1,-0.7613,-0.2215,-0.2396,-0.0189,1,0,1.724137931034475,-25.045372050816695,-25.58558558558559,-25.58558558558559,8.0,14.5,2.4,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",1.32,-24.14,24.18,"시장대비 5일 +1.3%p·20일 -24.1%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -25.0%, 고점대비 -25.6%, MA20 이격 -8.1%, 거래대금 0.98배",7.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.2 · 조건미충족 · 공시 중립,제외
미래에셋벤처투자,100790,KOSDAQ,분류안됨,분류안됨,15.77,15,49.05,-0.38,상승장 (보수적 반영),17850.0,3.1791907514450823,-0.015571489800403786,-0.006618825114549031,-0.006201224305153557,-0.030638817432729976,0,0,110.9,8.7,59.3,56.0,90.2,164.7,92.5,1.78,True,True,100.0,17340.0,16744.0,16089.5,0.0,9481.135838150289,16.22,8.47,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-1.27,4.49,Low,RiskOn,소형,-0.0144,-0.015,-0.0264,-0.1882,2,-0.3346,-0.5005,-0.0019,0.0,2,1,8.841463414634143,15.608808290155451,0.0,1.0758776896942157,0.0,43.12,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",8.44,16.51,87.41,"시장대비 5일 +8.4%p·20일 +16.5%p, 거래대금 상위 37%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +15.6%, 고점대비 +0.0%, MA20 이격 +10.9%, 거래대금 1.78배",42.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 87.4 · 돌파대기 · 공시 중립,제외
코오롱인더,120110,KOSPI,분류안됨,화학소재;산업재,15.75,15,49.85,-0.06,상승장 (보수적 반영),54400.0,-1.449275362318836,-0.9514190018148819,1.4076797154905518,0.2220767492260062,0.09386878990071527,1,2,97.2,2.8,51.2,113.5,90.2,91.4,117.5,0.78,False,False,40.0,55880.0,55440.0,55990.0,0.4419,16290.434782608696,12.46,1.01,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.88,5.5,Low,RiskOn,중형,0.1094,0.4754,0.461,-0.2875,1,-0.4629,-0.5087,-0.0816,-0.0037,1,4,1.1152416356877248,3.4220532319391594,-8.571428571428575,-8.571428571428575,0.0,8.19,12.65,46.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 0, 지속성 80",0.72,4.33,40.48,"시장대비 5일 +0.7%p·20일 +4.3%p, 거래대금 상위 42%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +3.4%, 고점대비 -8.6%, MA20 이격 -2.8%, 거래대금 0.78배",42.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 46.8 · 주도성 40.5 · 눌림대기 · 공시 중립,제외
한국금융지주우,071055,KOSPI,분류안됨,분류안됨,15.51,20,40.05,-3.98,상승장 (보수적 반영),146000.0,0.137174211248281,-0.7321425806544741,0.003245787635145864,-0.0021708659439640863,-0.007987275574866117,0,0,98.3,1.6,44.8,36.1,10.4,27.7,15.2,1.82,False,False,0.0,146420.0,147750.0,148575.0,1.0,8552.716049382716,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,1.18,2.59,Low,RiskOn,소형,0.0052,0.0052,-0.0023,-1.0348,1,-0.3619,-0.397,-0.0008,-0.0073,1,1,-0.20505809979494138,-2.2103148024112507,-4.199475065616798,-4.199475065616798,0.0,0.0,0.06,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 12, 투신·사모 0, 지속성 20",-0.61,-1.3,12.65,"시장대비 5일 -0.6%p·20일 -1.3%p, 거래대금 상위 7%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.2%, 고점대비 -4.2%, MA20 이격 -1.7%, 거래대금 1.82배",3.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.7 · 조건미충족 · 공시 중립,제외
풍산,103140,KOSPI,분류안됨,분류안됨,15.35,15,53.05,1.22,상승장 (보수적 반영),77500.0,-1.898734177215189,-0.6301421994466049,0.8421285467041814,0.10786257711905278,-0.6601558063204765,0,12,98.1,1.5,41.3,120.7,73.8,67.0,89.2,0.75,False,False,40.0,78380.0,77950.0,79035.0,0.221,21718.63924050633,10.94,6.54,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,2.03,11.52,Low,RiskOn,중형,0.1996,0.425,0.2565,0.0647,3,-0.0569,-0.2237,-0.054,-0.0905,2,5,0.9114583333333259,-5.946601941747575,-10.300925925925931,-10.300925925925931,0.0,5.87,24.96,21.85,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 92, 투신·사모 0, 지속성 100",0.51,-5.04,23.46,"시장대비 5일 +0.5%p·20일 -5.0%p, 거래대금 상위 36%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -5.9%, 고점대비 -10.3%, MA20 이격 -1.9%, 거래대금 0.75배",18.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.9 · 주도성 23.5 · 조건미충족 · 공시 중립,제외
LG생활건강,051900,KOSPI,분류안됨,분류안됨,14.52,17,44.25,-2.3,상승장 (보수적 반영),293500.0,-1.0118043844856706,0.1419482880085746,0.9128027572848254,-0.016810795487288314,0.12039909608565448,1,5,98.5,1.9,46.2,51.7,94.0,166.6,202.8,0.82,False,False,0.0,296200.0,296950.0,298100.0,0.2798,43952.73861720067,-67.94,-1.82,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,0.42,18.23,Low,RiskOn,중형,0.292,0.745,0.9271,0.4156,4,-0.108,-0.1754,-0.0017,-0.0445,1,5,-2.6533996683250405,-5.62700964630225,-7.704402515723274,-7.704402515723274,45.05,9.66,27.92,54.33,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 0, 지속성 100",-3.05,-4.72,16.2,"시장대비 5일 -3.0%p·20일 -4.7%p, 거래대금 상위 56%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.6%, 고점대비 -7.7%, MA20 이격 -1.5%, 거래대금 0.82배",29.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 54.3 · 주도성 16.2 · 조건미충족 · 공시 중립,제외
메리츠금융지주,138040,KOSPI,분류안됨,분류안됨,13.57,11,55.25,2.1,상승장 (보수적 반영),125500.0,-2.637703646237388,-0.2121247041584716,0.18451340420414672,0.08020203790355244,-0.07866104286871799,1,0,98.2,0.6,55.0,75.1,186.9,242.3,324.3,0.75,False,False,0.0,127520.0,127690.0,127860.0,0.0,210020.20946470133,9.18,22.53,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-1.79,33.55,Low,RiskOn,대형,-0.0348,0.002,0.0102,-0.4115,0,-0.052,-0.1302,-0.0012,-0.0015,1,1,0.40000000000000036,6.355932203389836,-8.327246165084002,-8.327246165084002,0.0,36.96,0.9,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",0.0,7.26,40.53,"시장대비 5일 +0.0%p·20일 +7.3%p, 거래대금 상위 67%, 추세 0",눌림대기,False,66.67,"눌림대기: 20일 +6.4%, 고점대비 -8.3%, MA20 이격 -1.8%, 거래대금 0.75배",24.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 40.5 · 눌림대기 · 공시 중립,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,분류안됨,분류안됨,13.5,21,40.65,-3.74,상승장 (보수적 반영),49050.0,3.919491525423724,-1.0811581922204545,0.007690810265900825,0.06078845929988352,0.02184274981098435,3,0,99.7,1.5,39.6,74.4,24.4,26.2,42.0,0.62,False,False,0.0,47610.0,47865.0,49207.5,0.8306,8448.654661016948,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,5.5,3.61,Low,RiskOn,소형,0.0,0.0061,0.0686,0.1846,4,0.1898,-0.1206,-0.0076,0.0045,4,0,3.5902851108764455,-10.329067641681899,-11.938958707360857,-11.938958707360857,0.0,0.0,0.33,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 35, 연기금 5, 투신·사모 0, 지속성 0",3.19,-9.42,19.32,"시장대비 5일 +3.2%p·20일 -9.4%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.3%, 고점대비 -11.9%, MA20 이격 -0.3%, 거래대금 0.62배",5.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.3 · 조건미충족 · 공시 중립,제외
KCC,002380,KOSPI,분류안됨,분류안됨,13.41,11,55.25,2.1,상승장 (보수적 반영),476500.0,1.9251336898395754,0.4630397992574399,-0.24323223120164442,-0.012387375945796043,0.17384380971243002,1,0,99.4,1.3,54.3,80.6,89.8,107.1,122.8,0.87,False,False,0.0,467700.0,472850.0,479350.0,0.0,40944.34545454546,1.2,23.51,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,1.83,17.67,Low,RiskOn,중형,-0.096,-0.1916,-0.1109,-0.2823,1,0.0309,0.1883,-0.0141,0.01,2,0,2.2532188841201783,0.9533898305084776,-5.268389662027828,-5.268389662027828,0.0,10.58,0.53,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 32, 연기금 0, 투신·사모 0, 지속성 0",1.85,1.86,31.53,"시장대비 5일 +1.9%p·20일 +1.9%p, 거래대금 상위 44%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.0%, 고점대비 -5.3%, MA20 이격 -0.6%, 거래대금 0.87배",11.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.5 · 조건미충족 · 공시 중립,제외
카카오게임즈,293490,KOSDAQ,분류안됨,분류안됨,13.41,16,40.45,-3.82,상승장 (보수적 반영),9030.0,1.5748031496062964,-0.3978059422946685,0.024933026793161568,0.6299857970019959,0.053341228415439826,2,0,99.3,1.2,56.3,120.2,25.7,22.4,47.7,0.47,False,False,40.0,9118.0,9326.0,9097.0,0.0,9638.433070866142,-6.39,-7.93,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.29,4.47,Low,RiskOn,소형,0.0,0.0376,-0.0059,-0.4892,1,0.015,-0.1177,-0.138,-0.1116,3,0,-5.047318611987384,7.499999999999996,-8.603238866396756,-8.603238866396756,0.0,8.66,1.41,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 20, 투신·사모 0, 지속성 0",-5.45,8.41,21.92,"시장대비 5일 -5.5%p·20일 +8.4%p, 거래대금 상위 25%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +7.5%, 고점대비 -8.6%, MA20 이격 -0.7%, 거래대금 0.47배",14.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 21.9 · 눌림대기 · 공시 중립,제외
포스코퓨처엠,003670,KOSPI,분류안됨,분류안됨,13.4,15,45.85,-1.66,상승장 (보수적 반영),180600.0,-1.9543973941368087,-0.48077742613550806,0.3850406232653688,0.2696388766916222,0.15222270749864372,0,1,97.5,1.8,48.1,214.9,1003.0,564.7,656.9,0.86,False,False,0.0,181800.0,184370.0,185225.0,0.2826,160635.95439739415,381.42,0.92,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.13,31.51,Low,RiskOn,대형,0.0275,0.1292,0.2581,-0.2363,1,-0.2308,-0.3415,-0.0171,0.0083,1,2,-4.038257173219984,7.05394190871369,-9.925187032418947,-9.925187032418947,4.0,33.07,5.84,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 49, 투신·사모 0, 지속성 20",-4.44,7.96,24.81,"시장대비 5일 -4.4%p·20일 +8.0%p, 거래대금 상위 83%, 추세 0",눌림대기,False,50.0,"눌림대기: 20일 +7.1%, 고점대비 -9.9%, MA20 이격 -2.5%, 거래대금 0.86배",15.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 24.8 · 눌림대기 · 공시 중립,제외
LG전자우,066575,KOSPI,분류안됨,분류안됨,13.25,13,51.25,0.5,상승장 (보수적 반영),71300.0,-1.3831258644536604,0.3335679962573753,0.1485467883746048,0.10597690328180809,0.03407981138065907,0,4,98.7,2.3,49.5,59.1,33.3,56.4,50.9,1.11,False,False,0.0,69920.0,70000.0,72260.0,0.2131,12250.188105117566,12.72,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,3.15,4.46,Low,RiskOn,중형,0.1642,0.1523,0.2778,0.389,5,-0.2275,-0.3689,0.0768,0.0344,0,4,4.392386530014636,-2.060439560439564,-8.939974457215838,-8.939974457215838,27.42,4.2,15.18,26.34,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 80, 투신·사모 62, 지속성 80",3.99,-1.15,28.38,"시장대비 5일 +4.0%p·20일 -1.1%p, 거래대금 상위 27%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -8.9%, MA20 이격 -1.3%, 거래대금 1.11배",21.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 26.3 · 주도성 28.4 · 조건미충족 · 공시 중립,제외
다우기술,023590,KOSPI,분류안됨,분류안됨,12.94,11,55.05,2.02,상승장 (보수적 반영),39150.0,-1.3853904282115859,-0.047495428012564046,0.0767548291803085,0.09450027132426739,0.008669176718982183,0,0,99.9,0.4,52.2,116.3,14.2,12.3,16.3,0.75,False,False,40.0,39480.0,39775.0,39190.0,0.1621,16946.92065491184,2.29,15.95,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-0.51,3.94,Low,RiskOn,중형,-0.0197,0.0718,0.1682,-0.1497,3,-0.0,-0.0331,0.0056,-0.0002,2,0,-1.7565872020075313,1.0322580645161228,-4.8602673147023046,-4.8602673147023046,0.0,8.34,1.11,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 17, 투신·사모 15, 지속성 0",-2.16,1.94,22.68,"시장대비 5일 -2.2%p·20일 +1.9%p, 거래대금 상위 7%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.0%, 고점대비 -4.9%, MA20 이격 -0.1%, 거래대금 0.75배",8.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 22.7 · 조건미충족 · 공시 중립,제외
DL,000210,KOSPI,분류안됨,분류안됨,12.61,15,45.05,-1.98,상승장 (보수적 반영),50800.0,-1.5503875968992276,-1.0552204809608732,0.9452950510139807,0.094711237858192,0.21581987233215194,0,12,95.9,1.1,49.2,55.2,16.0,23.7,34.9,0.68,False,False,40.0,52620.0,53480.0,52965.0,0.4179,10645.356589147286,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.32,4.0,Low,RiskOn,중형,0.1868,0.5645,0.7017,0.1203,4,-0.382,-0.6699,-0.0242,0.0679,0,5,-6.959706959706957,2.316213494461228,-9.285714285714286,-9.285714285714286,2.05,1.35,27.54,30.81,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 41, 지속성 100",-7.36,3.22,12.04,"시장대비 5일 -7.4%p·20일 +3.2%p, 거래대금 상위 18%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.3%, 고점대비 -9.3%, MA20 이격 -4.1%, 거래대금 0.68배",17.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 30.8 · 주도성 12.0 · 조건미충족 · 공시 중립,제외
HD건설기계,267270,KOSPI,분류안됨,분류안됨,12.6,12,48.05,-0.78,상승장 (보수적 반영),130900.0,-4.800000000000004,-0.5878177992272429,0.07569022647951813,0.08880296782460151,0.2752083179998281,0,0,95.5,3.1,41.5,187.5,549.8,381.2,313.1,1.22,False,False,40.0,137400.0,137860.0,137015.0,1.0,62173.216,10.91,5.74,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-3.21,21.62,Low,RiskOn,중형,-0.121,-0.1003,0.171,-0.5916,1,-0.482,-0.5964,-0.0258,0.0899,1,1,-2.020958083832336,-6.3662374821173096,-8.461538461538465,-8.461538461538465,8.0,28.52,3.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 52, 지속성 20",-2.42,-5.46,26.26,"시장대비 5일 -2.4%p·20일 -5.5%p, 거래대금 상위 66%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.4%, 고점대비 -8.5%, MA20 이격 -4.5%, 거래대금 1.22배",9.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.3 · 조건미충족 · 공시 중립,제외
비에이치아이,083650,KOSDAQ,분류안됨,분류안됨,12.55,10,52.05,0.82,상승장 (보수적 반영),60500.0,-5.909797822706064,-3.5864831967193034,0.01894086771667476,0.13283713261312288,0.03959794616655944,0,0,94.8,7.6,44.1,140.4,344.4,284.6,291.6,0.98,False,False,40.0,63040.0,64350.0,63800.0,0.0,18721.127527216173,39.77,44.36,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-7.32,7.78,Low,RiskOn,중형,-0.3725,-0.342,-0.5331,-0.8704,0,-0.5619,-2.1754,-0.5626,-0.1398,2,0,-4.272151898734178,-6.635802469135799,-11.549707602339176,-11.549707602339176,4.0,0.0,1.25,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.67,-5.73,7.76,"시장대비 5일 -4.7%p·20일 -5.7%p, 거래대금 상위 64%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.6%, 고점대비 -11.5%, MA20 이격 -5.2%, 거래대금 0.98배",2.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.8 · 조건미충족 · 공시 중립,제외
IPARK현대산업개발,294870,KOSPI,분류안됨,분류안됨,12.51,13,48.85,-0.46,상승장 (보수적 반영),23500.0,-0.6342494714587699,-0.008551065781768495,0.44114013078274444,0.021231772173756363,-0.015639463955915252,0,1,99.7,1.1,54.0,64.9,24.4,34.9,31.7,1.1,False,False,40.0,23550.0,23950.0,23565.0,0.3617,15488.139534883721,8.53,5.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-0.64,5.51,Low,RiskOn,중형,-0.0618,0.0367,0.0594,-0.3727,1,0.0036,0.1743,-0.0076,-0.0086,1,2,-2.083333333333337,2.1739130434782705,-5.432595573440646,-5.432595573440646,0.0,9.08,3.57,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 24, 연기금 0, 투신·사모 0, 지속성 40",-2.48,3.08,26.03,"시장대비 5일 -2.5%p·20일 +3.1%p, 거래대금 상위 14%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.2%, 고점대비 -5.4%, MA20 이격 -0.3%, 거래대금 1.10배",9.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.0 · 조건미충족 · 공시 중립,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,12.42,15,40.05,-3.98,상승장 (보수적 반영),148580.0,1.1470778447190133,-0.019525480770321547,-0.21721295115447226,-0.09490954765008108,-0.019183408480488613,0,0,104.4,2.4,58.2,93.0,91.7,90.2,181.2,0.5,True,True,100.0,145078.0,143132.0,142344.5,0.0,18795.150005105686,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.71,7.9,Low,RiskOn,중형,0.0,0.0,-0.5183,-0.1108,0,-0.006,-0.0148,-0.0825,-0.0213,2,0,6.432664756446993,5.0777934936350855,0.0,0.9340715328963078,0.0,55.36,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",6.03,5.98,70.85,"시장대비 5일 +6.0%p·20일 +6.0%p, 거래대금 상위 54%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +5.1%, 고점대비 +0.0%, MA20 이격 +4.4%, 거래대금 0.50배",32.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 70.8 · 돌파대기 · 공시 중립,제외
두산퓨얼셀,336260,KOSPI,분류안됨,분류안됨,12.41,13,41.65,-3.34,상승장 (보수적 반영),47300.0,-0.6302521008403339,-1.3700716204879024,-0.05708916088845788,0.07500637318825223,-0.33218132637992914,4,1,99.7,4.9,51.4,73.3,243.2,306.0,584.0,0.52,False,False,40.0,48850.0,49385.0,47427.5,0.0,30978.518907563026,-21.71,-30.66,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-3.84,15.58,Low,RiskOn,중형,-0.1484,-0.3421,-1.4661,-0.4346,0,0.4022,-0.3074,-0.3113,-0.5607,4,2,-7.797270955165692,3.956043956043964,-12.244897959183676,-12.244897959183676,0.0,44.92,1.63,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 49, 연기금 0, 투신·사모 0, 지속성 40",-8.2,4.86,24.2,"시장대비 5일 -8.2%p·20일 +4.9%p, 거래대금 상위 81%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +4.0%, 고점대비 -12.2%, MA20 이격 -0.3%, 거래대금 0.52배",7.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.2 · 조건미충족 · 공시 중립,제외
한샘,009240,KOSPI,분류안됨,분류안됨,12.37,18,41.65,-3.34,상승장 (보수적 반영),39650.0,0.0,-0.526180361161719,-0.020026245847176077,-0.007769440574429322,-0.009257367913406924,0,2,102.1,0.5,56.5,97.1,8.3,8.6,14.8,0.58,True,True,100.0,39320.0,39265.0,38850.0,0.0,9331.0,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,4.63,4.46,Low,RiskOn,소형,0.0016,-0.0004,0.0015,-0.3785,0,-0.128,-0.1668,0.0004,0.002,0,3,1.797175866495504,-0.7509386733416723,-0.12594458438287548,-0.7509386733416723,0.0,41.81,3.01,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 2, 투신·사모 10, 지속성 60",1.4,0.15,39.98,"시장대비 5일 +1.4%p·20일 +0.1%p, 거래대금 상위 6%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -0.8%, 고점대비 -0.1%, MA20 이격 +2.1%, 거래대금 0.58배",13.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 40.0 · 조건미충족 · 공시 중립,제외
