종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
SFA,056190,KOSDAQ,분류안됨,분류안됨,17.4,17,47.79,-0.88,상승장 (보수적 반영),27300.0,-2.67379679144385,0.06828021143372116,0.21572749224812124,0.044263974520812786,0.12343160497167646,0,0,110.4,2.7,65.1,43.3,22.6,52.2,31.1,1.68,True,True,100.0,26760.0,25520.0,24737.5,0.3616,9802.695187165775,14.71,6.11,0.0,0.35,1,0.0,0.0,대기,-2.99,8.28,Low,RiskOn,소형,0.1873,0.1959,0.3806,0.9949,3,-0.0654,-0.1293,0.0439,0.1171,1,2,8.548707753479135,9.4188376753507,-5.2083333333333375,-5.2083333333333375,32.35,43.65,10.97,33.85,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 74, 지속성 40",10.41,9.17,73.44,"시장대비 5일 +10.4%p·20일 +9.2%p, 거래대금 상위 16%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +9.4%, 고점대비 -5.2%, MA20 이격 +10.4%, 거래대금 1.68배",48.22,RiskOn,관찰,관찰,20.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 33.9 · 주도성 73.4 · 눌림대기,관찰
iM금융지주,139130,KOSPI,분류안됨,분류안됨,23.77,22,48.59,-0.56,상승장 (보수적 반영),18370.0,-0.43360433604335835,-0.30180416232203083,0.26294818539946724,0.2781492237104643,-0.23698834538652674,0,1,100.7,0.8,60.3,78.4,45.5,46.2,66.2,0.7,True,True,100.0,18464.0,18403.0,18234.0,0.3207,29091.30948509485,6.86,7.27,0.0,0.35,1,0.0,-0.3,회피,-6.15,15.12,Medium,RiskOn,중형,0.0401,0.2355,0.0424,0.0571,1,0.0368,-0.1318,0.0112,-0.0568,3,3,0.4373974849644524,8.058823529411763,-3.5695538057742837,-3.5695538057742837,0.0,53.46,4.29,4.9,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 65, 투신·사모 0, 지속성 60",2.3,7.81,59.96,"시장대비 5일 +2.3%p·20일 +7.8%p, 거래대금 상위 31%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +8.1%, 고점대비 -3.6%, MA20 이격 +0.7%, 거래대금 0.70배",35.55,RiskOn,관찰,관찰,19.79,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.9 · 주도성 60.0 · 눌림대기,관찰
다우기술,023590,KOSPI,분류안됨,분류안됨,14.41,11,54.79,1.92,상승장 (보수적 반영),39800.0,-0.12547051442910462,-0.020739001794875006,0.09479761137926283,0.09147514595194653,0.011062361072712393,0,0,102.0,0.8,53.4,33.8,9.7,27.7,15.8,1.75,True,True,100.0,40330.0,39295.0,39022.5,0.2091,17227.357590966123,2.29,15.95,0.0,0.35,1,0.0,-0.3,회피,-4.16,10.56,Low,RiskOn,중형,0.0826,0.0916,0.1855,1.8545,5,-0.0346,-0.044,0.098,0.0068,0,2,3.3766233766233666,2.445302445302455,-3.280680437424055,-3.280680437424055,40.93,51.41,10.79,12.43,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 61, 투신·사모 60, 지속성 40",5.24,2.19,53.28,"시장대비 5일 +5.2%p·20일 +2.2%p, 거래대금 상위 8%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 -3.3%, MA20 이격 +2.0%, 거래대금 1.75배",24.72,RiskOn,관찰,관찰,19.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 12.4 · 주도성 53.3 · 조건미충족,관찰
HD건설기계,267270,KOSPI,분류안됨,분류안됨,21.88,41,49.01,-0.39,상승장 (보수적 반영),142500.0,6.661676646706582,-0.30677323934141965,0.4045745714361547,0.1567542395095151,0.2908429499075475,0,1,105.0,2.2,66.3,167.4,471.9,293.1,317.1,0.92,True,False,60.0,138580.0,139570.0,135650.0,0.363,67683.23353293413,10.91,5.74,0.0,0.35,1,0.0,1.1,대기,8.0,27.91,Medium,RiskOn,중형,0.0211,-0.0374,0.4975,0.5166,4,-0.0239,-0.264,0.1438,0.0891,1,3,0.9206798866855603,16.899097621000813,-0.34965034965035446,-0.34965034965035446,53.95,69.42,16.87,26.52,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 3, 투신·사모 82, 지속성 60",2.78,16.65,72.42,"시장대비 5일 +2.8%p·20일 +16.6%p, 거래대금 상위 67%, 추세 60",돌파대기,False,40.0,"돌파대기: 20일 +16.9%, 고점대비 -0.3%, MA20 이격 +5.0%, 거래대금 0.92배",43.18,RiskOn,관찰,관찰,19.49,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 26.5 · 주도성 72.4 · 돌파대기,관찰
한전KPS,051600,KOSPI,분류안됨,분류안됨,22.22,20,48.79,-0.48,상승장 (보수적 반영),47550.0,1.6025641025640969,-0.4397121836663162,0.3962773758616661,-0.009296438836312653,-0.017496803364879073,0,0,101.9,1.6,60.1,83.5,60.2,68.9,63.3,1.09,True,True,100.0,47730.0,47715.0,46685.0,0.3173,21397.5,16.95,9.29,0.0,0.35,1,0.0,1.1,대기,-3.73,17.31,Medium,RiskOn,중형,0.164,0.326,0.258,0.0469,2,-0.1668,-0.1954,-0.0673,0.0005,1,4,-2.7607361963190136,5.784204671857629,-3.549695740365111,-3.549695740365111,0.0,51.09,4.39,15.33,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 0, 지속성 80",-0.9,5.53,47.88,"시장대비 5일 -0.9%p·20일 +5.5%p, 거래대금 상위 30%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +5.8%, 고점대비 -3.5%, MA20 이격 +1.9%, 거래대금 1.09배",36.03,RiskOn,관찰,관찰,18.59,연기금 10일 순매수,보유/관찰,제외,연기금 수급 15.3 · 주도성 47.9 · 눌림대기,관찰
현대건설,000720,KOSPI,분류안됨,분류안됨,26.76,30,45.59,-1.76,상승장 (보수적 반영),126000.0,1.3676588897827857,-1.3698458533034714,0.9231410112779087,0.47672409643417624,0.3035843688373301,0,1,101.6,2.4,61.1,72.9,529.1,680.3,1038.7,0.65,True,False,60.0,128300.0,128430.0,124075.0,0.0368,140308.04505229284,32.87,4.58,0.0,0.35,1,0.0,1.1,대기,6.01,36.78,Medium,RiskOn,대형,-0.0026,0.401,0.8295,-0.0204,3,-0.1731,-0.4681,0.0158,0.0583,0,2,-3.963414634146345,10.720562390158172,-6.597479614529278,-6.597479614529278,12.0,69.54,12.42,0.07,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 69, 투신·사모 52, 지속성 0",-2.1,10.47,57.58,"시장대비 5일 -2.1%p·20일 +10.5%p, 거래대금 상위 91%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +10.7%, 고점대비 -6.6%, MA20 이격 +1.6%, 거래대금 0.65배",32.24,RiskOn,관찰,관찰,18.56,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.1 · 주도성 57.6 · 눌림대기,관찰
한국앤컴퍼니,000240,KOSPI,분류안됨,분류안됨,21.36,20,52.79,1.12,상승장 (보수적 반영),24550.0,1.446280991735538,-0.21806743877830903,0.185983321711234,0.020077272262259808,-0.001645726764178828,0,30,100.7,0.3,58.7,56.4,12.1,15.0,16.1,0.93,True,False,60.0,24470.0,24490.0,24367.5,0.2403,23306.26859504132,6.05,7.52,0.0,0.35,1,0.0,-0.3,회피,-1.26,24.67,Medium,RiskOn,중형,0.0739,0.1133,0.1526,0.5358,3,-0.0592,-0.1826,-0.0073,0.0,0,5,-2.5793650793650813,4.02542372881356,-2.5793650793650813,-2.5793650793650813,26.09,31.28,35.0,9.95,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 62, 투신·사모 0, 지속성 100",-0.72,3.77,33.13,"시장대비 5일 -0.7%p·20일 +3.8%p, 거래대금 상위 8%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +4.0%, 고점대비 -2.6%, MA20 이격 +0.7%, 거래대금 0.93배",28.85,RiskOn,관찰,관찰,18.5,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 9.9 · 주도성 33.1 · 눌림대기,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,15.18,15,48.79,-0.48,상승장 (보수적 반영),53900.0,2.083333333333326,3.0896359505763615,-0.3657222722990748,-2.910646439613961,0.42892373734017647,0,0,103.3,3.0,51.8,21.1,31.8,63.6,86.8,0.73,True,True,100.0,52460.0,52310.0,52197.5,0.0,10659.541666666666,16.94,9.39,0.0,0.35,1,0.0,1.1,대기,1.02,7.89,Low,RiskOn,중형,0.0111,0.0809,-2.0595,0.4532,4,-0.3616,2.2217,-0.0519,0.5907,0,2,-2.0000000000000018,-3.405017921146958,-2.177858439201452,-3.405017921146958,23.24,51.87,7.78,30.51,연기금,유지,"중형주 핵심 연기금, 외국인 83, 연기금 39, 투신·사모 92, 지속성 40",-0.14,-3.66,36.98,"시장대비 5일 -0.1%p·20일 -3.7%p, 거래대금 상위 37%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -2.2%, MA20 이격 +3.3%, 거래대금 0.73배",26.55,RiskOn,관찰,관찰,17.52,연기금 10일 순매수,보유/관찰,제외,연기금 수급 30.5 · 주도성 37.0 · 조건미충족,관찰
한화,000880,KOSPI,분류안됨,분류안됨,30.78,35,48.39,-0.64,상승장 (보수적 반영),137600.0,-0.0726216412490932,0.8925000103974703,0.1426086932580767,0.11129243842631109,-0.07466634790426742,12,2,105.2,0.9,72.2,84.3,116.5,128.9,309.5,0.42,True,False,60.0,138680.0,138870.0,130799.9,0.0,73379.67175018156,16.11,3.3,0.0,0.35,1,0.0,-1.4,회피,5.1,27.65,Medium,RiskOn,중형,-0.0028,0.0036,-0.0199,0.1578,4,0.1561,0.3608,0.0049,-0.0136,5,3,-0.721500721500723,36.78068370460939,-4.244954766875431,-4.244954766875431,18.33,59.33,8.25,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 61, 연기금 0, 투신·사모 0, 지속성 60",1.14,36.53,68.15,"시장대비 5일 +1.1%p·20일 +36.5%p, 거래대금 상위 66%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +36.8%, 고점대비 -4.2%, MA20 이격 +5.2%, 거래대금 0.42배",31.19,RiskOn,관찰,관찰,15.71,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 68.2 · 눌림대기,관찰
샘씨엔에스,252990,KOSDAQ,분류안됨,반도체테스트;세라믹기판,29.32,30,50.19,0.08,상승장 (보수적 반영),16830.0,1.3855421686747027,0.6714411829853747,-0.04973010014463301,-0.024479240169032555,0.2719087382308835,7,0,120.1,9.1,69.8,45.7,93.4,183.7,93.8,1.96,True,True,100.0,16422.0,14880.0,14011.5,0.0,10134.498795180723,27.73,9.7,0.0,0.35,1,0.0,-0.4,대기,0.85,8.46,Medium,RiskOn,중형,-0.1087,0.0783,0.3518,0.768,2,0.9249,0.6601,0.2253,0.1318,5,3,20.64516129032259,21.166306695464353,0.0,1.3855421686747027,27.4,30.53,7.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 95, 연기금 0, 투신·사모 87, 지속성 60",22.51,20.91,87.61,"시장대비 5일 +22.5%p·20일 +20.9%p, 거래대금 상위 38%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +21.2%, 고점대비 +0.0%, MA20 이격 +20.1%, 거래대금 1.96배",39.68,RiskOn,과열주의,관찰,15.35,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 87.6 · 돌파대기,관찰
SK이노베이션,096770,KOSPI,분류안됨,분류안됨,21.39,22,40.59,-3.76,상승장 (보수적 반영),139900.0,2.6412325752017685,0.7667654290613254,0.36093681298328,0.3440779298239168,0.16000000869321676,0,1,105.1,2.4,56.2,40.8,733.3,1143.8,1746.5,0.65,True,False,60.0,139880.0,142020.0,133165.0,0.0,236503.8752751284,-22.03,-14.42,0.0,0.35,1,0.0,1.1,대기,-4.77,37.37,Medium,RiskOn,대형,0.0625,0.3068,0.62,0.0725,3,0.066,0.6759,-0.0105,-0.0314,3,3,-8.621815806662314,11.119936457505952,-8.859934853420192,-8.859934853420192,18.1,72.64,11.01,56.19,외국인,유지,"대형주 핵심 외국인, 외국인 66, 연기금 70, 투신·사모 0, 지속성 60",-6.76,10.87,44.49,"시장대비 5일 -6.8%p·20일 +10.9%p, 거래대금 상위 97%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +11.1%, 고점대비 -8.9%, MA20 이격 +5.1%, 거래대금 0.65배",54.92,RiskOn,관찰,관찰,14.74,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 56.2 · 주도성 44.5 · 눌림확인,관찰
GST,083450,KOSDAQ,분류안됨,분류안됨,16.68,15,51.99,0.8,상승장 (보수적 반영),46750.0,0.7543103448275801,0.2782301143500745,-0.0489771803404174,0.0032968657010438163,-0.1449656135786727,1,0,105.2,2.3,58.8,43.3,26.0,39.8,47.6,0.84,True,True,100.0,45650.0,44840.0,44425.0,0.0,8615.501077586207,15.55,16.15,0.0,0.35,1,0.0,1.1,대기,0.5,6.46,Low,RiskOn,소형,0.0,-0.0354,0.2488,0.3365,4,-0.22,0.2121,0.3086,-0.0127,2,0,-0.42598509052182987,1.9629225736095934,-0.42598509052182987,-0.42598509052182987,16.32,46.66,4.23,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 84, 지속성 0",1.44,1.71,46.22,"시장대비 5일 +1.4%p·20일 +1.7%p, 거래대금 상위 24%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -0.4%, MA20 이격 +5.2%, 거래대금 0.84배",16.38,RiskOn,관찰,관찰,14.54,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 46.2 · 조건미충족,관찰
비에이치아이,083650,KOSDAQ,분류안됨,분류안됨,36.05,31,51.99,0.8,상승장 (보수적 반영),64800.0,2.5316455696202445,-3.3226785240360703,0.5380323089247973,0.7409604481211286,0.21534924035817368,1,0,102.4,6.4,59.7,67.5,183.8,254.8,286.9,0.89,True,False,60.0,65240.0,65330.0,63310.0,0.1491,20051.088607594935,39.77,44.36,0.0,0.35,1,0.0,1.7,관심,-5.94,14.84,Medium,RiskOn,중형,-0.0022,0.1721,0.866,-0.3019,1,-1.0903,-2.6245,0.0494,0.066,1,3,-3.139013452914796,8.180300500834715,-5.263157894736848,-5.263157894736848,4.0,38.14,7.08,42.29,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 50, 투신·사모 65, 지속성 60",-1.28,7.93,49.91,"시장대비 5일 -1.3%p·20일 +7.9%p, 거래대금 상위 64%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +8.2%, 고점대비 -5.3%, MA20 이격 +2.4%, 거래대금 0.89배",49.2,RiskOn,관찰,관찰,14.38,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 42.3 · 주도성 49.9 · 눌림대기,관찰
하림지주,003380,KOSDAQ,분류안됨,분류안됨,18.08,17,47.79,-0.88,상승장 (보수적 반영),11160.0,-0.3571428571428559,-0.5565438476062468,0.09869234350998464,0.6530583389336917,0.2784572412634409,0,0,101.0,1.5,56.6,118.5,50.2,37.6,46.7,0.81,True,True,100.0,11298.0,11264.0,11047.0,0.3181,12499.2,7.66,7.29,0.0,0.35,1,0.0,1.1,대기,-2.02,11.15,Low,RiskOn,중형,-0.0237,0.0469,0.3741,0.182,2,-0.1639,-0.2293,0.1397,0.0339,1,2,-2.447552447552448,4.201680672268915,-2.617801047120416,-2.617801047120416,0.0,46.46,2.91,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 77, 지속성 40",-0.58,3.95,44.74,"시장대비 5일 -0.6%p·20일 +4.0%p, 거래대금 상위 23%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +4.2%, 고점대비 -2.6%, MA20 이격 +1.0%, 거래대금 0.81배",27.94,RiskOn,관찰,관찰,14.19,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 44.7 · 눌림대기,관찰
와이지엔터테인먼트,122870,KOSDAQ,분류안됨,분류안됨,22.07,25,39.79,-4.08,상승장 (보수적 반영),44100.0,-0.8988764044943864,-1.3672403054885534,0.030860607811719128,-0.06820308791626145,-0.3541906193963297,0,0,105.4,3.2,67.5,58.1,34.7,53.2,53.3,1.0,True,True,100.0,44310.0,43510.0,41830.0,0.0,8242.240449438203,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,-0.13,7.07,Medium,RiskOn,소형,0.0127,0.0132,-0.3096,-0.5529,1,-0.656,-0.8764,-0.0859,0.0437,1,3,3.886925795053009,9.429280397022332,-1.8909899888765347,-1.8909899888765347,0.0,44.61,0.25,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 21, 투신·사모 0, 지속성 60",5.75,9.18,70.07,"시장대비 5일 +5.8%p·20일 +9.2%p, 거래대금 상위 27%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +9.4%, 고점대비 -1.9%, MA20 이격 +5.4%, 거래대금 1.00배",33.5,RiskOn,관찰,관찰,13.95,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 70.1 · 눌림대기,관찰
삼성중공업,010140,KOSPI,분류안됨,분류안됨,12.75,20,50.59,0.24,상승장 (보수적 반영),21500.0,6.435643564356441,0.06429833282241015,0.062378375792811844,0.0935010890063425,0.07204598440803384,1,2,102.4,2.0,57.1,133.9,967.6,763.8,601.7,1.27,True,False,60.0,21180.0,21295.0,21004.5,0.0,189200.0,33.26,13.74,0.0,0.35,1,0.0,1.1,대기,8.0,37.59,Low,RiskOn,대형,0.1251,0.1,0.1982,0.3995,3,-0.1196,-0.114,0.0165,0.0452,2,4,0.7025761124121788,3.3653846153846256,-2.714932126696834,-2.714932126696834,48.12,73.45,15.7,4.77,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 67, 투신·사모 47, 지속성 40",2.57,3.11,54.8,"시장대비 5일 +2.6%p·20일 +3.1%p, 거래대금 상위 81%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +3.4%, 고점대비 -2.7%, MA20 이격 +2.4%, 거래대금 1.27배",33.88,RiskOn,관찰,관찰,13.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 4.8 · 주도성 54.8 · 눌림대기,관찰
LS머트리얼즈,417200,KOSDAQ,분류안됨,2차전지;소재,36.86,35,39.79,-4.08,상승장 (보수적 반영),13190.0,3.369905956112862,-0.7975136738204932,-0.5887415113149863,0.03534666010985096,0.1737407634726226,0,0,115.4,12.3,72.8,98.2,197.1,219.7,88.4,2.49,True,True,100.0,12140.0,11666.0,11431.0,0.0,8922.890282131662,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-8.0,8.78,Medium,RiskOn,소형,0.0411,-0.0963,0.152,-0.245,2,-1.0995,-1.0097,0.0909,0.175,1,3,14.695652173913043,12.542662116040958,0.0,3.369905956112862,0.0,30.37,0.91,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 82, 지속성 60",16.56,12.29,82.87,"시장대비 5일 +16.6%p·20일 +12.3%p, 거래대금 상위 37%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +12.5%, 고점대비 +0.0%, MA20 이격 +15.4%, 거래대금 2.49배",36.98,RiskOn,과열주의,관찰,13.81,이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 82.9 · 돌파대기,관찰
씨어스,458870,KOSDAQ,분류안됨,분류안됨,21.07,25,51.79,0.72,상승장 (보수적 반영),23550.0,2.3913043478260843,-0.3867324669834408,-0.06062311974074506,0.13510323685903988,-0.15652074234625155,0,0,106.4,1.5,66.6,89.2,25.8,26.2,35.6,0.74,True,True,100.0,23570.0,23095.0,22125.0,0.0,9029.889130434782,21.14,52.78,0.0,0.35,1,0.0,0.0,대기,8.0,8.95,Medium,RiskOn,소형,-0.0221,-0.0028,0.3367,-0.1159,1,-0.1979,-0.4853,0.0163,0.0591,1,0,1.0729613733905685,2.1691973969631295,-1.8750000000000044,-1.8750000000000044,0.0,43.89,0.9,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 53, 지속성 0",2.94,1.92,49.33,"시장대비 5일 +2.9%p·20일 +1.9%p, 거래대금 상위 19%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.2%, 고점대비 -1.9%, MA20 이격 +6.4%, 거래대금 0.74배",17.44,RiskOn,관찰,관찰,13.81,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 49.3 · 조건미충족,관찰
카카오게임즈,293490,KOSDAQ,분류안됨,분류안됨,18.45,22,39.99,-4.0,상승장 (보수적 반영),9570.0,0.6309148264984188,-0.4978292407097963,0.02352562613933986,0.7370281850082563,0.17244242038633564,1,0,106.3,1.2,59.0,33.3,11.0,24.7,48.9,0.51,True,True,100.0,9570.0,9293.0,8999.0,0.0,10215.044164037854,-6.39,-7.93,0.0,0.35,1,0.0,0.0,대기,-1.05,8.61,Low,RiskOn,중형,0.0036,0.0363,0.1835,0.2316,4,-0.0349,-0.1678,0.1205,0.0042,2,1,1.9169329073482455,6.688963210702337,-3.137651821862353,-3.137651821862353,0.0,46.07,2.17,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 23, 투신·사모 67, 지속성 20",3.78,6.44,60.13,"시장대비 5일 +3.8%p·20일 +6.4%p, 거래대금 상위 25%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +6.7%, 고점대비 -3.1%, MA20 이격 +6.3%, 거래대금 0.51배",27.54,RiskOn,관찰,관찰,13.72,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 60.1 · 눌림대기,관찰
SK디스커버리,006120,KOSPI,분류안됨,분류안됨,18.06,25,39.99,-4.0,상승장 (보수적 반영),56200.0,1.2612612612612706,-0.25027193524486807,0.05676403445814969,0.0025002278055107113,-0.0029086066753965254,1,0,103.9,0.4,62.9,46.1,5.0,8.5,12.0,0.71,True,True,100.0,56700.0,56420.0,54067.5,0.0,9785.88828828829,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,6.16,6.73,Medium,RiskOn,소형,0.0422,0.0682,0.0762,-0.0195,2,-0.1056,-0.141,0.0086,-0.0004,1,2,-2.0905923344947785,9.765625,-2.260869565217394,-2.260869565217394,0.0,41.64,0.91,3.99,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 48, 투신·사모 16, 지속성 40",-0.23,9.51,51.13,"시장대비 5일 -0.2%p·20일 +9.5%p, 거래대금 상위 4%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.8%, 고점대비 -2.3%, MA20 이격 +3.9%, 거래대금 0.71배",31.19,RiskOn,관찰,관찰,11.71,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.0 · 주도성 51.1 · 눌림대기,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,30.16,35,39.79,-4.08,상승장 (보수적 반영),45605.0,2.5061811643065868,-0.009878301975215045,0.03123970682841953,0.013969068863169959,0.013459697323085894,0,0,101.6,6.8,50.9,78.5,271.0,340.5,317.3,1.07,False,False,60.0,44652.0,45020.5,44867.25,0.9669,24963.330298943583,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,4.33,19.29,Medium,RiskOn,중형,0.0,0.0,0.008,-0.0044,3,-0.0143,-0.0052,0.0005,0.001,3,0,0.04387408138641913,-1.3945945945945892,-0.7832046122049352,-1.3945945945945892,16.0,60.1,3.71,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 3, 지속성 0",1.91,-1.65,42.55,"시장대비 5일 +1.9%p·20일 -1.6%p, 거래대금 상위 68%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -0.8%, MA20 이격 +1.6%, 거래대금 1.07배",13.87,RiskOn,관찰,관찰,11.62,대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 42.5 · 조건미충족,관찰
두산에너빌리티,034020,KOSPI,분류안됨,분류안됨,22.62,30,45.59,-1.76,상승장 (보수적 반영),86000.0,2.6252983293556076,-0.7221579008919083,0.31956332118185754,0.32502590726874697,0.05882413722788826,0,1,102.5,1.9,60.7,64.6,1448.3,2052.8,2764.0,0.74,True,False,60.0,86760.0,87200.0,83930.0,0.0,550882.338902148,317.67,1.11,0.0,0.35,1,0.0,1.1,대기,8.0,42.66,Medium,RiskOn,대형,0.022,0.1555,0.2662,-0.2808,1,-0.2793,-0.3654,0.029,-0.0522,0,3,-4.338153503893216,13.306982872200269,-6.215921483097054,-6.215921483097054,4.0,71.78,5.6,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 52, 투신·사모 0, 지속성 0",-2.47,13.05,63.47,"시장대비 5일 -2.5%p·20일 +13.1%p, 거래대금 상위 99%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +13.3%, 고점대비 -6.2%, MA20 이격 +2.5%, 거래대금 0.74배",34.27,RiskOn,관찰,관찰,10.72,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 63.5 · 눌림대기,관찰
