종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,19.97,18,56.4,2.56,상승장 (보수적 반영),268500,-1.1,0.0182180449286111,-0.0066434238068839,-0.0067493762923435,-0.0092662264008147,0,2,119.6,2.9,78.9,75.6,True,0.0,15697258,40.9,10.85,3.2,1.0,2,0.0,-1.0,대기,-0.95,23.23,Low,RiskOn,0.0035,0.0127,-0.0023,3.08,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,19.63,20,51.8,0.72,상승장 (보수적 반영),51100,-1.16,-2.1041789694393382,-0.1651865521599264,-1.5521217313878677,-0.5914658030790441,1,0,92.3,18.2,31.6,31.7,False,0.0,17408,56.15,11.93,0.0,1.0,2,0.0,-1.4,회피,-0.71,30.95,Low,RiskOn,-0.0802,0.1546,0.0935,0.81,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,19.2,18,52.2,0.88,상승장 (보수적 반영),27050,2.66,0.6404477897473997,-0.057196792297498,-0.321073125577286,-0.0412879056062005,0,2,108.4,3.8,69.7,141.6,True,0.0,99604,12.81,7.28,0.0,1.0,2,0.0,0.0,대기,-0.73,22.26,Low,RiskOn,0.2576,0.1759,-0.0558,5.57,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,18.89,20,47.6,-0.96,상승장 (보수적 반영),15090,0.27,-1.1191408074915568,0.0066856432299662,0.0133096751611912,0.0290665066011667,0,0,92.8,11.5,33.7,55.0,False,0.656,16285,39.92,5.29,0.0,1.0,2,0.0,-1.4,회피,-2.91,22.28,Low,RiskOn,0.0,0.0,0.0365,0.17,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,18.66,13,56.0,2.4,상승장 (보수적 반영),120000,-0.25,0.3202774140483632,-0.1476951252947305,-0.1442840516532324,-0.0094059960519822,7,0,100.4,0.5,55.4,8.0,True,0.0,36474,40.91,16.0,0.0,1.0,2,0.0,-0.3,회피,-8.0,22.08,Low,RiskOn,-0.0865,-0.0766,-0.206,0.16,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,18.42,20,47.8,-0.88,상승장 (보수적 반영),175200,4.22,1.6314180851618283,-0.1919807108980038,-2.466189487673946,-0.5249406421014229,1,0,100.9,6.3,56.7,86.0,True,0.0,19187,125.5,6.31,0.0,1.0,2,0.0,1.7,관심,5.6,22.2,Low,RiskOn,-0.0992,0.0007,-1.0761,0.82,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,18.3,11,59.8,3.92,상승장 (보수적 반영),45800,-3.78,2.621249273304377,-0.7820444683428,-2.0013801641329767,-0.6132949068660207,13,0,92.1,4.6,51.8,86.0,True,0.0,23944,23.37,19.3,3.2,1.0,2,0.0,-0.8,회피,-8.0,22.01,Low,RiskOn,-0.5543,-1.5093,-3.1799,1.31,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.27,20,42.6,-2.96,상승장 (보수적 반영),64100,-0.77,0.652666533566259,-0.2259842837534315,-0.6290010980783628,-0.5264277888694784,0,0,100.5,6.3,50.6,58.9,True,0.0,16028,-62.54,-20.75,0.0,1.0,2,0.0,1.7,관심,1.1,14.81,Low,RiskOn,-0.1382,-0.1354,-0.0514,0.33,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,18.24,37,55.6,2.24,상승장 (보수적 반영),164500,4.38,-0.2882851232192878,-0.1215285127267687,-0.0787600250066565,-0.022248112122,1,1,106.1,2.1,66.9,346.7,True,0.0,642229,8.61,12.92,0.0,1.0,2,0.0,0.0,대기,8.0,20.91,Medium,RiskOn,0.0136,-0.0233,-0.0751,1.58,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,17.62,16,48.2,-0.72,상승장 (보수적 반영),74000,6.17,0.175645666591303,-0.1765304506745044,-0.7416440387369055,-0.0864498718818298,3,0,104.8,4.8,55.9,87.5,True,0.0,26538,47.22,2.89,0.0,1.0,2,0.0,1.7,관심,-1.5,22.17,Low,RiskOn,-0.2839,-0.2669,-0.413,0.09,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,17.61,13,59.2,3.68,상승장 (보수적 반영),31050,0.49,0.4967704911220249,-0.9225662259161316,-0.1105595768794862,-0.0667424820551567,0,2,101.7,2.7,58.9,76.0,True,0.0,26470,2.72,20.6,0.0,1.0,2,0.0,1.1,대기,0.41,20.01,Low,RiskOn,0.0742,-0.1636,-0.2138,3.69,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,17.48,20,42.6,-2.96,상승장 (보수적 반영),13250,-2.43,-0.1670123140689763,-0.0186083764761085,0.0235079698130914,-0.0075828794869789,0,0,94.2,10.6,44.8,91.8,False,0.0,12787,-56.38,-29.47,0.0,1.0,2,0.0,-1.4,회피,-4.29,20.66,Low,RiskOn,-0.0937,-0.023,-0.0102,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,16.9,10,57.6,3.04,상승장 (보수적 반영),48300,-1.43,0.00185545006696,-0.1660549311268414,-0.0880709560933614,-0.0114611081882533,0,0,99.8,1.1,55.4,49.2,True,0.0,20908,4.29,15.95,0.0,1.0,2,0.0,-0.3,회피,-8.0,18.94,Low,RiskOn,-0.0703,-0.1169,-0.213,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,8,56.2,2.48,상승장 (보수적 반영),62100,-4.02,-0.1857432688557835,-0.00588049684112,-0.0273671801471544,-0.0447451979824766,0,2,100.5,2.3,48.7,145.2,False,0.0,76926,7.06,9.39,0.0,1.0,2,0.0,1.1,대기,-8.0,17.73,Low,RiskOn,-0.0146,-0.0195,-0.104,3.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,16.63,25,50.8,0.32,상승장 (보수적 반영),543000,7.1,-1.2665673490107192,-0.2738094601454408,-0.182588586674222,-0.2203906095055957,0,0,139.9,5.0,83.7,82.9,True,0.0,169416,64.2,5.65,3.2,1.0,2,0.0,-0.4,대기,8.0,17.23,Low,RiskOn,-0.2046,-0.293,-0.572,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,16.33,13,53.0,1.2,상승장 (보수적 반영),51600,-0.19,1.924886451260439,-0.9316957621166004,-0.0505723015687192,-0.048913088269726,7,0,98.4,3.3,56.5,81.5,True,0.0,12813,24.09,12.5,0.0,1.0,2,0.0,1.1,대기,-2.39,15.43,Low,RiskOn,-0.3216,-0.8278,-1.2101,0.96,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,16.14,10,60.8,4.32,상승장 (보수적 반영),44050,-1.45,-0.7888792333398166,-0.1221862176211609,-0.0076280269462665,-0.0196654852626553,0,0,98.2,2.0,51.9,63.3,True,0.0,282785,3.31,19.4,3.2,1.0,2,0.0,1.1,대기,-1.67,19.31,Low,RiskOn,-0.0403,-0.0962,-0.1873,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.66,10,54.8,1.92,상승장 (보수적 반영),173600,-6.36,0.1543827626224566,-0.0013984702336096,-0.4845854664657121,-0.0430860391861341,0,0,95.3,3.5,49.1,187.4,True,0.0,66350,77.71,14.2,3.2,1.0,2,0.0,0.0,대기,-8.0,19.6,Low,RiskOn,-0.3218,-0.1656,-0.3086,0.08,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,15.43,13,53.2,1.28,상승장 (보수적 반영),286000,-0.87,1.8525340877640764,-0.8930187275131461,-1.595578615578585,-0.2008725821827239,4,1,100.3,3.3,57.7,110.6,True,0.0,32519,22.01,14.34,0.0,1.0,2,0.0,1.1,대기,-0.11,16.33,Low,RiskOn,-0.0451,-0.2491,-0.78,2.43,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,15.19,11,55.4,2.16,상승장 (보수적 반영),98000,-0.91,-0.1536052530199221,-0.0774481284974449,-0.0726241565823446,-0.0107916514927089,0,1,98.9,1.7,53.6,79.6,True,0.0,465161,9.72,8.72,0.0,1.0,2,0.0,1.1,대기,-2.17,18.89,Low,RiskOn,-0.0154,-0.0438,-0.1178,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,15.18,10,57.8,3.12,상승장 (보수적 반영),27800,-1.24,0.5048871026011561,-0.0734474861512524,-0.1131313041907514,-0.0311630208333333,0,0,100.9,1.0,54.7,52.5,True,0.0,16608,5.52,10.82,3.2,1.0,2,0.0,-0.3,회피,-5.52,17.4,Low,RiskOn,0.0,0.0208,0.012,0.36,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
다우데이타,032190,KOSDAQ,증권,증권,15.17,10,54.8,1.92,상승장 (보수적 반영),23850,0.63,0.1709183032293377,-0.0108125287356321,-0.3776346743295019,-0.3046700985221675,1,0,98.8,2.0,54.2,72.4,True,0.0,9135,4.17,14.76,0.0,1.0,2,0.0,1.1,대기,-5.01,18.35,Low,RiskOn,0.0115,0.0041,-0.6111,0.17,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,14.48,15,47.6,-0.96,상승장 (보수적 반영),12330,-0.96,0.9621069732360096,-0.1697172071370641,-0.0051775372262773,-0.2052067750202757,0,0,94.0,5.0,52.7,57.2,True,0.0,61650,27.22,3.44,0.0,1.0,2,0.0,-0.8,회피,-2.89,15.2,Low,RiskOn,-0.1712,-0.2236,-0.4443,0.48,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,14.07,13,56.2,2.48,상승장 (보수적 반영),12110,-0.08,0.5657579795336667,-0.4154275987103407,-0.1230291477033783,-0.002404201672819,4,1,99.2,1.1,54.2,79.9,True,0.0,21401,7.33,9.03,0.0,1.0,2,0.0,-0.3,회피,2.59,16.6,Low,RiskOn,-0.0564,-0.1842,-0.2514,1.78,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,13.84,15,51.6,0.64,상승장 (보수적 반영),55900,1.64,0.3534165581879719,-0.0310842944545691,-0.0184687776620671,-0.0114161936995574,0,0,95.9,2.3,50.9,151.3,True,0.0,15364,70.76,9.51,0.0,1.0,2,0.0,0.0,대기,4.21,21.19,Low,RiskOn,-0.0031,-0.0031,-0.0069,0.18,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.67,17,47.0,-1.2,상승장 (보수적 반영),133500,1.37,0.0777225546244811,-1.251418881666536,-0.2238180985198527,-0.3183827081212311,2,1,93.3,5.5,53.5,74.0,True,0.0,12769,-36.38,-35.89,3.2,1.0,2,0.0,-0.8,회피,3.1,21.23,Low,RiskOn,-0.1969,-0.5878,-2.1942,1.54,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,12.62,17,44.4,-2.24,상승장 (보수적 반영),44700,0.11,-2.019908038621309,0.3812760862243179,0.3429296003143595,0.1118626698102615,5,1,88.3,8.2,40.4,104.7,False,0.0429,8907,-48.12,-39.86,0.0,1.0,2,0.0,-1.4,회피,1.72,17.44,Low,RiskOn,-0.0076,-0.0076,-0.5323,3.8,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,12.39,10,50.8,0.32,상승장 (보수적 반영),12840,0.55,-0.322454127381449,-0.0117773119176748,-0.0622703469614796,-0.0205700152968989,1,0,95.6,5.1,44.1,87.4,False,0.0,14382,6.26,7.29,0.0,1.0,2,0.0,0.0,대기,-4.83,17.95,Low,RiskOn,-0.0046,-0.0185,-0.0974,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,12.12,13,52.4,0.96,상승장 (보수적 반영),164000,-2.03,-0.150059242811694,-0.5492455183629663,-0.5721595500019165,-0.2580385280057823,4,1,95.3,5.4,34.9,73.6,False,0.0,182623,49.4,4.58,3.2,1.0,2,0.0,-1.4,회피,1.02,18.8,Low,RiskOn,-0.1318,-0.2813,-0.5319,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,12.11,15,57.8,3.12,상승장 (보수적 반영),4398000,-4.41,-0.5482917379917774,-0.2978548991206894,-0.3211192141313942,-0.2196350397713695,0,0,124.9,4.0,81.0,82.6,True,0.0,410094,78.88,24.41,3.2,1.0,2,0.0,-0.4,대기,8.0,16.0,Low,RiskOn,-0.0875,-0.1721,-0.3926,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,11.33,10,54.8,1.92,상승장 (보수적 반영),313000,-1.73,-2.851376472630458,-0.2716743908413205,-0.1477566198083067,-0.1378766662406816,0,0,137.4,5.0,93.4,70.6,True,0.0,469500,163.79,14.67,3.2,1.0,2,0.0,-0.4,대기,0.44,15.53,Low,RiskOn,-0.1052,-0.2117,-0.4897,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,11.16,0,47.6,-0.96,상승장 (보수적 반영),23650,-1.05,-0.1095777014152908,0.0171139193895727,0.0120891987699288,-0.0193822215723287,0,0,95.0,1.5,34.4,85.4,False,0.2974,112839,23.49,7.23,0.0,1.0,2,0.0,-1.4,회피,-8.0,15.98,Low,RiskOn,0.0601,0.0105,-0.004,0.49,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,11.05,10,50.8,0.32,상승장 (보수적 반영),377500,1.07,-0.4740517594286212,-0.1536019945997735,-0.0699801846529048,-0.0427456449786603,1,0,99.8,1.8,52.1,101.8,True,0.0,22962,13.5,6.18,0.0,1.0,2,0.0,1.1,대기,0.87,16.43,Low,RiskOn,-0.0116,-0.0283,-0.1026,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.81,10,47.6,-0.96,상승장 (보수적 반영),60500,-1.14,1.8380978051265973,0.5145443168456534,-0.1811997726738261,-0.4367511993415379,0,0,89.9,7.0,37.1,97.5,False,0.0,25514,73.51,3.02,0.0,1.0,2,0.0,-1.4,회피,-7.41,10.43,Low,RiskOn,-0.4213,0.0085,-0.0912,3.01,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,10.78,8,52.4,0.96,상승장 (보수적 반영),198400,-2.02,-0.084917977816436,-0.2045971711868025,-0.1098946310233781,-0.0227038414720002,0,2,98.0,1.7,47.4,88.9,False,0.0,440326,44.61,5.94,3.2,1.0,2,0.0,0.0,대기,-4.26,12.1,Low,RiskOn,-0.0084,-0.0269,-0.0757,3.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.53,10,46.8,-1.28,상승장 (보수적 반영),69200,1.17,-2.1536073822422184,-5.720319529887062e-05,-0.5612380130382886,-0.0708032044807639,1,0,78.2,9.5,30.9,66.4,False,0.0,10891,-353.06,8.69,0.0,1.0,2,0.0,-1.4,회피,-7.49,14.85,Low,RiskOn,0.0,-0.0001,-0.5288,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,10.47,11,43.2,-2.72,상승장 (보수적 반영),29250,-1.18,0.4921236673298573,-0.6044178666986828,-0.0440615034989023,-0.0183245660675082,3,0,100.6,1.5,54.3,68.5,True,0.0,29152,-4.78,-10.51,0.0,1.0,2,0.0,1.1,대기,-2.53,11.89,Low,RiskOn,-0.0523,-0.1519,-0.1992,0.25,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,10.45,5,57.8,3.12,상승장 (보수적 반영),99400,-0.2,-0.4330834705753889,-0.1649519931143455,-0.0281917963079531,-0.0076941690325398,0,0,97.9,1.4,53.7,85.2,True,0.0,77843,29.16,39.28,3.2,1.0,2,0.0,0.0,대기,-5.45,15.8,Low,RiskOn,-0.0615,-0.0828,-0.132,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,10.41,11,48.0,-0.8,상승장 (보수적 반영),114100,0.26,-0.1462532556185675,-0.2082425475215291,-0.0229245155954631,-0.0044588216761184,2,0,99.8,0.9,54.9,101.2,True,0.0,76176,49.54,4.75,0.0,1.0,2,0.0,-0.3,회피,-1.2,14.55,Low,RiskOn,-0.0446,-0.1492,-0.1234,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,9.73,11,48.4,-0.64,상승장 (보수적 반영),46000,1.66,-0.7529133649935486,-0.1834888569452144,-0.0891781824158248,-0.0781687081454734,0,1,95.8,2.7,44.0,171.1,False,0.0,203831,41.44,4.59,0.0,1.0,2,0.0,0.0,대기,1.48,14.25,Low,RiskOn,-0.0623,-0.0957,-0.2429,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,9.67,10,54.6,1.84,상승장 (보수적 반영),340500,-4.49,0.1580793107420878,-0.1870275725108759,-0.0310476786096344,0.1590243083556886,0,0,93.2,3.3,36.4,172.6,False,0.0,182283,129.32,39.42,0.0,1.0,2,0.0,-1.4,회피,1.8,15.19,Low,RiskOn,-0.0545,-0.0551,0.0077,0.36,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.66,10,51.6,0.64,상승장 (보수적 반영),166800,-2.91,-1.7446647267941051,-1.0202661543287328,-0.3193154949934804,-0.2095443458311806,0,0,91.8,6.0,26.4,61.1,False,0.0,162588,87.47,10.51,0.0,1.0,2,0.0,-1.4,회피,-0.99,15.04,Low,RiskOn,-0.1948,-1.0302,-1.3822,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,9.57,7,58.4,3.36,상승장 (보수적 반영),164600,-0.24,0.9273208618546755,-0.798448681989352,-0.2038650166026675,-0.0365579191941677,4,0,97.2,1.6,51.2,94.2,True,0.0,107814,6.52,17.75,0.0,1.0,2,0.0,0.0,대기,1.84,14.47,Low,RiskOn,-0.2661,-0.3314,-0.4726,0.46,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,9.27,5,54.8,1.92,상승장 (보수적 반영),58900,-1.83,-0.1216646934540652,-0.094885995095265,-0.3104453310696095,-0.0811446029051122,0,0,97.3,2.6,51.1,92.1,True,0.0,26505,21.33,9.29,3.2,1.0,2,0.0,0.0,대기,-5.47,15.63,Low,RiskOn,-0.0368,-0.025,-0.1453,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,9.07,10,54.8,1.92,상승장 (보수적 반영),477000,29.97,-0.2104172320715743,-0.2325618430890496,-0.0111538416697291,-0.0129944202962831,0,0,231.2,4.4,97.0,198.7,True,0.0,78911,148.27,10.97,3.2,1.0,2,0.0,-0.4,대기,5.72,13.08,Low,RiskOn,-0.2449,-0.3174,-0.3512,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.73,10,47.6,-0.96,상승장 (보수적 반영),914000,-0.33,-0.4009983653141936,-0.2109799589863776,-0.2476149772960304,-0.1556890332503295,0,0,122.3,5.5,88.4,61.9,True,0.0,682700,100.45,7.7,0.0,1.0,2,0.0,-0.4,대기,-0.22,14.45,Low,RiskOn,-0.0525,-0.1435,-0.4736,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.43,12,43.4,-2.64,상승장 (보수적 반영),61700,2.15,-0.4327835627160654,-0.317935855456265,-0.424542286869741,0.101743591416085,4,0,90.2,7.4,46.0,54.6,False,0.0,15331,-10.67,-57.68,0.0,1.0,2,0.0,-1.4,회피,-1.1,12.47,Low,RiskOn,-0.0676,0.0034,-0.4699,0.19,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,7.89,10,47.8,-0.88,상승장 (보수적 반영),21550,-1.15,0.2946856803327391,-1.1408113079322637,-0.0765231283422459,-1.6769790478312538,1,0,91.7,6.7,28.4,70.2,False,0.0,13464,34.48,4.96,0.0,1.0,2,0.0,-1.4,회피,-0.4,16.09,Low,RiskOn,-0.4309,-0.4134,-0.3827,0.15,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.66,10,47.6,-0.96,상승장 (보수적 반영),50100,-2.34,-1.3173764518478064,-0.3271904332787184,-0.0777067813580921,-0.023962998361551,0,0,92.7,2.0,33.6,265.7,False,0.0,10986,37.25,1.06,0.0,1.0,2,0.0,-1.4,회피,-0.04,12.37,Low,RiskOn,-0.1111,-0.1111,-0.1407,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.31,11,43.4,-2.64,상승장 (보수적 반영),52500,0.0,0.1764814586421583,-0.2328923954936258,0.0546001541654313,-0.2362746219982211,0,1,93.0,5.2,39.5,62.2,False,0.0,33730,-400.76,-1.05,0.0,1.0,2,0.0,-1.4,회피,-0.81,13.82,Low,RiskOn,-0.0147,-0.0447,0.1315,1.94,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,7.17,3,56.2,2.48,상승장 (보수적 반영),19190,0.05,-1.163049380322522,-0.1511387040224678,-0.2288110885124116,-0.1248079402971552,0,2,97.8,2.5,48.2,90.3,True,0.0,22076,10.64,13.7,0.0,1.0,2,0.0,0.0,대기,-3.93,10.51,Low,RiskOn,0.2869,0.1533,-0.0535,5.33,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
메지온,140410,KOSDAQ,식품,식품,6.85,11,43.0,-2.8,상승장 (보수적 반영),82500,-4.51,-0.3932467217037568,0.0,-0.0271758474914253,-0.0122098747706787,2,0,92.0,5.5,45.1,78.5,False,0.0,25074,-71.12,-110.44,0.0,1.0,2,0.0,-1.4,회피,-0.11,12.95,Low,RiskOn,0.0,0.0,-0.034,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,6.49,10,50.6,0.24,상승장 (보수적 반영),15050,-2.08,0.026461582030948,-0.1613232786099646,0.0161252265454714,-0.0125761503501368,0,0,90.7,1.3,37.0,155.1,False,0.0,64689,12.46,6.01,0.0,1.0,2,0.0,-1.4,회피,5.48,12.41,Low,RiskOn,-0.0759,-0.1824,-0.2065,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,6.49,6,54.8,1.92,상승장 (보수적 반영),23100,-0.86,0.1513057810107197,0.3694881364854517,-0.5223561447166922,1.1288073315467075,0,0,91.8,4.2,28.3,41.8,False,0.0,10448,15.82,10.42,3.2,1.0,2,0.0,-1.4,회피,0.08,12.7,Low,RiskOn,-0.0416,-0.005,-0.0614,3.47,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,6.35,5,50.6,0.24,상승장 (보수적 반영),17900,-1.65,-0.476906617940917,-0.6877306511368342,-0.1923416300923509,-0.086386317305442,0,0,96.1,1.9,52.7,71.6,True,0.0,55549,6.96,7.58,0.0,1.0,2,0.0,0.0,대기,-2.58,13.89,Low,RiskOn,-0.1031,-0.2544,-0.3815,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,6.2,4,48.2,-0.72,상승장 (보수적 반영),52700,-1.68,3.8961766834056153,-0.1079859849349463,-0.084636230312714,0.062921884272997,3,0,94.3,2.4,46.8,74.1,False,0.0,17524,28.46,7.43,0.0,1.0,2,0.0,-1.4,회피,-8.0,12.93,Low,RiskOn,-0.132,-0.1975,-0.4312,2.06,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,5.82,10,45.8,-1.68,상승장 (보수적 반영),138100,1.1,-1.066153807546936,-0.6076811450523576,-0.136161899745957,-0.0499648057500464,0,0,97.0,2.1,41.1,254.9,False,0.0,16139,-345.25,-0.38,3.2,1.0,2,0.0,0.0,대기,5.82,12.93,Low,RiskOn,-0.173,-0.3487,-0.3971,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,5.79,10,47.6,-0.96,상승장 (보수적 반영),31700,-6.21,-0.4251145293315143,-0.4210191468149858,-0.0151573407492916,-0.0801181551054675,0,0,90.9,1.8,33.9,466.0,False,0.0,9529,92.42,1.34,0.0,1.0,2,0.0,-1.4,회피,4.32,11.59,Low,RiskOn,-0.1668,-0.2739,-0.3871,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
