종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
한화,000880,KOSPI,분류안됨,분류안됨,29.41,31,44.58,-2.17,상승장 (보수적 반영),134100.0,-2.826086956521734,0.8822554873498417,0.14519911870326396,0.11385474496331187,-0.07948106045855749,0,0,101.2,1.2,68.1,225.5,281.8,166.8,323.8,0.52,True,False,60.0,138120.0,138580.0,132494.95,0.0,71513.19782608697,16.11,3.3,0.0,0.35,1,0.0,0.0,대기,-1.37,34.34,Medium,RiskOn,중형,-0.0013,-0.0067,-0.0343,0.063,3,0.097,0.2862,-0.004,-0.0147,4,3,-2.3306627822286985,33.30152387200669,-6.680584551148227,-6.680584551148227,8.13,63.13,3.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 46, 연기금 0, 투신·사모 0, 지속성 60",-0.92,30.8,63.3,"시장대비 5일 -0.9%p·20일 +30.8%p, 거래대금 상위 68%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +33.3%, 고점대비 -6.7%, MA20 이격 +1.2%, 거래대금 0.52배",31.61,RiskOn,관찰,관찰,11.06,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 63.3 · 눌림대기,관찰
CJ ENM,035760,KOSDAQ,분류안됨,분류안됨,17.88,25,39.58,-4.17,상승장 (보수적 반영),36600.0,-2.400000000000002,-0.525280550554921,-0.034958074413430545,0.058503880309727016,-0.010596091430872622,0,0,106.6,2.7,61.2,107.5,41.5,42.8,32.1,1.33,True,True,100.0,37560.0,35715.0,34332.5,0.0,8025.648,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,6.88,8.09,Low,RiskOn,소형,-0.011,-0.0264,0.0352,-0.0919,3,-0.0863,-0.3892,0.0404,-0.023,1,1,4.571428571428582,15.094339622641506,-5.670103092783507,-5.670103092783507,0.0,42.06,0.17,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 33, 지속성 20",5.98,12.59,73.91,"시장대비 5일 +6.0%p·20일 +12.6%p, 거래대금 상위 15%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +15.1%, 고점대비 -5.7%, MA20 이격 +6.6%, 거래대금 1.33배",34.83,RiskOn,관찰,관찰,11.04,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 73.9 · 눌림대기,관찰
한국앤컴퍼니,000240,KOSPI,분류안됨,분류안됨,13.36,10,47.58,-0.97,상승장 (보수적 반영),24750.0,0.40567951318457585,-0.22362567325750993,0.17395568156674648,0.03558488176495954,-0.0015689842961903986,0,0,101.2,0.3,57.0,130.5,19.8,14.6,16.0,0.91,True,True,100.0,24540.0,24520.0,24447.5,0.2582,23495.93306288032,6.05,7.52,0.0,0.35,1,0.0,-0.3,회피,-8.0,18.37,Low,RiskOn,중형,0.0441,0.1121,0.1495,0.0534,2,-0.0772,-0.1985,-0.0021,0.0003,0,4,1.0204081632652962,6.451612903225801,-1.7857142857142905,-1.7857142857142905,0.0,47.5,1.77,4.29,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 56, 투신·사모 0, 지속성 80",2.43,3.95,49.12,"시장대비 5일 +2.4%p·20일 +4.0%p, 거래대금 상위 7%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +6.5%, 고점대비 -1.8%, MA20 이격 +1.2%, 거래대금 0.91배",28.88,RiskOn,관찰,관찰,10.65,연기금 10일 순매수,보유/관찰,제외,연기금 수급 4.3 · 주도성 49.1 · 눌림대기,관찰
대우건설,047040,KOSPI,분류안됨,분류안됨,28.07,47,43.41,-2.64,상승장 (보수적 반영),19020.0,2.866414277988105,-1.074599048728529,-0.3038820630251603,0.16226918772733254,0.09537841126506327,1,1,103.2,6.1,60.4,159.6,1524.6,954.9,1699.8,0.56,True,False,60.0,18794.0,19144.0,18425.0,0.0,78153.78691184425,-14.5,-23.89,0.0,0.35,1,0.0,1.7,관심,8.0,30.07,Medium,RiskOn,대형,-0.2523,-0.6501,-0.5162,-0.1602,2,-0.0706,0.1247,-0.0834,0.0226,3,2,-4.374057315233781,19.397363465160076,-4.900000000000004,-4.900000000000004,0.0,67.96,1.94,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-2.97,16.9,66.33,"시장대비 5일 -3.0%p·20일 +16.9%p, 거래대금 상위 97%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +19.4%, 고점대비 -4.9%, MA20 이격 +3.2%, 거래대금 0.56배",35.06,RiskOn,관찰,관찰,10.16,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 66.3 · 눌림대기,관찰
씨젠,096530,KOSDAQ,분류안됨,분류안됨,22.62,23,47.18,-1.13,상승장 (보수적 반영),33900.0,0.5934718100890191,0.4528610480489374,0.4171990334077493,0.06495592025227617,0.03770024532156465,5,2,105.0,2.6,57.6,104.4,88.7,83.7,123.9,0.68,True,False,60.0,32850.0,32050.0,32300.0,0.0,15842.46587537092,17.93,4.81,0.0,0.35,1,0.0,1.1,대기,0.8,15.64,Medium,RiskOn,중형,0.0639,0.0287,-0.2002,0.5246,5,0.4346,0.4684,0.1244,0.0046,5,2,7.448494453248822,11.147540983606552,-4.908835904628328,-4.908835904628328,46.34,38.77,15.76,58.6,연기금,유지,"중형주 핵심 연기금, 외국인 74, 연기금 49, 투신·사모 72, 지속성 40",8.85,8.65,70.18,"시장대비 5일 +8.8%p·20일 +8.7%p, 거래대금 상위 44%, 추세 60",눌림확인,True,100.0,"눌림확인: 20일 +11.1%, 고점대비 -4.9%, MA20 이격 +5.0%, 거래대금 0.68배",65.65,RiskOn,관찰,관찰,10.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 58.6 · 주도성 70.2 · 눌림확인,관찰
비에이치아이,083650,KOSDAQ,분류안됨,분류안됨,30.65,26,51.58,0.63,상승장 (보수적 반영),64100.0,-0.7739938080495334,-3.2012916863736076,0.47420159160703595,0.7261442837799554,0.19113544453974257,0,0,100.7,5.8,59.8,105.8,264.8,231.2,291.5,0.79,True,False,60.0,64340.0,65720.0,63680.0,0.1162,19835.278637770898,39.77,44.36,0.0,0.35,1,0.0,1.7,관심,-5.4,16.18,Medium,RiskOn,중형,-0.0414,0.155,0.7526,-0.4648,0,-0.6056,-2.6529,-0.1914,-0.1474,1,2,-6.28654970760234,13.451327433628313,-6.28654970760234,-6.28654970760234,0.0,37.54,5.58,19.93,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 35, 투신·사모 0, 지속성 40",-4.88,10.95,38.06,"시장대비 5일 -4.9%p·20일 +10.9%p, 거래대금 상위 64%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +13.5%, 고점대비 -6.3%, MA20 이격 +0.7%, 거래대금 0.79배",34.95,RiskOn,관찰,관찰,9.88,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 19.9 · 주도성 38.1 · 눌림대기,관찰
유진테크,084370,KOSDAQ,분류안됨,분류안됨,36.07,35,48.78,-0.49,상승장 (보수적 반영),137400.0,0.7331378299120228,-0.7977035776882629,-0.48017517514446484,1.7873531467792554,-0.16180170281041908,1,0,101.1,2.4,51.9,75.1,128.7,154.1,190.6,0.81,False,False,60.0,135060.0,137300.0,135960.0,0.62,31486.1568914956,28.73,9.81,0.0,0.35,1,0.0,1.1,대기,-1.08,24.27,Medium,RiskOn,중형,-0.0549,-0.1582,1.6268,-0.0716,2,0.116,-1.7747,-0.0346,-0.0119,3,2,4.486692015209126,6.926070038910503,-5.371900826446286,-5.371900826446286,0.0,38.72,6.29,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",5.89,4.43,60.06,"시장대비 5일 +5.9%p·20일 +4.4%p, 거래대금 상위 55%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +6.9%, 고점대비 -5.4%, MA20 이격 +1.1%, 거래대금 0.81배",30.9,RiskOn,관찰,관찰,9.82,정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 60.1 · 눌림대기,관찰
와이씨,232140,KOSDAQ,분류안됨,분류안됨,34.76,35,44.58,-2.17,상승장 (보수적 반영),11960.0,0.25146689019279744,-2.1021005304538147,0.29218680699645183,-1.9187628166554018,0.38919052290925477,0,0,102.7,6.0,62.8,96.9,126.8,118.5,268.5,0.44,True,False,60.0,11772.0,11779.0,11644.5,0.0,9812.613579212071,32.11,5.56,0.0,0.35,1,0.0,1.7,관심,-0.53,11.5,Medium,RiskOn,중형,0.0201,0.0326,-2.6946,0.0142,3,0.1328,2.2111,-0.0142,-0.0334,3,1,3.5497835497835473,19.959879638916746,-4.243394715772619,-4.243394715772619,3.35,34.03,2.82,10.21,연기금,유지,"중형주 핵심 연기금, 외국인 92, 연기금 36, 투신·사모 0, 지속성 20",4.96,17.46,76.93,"시장대비 5일 +5.0%p·20일 +17.5%p, 거래대금 상위 63%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +20.0%, 고점대비 -4.2%, MA20 이격 +2.7%, 거래대금 0.44배",40.98,RiskOn,관찰,관찰,9.36,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 10.2 · 주도성 76.9 · 눌림대기,관찰
LS ELECTRIC,010120,KOSPI,분류안됨,분류안됨,23.8,26,48.98,-0.41,상승장 (보수적 반영),208500.0,3.2178217821782207,0.6055231638689049,-0.09511829864108713,-0.026247441087130296,0.01576900559552358,2,0,102.9,1.4,58.1,214.5,1538.2,886.4,988.2,0.9,False,False,60.0,200780.0,203340.0,202585.0,0.0,312750.0,79.48,14.67,0.0,0.35,1,0.0,1.1,대기,6.76,45.27,Medium,RiskOn,대형,0.0156,0.0024,-0.0497,0.0149,2,0.0845,0.4107,-0.0443,-0.0088,2,4,1.9559902200489088,11.497326203208559,-5.011389521640086,-5.011389521640086,9.47,70.35,2.52,33.87,외국인,유지,"대형주 핵심 외국인, 외국인 53, 연기금 17, 투신·사모 0, 지속성 40",3.36,9.0,68.32,"시장대비 5일 +3.4%p·20일 +9.0%p, 거래대금 상위 90%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +11.5%, 고점대비 -5.0%, MA20 이격 +2.9%, 거래대금 0.90배",49.05,RiskOn,관찰,관찰,8.56,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 33.9 · 주도성 68.3 · 눌림대기,관찰
두산에너빌리티,034020,KOSPI,분류안됨,분류안됨,22.14,23,44.58,-2.17,상승장 (보수적 반영),85700.0,0.3512880562060783,-0.7030693338964698,0.2879838902690512,0.32786338089765166,0.04388598247662051,0,0,101.4,1.8,61.2,98.5,2004.3,2000.1,2776.0,0.72,True,False,60.0,85620.0,87790.0,84520.0,0.0,548960.6826697892,317.67,1.11,0.0,0.35,1,0.0,1.1,대기,-0.48,42.28,Medium,RiskOn,대형,-0.0338,0.1216,0.2113,-0.6054,0,-0.3586,-0.4089,-0.0273,-0.0658,0,2,-5.616740088105732,16.916780354706695,-6.543075245365326,-6.543075245365326,0.0,71.21,2.69,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 27, 투신·사모 0, 지속성 0",-4.21,14.42,50.75,"시장대비 5일 -4.2%p·20일 +14.4%p, 거래대금 상위 99%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +16.9%, 고점대비 -6.5%, MA20 이격 +1.4%, 거래대금 0.72배",29.72,RiskOn,관찰,관찰,7.88,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 50.8 · 눌림대기,관찰
한화에어로스페이스,012450,KOSPI,분류안됨,분류안됨,14.62,15,51.58,0.63,상승장 (보수적 반영),1092000.0,-0.45578851412944044,-0.09369332468174155,-0.004894366654589407,0.05572646188588511,-0.007786356462418514,0,0,101.1,1.7,49.1,170.2,2755.8,1957.3,1403.5,1.39,True,False,60.0,1088800.0,1070500.0,1079650.0,0.0,563071.8322698268,26.61,19.14,0.0,0.35,1,0.0,1.1,대기,4.94,46.4,Low,RiskOn,대형,-0.004,-0.0119,0.079,0.1301,2,-0.0488,0.0091,0.0351,0.0258,1,1,1.0175763182238562,0.6451612903225712,-5.61797752808989,-5.61797752808989,27.42,74.39,6.29,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 54, 지속성 20",2.42,-1.86,48.88,"시장대비 5일 +2.4%p·20일 -1.9%p, 거래대금 상위 95%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -5.6%, MA20 이격 +1.1%, 거래대금 1.39배",17.27,RiskOn,관찰,관찰,7.08,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 48.9 · 조건미충족,관찰
SK이노베이션,096770,KOSPI,분류안됨,분류안됨,19.02,21,39.78,-4.09,상승장 (보수적 반영),137000.0,-1.7216642754662836,0.7631326576793519,0.3268257723756053,0.3419703703901248,0.13125954529498782,1,0,102.4,2.1,52.6,78.9,882.7,994.9,1764.7,0.56,True,False,60.0,138220.0,141840.0,133750.0,0.0,231601.7431850789,-22.03,-14.42,0.0,0.35,1,0.0,1.1,대기,-2.37,41.38,Low,RiskOn,대형,-0.0035,0.1579,0.3351,-0.0355,2,0.0612,0.6599,-0.0068,-0.0474,3,2,-5.386740331491713,9.775641025641036,-10.749185667752448,-10.749185667752448,0.0,69.99,3.8,17.88,외국인,유지,"대형주 핵심 외국인, 외국인 59, 연기금 49, 투신·사모 0, 지속성 60",-3.98,7.27,50.5,"시장대비 5일 -4.0%p·20일 +7.3%p, 거래대금 상위 97%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +9.8%, 고점대비 -10.7%, MA20 이격 +2.4%, 거래대금 0.56배",34.7,RiskOn,관찰,관찰,6.82,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 17.9 · 주도성 50.5 · 눌림대기,관찰
LS,006260,KOSPI,분류안됨,분류안됨,17.94,35,44.58,-2.17,상승장 (보수적 반영),324000.0,6.578947368421062,0.2667467058404558,-0.051449341168091155,0.08490991017727127,0.015217122704969924,0,0,105.4,1.5,62.4,236.2,588.4,296.4,359.0,0.83,True,False,60.0,309400.0,313700.0,307450.0,0.0,101088.00000000001,23.74,5.65,0.0,0.35,1,0.0,1.1,대기,8.0,29.01,Medium,RiskOn,대형,-0.0072,0.0287,0.2662,0.0325,3,-0.0856,0.0216,0.0552,0.0063,2,2,1.4084507042253502,10.391822827938668,-1.8181818181818188,-1.8181818181818188,15.16,65.46,4.29,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 7, 투신·사모 55, 지속성 40",2.81,7.89,61.33,"시장대비 5일 +2.8%p·20일 +7.9%p, 거래대금 상위 71%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +10.4%, 고점대비 -1.8%, MA20 이격 +5.4%, 거래대금 0.83배",30.92,RiskOn,관찰,관찰,5.88,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 61.3 · 눌림대기,관찰
삼성전자우,005935,KOSPI,분류안됨,분류안됨,14.55,17,48.38,-0.65,상승장 (보수적 반영),196900.0,1.8623900672529725,-1.0391592171794264,-0.04799463141334046,0.1312047333957911,0.10141858165687556,0,1,102.4,2.2,55.7,109.8,7510.5,6956.3,7044.8,0.99,False,False,60.0,191060.0,194710.0,192340.0,0.4509,1579868.3533367822,9.11,0.0,0.0,0.35,1,0.0,1.1,대기,6.76,56.16,Low,RiskOn,대형,-0.016,-0.0106,0.1895,-0.2223,2,-0.3415,-0.4339,0.0446,0.043,0,2,1.8623900672529725,-4.8792270531401005,-3.004926108374384,-4.8792270531401005,12.0,73.46,4.91,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 64, 지속성 0",3.27,-7.38,50.01,"시장대비 5일 +3.3%p·20일 -7.4%p, 거래대금 상위 99%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -4.9%, 고점대비 -3.0%, MA20 이격 +2.4%, 거래대금 0.99배",17.34,RiskOn,관찰,관찰,5.72,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 50.0 · 조건미충족,관찰
대한전선,001440,KOSPI,분류안됨,전력망;전선,17.54,35,39.78,-4.09,상승장 (보수적 반영),31650.0,11.837455830388688,0.13119437845963805,-0.08973593150769403,0.008552198692399418,-0.016254656904023702,1,0,110.4,6.3,67.1,854.1,2795.8,781.6,528.1,1.48,True,False,60.0,28810.0,29175.0,28680.0,0.0,62030.64487632509,-362.2,5.48,0.0,0.35,1,0.0,0.6,대기,8.0,29.15,Medium,RiskOn,중형,-0.0565,-0.0594,0.0061,0.0834,1,0.2531,0.1166,0.0035,-0.0025,1,0,7.288135593220346,18.761726078799246,0.0,1.7684887459807008,19.96,61.55,4.48,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 54, 연기금 0, 투신·사모 4, 지속성 0",8.69,16.26,87.62,"시장대비 5일 +8.7%p·20일 +16.3%p, 거래대금 상위 78%, 추세 60",돌파대기,False,80.0,"돌파대기: 20일 +18.8%, 고점대비 +0.0%, MA20 이격 +10.4%, 거래대금 1.48배",41.64,RiskOn,관찰,관찰,5.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 87.6 · 돌파대기,관찰
DN오토모티브,007340,KOSPI,분류안됨,분류안됨,27.42,33,56.98,2.79,상승장 (보수적 반영),49600.0,3.1185031185031242,-0.5221648739072227,0.3284463399410041,0.27431081494940013,0.12074005465892511,0,3,106.8,0.7,57.8,188.4,76.4,42.6,59.0,0.72,True,False,60.0,47190.0,46225.0,46462.5,0.0099,29020.640332640334,6.97,15.02,0.0,0.35,1,0.0,-1.4,회피,8.0,21.3,Medium,RiskOn,중형,0.0654,0.115,0.2536,0.4462,5,-0.0729,-0.2488,0.0268,0.035,1,4,5.982905982905984,12.217194570135748,0.0,2.162718846549949,27.09,36.87,13.8,17.14,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 60, 투신·사모 55, 지속성 80",7.39,9.72,67.29,"시장대비 5일 +7.4%p·20일 +9.7%p, 거래대금 상위 28%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +12.2%, 고점대비 +0.0%, MA20 이격 +6.8%, 거래대금 0.72배",40.96,RiskOn,관찰,관찰,4.89,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 17.1 · 주도성 67.3 · 돌파대기,관찰
삼성중공업,010140,KOSPI,분류안됨,분류안됨,11.9,11,48.58,-0.57,상승장 (보수적 반영),21050.0,-2.0930232558139528,-0.046345366443532716,0.061739364068235804,0.09179152121572015,0.05305456893759447,0,0,100.0,2.2,54.2,94.1,713.2,807.8,618.0,1.31,True,False,60.0,21110.0,21260.0,21047.0,0.0,185240.0,33.26,13.74,0.0,0.35,1,0.0,1.1,대기,-0.85,42.93,Low,RiskOn,대형,0.086,0.087,0.1395,0.0122,2,-0.2362,-0.1343,0.0097,0.0265,2,3,-1.6355140186915862,4.207920792079212,-4.751131221719462,-4.751131221719462,17.01,68.98,5.38,2.97,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 62, 투신·사모 44, 지속성 40",-0.23,1.71,45.51,"시장대비 5일 -0.2%p·20일 +1.7%p, 거래대금 상위 81%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +4.2%, 고점대비 -4.8%, MA20 이격 +0.0%, 거래대금 1.31배",29.62,RiskOn,관찰,관찰,3.87,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 3.0 · 주도성 45.5 · 눌림대기,관찰
한진칼,180640,KOSPI,분류안됨,분류안됨,28.57,37,40.38,-3.85,상승장 (보수적 반영),139200.0,-0.21505376344086446,-0.10200371100959807,0.13632116353485207,0.005683169869785775,0.01673269544629723,0,1,102.3,0.4,62.3,153.2,117.2,80.7,122.9,0.66,True,False,60.0,138220.0,140830.0,136025.0,0.0554,92932.71397849462,-302.21,4.75,0.0,0.35,1,0.0,-0.3,회피,8.0,36.12,Medium,RiskOn,중형,-0.0163,0.0114,0.0227,-0.1887,2,-0.0091,-0.0261,-0.0035,-0.0007,3,2,-0.21505376344086446,18.06615776081424,-6.51443922095366,-6.51443922095366,0.0,39.41,2.17,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",1.19,15.57,63.63,"시장대비 5일 +1.2%p·20일 +15.6%p, 거래대금 상위 43%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +18.1%, 고점대비 -6.5%, MA20 이격 +2.3%, 거래대금 0.66배",33.81,RiskOn,관찰,관찰,2.08,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 63.6 · 눌림대기,관찰
메리츠금융지주,138040,KOSPI,분류안됨,분류안됨,12.72,10,54.58,1.83,상승장 (보수적 반영),126700.0,0.2373417721518889,-0.22111245662583698,0.17470853750005197,0.07992896050641023,-0.09083155812901837,0,0,100.3,0.7,59.6,118.5,311.3,277.4,330.2,0.84,True,False,60.0,127320.0,128190.0,126345.0,0.0,212028.039556962,9.18,22.53,0.0,0.35,1,0.0,-0.3,회피,-2.77,44.69,Low,RiskOn,대형,0.0211,0.0014,-0.0066,-0.2103,1,-0.1318,-0.1146,0.016,-0.0039,0,3,-1.3239875389408073,9.792027729636054,-7.45069393718042,-7.45069393718042,4.0,64.75,1.85,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 23, 투신·사모 27, 지속성 0",0.08,7.29,53.0,"시장대비 5일 +0.1%p·20일 +7.3%p, 거래대금 상위 68%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +9.8%, 고점대비 -7.5%, MA20 이격 +0.3%, 거래대금 0.84배",31.51,RiskOn,관찰,관찰,0.67,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 53.0 · 눌림대기,관찰
에스에이엠티,031330,KOSDAQ,분류안됨,분류안됨,31.93,35,39.58,-4.17,상승장 (보수적 반영),8340.0,3.602484472049694,0.27920023961449547,0.0,-0.05221725879825397,-0.04470826005613697,0,0,104.1,1.5,63.5,153.4,35.9,25.7,28.0,0.92,False,False,60.0,8000.0,8024.0,8013.5,0.0,8338.96397515528,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,0.0,8.75,Medium,RiskOn,소형,0.0,0.0,-0.0036,-0.1159,2,-0.0707,0.1002,-0.0033,-0.0002,2,0,2.709359605911321,6.242038216560508,0.0,2.331288343558291,0.0,21.81,0.14,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",4.12,3.74,46.01,"시장대비 5일 +4.1%p·20일 +3.7%p, 거래대금 상위 12%, 추세 60",돌파대기,False,40.0,"돌파대기: 20일 +6.2%, 고점대비 +0.0%, MA20 이격 +4.1%, 거래대금 0.92배",21.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 46.0 · 돌파대기,관찰
해성디에스,195870,KOSPI,분류안됨,리드프레임;반도체,27.55,29,44.38,-2.25,상승장 (보수적 반영),56600.0,4.044117647058831,1.1765657347744751,-0.6672892849719393,0.04331363541883184,0.04439143629183122,0,3,108.1,6.8,58.6,176.5,179.9,130.4,64.1,2.03,True,False,60.0,53120.0,51820.0,52350.0,0.0,9622.0,0.0,0.0,2.391,0.35,1,0.0,0.6,대기,-0.47,9.38,Medium,RiskOn,소형,0.0578,-0.2517,0.1226,0.3177,2,-0.4191,0.1093,0.2806,0.0827,1,3,12.974051896207595,8.63723608445297,-1.3937282229965153,-1.3937282229965153,15.05,23.94,9.14,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 89, 지속성 60",14.38,6.14,63.13,"시장대비 5일 +14.4%p·20일 +6.1%p, 거래대금 상위 29%, 추세 60",눌림대기,False,33.33,"눌림대기: 20일 +8.6%, 고점대비 -1.4%, MA20 이격 +8.1%, 거래대금 2.03배",26.53,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 63.1 · 눌림대기,관찰
SK디스커버리,006120,KOSPI,분류안됨,분류안됨,26.06,36,40.38,-3.85,상승장 (보수적 반영),56500.0,-0.5281690140845119,-0.2866696253588898,0.06488203571137792,0.002444978119914144,-0.0030132256104816843,0,1,103.9,0.4,64.1,166.2,14.1,8.8,12.4,0.71,True,False,60.0,56640.0,56840.0,54362.5,0.0,9838.758802816901,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,8.0,10.48,Medium,RiskOn,소형,0.014,0.0729,0.0807,-0.3687,1,-0.1212,-0.1611,0.0005,-0.0004,1,2,-1.5679442508710784,10.3515625,-1.7391304347826098,-1.7391304347826098,0.0,21.79,2.3,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 41, 투신·사모 1, 지속성 40",-0.16,7.85,40.41,"시장대비 5일 -0.2%p·20일 +7.8%p, 거래대금 상위 4%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +10.4%, 고점대비 -1.7%, MA20 이격 +3.9%, 거래대금 0.71배",23.18,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 40.4 · 눌림대기,관찰
