종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
동양생명,082640,KOSPI,생명보험,생명보험,4.22,0,50.8,0.32,상승장 (보수적 반영),8270,0.0,-0.049266581235011986,-0.4352053162470024,0.05717249550359712,-0.0058425142386091125,1,0,96.2,4.8,47.3,29.8,True,0.0,13344,10.71,7.08,0.0,0.55,3,0.0,0.6,대기,-7.7,16.32,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,4.16,6,52.0,0.8,상승장 (보수적 반영),86600,1.05,-0.007204084237396299,-0.017153456711338014,-0.009755137204850032,-0.013390743610781899,2,0,97.3,0.5,51.0,97.5,True,0.0,32907,18.43,10.45,0.0,0.55,3,0.0,-1.4,회피,2.89,29.06,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,3.24,0,51.6,0.64,상승장 (보수적 반영),106000,-0.93,-0.15308555270645263,-0.08380338965190207,0.06477692929151006,0.030643828374723386,0,0,108.5,1.5,49.8,46.1,False,0.0,56938,283.42,9.23,0.0,0.55,3,0.0,0.0,대기,-6.05,28.41,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,2.68,0,47.6,-0.96,상승장 (보수적 반영),827000,-1.43,0.4874756887053457,-0.18785372913486273,-0.21899029005191697,-0.12560797258291417,0,0,129.7,4.4,88.4,70.0,True,0.0,617717,90.89,7.7,0.0,0.55,3,0.0,-0.4,대기,-6.24,51.87,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,2.33,2,51.6,0.64,상승장 (보수적 반영),101800,0.59,0.4010273091331869,-1.2749581966154242,-0.2275313267019765,-0.04338183266589157,1,1,97.9,1.6,47.6,65.0,False,0.0,23223,9.59,5.98,0.0,0.55,3,0.0,0.0,대기,0.74,21.88,Low,RiskOn
동서,026960,KOSPI,식품,식품,1.77,1,52.0,0.8,상승장 (보수적 반영),26550,0.0,-0.027290700793350962,0.086052534945221,-0.0032032942954287875,-0.002232013600302229,2,0,98.0,0.4,42.5,95.3,False,0.4832,26470,18.27,8.48,0.0,0.55,3,0.0,-1.4,회피,-3.18,25.54,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.43,5,42.6,-2.96,상승장 (보수적 반영),252500,1.61,-1.6584561346282838,-1.0134285556770464,-0.34749871821965767,-0.24344299063703106,0,0,98.6,2.4,42.7,82.8,False,0.0,108833,-44.51,-7.33,0.0,0.55,3,0.0,0.0,대기,1.43,33.66,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,1.33,0,54.8,1.92,상승장 (보수적 반영),27100,-0.73,-0.7000643197365584,-0.45541330242860223,-0.09734491444028462,-0.05008359076386303,1,0,90.9,1.4,39.3,74.2,False,0.0,51017,7.35,12.36,0.0,0.55,3,0.0,-1.4,회피,-1.89,29.5,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,0.64,0,54.6,1.84,상승장 (보수적 반영),1473000,-2.06,-0.34509252111118605,-0.205179740594193,-0.04599652571033018,-0.019897786368582682,0,0,94.4,0.9,34.2,94.0,False,0.0,681866,55.43,19.44,0.0,0.55,3,0.0,-1.4,회피,-0.48,50.4,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,0.62,0,51.6,0.64,상승장 (보수적 반영),483000,-1.73,-0.6864256912907866,-0.902318357386428,-0.6010573072385539,-0.23873530552547795,0,0,96.0,3.2,42.2,92.7,False,0.0,61877,36.49,14.53,0.0,0.55,3,0.0,0.0,대기,0.05,31.03,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.58,0,47.6,-0.96,상승장 (보수적 반영),118100,-1.5,-0.08098645266545354,-0.23958458008013842,-0.1871803073764981,-0.07137845720125138,0,0,90.7,2.6,37.6,82.3,False,0.0,223114,92.12,6.6,0.0,0.55,3,0.0,-1.4,회피,-1.35,38.78,Low,RiskOn
녹십자,006280,KOSPI,제약,제약,0.18,0,42.6,-2.96,상승장 (보수적 반영),139200,-0.64,-0.8457418613228425,-0.5907228362429309,-0.20221550282763706,0.026666443324317682,0,0,97.1,1.8,45.6,118.8,False,0.0,16268,-348.0,-0.38,0.0,0.55,3,0.0,0.0,대기,-0.43,19.57,Low,RiskOn
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.16,0,44.36,-2.26,상승장 (보수적 반영),25000,0.0,-0.08783550646064878,-0.06284723502304147,0.00392890123791452,-0.006789599710852083,0,0,94.7,3.0,34.0,89.4,False,0.0,11067,-91.58,-26.29,1.76,0.55,3,0.0,-1.4,회피,-0.36,9.28,Low,RiskOn
