종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,19.1,13,57.9,3.16,상승장 (보수적 반영),120000,-0.25,0.32027741404836324,-0.1476951252947305,-0.14428405165323244,-0.009405996051982234,7,0,100.4,0.5,55.4,8.0,True,True,100.0,120060.0,119730.0,119500.0,0.0,36474,40.91,16.0,0.0,0.35,0,0.0,-0.3,회피,-7.56,30.98,Low,RiskOn,-0.0865,-0.0766,-0.206,0.16,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.98,15,61.9,4.76,상승장 (보수적 반영),209000,-1.18,-0.0852560167298763,0.43518872505582534,-0.12092187998440436,-0.0056216992166731655,2,22,98.7,0.6,42.3,86.5,False,False,0.0,208600.0,209800.0,211650.0,0.4057,28213,7.7,12.83,0.0,0.35,0,0.0,-1.4,회피,-1.43,28.78,Low,RiskOn,0.1311,0.235,0.1347,35.0,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.8,20,44.5,-2.2,상승장 (보수적 반영),64100,-0.77,0.652666533566259,-0.22598428375343152,-0.6290010980783628,-0.5264277888694784,0,0,100.5,6.3,50.6,59.4,True,True,100.0,67420.0,66630.0,63750.0,0.0,16028,-62.54,-20.75,0.0,0.35,0,0.0,1.7,관심,1.63,18.59,Low,RiskOn,-0.1382,-0.1354,-0.0514,0.33,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,18.53,20,49.7,-0.12,상승장 (보수적 반영),175200,4.22,1.6314180851618283,-0.19198071089800384,-2.466189487673946,-0.5249406421014229,1,0,100.9,6.3,56.7,86.0,False,False,60.0,170060.0,175380.0,173570.0,0.0,19187,125.5,6.31,0.0,0.35,0,0.0,1.1,대기,5.71,21.25,Low,RiskOn,-0.0992,0.0007,-1.0761,0.82,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,18.3,11,59.9,3.96,상승장 (보수적 반영),45800,-3.78,2.621249273304377,-0.7820444683428,-2.0013801641329767,-0.6132949068660207,13,0,92.1,4.6,51.8,86.0,False,False,0.0,47900.0,49560.0,49737.5,0.0,23944,23.37,19.3,1.4,0.35,0,0.0,-1.4,회피,-8.0,26.8,Low,RiskOn,-0.5543,-1.5093,-3.1799,1.31,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.29,5,45.9,-1.64,상승장 (보수적 반영),42200,-1.52,0.9825868925131348,-0.06884142403677758,-0.14307323226795096,0.12069202605078809,0,0,97.8,3.7,53.7,67.4,False,False,40.0,43070.0,43725.0,43162.5,0.0,9136,-75.9,-5.05,1.4,0.35,0,0.0,0.0,대기,-8.0,11.79,Low,RiskOn,-0.0051,-0.0059,0.0744,0.85,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,18.24,37,57.5,3.0,상승장 (보수적 반영),164500,4.38,-0.28828512321928784,-0.12152851272676879,-0.0787600250066565,-0.022248112122000094,1,1,106.1,2.1,66.9,349.0,True,True,100.0,156500.0,155940.0,155075.0,0.0,642229,8.61,12.92,0.0,0.35,0,0.0,0.0,대기,8.0,51.8,Medium,RiskOn,0.0136,-0.0233,-0.0751,1.58,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,18.15,16,50.1,0.04,상승장 (보수적 반영),74000,6.17,0.17564566659130304,-0.17653045067450449,-0.7416440387369055,-0.08644987188182983,3,0,104.8,4.8,55.9,87.5,True,True,100.0,72400.0,72160.0,70585.0,0.0,26538,47.22,2.89,0.0,0.35,0,0.0,1.7,관심,-0.97,27.99,Low,RiskOn,-0.2839,-0.2669,-0.413,0.09,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,18.01,20,44.5,-2.2,상승장 (보수적 반영),13250,-2.43,-0.16701231406897632,-0.018608376476108548,0.02350796981309142,-0.007582879486978962,0,0,94.2,10.6,44.8,92.3,False,False,40.0,13674.0,14163.0,14060.0,0.0,12787,-56.38,-29.47,0.0,0.35,0,0.0,-1.4,회피,-3.76,15.3,Low,RiskOn,-0.0937,-0.023,-0.0102,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.64,20,44.5,-2.2,상승장 (보수적 반영),168000,0.24,0.42348129892977565,0.04449889459023604,0.47094660606949124,0.15770214044861458,0,0,97.6,6.0,52.0,105.5,False,False,40.0,169940.0,177140.0,172090.0,0.0,34105,-217.05,-18.83,0.0,0.35,0,0.0,0.0,대기,0.37,31.27,Low,RiskOn,-0.307,0.1053,0.388,2.66,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,17.31,10,60.9,4.36,상승장 (보수적 반영),48300,-1.43,0.001855450066960015,-0.1660549311268414,-0.0880709560933614,-0.0114611081882533,0,0,99.8,1.1,55.4,49.2,False,False,40.0,48300.0,48105.0,48387.5,0.0,20908,4.29,15.95,1.4,0.35,0,0.0,-0.3,회피,-7.59,24.07,Low,RiskOn,-0.0703,-0.1169,-0.213,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,16.86,13,54.9,1.96,상승장 (보수적 반영),51600,-0.19,1.9248864512604387,-0.9316957621166003,-0.050572301568719266,-0.04891308826972606,7,0,98.4,3.3,56.5,81.5,False,False,0.0,51860.0,52320.0,52435.0,0.0,12813,24.09,12.5,0.0,0.35,0,0.0,1.1,대기,-1.86,15.96,Low,RiskOn,-0.3216,-0.8278,-1.2101,0.96,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.82,8,58.1,3.24,상승장 (보수적 반영),62100,-4.02,-0.1857432688557835,-0.005880496841120037,-0.027367180147154408,-0.04474519798247666,0,2,100.5,2.3,48.7,145.6,False,False,60.0,61400.0,61950.0,61805.0,0.0,76926,7.06,9.39,0.0,0.35,0,0.0,1.1,대기,-8.0,33.41,Low,RiskOn,-0.0146,-0.0195,-0.104,3.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,16.73,5,53.5,1.4,상승장 (보수적 반영),1559000,-0.06,-0.5516244460834024,0.08468564887372852,0.013694692849021235,-0.006748756952767278,0,0,95.2,2.1,50.2,38.5,False,False,0.0,1614800.0,1626300.0,1637400.0,0.0,325410,40.48,8.48,0.0,0.35,0,0.0,0.0,대기,-8.0,47.41,Low,RiskOn,-0.0032,-0.0101,-0.0085,0.36,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
다우데이타,032190,KOSDAQ,증권,증권,16.09,10,58.1,3.24,상승장 (보수적 반영),23850,0.63,0.1709183032293377,-0.010812528735632184,-0.37763467432950193,-0.3046700985221675,1,0,98.8,2.0,54.2,72.4,False,False,0.0,23820.0,23910.0,24127.5,0.0,9135,4.17,14.76,1.4,0.35,0,0.0,1.1,대기,-4.09,11.74,Low,RiskOn,0.0115,0.0041,-0.6111,0.17,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
엔켐,348370,KOSDAQ,전기제품,전기제품,15.99,15,44.5,-2.2,상승장 (보수적 반영),42600,-1.27,-2.5673075316048855,0.023840529247910865,0.10392878722948361,0.04366519712877651,0,0,96.8,5.4,56.5,80.2,False,False,40.0,43980.0,46250.0,44027.5,0.0,9334,-13.52,-14.37,0.0,0.35,0,0.0,0.0,대기,-7.43,11.64,Low,RiskOn,0.0,0.0,-0.0498,0.35,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,15.96,13,55.1,2.04,상승장 (보수적 반영),286000,-0.87,1.8525077031889048,-0.8930187275131461,-1.595578615578585,-0.20087258218272394,4,1,100.3,3.3,57.7,110.6,True,False,60.0,287800.0,291350.0,285025.0,0.0,32519,22.01,14.34,0.0,0.35,0,0.0,1.1,대기,0.42,36.35,Low,RiskOn,-0.0451,-0.2491,-0.78,2.43,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.89,9,50.5,0.2,상승장 (보수적 반영),488500,1.14,0.7329190908660896,0.6534973511186793,-0.17158679816470365,-0.025192848020434228,5,0,96.4,3.8,55.9,69.9,False,False,40.0,501300.0,515150.0,506900.0,0.0544,21141,195.48,0.72,0.0,0.35,0,0.0,0.0,대기,-8.0,24.2,Low,RiskOn,-0.1017,0.1409,0.0248,3.59,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.77,10,59.5,3.8,상승장 (보수적 반영),44050,-1.45,-0.7888792333398166,-0.12218621762116096,-0.0076280269462665985,-0.019665485262655373,0,0,98.2,2.0,51.9,63.5,False,False,40.0,44370.0,44930.0,44857.5,0.0,282785,3.31,19.4,0.0,0.35,0,0.0,1.1,대기,-2.04,46.77,Low,RiskOn,-0.0403,-0.0962,-0.1873,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,15.72,11,57.3,2.92,상승장 (보수적 반영),98000,-0.91,-0.15361220545144585,-0.07744812849744497,-0.07262415658234461,-0.010791651492708977,0,1,98.9,1.7,53.6,80.1,False,False,40.0,98420.0,99160.0,99060.0,0.0,465161,9.72,8.72,0.0,0.35,0,0.0,1.1,대기,-1.64,51.32,Low,RiskOn,-0.0154,-0.0438,-0.1178,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.66,10,53.5,1.4,상승장 (보수적 반영),173600,-6.36,0.15438276262245668,-0.001398470233609646,-0.4845854664657121,-0.043086039186134135,0,0,95.3,3.5,49.1,187.4,False,False,40.0,183180.0,187720.0,182095.0,0.0,66350,77.71,14.2,0.0,0.35,0,0.0,0.0,대기,-8.0,35.62,Low,RiskOn,-0.3218,-0.1656,-0.3086,0.08,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,14.82,10,56.5,2.6,상승장 (보수적 반영),27800,-1.24,0.5048871026011561,-0.0734474861512524,-0.11313130419075144,-0.031163020833333336,0,0,100.9,1.0,54.7,52.5,True,True,100.0,27960.0,27865.0,27540.0,0.0,16608,5.52,10.82,0.0,0.35,0,0.0,-0.3,회피,-5.88,21.51,Low,RiskOn,0.0,0.0208,0.012,0.36,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,14.6,13,58.1,3.24,상승장 (보수적 반영),12110,-0.08,0.5657579795336667,-0.4154275987103407,-0.12302914770337835,-0.0024042016728190274,4,1,99.2,1.1,54.2,79.9,False,False,40.0,12158.0,12282.0,12202.5,0.0,21401,7.33,9.03,0.0,0.35,0,0.0,-0.3,회피,3.12,34.53,Low,RiskOn,-0.0564,-0.1842,-0.2514,1.78,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
DL,000210,KOSPI,화학,화학,14.42,9,46.7,-1.32,상승장 (보수적 반영),64000,-2.44,0.7110542051893826,0.46841411422606616,0.2523698628094244,0.0840840441395765,3,2,96.2,4.2,42.7,83.5,False,False,40.0,66800.0,68330.0,66540.0,0.0,13412,-16.47,-2.17,0.0,0.35,0,0.0,0.0,대기,-8.0,15.67,Low,RiskOn,0.0421,0.2739,0.4222,7.99,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,14.37,15,53.5,1.4,상승장 (보수적 반영),55900,1.64,0.3534165581879719,-0.03108429445456912,-0.01846877766206717,-0.011416193699557407,0,0,95.9,2.3,50.9,151.3,False,False,0.0,56720.0,58100.0,58260.0,0.0,15364,70.76,9.51,0.0,0.35,0,0.0,0.0,대기,4.74,17.82,Low,RiskOn,-0.0031,-0.0031,-0.0069,0.18,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,14.18,23,46.3,-1.48,상승장 (보수적 반영),43400,5.47,0.44016086637787405,0.45407974008663776,-0.25459733088970343,-0.35133789736754417,1,2,99.8,3.5,54.7,223.8,False,False,0.0,42020.0,42540.0,43507.5,0.0,15005,-72.21,-35.13,0.0,0.35,0,0.0,1.1,대기,8.0,18.6,Low,RiskOn,0.1378,0.0677,-0.3578,6.13,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.6,11,56.5,2.6,상승장 (보수적 반영),55600,3.15,0.1792854456728516,0.035109792947533844,0.08837345537757438,0.019020856882909214,0,0,98.5,1.5,56.5,127.3,False,False,40.0,55300.0,56920.0,56430.0,0.0,36271,27.61,26.21,0.0,0.35,0,0.0,1.1,대기,2.56,31.88,Low,RiskOn,-0.0244,0.0195,0.058,0.61,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,13.3,12,53.7,1.48,상승장 (보수적 반영),24450,-1.21,0.254370957106483,-0.15847844551805185,0.038969994124175754,0.004623646928249657,2,1,99.5,1.1,55.4,69.5,False,False,40.0,24830.0,24875.0,24585.0,0.0,15317,12.66,5.01,0.0,0.35,0,0.0,-0.3,회피,-0.29,15.27,Low,RiskOn,0.0166,0.0246,-0.0872,1.9,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.28,17,47.1,-1.16,상승장 (보수적 반영),133500,1.37,0.07772255462448116,-1.2514188816665361,-0.22381809851985277,-0.3183827081212311,2,1,93.3,5.5,53.5,74.0,False,False,0.0,136620.0,143050.0,143140.0,0.0,12769,-36.38,-35.89,1.4,0.35,0,0.0,-1.4,회피,2.71,13.99,Low,RiskOn,-0.1969,-0.5878,-2.1942,1.54,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,13.15,17,46.3,-1.48,상승장 (보수적 반영),44700,0.11,-2.0200585943639835,0.3812760862243179,0.3429296003143595,0.11186266981026158,5,1,88.3,8.2,40.4,105.0,False,False,0.0,46360.0,49115.0,50607.5,0.0429,8907,-48.12,-39.86,0.0,0.35,0,0.0,-1.4,회피,2.25,11.06,Low,RiskOn,-0.0076,-0.0076,-0.5323,3.8,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,12.92,10,52.7,1.08,상승장 (보수적 반영),12840,0.55,-0.322454127381449,-0.01177731191767487,-0.06227034696147962,-0.020570015296898902,1,0,95.6,5.1,44.1,88.0,False,False,0.0,13132.0,13252.0,13435.5,0.0,14382,6.26,7.29,0.0,0.35,0,0.0,0.0,대기,-4.3,17.64,Low,RiskOn,-0.0046,-0.0185,-0.0974,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,12.67,15,49.5,-0.2,상승장 (보수적 반영),543000,7.1,-1.2665673490107192,-0.2738094601454408,-0.18258858667422204,-0.2203906095055957,0,0,139.9,5.0,83.7,82.9,True,True,100.0,508600.0,456250.0,388125.0,0.0,169416,64.2,5.65,0.0,0.35,0,0.0,-0.4,대기,4.04,36.17,Low,RiskOn,-0.2046,-0.293,-0.572,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,12.11,15,56.5,2.6,상승장 (보수적 반영),4398000,-4.41,-0.5482917379917774,-0.2978548991206894,-0.32111921413139427,-0.2196350397713695,0,0,124.9,4.0,81.0,82.7,True,True,100.0,4347200.0,4045500.0,3520400.0,0.0,410094,78.88,24.41,0.0,0.35,0,0.0,-0.4,대기,8.0,47.05,Low,RiskOn,-0.0875,-0.1721,-0.3926,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,11.85,6,58.7,3.48,상승장 (보수적 반영),126100,-2.93,0.23995336333779343,-0.004214519898443789,0.00038720427964708954,-0.01066238046311082,0,1,97.2,2.5,50.3,85.3,False,False,40.0,130200.0,132000.0,129685.0,0.0,386387,31.01,22.59,1.4,0.35,0,0.0,0.0,대기,-5.52,46.68,Low,RiskOn,-0.001,0.004,-0.0445,1.64,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,11.76,13,51.1,0.44,상승장 (보수적 반영),164000,-2.03,-0.15005924281169403,-0.5492455183629663,-0.5721595500019165,-0.25803852800578236,4,1,95.3,5.4,34.9,73.7,False,False,0.0,163260.0,167180.0,172050.0,0.0,182623,49.4,4.58,0.0,0.35,0,0.0,-1.4,회피,0.66,41.22,Low,RiskOn,-0.1318,-0.2813,-0.5319,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,11.58,10,52.7,1.08,상승장 (보수적 반영),377500,1.07,-0.4740517594286212,-0.15360199459977356,-0.0699801846529048,-0.042745644978660395,1,0,99.8,1.8,52.1,101.8,False,False,40.0,377200.0,378850.0,378175.0,0.0,22962,13.5,6.18,0.0,0.35,0,0.0,1.1,대기,1.4,24.12,Low,RiskOn,-0.0116,-0.0283,-0.1026,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,11.35,10,49.5,-0.2,상승장 (보수적 반영),60500,-1.14,1.8380978051265973,0.5145443168456534,-0.18119977267382614,-0.43675119934153794,0,0,89.9,7.0,37.1,97.5,False,False,40.0,65980.0,69100.0,67330.0,0.0,25514,73.51,3.02,0.0,0.35,0,0.0,-1.4,회피,-6.87,27.7,Low,RiskOn,-0.4213,0.0085,-0.0912,3.01,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,11.16,0,49.5,-0.2,상승장 (보수적 반영),23650,-1.05,-0.1095777014152908,0.017113919389572754,0.012089198769928837,-0.019382221572328714,0,0,95.0,1.5,34.4,85.7,False,False,0.0,24260.0,24615.0,24905.0,0.2974,112839,23.49,7.23,0.0,0.35,0,0.0,-1.4,회피,-8.0,34.82,Low,RiskOn,0.0601,0.0105,-0.004,0.49,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.06,10,48.7,-0.52,상승장 (보수적 반영),69200,1.17,-2.1536073822422184,-5.720319529887062e-05,-0.5612380130382886,-0.07080320448076394,1,0,78.2,9.5,30.9,66.4,False,False,0.0,72320.0,79200.0,88480.0,0.0,10891,-353.06,8.69,0.0,0.35,0,0.0,-1.4,회피,-6.96,13.28,Low,RiskOn,0.0,-0.0001,-0.5288,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,11.0,11,45.1,-1.96,상승장 (보수적 반영),29250,-1.18,0.4921236673298573,-0.6044178666986828,-0.04406150349890231,-0.018324566067508232,3,0,100.6,1.5,54.3,68.5,True,True,100.0,29760.0,29565.0,29080.0,0.0,29152,-4.78,-10.51,0.0,0.35,0,0.0,1.1,대기,-2.0,27.99,Low,RiskOn,-0.0523,-0.1519,-0.1992,0.25,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.97,10,53.5,1.4,상승장 (보수적 반영),313000,-1.73,-2.851377805963791,-0.27167439084132056,-0.1477566198083067,-0.1378766662406816,0,0,137.4,5.1,93.4,80.5,True,True,100.0,303800.0,275250.0,227875.0,0.0,469500,163.79,14.67,0.0,0.35,0,0.0,-0.4,대기,0.08,51.16,Low,RiskOn,-0.1052,-0.2117,-0.4897,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,10.95,11,49.9,-0.04,상승장 (보수적 반영),114100,0.26,-0.14625325561856753,-0.2082425475215291,-0.02292451559546314,-0.004458821676118462,2,0,99.8,0.9,54.9,101.6,False,False,0.0,112520.0,113510.0,114295.0,0.0,76176,49.54,4.75,0.0,0.35,0,0.0,-0.3,회피,-0.66,41.16,Low,RiskOn,-0.0446,-0.1492,-0.1234,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.58,3,51.1,0.44,상승장 (보수적 반영),93500,0.32,-0.5176498045600983,0.13394659834983993,-0.052808478855145426,-0.08345030896932217,4,1,97.0,2.2,48.4,107.2,False,False,0.0,94940.0,96390.0,96415.0,0.0,200829,49.18,3.33,0.0,0.35,0,0.0,0.0,대기,-8.0,43.03,Low,RiskOn,-0.0179,-0.0191,-0.3161,2.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,10.48,5,57.9,3.16,상승장 (보수적 반영),99400,-0.2,-0.4330834705753889,-0.16495199311434555,-0.02819179630795319,-0.007694169032539856,0,0,97.9,1.4,53.7,85.5,False,False,0.0,99340.0,100880.0,101495.0,0.0,77843,29.16,39.28,1.4,0.35,0,0.0,0.0,대기,-5.42,36.51,Low,RiskOn,-0.0615,-0.0828,-0.132,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,10.26,10,49.7,-0.12,상승장 (보수적 반영),41650,2.71,-3.987725707027131,0.10489420237752851,0.45395305819192794,-0.7900673401399674,1,0,97.5,9.0,49.9,65.2,False,False,40.0,41630.0,41490.0,42725.0,0.0,20862,8330.0,0.43,0.0,0.35,0,0.0,0.0,대기,-0.9,24.06,Low,RiskOn,0.0026,-0.0635,1.1304,3.47,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.26,11,50.3,0.12,상승장 (보수적 반영),46000,1.66,-0.7529133649935486,-0.1834888569452144,-0.08917818241582487,-0.07816870814547346,0,1,95.8,2.7,44.0,171.4,False,False,0.0,46390.0,47410.0,48032.5,0.0,203831,41.44,4.59,0.0,0.35,0,0.0,0.0,대기,2.01,43.12,Low,RiskOn,-0.0623,-0.0957,-0.2429,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,10.2,10,53.5,1.4,상승장 (보수적 반영),166800,-2.91,-1.744654467734396,-1.0202661543287328,-0.31931549499348044,-0.20954434583118067,0,0,91.8,6.0,26.4,61.3,False,False,40.0,172840.0,172410.0,181655.0,0.0,162588,87.47,10.51,0.0,0.35,0,0.0,-1.4,회피,-0.46,41.67,Low,RiskOn,-0.1948,-1.0302,-1.3822,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,10.2,10,56.5,2.6,상승장 (보수적 반영),340500,-4.49,0.15807931074208784,-0.18702757251087596,-0.03104767860963447,0.15902430835568868,0,0,93.2,3.3,36.4,172.9,False,False,40.0,360400.0,366400.0,365525.0,0.0,182283,129.32,39.42,0.0,0.35,0,0.0,-1.4,회피,2.33,45.56,Low,RiskOn,-0.0545,-0.0551,0.0077,0.36,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,10.1,7,60.3,4.12,상승장 (보수적 반영),164600,-0.24,0.9273208618546757,-0.798448681989352,-0.20386501660266754,-0.03655791919416773,4,0,97.2,1.6,51.2,101.9,False,False,0.0,165200.0,169150.0,169270.0,0.0,107814,6.52,17.75,0.0,0.35,0,0.0,0.0,대기,2.37,43.61,Low,RiskOn,-0.2661,-0.3314,-0.4726,0.46,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,9.64,10,49.5,-0.2,상승장 (보수적 반영),24400,1.67,-0.7533923644353763,0.003150553244918779,0.002157407988699678,-0.03028259436553402,0,0,99.1,2.1,55.1,142.0,False,False,0.0,24280.0,24590.0,24627.5,0.0,12743,26.41,4.81,0.0,0.35,0,0.0,1.1,대기,2.93,16.5,Low,RiskOn,-0.0189,-0.0181,-0.0402,0.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,9.43,7,57.9,3.16,상승장 (보수적 반영),51000,3.87,1.2279720172201722,-0.23277178659286596,0.2286161439114391,0.7067528136531365,0,0,96.5,3.0,47.7,133.5,False,False,0.0,50640.0,51710.0,52825.0,0.0,19512,37.28,33.87,1.4,0.35,0,0.0,0.0,대기,1.71,21.11,Low,RiskOn,-0.06,-0.2059,0.6703,3.54,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,9.37,5,49.5,-0.2,상승장 (보수적 반영),12330,-0.96,0.9621069732360097,-0.1697172071370641,-0.005177537226277373,-0.20520677502027573,0,0,94.0,5.0,52.7,57.5,False,False,0.0,12422.0,12596.0,13111.5,0.0,61650,27.22,3.44,0.0,0.35,0,0.0,-1.4,회피,-8.0,32.91,Low,RiskOn,-0.1712,-0.2236,-0.4443,0.48,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,9.27,10,49.5,-0.2,상승장 (보수적 반영),914000,-0.33,-0.40100372052145894,-0.2109799589863776,-0.24761497729603046,-0.15568903325032957,0,0,122.3,5.5,88.4,62.0,True,True,100.0,898600.0,851500.0,747200.0,0.0,682700,100.45,7.7,0.0,0.35,0,0.0,-0.4,대기,0.32,55.7,Low,RiskOn,-0.0525,-0.1435,-0.4736,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
