종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,5.34,5,44.84,-2.06,상승장 (보수적 반영),64000.0,-0.1560062402496065,-0.7221917597202504,0.0149036843378936,-0.3808370360980253,-0.0135885970976381,0,0,98.1,1.3,45.4,106.9,50.5,48.7,82.7,0.59,False,False,0.0,64240.0,64420.0,65270.0,0.0,19339.78159126365,304.11,0.61,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-5.59,8.59,Low,RiskOn,중형,-0.0244,-0.0016,-0.3712,-0.186,0,-0.0959,0.0126,-0.0112,0.004,2,1,-0.4665629860031051,0.9463722397476282,-8.571428571428575,-8.571428571428575,0.0,0.0,0.06,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-0.69,2.09,23.67,"시장대비 5일 -0.7%p·20일 +2.1%p, 거래대금 상위 35%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -8.6%, MA20 이격 -1.9%, 거래대금 0.59배",7.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 23.7 · 조건미충족 · 공시 중립,제외
팬오션,28670,KOSPI,분류안됨,분류안됨,5.33,3,48.04,-0.78,상승장 (보수적 반영),5610.0,-3.1088082901554404,-0.1979347891811742,0.0744550205439441,0.2736014380259845,0.100559506530678,1,0,96.2,1.8,47.9,124.3,127.4,108.5,169.3,0.64,False,False,40.0,5764.0,5834.0,5829.0,0.0,29988.792746113988,9.43,5.3,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-7.26,8.32,Low,RiskOn,중형,-0.0655,0.1198,0.2796,-0.128,2,-0.0186,-0.2452,0.0102,-0.0076,3,2,-3.2758620689655182,0.0,-7.7302631578947345,-7.7302631578947345,0.0,4.09,1.97,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 11, 지속성 40",-3.5,1.14,30.43,"시장대비 5일 -3.5%p·20일 +1.1%p, 거래대금 상위 53%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -7.7%, MA20 이격 -3.8%, 거래대금 0.64배",10.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.4 · 조건미충족 · 공시 중립,제외
강원랜드,35250,KOSPI,분류안됨,분류안됨,5.19,5,51.84,0.74,상승장 (보수적 반영),14340.0,-0.2087682672233803,-0.2583852478926046,0.0296753994554939,-0.0316338425504081,-0.0040152136404967,0,0,98.0,0.6,44.5,88.5,31.5,35.7,34.5,1.03,False,False,0.0,14388.0,14550.0,14630.5,0.0,30678.818371607515,9.51,8.11,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.97,9.64,Low,RiskOn,중형,-0.0216,0.0082,-0.0209,-1.2081,0,-0.1936,-0.1728,-0.0156,-0.0019,0,2,-1.3076393668272512,-2.049180327868849,-3.4343434343434343,-3.4343434343434343,0.0,0.0,0.15,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.53,-0.91,13.28,"시장대비 5일 -1.5%p·20일 -0.9%p, 거래대금 상위 18%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.0%, 고점대비 -3.4%, MA20 이격 -2.0%, 거래대금 1.03배",4.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.3 · 조건미충족 · 공시 중립,제외
NAVER,35420,KOSPI,분류안됨,분류안됨,4.95,10,44.84,-2.06,상승장 (보수적 반영),195500.0,-2.736318407960203,-0.2601092473553092,-0.4653161532356393,-0.4696153378094654,-0.1871100691989998,0,0,94.0,2.7,32.4,160.2,2203.0,1628.4,1385.0,1.18,False,False,0.0,198220.0,201710.0,207930.0,0.0,297343.82835820894,16.14,7.37,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,3.7,9.93,Low,RiskOn,대형,-0.3438,-0.4036,-0.8543,-1.519,1,-0.3492,-0.1942,-0.0586,-0.1305,2,1,-2.977667493796521,-11.136363636363633,-11.337868480725621,-11.337868480725621,8.0,22.12,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-3.2,-9.99,20.94,"시장대비 5일 -3.2%p·20일 -10.0%p, 거래대금 상위 95%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.1%, 고점대비 -11.3%, MA20 이격 -6.0%, 거래대금 1.18배",6.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 20.9 · 조건미충족 · 공시 중립,제외
SK케미칼,285130,KOSPI,분류안됨,분류안됨,4.87,6,40.64,-3.74,상승장 (보수적 반영),50000.0,0.4016064257028162,-1.0102470029951245,1.5572367615045275,0.0802548795449268,-0.1258132076155096,4,0,94.2,1.5,48.7,64.0,16.7,26.8,46.7,0.57,False,False,0.0,50760.0,52480.0,53082.5,0.1963,8648.59437751004,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-8.0,8.31,Low,RiskOn,소형,-0.1045,0.0526,-0.0629,-0.2814,2,0.1831,0.009,-0.1499,0.0108,4,1,-7.5785582255083135,-3.8461538461538436,-9.420289855072461,-9.420289855072461,0.0,0.0,6.58,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 40, 연기금 0, 투신·사모 0, 지속성 20",-7.8,-2.7,0.0,"시장대비 5일 -7.8%p·20일 -2.7%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.8%, 고점대비 -9.4%, MA20 이격 -5.8%, 거래대금 0.57배",0.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
LG씨엔에스,64400,KOSPI,분류안됨,분류안됨,4.68,0,54.84,1.94,상승장 (보수적 반영),69600.0,-2.793296089385477,0.1200490201302692,-0.3079863466767409,-0.0292980037496748,-0.0388686574407765,0,0,95.9,2.5,41.1,110.8,351.2,340.1,372.9,0.91,False,False,0.0,70080.0,70600.0,72605.0,0.0,67432.2905027933,14.55,17.35,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-6.4,10.7,Low,RiskOn,중형,-0.1055,-0.1844,-0.2644,-0.3949,2,-0.0289,0.1722,-0.0893,-0.0091,3,1,-0.1434720229555264,-6.072874493927127,-9.84455958549223,-9.84455958549223,12.0,20.19,2.7,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 15, 연기금 0, 투신·사모 0, 지속성 20",-0.36,-4.93,23.25,"시장대비 5일 -0.4%p·20일 -4.9%p, 거래대금 상위 71%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.1%, 고점대비 -9.8%, MA20 이격 -4.1%, 거래대금 0.91배",8.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 23.2 · 조건미충족 · 공시 중립,제외
레인보우로보틱스,277810,KOSDAQ,분류안됨,분류안됨,4.67,6,45.64,-1.74,상승장 (보수적 반영),434500.0,-0.7990867579908634,0.2089491094091412,-0.0197655037495429,-0.0100561965505892,0.0375676481730401,0,1,98.4,1.2,40.2,91.6,188.9,197.7,308.6,0.64,False,False,40.0,435300.0,433900.0,441725.0,0.0,84292.00799086758,5102.27,1.07,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.95,8.03,Low,RiskOn,중형,-0.0058,0.0294,0.0681,0.3211,4,-0.012,0.0511,0.0166,0.1127,3,1,2.5974025974025983,-3.5516093229744694,-7.749469214437365,-7.749469214437365,29.48,39.06,8.41,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 2, 연기금 13, 투신·사모 65, 지속성 20",2.38,-2.41,38.08,"시장대비 5일 +2.4%p·20일 -2.4%p, 거래대금 상위 66%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.6%, 고점대비 -7.7%, MA20 이격 -1.6%, 거래대금 0.64배",12.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 38.1 · 조건미충족 · 공시 중립,제외
현대해상,1450,KOSPI,분류안됨,분류안됨,4.55,3,55.44,2.18,상승장 (보수적 반영),47350.0,-0.9414225941422604,0.123946232283127,0.240407853586714,0.1496709347400029,-0.0561794851690494,3,0,94.1,2.5,45.3,60.0,149.1,198.8,237.4,0.84,False,False,0.0,48470.0,49295.0,50295.0,0.0,40364.389121338914,3.81,20.6,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.8,8.11,Low,RiskOn,중형,-0.2272,-0.2396,-0.3027,-0.2746,0,0.3364,0.4393,-0.0347,-0.0677,4,0,-2.3711340206185594,-8.058252427184465,-11.495327102803742,-11.495327102803742,0.0,0.0,1.28,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 74, 연기금 0, 투신·사모 0, 지속성 0",-2.59,-6.92,14.03,"시장대비 5일 -2.6%p·20일 -6.9%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.1%, 고점대비 -11.5%, MA20 이격 -5.9%, 거래대금 0.84배",5.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.0 · 조건미충족 · 공시 중립,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,4.54,5,44.84,-2.06,상승장 (보수적 반영),46750.0,0.5376344086021501,2.2431632081042405,-0.0118425697070121,-3.789315049710025,-0.0553913904873088,0,0,100.4,3.3,43.6,120.5,106.8,94.7,126.3,0.75,False,False,20.0,45910.0,46010.0,46577.5,0.0,14276.344086021503,607.93,-3.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-3.74,8.96,Low,RiskOn,중형,0.0,0.0032,-3.3699,-0.2757,2,-0.4361,1.7432,-0.002,-0.0239,2,0,4.820627802690591,-6.312625250501003,-7.608695652173914,-7.608695652173914,0.0,0.0,1.13,17.49,연기금,유지,"중형주 핵심 연기금, 외국인 66, 연기금 2, 투신·사모 0, 지속성 0",4.6,-5.17,34.44,"시장대비 5일 +4.6%p·20일 -5.2%p, 거래대금 상위 45%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -6.3%, 고점대비 -7.6%, MA20 이격 +0.4%, 거래대금 0.75배",19.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 17.5 · 주도성 34.4 · 조건미충족 · 공시 중립,제외
HMM,11200,KOSPI,분류안됨,분류안됨,4.46,5,47.84,-0.86,상승장 (보수적 반영),20800.0,-1.8867924528301885,0.0538175131310784,-0.0171858110494168,0.021961526695115,-0.0007559969377486,0,0,98.8,0.4,44.2,71.7,113.5,149.8,184.3,0.81,False,False,40.0,20930.0,20860.0,21060.0,0.0,196193.0566037736,14.01,6.9,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-4.0,9.53,Low,RiskOn,대형,0.0125,0.0174,0.0474,0.2519,4,0.0209,0.0459,0.0008,-0.0001,3,3,2.211302211302213,-2.576112412177989,-4.147465437788023,-4.147465437788023,27.1,20.34,6.27,20.27,외국인,유지,"대형주 핵심 외국인, 외국인 11, 연기금 22, 투신·사모 4, 지속성 60",1.99,-1.43,36.57,"시장대비 5일 +2.0%p·20일 -1.4%p, 거래대금 상위 55%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.6%, 고점대비 -4.1%, MA20 이격 -1.2%, 거래대금 0.81배",21.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 20.3 · 주도성 36.6 · 조건미충족 · 공시 중립,제외
NICE평가정보,30190,KOSPI,분류안됨,분류안됨,4.23,10,39.84,-4.06,상승장 (보수적 반영),15590.0,0.9715025906735786,-0.2921560736765338,0.2101475342044971,-0.0315041332830983,0.0082770768677462,0,0,98.1,0.3,51.3,97.9,6.2,5.5,19.1,0.29,False,False,0.0,15464.0,15775.0,15898.5,0.0,9083.396373056996,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,3.3,8.88,Low,RiskOn,소형,-0.0085,0.0332,-0.0067,-0.1419,1,-0.0388,-0.0158,-0.0019,-0.0,0,1,-2.8054862842892714,-0.3833865814696469,-4.47303921568627,-4.47303921568627,0.0,0.0,0.99,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 13, 투신·사모 0, 지속성 20",-3.03,0.76,13.08,"시장대비 5일 -3.0%p·20일 +0.8%p, 거래대금 상위 9%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.4%, 고점대비 -4.5%, MA20 이격 -1.9%, 거래대금 0.29배",3.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.1 · 조건미충족 · 공시 중립,제외
세방전지,4490,KOSPI,분류안됨,분류안됨,4.21,8,41.04,-3.58,상승장 (보수적 반영),59200.0,-0.1686340640809414,-0.5561617891551505,1.1605662485077253,0.25767752307476,-0.0373867630506205,2,1,94.3,1.8,47.5,87.3,24.4,29.3,71.9,0.41,False,False,0.0,59540.0,60530.0,62750.0,0.433,8204.14165261383,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.76,9.45,Low,RiskOn,소형,0.059,0.1586,-0.0076,-0.078,3,0.1603,0.363,-0.2011,-0.0064,3,3,-2.471169686985175,-1.0033444816053505,-13.196480938416421,-13.196480938416421,0.0,0.0,7.57,14.21,연기금,유지,"소형주 핵심 연기금, 외국인 60, 연기금 58, 투신·사모 0, 지속성 60",-2.69,0.14,13.53,"시장대비 5일 -2.7%p·20일 +0.1%p, 거래대금 상위 31%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.0%, 고점대비 -13.2%, MA20 이격 -5.7%, 거래대금 0.41배",10.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 14.2 · 주도성 13.5 · 조건미충족 · 공시 중립,제외
LG이노텍,11070,KOSPI,분류안됨,카메라모듈;IT부품,3.95,3,46.44,-1.42,상승장 (보수적 반영),535000.0,-1.291512915129156,0.2777852863281101,-0.8530308093483445,0.0193414362032505,-0.3345583462224303,0,2,96.6,3.3,42.3,70.5,584.0,843.6,1411.6,0.6,False,False,40.0,527000.0,527000.0,553950.0,0.0,126618.31180811807,19.88,6.14,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-5.54,8.78,Low,RiskOn,대형,-0.0593,-0.2862,-0.3685,-0.033,2,0.0505,0.41,-0.0254,0.0226,3,3,3.8834951456310662,-8.23327615780446,-16.666666666666664,-16.666666666666664,0.0,34.57,3.17,1.91,외국인,유지,"대형주 핵심 외국인, 외국인 51, 연기금 0, 투신·사모 0, 지속성 60",3.66,-7.09,41.15,"시장대비 5일 +3.7%p·20일 -7.1%p, 거래대금 상위 95%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -8.2%, 고점대비 -16.7%, MA20 이격 -3.4%, 거래대금 0.60배",14.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 1.9 · 주도성 41.1 · 조건미충족 · 공시 중립,제외
SNT다이내믹스,3570,KOSPI,분류안됨,분류안됨,3.94,11,39.84,-4.06,상승장 (보수적 반영),26350.0,-2.946593001841624,-0.6458045586932158,-0.1464931462962791,0.2974609653164223,-0.0110434950216026,0,0,92.6,0.6,27.6,214.5,16.5,10.0,11.1,0.9,False,False,0.0,27540.0,27780.0,28457.5,0.8119,8761.981583793739,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,3.72,7.52,Low,RiskOn,소형,-0.0142,-0.0341,0.0836,-0.523,1,-0.1842,-0.3338,0.0427,-0.0026,1,2,-2.5878003696857665,-14.862681744749596,-15.409309791332259,-15.409309791332259,0.0,0.0,0.67,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 39, 지속성 40",-2.81,-13.72,0.56,"시장대비 5일 -2.8%p·20일 -13.7%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.9%, 고점대비 -15.4%, MA20 이격 -7.4%, 거래대금 0.90배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.6 · 조건미충족 · 공시 중립,제외
동서,26960,KOSPI,분류안됨,분류안됨,3.92,5,48.84,-0.46,상승장 (보수적 반영),25350.0,-0.588235294117645,-0.0064715949332559,-0.0029932376148234,-0.0028958033621421,-0.0073030187220396,0,0,99.0,0.2,43.1,87.3,9.2,10.5,13.0,0.81,False,False,0.0,25460.0,25540.0,25607.5,0.0,25273.45294117647,17.53,8.48,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.82,9.8,Low,RiskOn,중형,-0.0102,-0.0018,-0.0038,-0.4904,0,-0.0166,0.016,-0.0029,-0.0038,1,2,0.19762845849802257,-4.3396226415094326,-3.0592734225621365,-4.3396226415094326,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-0.02,-3.2,10.84,"시장대비 5일 -0.0%p·20일 -3.2%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -3.1%, MA20 이격 -1.0%, 거래대금 0.81배",3.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.8 · 조건미충족 · 공시 중립,제외
현대오토에버,307950,KOSPI,분류안됨,분류안됨,3.71,3,50.44,0.18,상승장 (보수적 반영),378500.0,-1.688311688311683,0.4646583629164802,-0.3792595936814917,0.0415621772075105,-0.0853375068660751,0,2,97.7,0.9,41.4,80.9,146.6,184.9,206.4,0.9,False,False,0.0,371600.0,374900.0,387550.0,0.0,103799.44675324675,56.71,10.27,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-4.51,8.04,Low,RiskOn,대형,-0.0354,-0.0634,-0.0041,-0.0995,2,0.042,0.0831,-0.0044,-0.001,4,2,4.269972451790638,-8.685162846803374,-10.201660735468565,-10.201660735468565,8.0,0.0,5.06,21.41,외국인,유지,"대형주 핵심 외국인, 외국인 21, 연기금 0, 투신·사모 0, 지속성 80",4.05,-7.54,28.43,"시장대비 5일 +4.0%p·20일 -7.5%p, 거래대금 상위 57%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.7%, 고점대비 -10.2%, MA20 이격 -2.3%, 거래대금 0.90배",19.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 21.4 · 주도성 28.4 · 조건미충족 · 공시 중립,제외
LG,3550,KOSPI,분류안됨,분류안됨,3.69,4,47.24,-1.1,상승장 (보수적 반영),112600.0,-3.3476394849785374,-0.5121151135114327,0.1190726612521866,0.0435048221943568,-0.0080349117029322,0,3,96.9,0.7,47.7,58.3,157.7,230.4,373.7,0.62,False,False,0.0,112820.0,113430.0,116260.0,0.0095,170241.5347639485,24.52,2.64,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-5.11,8.56,Low,RiskOn,대형,0.0404,0.063,0.0495,0.0238,2,-0.067,0.0002,-0.0026,0.0009,0,4,0.35650623885918886,-1.5734265734265729,-9.558232931726906,-9.558232931726906,0.0,20.28,5.64,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 42, 투신·사모 0, 지속성 0",0.14,-0.43,28.84,"시장대비 5일 +0.1%p·20일 -0.4%p, 거래대금 상위 71%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.6%, 고점대비 -9.6%, MA20 이격 -3.1%, 거래대금 0.62배",9.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 28.8 · 조건미충족 · 공시 중립,제외
에코프로비엠,247540,KOSDAQ,분류안됨,분류안됨,3.67,5,47.64,-0.94,상승장 (보수적 반영),104900.0,0.5752636625119933,0.111328231583558,-0.0266698743845166,-0.1690947114061495,-0.2972616367235821,2,3,96.5,1.4,41.2,105.2,299.6,288.0,399.8,0.72,False,False,0.0,104040.0,106420.0,108757.4,0.0,102623.98178331736,265.55,2.29,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,0.92,7.74,Low,RiskOn,대형,0.0026,0.0104,-0.2962,0.2301,3,0.242,0.003,-0.0161,-0.0179,3,3,0.7684918347742542,-4.413908733051464,-11.773116452757826,-11.773116452757826,29.81,24.17,11.17,32.47,외국인,유지,"대형주 핵심 외국인, 외국인 45, 연기금 12, 투신·사모 0, 지속성 60",0.55,-3.27,23.08,"시장대비 5일 +0.6%p·20일 -3.3%p, 거래대금 상위 74%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -11.8%, MA20 이격 -3.5%, 거래대금 0.72배",22.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 32.5 · 주도성 23.1 · 조건미충족 · 공시 중립,제외
현대글로비스,86280,KOSPI,분류안됨,분류안됨,3.63,0,54.84,1.94,상승장 (보수적 반영),197400.0,-2.758620689655178,0.0830144667342114,0.0169204971293481,-0.0061182262749071,0.0018205119891928,0,0,96.7,1.1,44.2,138.2,425.3,329.9,325.2,1.01,False,False,0.0,202580.0,203740.0,204070.0,0.0,148050.0,9.93,18.13,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-7.2,8.79,Low,RiskOn,대형,-0.0535,0.0145,-0.0646,-0.4851,1,0.0268,0.0605,-0.0467,-0.0197,2,3,-1.5461346633416473,-3.4718826405867986,-6.000000000000005,-6.000000000000005,8.0,20.45,1.93,12.14,외국인,유지,"대형주 핵심 외국인, 외국인 14, 연기금 0, 투신·사모 0, 지속성 40",-1.77,-2.33,20.17,"시장대비 5일 -1.8%p·20일 -2.3%p, 거래대금 상위 67%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.5%, 고점대비 -6.0%, MA20 이격 -3.3%, 거래대금 1.01배",13.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 12.1 · 주도성 20.2 · 조건미충족 · 공시 중립,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,3.47,3,53.64,1.46,상승장 (보수적 반영),323500.0,-0.1543209876543216,3.9209164913091374,-0.0811911704840657,-1.5786497075160402,-2.2860440360977394,1,2,88.1,3.2,20.4,59.6,151.0,212.8,401.3,0.53,False,False,0.0,325900.0,333450.0,367000.0,0.0,33610.0524691358,21.77,26.88,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.97,6.89,Low,RiskOn,중형,0.1126,0.3114,-2.2487,-0.1437,2,0.4102,1.7421,-0.2174,-0.2719,4,3,-2.26586102719033,-26.809954751131226,-29.902491874322855,-29.902491874322855,0.0,11.96,6.88,34.08,연기금,유지,"중형주 핵심 연기금, 외국인 89, 연기금 82, 투신·사모 0, 지속성 60",-2.49,-25.67,14.76,"시장대비 5일 -2.5%p·20일 -25.7%p, 거래대금 상위 74%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -26.8%, 고점대비 -29.9%, MA20 이격 -11.9%, 거래대금 0.53배",20.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 34.1 · 주도성 14.8 · 조건미충족 · 공시 중립,제외
교보증권,30610,KOSPI,분류안됨,분류안됨,3.34,5,47.84,-0.86,상승장 (보수적 반영),9990.0,0.0,-0.0623853223822909,0.0566362719606465,0.0598239529163738,0.0139558063949402,0,0,98.2,0.1,45.5,89.9,2.0,2.2,4.3,0.51,False,False,0.0,10004.0,10140.0,10170.0,0.2257,11384.0,6.04,6.96,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.41,8.49,Low,RiskOn,중형,-0.0071,-0.0056,0.0677,-0.3321,1,-0.0106,-0.0314,-0.0,-0.0001,1,0,-0.19980019980020414,-2.536585365853661,-3.9423076923076894,-3.9423076923076894,0.0,0.0,0.49,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-0.42,-1.39,11.8,"시장대비 5일 -0.4%p·20일 -1.4%p, 거래대금 상위 1%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.5%, 고점대비 -3.9%, MA20 이격 -1.8%, 거래대금 0.51배",3.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.8 · 조건미충족 · 공시 중립,제외
