종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
레이크머티리얼즈,20260504,22850.0,869.00835,-54.31445,7.38055,105.9783,0.0,0.0
레인보우로보틱스,20260504,685000.0,14232.93,1252.18,2091.305,698.015,0.0,0.0
로보티즈,20260504,313500.0,-12368.829,64.8945,402.534,-1241.7735,0.0,0.0
로킷헬스케어,20260504,71500.0,5756.322,0.0,-355.355,-106.535,0.0,0.0
롯데관광개발,20260504,20850.0,-2708.93625,-1244.6616,-13.61505,3134.4639,0.0,0.0
롯데쇼핑,20260504,138500.0,-1976.672,2033.8725,1557.7095,456.3575,0.0,0.0
롯데에너지머티리얼즈,20260504,78500.0,8659.8845,-297.201,657.1235,4486.275,0.0,0.0
롯데정밀화학,20260504,66600.0,2489.3748,-26.5068,-155.4444,-73.593,0.0,0.0
롯데지주,20260504,30050.0,-732.40865,-299.899,-441.22415,147.57555,0.0,0.0
롯데케미칼,20260504,106200.0,-19786.5468,-23.5764,198.7002,-999.4482,0.0,0.0
리가켐바이오,20260504,181500.0,6238.155,-1403.721,-8024.6595,-6789.915,0.0,0.0
리노공업,20260504,120800.0,-3632.3352,4029.284,4094.0328,7703.5368,0.0,0.0
리브스메드,20260504,69800.0,3218.1988,0.0,-21.0098,-207.5852,0.0,0.0
맥쿼리인프라,20260504,11300.0,-8582.802,0.0,-2983.2,0.0,0.0,0.0
메디포스트,20260504,25450.0,-2687.64725,763.5,-662.6162,-85.512,0.0,0.0
메리츠금융지주,20260504,113400.0,-2548.665,-575.2782,-349.3854,-130.2966,0.0,0.0
메지온,20260504,91200.0,2218.8048,0.0,0.0,-5.1984,0.0,0.0
미래에셋벤처투자,20260504,52600.0,-377.9836,0.0,-965.1574,156.8532,0.0,0.0
미래에셋생명,20260504,16440.0,646.10844,-17.9196,0.0,-0.60828,0.0,0.0
미래에셋증권,20260504,70300.0,111559.5621,363.5916,1048.2433,5911.527,0.0,0.0
미래에셋증권2우B,20260504,20550.0,10430.37855,1290.2112,-633.90585,-82.611,0.0,0.0
미스토홀딩스,20260504,40350.0,-1955.1996,241.7772,1427.5023,-7.62615,0.0,0.0
미코,20260504,26100.0,1984.5918,236.8314,-37.323,-236.4399,0.0,0.0
보로노이,20260504,292000.0,-2298.624,63.948,-9.636,55.772,0.0,0.0
브이엠,20260504,55900.0,-1388.2765,1152.7139,2004.9653,2668.5542,0.0,0.0
비나텍,20260504,184700.0,71.4789,-1700.3482,2668.3609,971.3373,0.0,0.0
비에이치아이,20260504,99200.0,5671.9584,1069.4752,-306.7264,39.5808,0.0,0.0
비츠로셀,20260504,57500.0,3923.0525,0.0,-4361.145,-1587.46,0.0,0.0
산일전기,20260504,333500.0,2686.3425,1546.773,8483.573,3420.376,0.0,0.0
삼성E&A,20260504,55000.0,29962.075,5883.9,-698.885,-1276.275,0.0,0.0
삼성SDI,20260504,705000.0,-73565.34,-10337.415,3930.375,-2641.635,0.0,0.0
삼성물산,20260504,320000.0,56347.84,-2606.4,-4674.88,10017.28,0.0,0.0
삼성바이오로직스,20260504,1485000.0,-39737.115,-16946.82,-10357.875,-4613.895,0.0,0.0
삼성생명,20260504,265000.0,2815.89,8246.535,-3725.9,350.065,0.0,0.0
삼성에스디에스,20260504,166900.0,-7995.5114,-4467.7461,-1129.7461,-17.0238,0.0,0.0
삼성에피스홀딩스,20260504,529000.0,-9510.362,-5051.421,-812.015,-459.701,0.0,0.0
삼성전기,20260504,918000.0,90741.546,-15790.518,15861.204,8597.988,0.0,0.0
삼성전자,20260504,232500.0,1212482.6175,56284.53,60026.85,129191.415,0.0,0.0
삼성전자우,20260504,169600.0,171242.9152,-22679.4208,-14796.5824,6672.7424,0.0,0.0
삼성중공업,20260504,32250.0,-64381.9005,-22145.65575,-123.35625,-1696.51125,0.0,0.0
삼성증권,20260504,137900.0,12665.7013,-16282.9562,10023.5373,45353.6552,0.0,0.0
삼성카드,20260504,52500.0,-1981.0875,-584.1675,-59.64,-7.035,0.0,0.0
삼성화재,20260504,473500.0,1237.729,-2313.521,2377.4435,4403.55,0.0,0.0
삼양식품,20260504,1316000.0,-12852.056,404.012,-646.156,-13802.208,0.0,0.0
삼천당제약,20260504,409500.0,4035.6225,-118.755,-15.561,15.1515,0.0,0.0
삼표시멘트,20260504,16290.0,-4657.83228,0.0,0.0,0.0,0.0,0.0
삼현,20260504,53500.0,1154.6905,0.0,-60.8295,-240.857,0.0,0.0
샘씨엔에스,20260504,14130.0,-873.96876,0.0,536.67153,-78.46389,0.0,0.0
서부T&D,20260504,14960.0,-1711.99248,358.26208,870.35784,-12.85064,0.0,0.0
서울반도체,20260504,17930.0,-6867.38723,0.0,1.34475,-3.06603,0.0,0.0
서울보증보험,20260504,47150.0,-1934.4702,-41.2091,2.1689,-15.088,0.0,0.0
서진시스템,20260504,61300.0,-15258.9186,0.0,566.7185,-120.761,0.0,0.0
선익시스템,20260504,98500.0,51.811,-363.859,-2664.1295,-554.0625,0.0,0.0
성광벤드,20260504,46500.0,2384.055,63.9375,-648.582,-551.1645,0.0,0.0
성일하이텍,20260504,79800.0,-629.7816,-4.3092,-18.4338,-53.6256,0.0,0.0
성호전자,20260504,43450.0,13149.2735,885.81515,-1718.7082,3767.2888,0.0,0.0
세미파이브,20260504,48800.0,215.4032,1770.3176,-231.4584,-617.076,0.0,0.0
세아베스틸지주,20260504,71800.0,-7257.7594,-2149.5484,-604.8432,-188.9776,0.0,0.0
셀트리온,20260504,197800.0,-27657.5828,-10538.784,-3617.3664,-468.9838,0.0,0.0
셀트리온제약,20260504,55600.0,-1157.4252,0.0,0.0,-5.0596,0.0,0.0
솔브레인,20260504,458500.0,2340.184,-559.37,-4357.1255,354.879,0.0,0.0
솔브레인홀딩스,20260504,71900.0,136.1067,-33.793,165.4419,1603.5138,0.0,0.0
스튜디오드래곤,20260504,34800.0,-265.5936,-132.5532,-24.882,-2.61,0.0,0.0
스피어,20260504,41450.0,-8411.4485,0.0,11068.76655,108.47465,0.0,0.0
시프트업,20260504,33350.0,118.7927,77.9056,3.50175,3.30165,0.0,0.0
신성델타테크,20260504,58000.0,507.384,0.0,0.0,-4.756,0.0,0.0
신세계,20260504,410500.0,888.322,-45.155,-6170.2255,5072.5485,0.0,0.0
신영증권,20260504,206500.0,1413.286,142.485,287.448,-0.413,0.0,0.0
신한지주,20260504,98000.0,-22686.118,-5034.75,-1122.786,-1509.788,0.0,0.0
실리콘투,20260504,43400.0,10443.776,-772.303,-9679.6756,-6356.798,0.0,0.0
심텍,20260504,88200.0,-999.6588,2722.4694,2018.016,2629.242,0.0,0.0
쎄트렉아이,20260504,168000.0,510.048,0.0,-4033.512,246.12,0.0,0.0
쏠리드,20260504,18640.0,32201.08464,737.78984,743.10224,485.96344,0.0,0.0
씨아이에스,20260504,17190.0,-3980.84301,0.0,136.59174,-3.98808,0.0,0.0
씨어스,20260504,48800.0,-2334.592,201.788,1572.4824,1194.4288,0.0,0.0
씨에스윈드,20260504,69700.0,6528.1717,-2864.2518,-105.1773,-245.2743,0.0,0.0
씨엠티엑스,20260504,140200.0,-2193.9898,-114.964,-1126.9276,304.3742,0.0,0.0
씨젠,20260504,24500.0,-123.137,-2.45,0.0,-4.263,0.0,0.0
아모레퍼시픽,20260504,134300.0,-5872.4018,-3579.4979,-229.7873,-305.6668,0.0,0.0
아모레퍼시픽홀딩스,20260504,28550.0,-191.71325,-25.89485,-10.5635,-2.2269,0.0,0.0
아시아나항공,20260504,7030.0,-53.39285,-21.67349,0.0,-0.1406,0.0,0.0
아이티센글로벌,20260504,61900.0,4009.0154,0.0,-26.3075,48.8391,0.0,0.0
아주IB투자,20260504,15460.0,4193.41678,0.0,0.0,0.0,0.0,0.0
알지노믹스,20260504,174500.0,2083.53,-113.5995,276.2335,-1226.5605,0.0,0.0
알테오젠,20260504,373000.0,24305.053,-4561.044,476.321,5593.135,0.0,0.0
앱클론,20260504,47250.0,1653.939,0.0,21.49875,-478.2645,0.0,0.0
에스앤에스텍,20260504,100000.0,-8626.2,1406.1,97.7,-992.3,0.0,0.0
에스에이엠티,20260504,7390.0,-404.93505,0.0,-0.45818,0.0,0.0,0.0
에스에프에이,20260504,32550.0,214.86255,0.0,130.49295,248.031,0.0,0.0
에스엘,20260504,63700.0,1145.2623,-1001.7462,-211.1018,-52.3614,0.0,0.0
에스엠,20260504,96800.0,-45.496,0.0,-6.292,237.644,0.0,0.0
에스원,20260504,78300.0,-6504.7725,-898.0227,1130.0256,-330.6609,0.0,0.0
에스티큐브,20260504,19000.0,-3942.614,0.0,0.0,180.044,0.0,0.0
에스티팜,20260504,153800.0,42.6026,547.6818,1105.3606,-11.535,0.0,0.0
에스피지,20260504,129200.0,-2625.99,0.0,-1342.6464,-262.6636,0.0,0.0
에이비엘바이오,20260504,132500.0,3372.5225,-9056.11,-2321.7975,-2943.355,0.0,0.0
에이치브이엠,20260504,89600.0,42.2016,0.0,467.264,-258.4064,0.0,0.0
에이프릴바이오,20260504,57700.0,-391.0906,-332.0058,1917.8903,92.6662,0.0,0.0
에이피알,20260504,428500.0,-20816.9585,792.725,-1812.1265,-3691.099,0.0,0.0
에임드바이오,20260504,46700.0,-432.0684,0.0,-2.4284,-68.1353,0.0,0.0
에코프로,20260504,155800.0,9625.4798,-83.9762,1239.389,227.6238,0.0,0.0
에코프로머티,20260504,84800.0,34679.384,4374.2384,934.1568,202.248,0.0,0.0
에코프로비엠,20260504,215500.0,46071.745,-991.731,634.001,1410.663,0.0,0.0
에프에스티,20260504,43700.0,701.9094,0.0,0.0,-2.7531,0.0,0.0
엔켐,20260504,45150.0,1160.12925,0.0,270.2679,-3.47655,0.0,0.0
엘앤씨바이오,20260504,62800.0,3387.6204,-97.5912,-479.7292,-1792.6888,0.0,0.0
엘앤에프,20260504,213000.0,33805.443,-16.827,4254.675,-519.294,0.0,0.0
영원무역,20260504,85500.0,661.086,293.6925,220.077,-110.124,0.0,0.0
영원무역홀딩스,20260504,211500.0,-198.81,908.181,-648.459,3.1725,0.0,0.0
오뚜기,20260504,364000.0,-460.46,-22.204,-1.092,-2.548,0.0,0.0
오름테라퓨틱,20260504,93900.0,2929.1166,2347.5,-674.5776,49.2975,0.0,0.0
오리온,20260504,142800.0,-765.2652,1826.1264,-328.0116,-714.2856,0.0,0.0
오리온홀딩스,20260504,24900.0,-1705.0524,-0.7719,-28.2117,-1.5438,0.0,0.0
오스코텍,20260504,51400.0,169.9284,-307.7832,-116.0098,-765.603,0.0,0.0
온코닉테라퓨틱스,20260504,21500.0,559.258,0.0,-5.934,-51.8365,0.0,0.0
올릭스,20260504,174200.0,775.8868,-1959.5758,-2143.1826,883.3682,0.0,0.0
와이씨,20260504,22350.0,-1326.36075,0.0,2564.439,5.25225,0.0,0.0
와이지엔터테인먼트,20260504,53500.0,-692.183,0.0,-533.7695,-161.0885,0.0,0.0
우리금융지주,20260504,33300.0,-22702.9077,-2323.5075,-730.6686,-807.192,0.0,0.0
우리기술,20260504,21550.0,-8470.46455,0.0,-1077.5,-50.79335,0.0,0.0
원익IPS,20260504,122500.0,-2446.9375,0.0,-1769.145,1132.5125,0.0,0.0
원익QnC,20260504,38850.0,378.8652,741.76305,73.8927,52.87485,0.0,0.0
원익홀딩스,20260504,34600.0,4010.14,0.0,-4.2904,288.4256,0.0,0.0
위메이드,20260504,24400.0,-1159.732,-0.732,1.5372,-66.4412,0.0,0.0
유안타증권,20260504,6030.0,1660.80069,-509.14305,25.30188,1079.1288,0.0,0.0
유일로보틱스,20260504,104000.0,-356.928,0.0,139.672,209.768,0.0,0.0
유진로봇,20260504,26900.0,-285.678,0.0,0.0,73.0873,0.0,0.0
유진테크,20260504,132000.0,7002.468,-89.1,415.008,-160.38,0.0,0.0
유한양행,20260504,90500.0,-20093.0815,-397.114,-154.393,-118.374,0.0,0.0
이마트,20260504,105900.0,-3868.3152,2538.8466,710.4831,-58.3509,0.0,0.0
이수스페셜티케미컬,20260504,123600.0,4728.1944,198.1308,-66.0024,-642.3492,0.0,0.0
이수페타시스,20260504,149000.0,-33403.267,-2937.535,-1095.746,588.699,0.0,0.0
이엔에프테크놀로지,20260504,57900.0,2175.9399,367.5492,-428.46,-1132.1187,0.0,0.0
이오테크닉스,20260504,475000.0,3582.925,-716.3,-4503.0,-1017.45,0.0,0.0
인벤티지랩,20260504,63300.0,656.1045,0.0,241.0464,307.638,0.0,0.0
인텔리안테크,20260504,142000.0,7121.726,0.0,-3118.036,30.246,0.0,0.0
일진전기,20260504,144100.0,-30999.6566,-280.8509,1448.3491,3648.612,0.0,0.0
제룡전기,20260504,91500.0,20529.3975,33.9465,-700.2495,249.795,0.0,0.0
제이앤티씨,20260504,19100.0,-352.4523,0.0,-3.9537,-1.6426,0.0,0.0
제이에스링크,20260504,44100.0,1868.4729,1396.7352,-147.735,0.0,0.0,0.0
제일기획,20260504,19750.0,-4359.91125,34.444,257.145,-86.2285,0.0,0.0
제주반도체,20260504,56700.0,27839.8701,338.9526,8002.5246,1908.9189,0.0,0.0
젬백스,20260504,23300.0,-234.6077,0.0,0.0,-3.495,0.0,0.0
주성엔지니어링,20260504,126600.0,6668.1486,-63.3,2498.451,2963.4528,0.0,0.0
지아이이노베이션,20260504,15830.0,-3810.42347,0.0,-260.07107,-52.99884,0.0,0.0
지투지바이오,20260504,85200.0,-4769.5812,387.3192,5889.7908,412.1976,0.0,0.0
차바이오텍,20260504,16900.0,-1478.75,0.0,0.0,-5.0869,0.0,0.0
채비,20260504,19980.0,-1804.53366,0.0,-181.23858,0.0,0.0,0.0
카카오,20260504,47100.0,-19754.5878,-3661.1772,243.3186,-290.607,0.0,0.0
카카오게임즈,20260504,11820.0,-1640.58054,0.0,1.43022,-241.73082,0.0,0.0
카카오뱅크,20260504,24400.0,-930.8112,-795.2204,-122.6832,-42.9684,0.0,0.0
카카오페이,20260504,56000.0,1334.2,345.856,22.568,-163.856,0.0,0.0
케어젠,20260504,105400.0,102.1326,0.0,-44.3734,59.6564,0.0,0.0
케이뱅크,20260504,6290.0,1427.13181,0.0,-39.51378,-1.76749,0.0,0.0
케이씨텍,20260504,66500.0,1852.557,672.714,331.702,282.891,0.0,0.0
케이엠더블유,20260504,31650.0,2504.36955,60.41985,124.5111,-145.87485,0.0,0.0
코나아이,20260504,55700.0,-459.525,0.0,479.1871,219.1238,0.0,0.0
코리아써키트,20260504,91400.0,-178.687,-1373.9248,-3213.9896,-67.8188,0.0,0.0
코리안리,20260504,12170.0,536.51445,-778.69745,-794.40892,121.46877,0.0,0.0
코미코,20260504,144200.0,-1295.637,185.7296,82.7708,1580.8646,0.0,0.0
코세스,20260504,50500.0,-1007.6265,33.431,-2.626,-1576.3575,0.0,0.0
코스맥스,20260504,209000.0,-3565.54,-341.924,183.502,-522.5,0.0,0.0
코스메카코리아,20260504,79400.0,-299.735,-167.2958,-679.4258,111.6364,0.0,0.0
코스모로보틱스,20260504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260504,62700.0,9018.9561,0.0,240.2664,-0.1881,0.0,0.0
코오롱생명과학,20260504,59600.0,-217.9572,0.0,0.0,0.0,0.0,0.0
코오롱인더,20260504,93800.0,3966.1454,-1841.2002,-5321.3678,-73.164,0.0,0.0
코오롱티슈진,20260504,104800.0,5760.2272,0.0,18.5496,-17.5016,0.0,0.0
코웨이,20260504,86700.0,755.4171,-41.616,-848.793,-18.2937,0.0,0.0
큐로셀,20260504,56100.0,-3111.1938,0.0,197.3037,-6.6759,0.0,0.0
큐리언트,20260504,34950.0,-856.03035,-58.19175,-1896.4569,-366.7653,0.0,0.0
큐리옥스바이오시스템즈,20260504,101200.0,1152.8704,0.0,-3.542,-83.1864,0.0,0.0
크래프톤,20260504,288500.0,43609.66,6511.7335,-6384.505,-9758.224,0.0,0.0
클래시스,20260504,56300.0,522.8581,-1.0697,303.7385,45.4341,0.0,0.0
클로봇,20260504,50800.0,302.0568,0.0,0.0,66.3956,0.0,0.0
키움증권,20260504,422500.0,23392.98,2108.275,-3138.33,-122.9475,0.0,0.0
태광,20260504,46000.0,1921.834,-325.956,-1902.606,-307.51,0.0,0.0
태광산업,20260504,1190000.0,-222.53,286.79,0.0,-1.19,0.0,0.0
태성,20260504,75600.0,-3254.4288,0.0,1216.782,-47.7036,0.0,0.0
태웅,20260504,58800.0,5915.4564,2438.9652,4191.9108,816.144,0.0,0.0
테스,20260504,86700.0,568.2318,0.0,-843.5043,141.321,0.0,0.0
테크윙,20260504,61300.0,20647.8016,3167.2484,2689.1084,417.5143,0.0,0.0
토모큐브,20260504,58600.0,3192.6452,293.0,58.6,117.2,0.0,0.0
툴젠,20260504,92500.0,-51.3375,0.0,0.0,0.0,0.0,0.0
티씨케이,20260504,298500.0,4026.765,-193.7265,889.53,630.7305,0.0,0.0
티에스이,20260504,167800.0,4786.9984,576.7286,-2246.5064,148.3352,0.0,0.0
티에프이,20260504,73200.0,-3107.2668,509.1792,929.4936,330.864,0.0,0.0
티엘비,20260504,91900.0,1048.2114,-45.95,-288.6579,1439.9811,0.0,0.0
파두,20260504,81200.0,29440.278,-953.2068,-5613.1124,831.4068,0.0,0.0
파라다이스,20260504,15850.0,-2605.43885,17.3716,43.6192,-16.94365,0.0,0.0
파마리서치,20260504,339000.0,14890.236,3849.684,3192.363,2165.532,0.0,0.0
파크시스템스,20260504,313000.0,4939.453,-228.49,990.958,2025.11,0.0,0.0
팬오션,20260504,5640.0,1610.87424,16.8072,-31.83216,14.28048,0.0,0.0
펄어비스,20260504,58500.0,761.0265,-50.31,117.351,-94.5945,0.0,0.0
펩트론,20260504,267500.0,3616.6,-1056.8925,-134.285,-330.8975,0.0,0.0
포스코DX,20260504,35350.0,1039.25465,154.30275,23.6845,-31.21405,0.0,0.0
포스코엠텍,20260504,20300.0,662.6732,4.06,0.0,-1.9082,0.0,0.0
포스코인터내셔널,20260504,87300.0,-14384.6829,11496.4497,17676.9405,-3689.8218,0.0,0.0
포스코퓨처엠,20260504,267000.0,24530.358,1986.747,1406.289,3357.792,0.0,0.0
풍산,20260504,100300.0,-3243.702,-1009.6198,-914.736,2035.2876,0.0,0.0
프로텍,20260504,82300.0,-163.777,544.826,-125.3429,79.008,0.0,0.0
피노,20260504,16130.0,12118.71095,0.0,0.0,419.96068,0.0,0.0
피에스케이,20260504,100100.0,17105.7887,1282.5813,3546.1426,765.4647,0.0,0.0
피에스케이홀딩스,20260504,132000.0,548.592,3196.644,1480.116,-157.74,0.0,0.0
피엔티,20260504,58000.0,1275.536,0.0,139.432,-4.988,0.0,0.0
필옵틱스,20260504,48650.0,249.1853,0.0,618.1469,-3.6974,0.0,0.0
하나금융지주,20260504,126600.0,-5232.2514,-4429.4808,268.8984,-917.85,0.0,0.0
하나마이크론,20260504,42050.0,23238.97455,491.7327,347.20685,181.9083,0.0,0.0
하나머티리얼즈,20260504,79400.0,2927.7162,433.3652,813.2942,-140.141,0.0,0.0
하림지주,20260504,13500.0,1933.7535,0.0,0.0,-2.673,0.0,0.0
하이브,20260504,257500.0,-33039.825,-4486.68,-779.9675,-186.6875,0.0,0.0
하이젠알앤엠,20260504,45400.0,-8.0358,0.0,61.29,136.2,0.0,0.0
한국가스공사,20260504,38600.0,788.0576,871.7424,-5.8286,-20.6896,0.0,0.0
한국금융지주,20260504,262000.0,16851.054,4274.53,-4824.992,3838.3,0.0,0.0
한국앤컴퍼니,20260504,25300.0,-667.5152,21.1002,1353.0693,-2.2264,0.0,0.0
한국전력,20260504,44500.0,12582.3305,-928.893,-2810.531,2589.1435,0.0,0.0
한국카본,20260504,48800.0,370.7336,-135.3224,-1270.7032,-322.3728,0.0,0.0
한국콜마,20260504,88700.0,-2796.2675,510.4685,2293.6933,-1810.2783,0.0,0.0
한국타이어앤테크놀로지,20260504,61500.0,1173.9735,264.204,-1281.5985,1193.592,0.0,0.0
한국피아이엠,20260504,127900.0,2685.7721,0.0,1469.6989,1510.499,0.0,0.0
한국항공우주,20260504,180000.0,3153.96,-8439.48,2341.98,5277.96,0.0,0.0
한미반도체,20260504,378000.0,-25159.302,2323.188,-19872.216,911.736,0.0,0.0
한미사이언스,20260504,38050.0,-330.23595,-4.6421,-3.08205,-3.1962,0.0,0.0
한미약품,20260504,445000.0,6678.115,-2087.05,-4389.925,-2227.225,0.0,0.0
한솔케미칼,20260504,286500.0,155.5695,-108.87,-1328.5005,544.923,0.0,0.0
한온시스템,20260504,4850.0,46606.9189,2519.5459,-42.42295,370.30235,0.0,0.0
한올바이오파마,20260504,46300.0,1521.881,264.7897,-2378.7551,-770.3857,0.0,0.0
한전KPS,20260504,61400.0,488.4984,-201.8832,-787.5164,-20.1392,0.0,0.0
한전기술,20260504,186300.0,-1011.0501,-3821.3856,-3852.8703,97.6212,0.0,0.0
한진칼,20260504,112300.0,-1064.2671,-856.849,-247.3969,-15.8343,0.0,0.0
한화,20260504,139900.0,7793.2694,-1219.7881,-6122.5836,635.4258,0.0,0.0
한화비전,20260504,88700.0,-13968.0325,1745.0838,6512.0879,-613.8927,0.0,0.0
한화생명,20260504,5040.0,3710.71512,268.09272,10.47312,-551.3256,0.0,0.0
한화솔루션,20260504,49900.0,-1729.7336,1810.1724,-245.9571,-10931.4932,0.0,0.0
한화시스템,20260504,119700.0,13237.3836,-1980.9153,-262.7415,1301.0193,0.0,0.0
한화에어로스페이스,20260504,1465000.0,121209.705,4153.275,-3775.305,-11980.77,0.0,0.0
한화엔진,20260504,89500.0,4006.4675,-201.4645,2807.257,308.238,0.0,0.0
한화오션,20260504,133000.0,34928.726,6486.011,-425.334,-122.892,0.0,0.0
한화투자증권,20260504,8190.0,10018.99899,303.9309,0.0,-0.1638,0.0,0.0
해성디에스,20260504,79500.0,-8657.232,429.5385,1901.7195,1033.5795,0.0,0.0
현대건설,20260504,159400.0,20347.41,-16533.765,-8039.1796,-1505.2142,0.0,0.0
현대글로비스,20260504,225500.0,-14898.5595,-4335.463,45.7765,-102.1515,0.0,0.0
현대로템,20260504,269000.0,-52763.812,7737.516,1300.077,-1387.502,0.0,0.0
현대모비스,20260504,431500.0,15162.91,-709.386,-5155.9935,-98.8135,0.0,0.0
현대무벡스,20260504,32450.0,8637.70325,0.0,0.0,26.96595,0.0,0.0
현대바이오,20260504,14400.0,11720.5488,0.0,0.0,-5.7168,0.0,0.0
현대백화점,20260504,111700.0,-1603.1184,1717.2758,115.051,-37.5312,0.0,0.0
현대엘리베이터,20260504,100100.0,2959.8569,4504.3999,1853.0512,-41.1411,0.0,0.0
현대오토에버,20260504,446000.0,-9355.742,-6900.958,-603.884,553.932,0.0,0.0
현대위아,20260504,82900.0,319.9111,-2397.9654,-89.6149,-4.4766,0.0,0.0
현대제철,20260504,43050.0,-8124.7404,-1163.51235,-3529.7556,604.1637,0.0,0.0
현대지에프홀딩스,20260504,14720.0,457.96864,0.0,-14.21952,-3.03232,0.0,0.0
현대차,20260504,539000.0,13254.01,-3.234,4987.906,-1903.209,0.0,0.0
현대차2우B,20260504,249500.0,5566.345,-4340.801,-669.4085,-121.5065,0.0,0.0
현대차우,20260504,249000.0,-4107.255,-17.43,-25.647,0.0,0.0,0.0
현대해상,20260504,31250.0,470.5,109.65625,-6.71875,-487.59375,0.0,0.0
호텔신라,20260504,64800.0,3575.2104,458.7192,4496.3424,-3501.2736,0.0,0.0
효성,20260504,221000.0,-3266.601,0.0,-1315.613,272.272,0.0,0.0
효성중공업,20260504,4228000.0,49332.304,156.436,-2832.76,5166.616,0.0,0.0
효성티앤씨,20260504,512000.0,4156.416,-1914.88,173.568,-14.848,0.0,0.0
후성,20260504,14130.0,6388.18713,-1.15866,93.32865,304.75584,0.0,0.0
휴림로봇,20260504,12510.0,2562.72354,0.0,192.44133,248.86143,0.0,0.0
휴온스글로벌,20260504,62000.0,-290.656,0.0,0.0,0.0,0.0,0.0
휴젤,20260504,261500.0,1605.087,-89.6945,565.363,-2.615,0.0,0.0
BGF리테일,20260430,132000.0,-404.052,692.076,-2.244,-301.224,0.0,0.0
BNK금융지주,20260430,18730.0,-5495.5693,-2814.21996,-415.88092,-74.62032,0.0,0.0
CJ,20260430,224500.0,-1799.592,81.9425,3373.1125,465.164,0.0,0.0
CJ ENM,20260430,54100.0,-1607.5815,0.0,24.2909,7.7904,0.0,0.0
CJ대한통운,20260430,101100.0,-912.933,-2.5275,-4.7517,60.4578,0.0,0.0
CJ제일제당,20260430,246500.0,-770.066,1415.1565,1751.629,967.5125,0.0,0.0
DB손해보험,20260430,167600.0,-4802.578,-168.9408,-828.6144,-40.8944,0.0,0.0
DB하이텍,20260430,158500.0,-14424.451,1100.307,8697.3705,-2542.974,0.0,0.0
DL,20260430,71500.0,-1622.2635,116.7595,-146.575,820.82,0.0,0.0
DL이앤씨,20260430,99000.0,-17399.349,-1122.957,-1409.661,-1250.073,0.0,0.0
DN오토모티브,20260430,48050.0,-689.8058,725.41085,1923.20125,-202.5788,0.0,0.0
F&F,20260430,66900.0,115.4694,28.767,-1.8732,-921.9489,0.0,0.0
GS,20260430,81900.0,-1278.2952,2367.8928,1226.6982,1597.2138,0.0,0.0
GST,20260430,48500.0,220.2385,-458.5675,125.809,-69.6945,0.0,0.0
GS건설,20260430,38050.0,-29182.5997,-5091.4705,-7116.37735,-4100.8007,0.0,0.0
GS리테일,20260430,23500.0,473.384,31.7955,29.1635,-19.1055,0.0,0.0
HDC,20260430,28100.0,-266.6409,0.0,5.2547,-9.1887,0.0,0.0
HD건설기계,20260430,183900.0,11163.8334,6714.0051,-8996.388,-12560.5539,0.0,0.0
HD한국조선해양,20260430,461500.0,1798.004,-660.4065,128.297,-161.9865,0.0,0.0
HD현대,20260430,310500.0,-4560.3135,4551.6195,2682.4095,6673.5765,0.0,0.0
HD현대마린솔루션,20260430,265500.0,-1690.4385,3014.487,1644.7725,706.4955,0.0,0.0
HD현대마린엔진,20260430,105800.0,5987.4336,-4321.1894,280.2642,603.4832,0.0,0.0
HD현대에너지솔루션,20260430,231000.0,18141.123,1627.164,3434.046,233.772,0.0,0.0
