종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
효성티앤씨,20260616,354500.0,-47.503,-364.0715,-423.982,-71.9635,16179.0,57.354555
후성,20260616,19200.0,-12973.7856,-2314.6176,-1360.2624,2287.6608,11442482.0,2196.956544
휴림로봇,20260616,11000.0,-776.248,327.228,-394.185,-75.383,2776945.0,305.46395
휴젤,20260616,239500.0,1179.5375,-790.35,-2292.2545,45.2655,54184.0,129.77068
BGF리테일,20260615,129900.0,963.5982,-310.7208,-342.8061,78.7194,52180.0,67.78182
BNK금융지주,20260615,18020.0,-742.62222,95.30778,2658.72486,2685.73684,1123978.0,202.5408356
CJ,20260615,174300.0,2539.3767,-2133.432,729.2712,-362.8926,148371.0,258.610653
CJ ENM,20260615,38600.0,-113.9472,27.9464,-0.5018,-0.6562,65611.0,25.325846
CJ대한통운,20260615,85300.0,109.6958,679.2439,5.8004,-14.1598,39161.0,33.404333
CJ제일제당,20260615,202000.0,-1063.126,566.61,-1253.612,-7.878,68230.0,137.8246
DB손해보험,20260615,152400.0,-4190.8476,400.3548,5974.3848,78.6384,369977.0,563.844948
DB하이텍,20260615,161200.0,-9980.8592,-2212.6312,-17296.76,-3566.55,622128.0,1002.870336
DL이앤씨,20260615,79000.0,-14765.653,5990.491,3082.185,-128.77,640297.0,505.83463
DN오토모티브,20260615,43850.0,306.2484,-40.6928,944.7044,-352.15935,158223.0,69.3807855
F&F,20260615,81700.0,263.7276,476.9646,380.6403,-4.5752,114623.0,93.646991
GS,20260615,75600.0,1418.4828,685.7676,-1701.5292,237.6864,235071.0,177.713676
GST,20260615,64300.0,-2296.8603,0.0,-416.8569,-170.7808,348994.0,224.403142
GS건설,20260615,30250.0,-16012.32325,1396.219,-105.48175,49.57975,1751366.0,529.788215
GS리테일,20260615,24850.0,207.72115,8.4987,-103.64935,953.32055,234998.0,58.397003
HDC,20260615,21450.0,116.75235,-64.71465,-265.44375,36.44355,83071.0,17.8187295
HD건설기계,20260615,154500.0,-15443.511,10790.1255,-345.6165,-2259.717,367114.0,567.19113
HD한국조선해양,20260615,422000.0,2953.156,541.848,291.18,-190.744,192657.0,813.01254
HD현대,20260615,268000.0,11335.596,-1000.176,-2477.124,18.492,154322.0,413.58296
HD현대마린솔루션,20260615,255000.0,-2369.46,2266.185,2332.995,475.32,221999.0,566.09745
HD현대마린엔진,20260615,71000.0,-3307.606,471.866,468.032,1116.262,154574.0,109.74754
HD현대에너지솔루션,20260615,158100.0,-2318.8527,-267.0309,3859.5372,1494.5193,260565.0,411.953265
HD현대일렉트릭,20260615,1194000.0,-62570.376,7731.15,112702.854,-52477.494,314453.0,3754.56882
HD현대중공업,20260615,714000.0,-12761.322,7666.218,11061.288,8238.846,395308.0,2822.49912
HJ중공업,20260615,23300.0,-962.2667,3922.322,-4.3804,-1.2116,978973.0,228.100709
HK이노엔,20260615,42300.0,227.4471,127.9152,-545.8815,-506.754,119622.0,50.600106
HLB,20260615,45500.0,-1516.242,-660.66,-250.2045,-284.0565,620264.0,282.22012
HL만도,20260615,70600.0,39287.4174,3411.6038,2716.335,4250.1906,7529135.0,5315.56931
HMM,20260615,21300.0,7686.7866,668.6922,105.0942,318.7971,3112754.0,663.016602
HPSP,20260615,83500.0,-155828.6185,-5617.1285,302126.1295,39598.873,33421660.0,27907.0861
IPARK현대산업개발,20260615,20400.0,-81.804,-712.3476,287.2116,-18.5028,146468.0,29.879472
ISC,20260615,209500.0,-12420.6265,397.4215,-3733.9185,72.2775,247940.0,519.4343
JB금융지주,20260615,27550.0,-10047.45745,-96.94845,23576.27065,-317.0454,1399538.0,385.572719
JYP Ent.,20260615,55900.0,565.2049,44.9995,349.934,-88.322,143996.0,80.493764
KB금융,20260615,169600.0,29019.7472,-2616.08,19854.5632,663.3056,1412182.0,2395.060672
KB발해인프라,20260615,9950.0,204.6914,0.0,-50.03855,0.0,199639.0,19.8640805
KCC,20260615,558000.0,11226.96,-1832.472,-2389.914,-1858.14,42956.0,239.69448
KIWOOM 200TR,20260615,178700.0,-216.0483,0.0,35.74,-8.935,83579.0,149.355673
KT,20260615,55400.0,-28.9742,-155.2862,7349.5856,8.9194,619276.0,343.078904
KT&G,20260615,188500.0,-9104.7385,-4049.9225,9048.0,4644.0745,350831.0,661.316435
LG,20260615,118400.0,25142.832,1803.4688,-13448.8192,270.4256,640825.0,758.7368
LG디스플레이,20260615,14130.0,4963.91139,-395.79543,284.62059,1202.36409,7348464.0,1038.3379632
LG생활건강,20260615,246500.0,-122.757,7.6415,143.7095,4.437,39770.0,98.03305
LG씨엔에스,20260615,96600.0,-25042.9704,1405.047,1027.9206,-458.2704,1860575.0,1797.31545
LG에너지솔루션,20260615,420500.0,18819.4775,-1279.5815,728.306,1151.7495,312604.0,1314.49982
LG유플러스,20260615,15800.0,-502.8508,1404.067,193.8976,-25.3748,902397.0,142.578726
LG이노텍,20260615,1209000.0,16206.645,-1508.832,7380.945,11007.945,542578.0,6559.76802
LG전자,20260615,243500.0,-8083.226,-4720.004,-139.282,-2168.8545,2656201.0,6467.849435
LG전자우,20260615,87100.0,1384.6287,0.0,-14.807,0.0,282609.0,246.152439
LG화학,20260615,360500.0,-14416.0345,7390.971,9754.409,876.3755,254923.0,918.997415
LIG디펜스앤에어로스페이스,20260615,845000.0,31564.975,3389.295,9996.35,-2726.815,206786.0,1747.3417
LS,20260615,419500.0,-26007.322,765.5875,-12544.3085,3786.407,295009.0,1237.562755
LS ELECTRIC,20260615,257500.0,82246.2725,5690.4925,-30642.5,3265.1,1891610.0,4870.89575
LS마린솔루션,20260615,31200.0,3160.6848,74.0376,-8173.9008,895.6272,505809.0,157.812408
LS머트리얼즈,20260615,17320.0,-930.32648,-1074.60208,-479.86792,-0.22516,976580.0,169.143656
LS에코에너지,20260615,67900.0,-9075.4461,-787.3005,9126.0995,576.8105,322895.0,219.245705
LX인터내셔널,20260615,40900.0,2251.7904,554.4813,-1398.78,23.8447,431327.0,176.412743
NAVER,20260615,248000.0,-17175.736,-4490.536,-2822.984,-109.12,2001006.0,4962.49488
NC,20260615,261500.0,4737.334,-913.158,-2818.7085,-1656.864,153769.0,402.105935
NHN,20260615,38850.0,1184.65305,-69.93,-3464.99265,-4.8174,224708.0,87.299058
NH투자증권,20260615,32700.0,3819.8832,2912.262,-4896.4653,-866.3865,1038661.0,339.642147
OCI홀딩스,20260615,283000.0,-1685.831,-672.974,-4348.578,1610.27,284716.0,805.74628
POSCO홀딩스,20260615,395000.0,-16739.705,12384.83,7461.945,-1423.58,288778.0,1140.6731
RFHIC,20260615,79700.0,1806.799,-1354.5812,-3585.5436,198.8515,212157.0,169.089129
S-Oil,20260615,113700.0,11525.4279,-5525.2515,-332.5725,38.7717,297952.0,338.771424
SFA,20260615,27700.0,364.8644,0.0,207.0021,0.0,109572.0,30.351444
SFA반도체,20260615,7370.0,-1252.10404,-495.75042,-101.44068,97.95467,2739418.0,201.8951066
SK,20260615,646000.0,17917.456,8281.72,4442.542,1613.708,252100.0,1628.566
SKC,20260615,143100.0,2736.9306,288.6327,3511.5309,200.6262,368252.0,526.968612
SK가스,20260615,230500.0,-205.3755,-361.1935,2523.514,-63.157,24173.0,55.718765
SK네트웍스,20260615,12850.0,-7062.0773,190.8225,-78.39785,20.303,10376384.0,1333.365344
SK리츠,20260615,5840.0,-2156.0696,-241.78184,3317.4996,-401.24304,1057262.0,61.7441008
SK바이오사이언스,20260615,40100.0,590.7933,8.5012,-127.0368,120.3802,80664.0,32.346264
SK바이오팜,20260615,90200.0,-1361.6592,1095.2986,-23.452,5.5022,113735.0,102.58897
SK스퀘어,20260615,1413000.0,187876.719,26765.046,-343720.728,-94576.329,1053471.0,14885.54523
SK아이이테크놀로지,20260615,19180.0,-11.46964,10.05032,360.75662,30.3044,168261.0,32.2724598
SK이노베이션,20260615,112700.0,7517.5408,-5363.7311,451.0254,-159.1324,567143.0,639.170161
SK이터닉스,20260615,48850.0,-11174.2421,9117.41285,-336.13685,3502.20305,10820358.0,5285.744883
SK텔레콤,20260615,105400.0,3993.3952,-86.6388,-2101.7814,2296.4552,1019998.0,1075.077892
SK하이닉스,20260615,2288000.0,412373.104,-53781.728,308854.832,48862.528,3872910.0,88612.1808
SNT다이내믹스,20260615,42800.0,726.6156,0.0,-74.0868,8.8596,38193.0,16.346604
STX엔진,20260615,36650.0,-2663.68535,-549.9699,281.6186,1733.9115,588576.0,215.713104
TIME 글로벌AI인공지능액티브,20260615,70990.0,-254.92509,0.0,1419.8,0.0,630986.0,447.9369614
TIME 미국나스닥100액티브,20260615,58865.0,199.022565,0.0,0.0,-21.89778,1169514.0,688.4344161
iM금융지주,20260615,18110.0,6603.88394,-614.70773,688.70519,-3181.52858,1264940.0,229.080634
가온전선,20260615,140032.0,8434.82752,1375.534336,-20655.280128,27.866368,554877.0,777.00536064
강원랜드,20260615,16000.0,-8011.888,210.288,14081.76,-128.576,1656852.0,265.09632
고려아연,20260615,1253000.0,355.852,-241.829,-359.611,590.163,14445.0,180.99585
고영,20260615,37400.0,-12851.5002,639.9888,-658.9506,-1149.863,2940626.0,1099.794124
금호석유화학,20260615,134700.0,58.8639,1674.4557,957.717,-552.0006,125140.0,168.56358
금호타이어,20260615,5070.0,501.6765,289.28913,178.39809,24.15855,715377.0,36.2696139
기가비스,20260615,140200.0,-2714.5524,295.121,285.0266,117.9082,79922.0,112.050644
기아,20260615,167500.0,38897.6875,-550.07,-28192.4275,-37.6875,1297572.0,2173.4331
기업은행,20260615,22400.0,1357.6192,-6387.3824,14478.0384,446.1856,2151308.0,481.892992
네이처셀,20260615,30550.0,-5047.99035,264.3186,-1562.8769,-155.46895,584662.0,178.614241
네패스,20260615,35900.0,1574.215,12.0624,-187.2185,-172.6072,863881.0,310.133279
넷마블,20260615,41150.0,-3693.41825,-1653.85965,92.5052,-940.8536,305541.0,125.7301215
녹십자,20260615,129800.0,890.5578,-34.9162,-9.8648,4.1536,35043.0,45.485814
농심,20260615,377500.0,677.6125,-1075.875,250.66,0.755,19532.0,73.7333
다우기술,20260615,39900.0,120.2187,-189.3654,101.2263,-499.4682,72820.0,29.05518
달바글로벌,20260615,196900.0,6448.8688,-99.2376,-3450.8694,-67.7336,170036.0,334.800884
대덕전자,20260615,167700.0,-18432.0747,2003.1765,2931.396,-4685.0349,1144032.0,1918.541664
대신증권,20260615,29800.0,2075.5998,-50.1832,-5644.2094,-0.1788,282153.0,84.081594
대우건설,20260615,22900.0,-39035.6148,169.3684,-633.7346,-2665.6974,11338263.0,2596.462227
대웅제약,20260615,120200.0,-223.2114,63.5858,-72.8412,-129.3352,36059.0,43.342918
대주전자재료,20260615,122500.0,-2912.6825,-1794.87,-1934.6425,-1210.4225,226255.0,277.162375
대한광통신,20260615,18960.0,-19612.8876,0.0,-225.26376,-231.65328,10635668.0,2016.5226528
대한전선,20260615,39950.0,-34135.677,2333.51945,-6579.765,-815.97875,4103238.0,1639.243581
대한조선,20260615,64300.0,-505.4623,-1.0931,-5.5298,-138.245,95044.0,61.113292
대한항공,20260615,30000.0,74824.92,24714.42,24545.97,8013.81,11997828.0,3599.3484
더블유게임즈,20260615,69900.0,2070.7176,-1165.233,-444.0747,-13.5606,81156.0,56.728044
더존비즈온,20260615,120000.0,4052.16,-3369.96,-232.92,-226.56,73355.0,88.026
덕산네오룩스,20260615,38850.0,56.5656,5.94405,1153.6896,-42.22995,146431.0,56.8884435
동국제약,20260615,19460.0,911.8956,548.772,-3893.01192,383.61498,500902.0,97.4755292
동서,20260615,25450.0,704.53235,11.63065,121.7528,3.563,87144.0,22.178148
동양생명,20260615,7970.0,134.96398,81.71641,-9.8031,0.0,219431.0,17.4886507
동원산업,20260615,34400.0,871.2832,-6.9488,4.2656,-177.7792,64014.0,22.020816
동진쎄미켐,20260615,60900.0,-6125.2002,1498.4445,-4124.9397,-596.2719,1047321.0,637.818489
두산,20260615,1709000.0,-48569.78,-14719.617,-6145.564,3645.297,100291.0,1713.97319
두산로보틱스,20260615,111400.0,-11698.0026,-1822.3926,73.1898,73.0784,746344.0,831.427216
두산밥캣,20260615,68300.0,1972.9821,83.1894,93.0929,4.098,224800.0,153.5384
두산에너빌리티,20260615,99800.0,-9324.6134,-2648.2928,2014.3632,16359.715,2520626.0,2515.584748
두산우,20260615,564000.0,1040.58,0.0,451.764,-654.804,14544.0,82.02816
두산테스나,20260615,163500.0,-8879.8485,1446.975,-1754.8455,3102.249,387970.0,634.33095
두산퓨얼셀,20260615,77700.0,-9347.1546,2760.2925,1340.7912,720.2013,383908.0,298.296516
디앤디파마텍,20260615,82500.0,-7896.8175,1524.27,-8566.3875,-8969.8125,1235317.0,1019.136525
레이크머티리얼즈,20260615,17720.0,-2768.20068,-37.53096,3290.44452,-154.83736,703291.0,124.6231652
레인보우로보틱스,20260615,660000.0,-3714.48,-219.12,4291.98,964.26,75044.0,495.2904
로보스타,20260615,112200.0,-5559.2856,1012.3806,17.5032,0.0,404583.0,453.942126
로보티즈,20260615,332000.0,-12954.64,957.156,5274.816,313.74,184006.0,610.89992
로킷헬스케어,20260615,50500.0,-564.6405,0.0,-202.1515,0.0,114657.0,57.901785
롯데관광개발,20260615,17810.0,174.37771,-1217.27788,-792.81215,575.28081,356884.0,63.5610404
롯데렌탈,20260615,31450.0,50.35145,0.0,82.0216,82.68205,44316.0,13.937382
롯데쇼핑,20260615,186300.0,17506.4247,-1362.0393,-16512.7005,-652.7952,339060.0,631.66878
롯데에너지머티리얼즈,20260615,56800.0,-7260.0624,2175.0424,2668.1232,116.3264,286519.0,162.742792
롯데지주,20260615,27300.0,5886.5898,98.2254,-4769.7468,51.1602,387643.0,105.826539
롯데케미칼,20260615,80900.0,324.5708,519.5398,388.7245,65.6099,190618.0,154.209962
루닛,20260615,14500.0,931.2335,-23.4465,-3831.3785,-11.165,589035.0,85.410075
리가켐바이오,20260615,132800.0,1467.9712,-2290.9328,-585.2496,644.8768,172895.0,229.60456
리노공업,20260615,96800.0,-86951.9552,1889.3424,-14523.7752,-3213.76,2163787.0,2094.545816
리브스메드,20260615,40350.0,-1152.6381,0.0,-222.4092,-59.11275,160589.0,64.7976615
맥쿼리인프라,20260615,10950.0,-2458.54875,-483.38775,-3399.5589,0.0,2473483.0,270.8463885
메리츠금융지주,20260615,111300.0,3356.808,-3744.2433,-238.6272,-499.4031,339689.0,378.073857
메지온,20260615,63700.0,-119.2464,0.0,0.0,0.0,87246.0,55.575702
미래에셋벤처투자,20260615,30750.0,2295.94875,1907.361,-1407.88875,-290.49525,5648245.0,1736.8353375
미래에셋생명,20260615,28650.0,1344.45855,8456.5632,-833.80095,-2695.99365,2039789.0,584.3995485
미래에셋증권,20260615,51600.0,32911.3572,-38445.87,-2338.512,-4441.6764,4502711.0,2323.398876
미래에셋증권2우B,20260615,14080.0,1256.68224,-0.64768,-421.02016,-1147.68896,589283.0,82.9710464
미스토홀딩스,20260615,43750.0,-8311.40625,138.1625,9311.6625,14.04375,403759.0,176.6445625
보로노이,20260615,197500.0,2891.795,-568.9975,-1603.1075,-247.4675,71595.0,141.400125
브이엠,20260615,93900.0,-2359.8948,3022.8288,-437.6679,-1805.5092,1071879.0,1006.494381
비나텍,20260615,113900.0,-2452.1531,1046.3993,101.9405,-503.0963,104914.0,119.497046
비에이치아이,20260615,67600.0,-43808.5856,1433.796,-743.8028,9514.4296,887988.0,600.279888
비츠로셀,20260615,46250.0,-1314.65625,2335.20875,-1075.6825,-2371.0525,338801.0,156.6954625
산일전기,20260615,251000.0,-27595.191,2847.093,889.544,9114.312,369091.0,926.41841
삼성E&A,20260615,52100.0,-50682.6195,10889.421,8384.6093,6391.7843,3424543.0,1784.186903
삼성SDI,20260615,553000.0,-633.738,-5914.888,-45186.183,-7055.174,531797.0,2940.83741
삼성물산,20260615,495000.0,11325.105,2376.495,16163.73,6957.225,667754.0,3305.3823
삼성바이오로직스,20260615,1332000.0,4126.536,-6675.984,-123.876,135.864,43859.0,584.20188
삼성생명,20260615,423000.0,14420.07,2463.552,-17621.757,7626.267,445849.0,1885.94127
삼성에스디에스,20260615,239500.0,-7801.473,-871.0615,-1782.5985,-581.2665,343440.0,822.5388
삼성에피스홀딩스,20260615,451500.0,-2380.308,830.76,523.2885,316.953,44442.0,200.65563
삼성전기,20260615,1999000.0,984151.678,-4169.914,22148.92,-178980.465,1497461.0,29934.24539
삼성전기우,20260615,627000.0,8959.83,0.0,0.0,-756.162,75602.0,474.02454
삼성전자,20260615,337000.0,-616352.78,-2986.494,81450.541,-41963.577,21500067.0,72455.22579
삼성전자우,20260615,216000.0,-2609.28,-4701.24,2440.368,-9258.192,3081386.0,6655.79376
삼성중공업,20260615,28650.0,-10752.02985,-1218.57045,-841.13535,413.0184,4610656.0,1320.952944
삼성증권,20260615,122500.0,2696.8375,4552.1,-8785.8225,806.4175,587444.0,719.6189
삼성카드,20260615,51700.0,-8062.2531,325.8651,14860.648,-1311.1637,421302.0,217.813134
삼성화재,20260615,676000.0,8545.992,649.636,-12564.136,88.556,115813.0,782.89588
삼성화재우,20260615,424000.0,2967.152,-40.28,22.472,0.0,14997.0,63.58728
삼양식품,20260615,1139000.0,7597.13,-1939.717,-2356.591,-12601.896,38354.0,436.85206
삼천당제약,20260615,266000.0,5096.56,-83.524,909.72,-471.884,139750.0,371.735
삼표시멘트,20260615,11340.0,-1511.9622,978.6987,0.31752,-327.1023,1094620.0,124.129908
삼현,20260615,55500.0,-1324.119,284.7705,168.054,-239.8155,277313.0,153.908715
삼화콘덴서,20260615,140600.0,-305.5238,-30.6508,-2522.2234,-37.5402,1252188.0,1760.576328
샘씨엔에스,20260615,15080.0,1967.97016,-89.51488,-155.11288,-3917.66336,981312.0,147.9818496
서울보증보험,20260615,45500.0,-291.928,0.0,26.6175,0.0,40240.0,18.3092
서진시스템,20260615,78200.0,-21235.2882,-575.4738,16167.2244,6732.0816,1659261.0,1297.542102
성광벤드,20260615,32900.0,-1112.0858,879.5815,208.5531,52.8045,154384.0,50.792336
성호전자,20260615,42800.0,-32117.6764,-8333.588,-321.8988,-654.5832,3937300.0,1685.1644
세미파이브,20260615,27400.0,-1825.7716,0.0,-357.4604,-205.9384,504771.0,138.307254
세아베스틸지주,20260615,46550.0,-757.6478,-173.11945,-206.72855,-143.5602,329152.0,153.220256
셀트리온,20260615,175000.0,8973.475,-2086.35,-13322.05,-582.925,400596.0,701.043
셀트리온제약,20260615,44050.0,-479.74855,-77.3518,287.42625,-237.91405,76167.0,33.5515635
솔브레인,20260615,427000.0,-4471.971,-618.723,-3407.887,-509.838,67318.0,287.44786
솔브레인홀딩스,20260615,46750.0,-907.55775,41.0465,14.399,-328.8395,107094.0,50.066445
스피어,20260615,35200.0,2805.8272,-4190.6656,-316.0608,557.216,3368316.0,1185.647232
시프트업,20260615,32300.0,-280.5578,-132.2362,24.9033,-21.1565,69365.0,22.404895
신성델타테크,20260615,43250.0,83.08325,29.8425,-4.71425,-49.997,84061.0,36.3563825
신세계,20260615,705000.0,9790.335,-2627.535,-3188.01,1577.085,79159.0,558.07095
신영증권,20260615,182700.0,3361.68,368.1405,-6439.4442,31.9725,56386.0,103.017222
신한지주,20260615,105600.0,52295.9712,4551.1488,-33085.536,-783.9744,2048362.0,2163.070272
실리콘투,20260615,35800.0,458.8486,264.1324,356.3532,265.2422,263963.0,94.498754
심텍,20260615,134100.0,-12100.5135,3898.9575,12123.7128,1011.7845,758837.0,1017.600417
쎄트렉아이,20260615,108000.0,-4771.116,159.408,-1010.124,-768.744,232629.0,251.23932
씨아이에스,20260615,10890.0,-1602.69219,-55.1034,37.54872,64.66482,865777.0,94.2831153
씨어스,20260615,28800.0,-227.3184,0.0,-1907.28,-209.1456,223636.0,64.407168
씨에스윈드,20260615,43750.0,-3238.2,381.5,62.08125,-637.91875,333228.0,145.78725
씨엠티엑스,20260615,112600.0,-1129.941,-1.126,-3729.4246,1138.2734,123549.0,139.116174
씨젠,20260615,28700.0,237.0046,-192.9788,-3.5875,-8.4091,138098.0,39.634126
아모레퍼시픽,20260615,112500.0,-1368.225,-1284.8625,-2191.5,-10.9125,157227.0,176.880375
아모레퍼시픽홀딩스,20260615,24650.0,-308.59335,110.94965,226.0405,-21.0018,138210.0,34.068765
아시아나항공,20260615,8050.0,1305.5973,392.83195,0.0,-33.57655,1495271.0,120.3693155
아이티센글로벌,20260615,41900.0,-3219.8474,785.7088,14.1203,-348.9013,228449.0,95.720131
아주IB투자,20260615,7690.0,12262.18178,-518.28293,0.0,-591.19182,6924181.0,532.4695189
알지노믹스,20260615,88700.0,-2129.1548,-222.5483,-2041.3418,-105.7304,176910.0,156.91917
알테오젠,20260615,349000.0,24504.337,-5696.029,-4283.277,5514.2,470446.0,1641.85654
에스앤에스텍,20260615,64200.0,-2920.779,-700.8072,-1543.3038,203.0646,199638.0,128.167596
에스에이엠티,20260615,15700.0,771.8905,0.0,14.5539,0.0,1047855.0,164.513235
에스에프에이,20260615,27700.0,364.8644,0.0,207.0021,0.0,109572.0,30.351444
에스엘,20260615,75900.0,2660.2191,-48.8796,2452.4049,447.7341,421482.0,319.904838
에스엠,20260615,81200.0,-1686.8488,-361.4212,-982.114,-457.3996,107964.0,87.666768
