종목명,일자,종가,외인,연기금,투신,사모
삼성에피스홀딩스,20260410,547000.0,6154.297,1569.343,293.192,179.963
삼성에피스홀딩스,20260409,517000.0,-1853.962,128.216,4357.276,194.392
삼성에피스홀딩스,20260408,527000.0,9558.726,352.563,-51.119,2805.221
삼성에피스홀딩스,20260407,485500.0,686.497,516.0865,34.4705,-118.462
삼성에피스홀딩스,20260406,491000.0,-2888.062,-660.886,-771.852,-987.892
삼성에피스홀딩스,20260403,498000.0,1101.078,-1162.332,6.474,11.952
한국금융지주,20260430,240000.0,1625.04,-267.36,-4933.92,62.64
한국금융지주,20260429,249000.0,-5776.302,-1595.094,-3399.348,1608.54
한국금융지주,20260428,258500.0,-1399.002,-63.8495,-1552.8095,2090.231
한국금융지주,20260427,260500.0,-4798.41,410.2875,-2209.561,-4160.185
한국금융지주,20260424,259000.0,1436.155,-1744.365,-713.027,1062.159
한국금융지주,20260423,259000.0,-6711.208,-83.916,-3147.109,1334.886
한국금융지주,20260422,258000.0,423.636,-882.102,-3129.798,-12437.148
한국금융지주,20260421,262000.0,-8568.972,401.646,-4687.966,-1802.298
한국금융지주,20260420,261000.0,4024.881,356.526,-256.563,-294.147
한국금융지주,20260417,257000.0,-3249.508,-546.382,75.301,-1032.883
한국금융지주,20260416,257000.0,-9442.437,3742.691,1939.322,-1620.385
한국금융지주,20260415,255000.0,3395.835,-576.3,-2879.97,-1146.225
한국금융지주,20260414,257500.0,-21367.35,4462.7325,4565.2175,1378.655
한국금융지주,20260413,246000.0,-29448.906,3411.528,9548.982,1827.78
한국금융지주,20260410,241500.0,-7011.9525,1393.455,1005.8475,832.692
한국금융지주,20260409,232000.0,15089.512,713.632,-3798.536,402.984
한국금융지주,20260408,239000.0,-14643.769,4386.845,-1838.388,1428.264
한국금융지주,20260407,213000.0,-5819.16,1113.99,-1023.678,572.97
한국금융지주,20260406,215000.0,9797.55,737.02,634.465,1997.565
한국금융지주,20260403,212000.0,-8028.44,-417.428,545.688,1234.476
레인보우로보틱스,20260430,664000.0,-50571.568,833.32,464.136,152.72
레인보우로보틱스,20260429,664000.0,-15007.064,166.664,-279.544,-5235.64
레인보우로보틱스,20260428,668000.0,-24132.836,668.0,17.368,-1684.696
레인보우로보틱스,20260427,669000.0,15603.087,1360.077,5698.542,7692.162
레인보우로보틱스,20260424,612000.0,7615.116,-116.28,504.9,681.768
레인보우로보틱스,20260423,600000.0,-13963.8,102.6,289.8,1164.6
레인보우로보틱스,20260422,596000.0,-11567.764,-395.744,-115.028,-964.924
레인보우로보틱스,20260421,601000.0,-18703.12,-1816.222,-5315.845,-5090.47
레인보우로보틱스,20260420,608000.0,-7709.44,-57.76,820.8,174.496
레인보우로보틱스,20260417,615000.0,-18641.265,1845.0,-199.26,1186.335
레인보우로보틱스,20260416,616000.0,-9685.368,0.0,596.904,2924.768
레인보우로보틱스,20260415,611000.0,-18537.129,-206.518,-812.019,3747.263
레인보우로보틱스,20260414,603000.0,-1880.757,2228.688,-4657.572,-886.41
레인보우로보틱스,20260413,586000.0,2196.914,-4.688,-527.986,-41.606
레인보우로보틱스,20260410,589000.0,-8072.834,-1178.0,253.27,-2338.919
레인보우로보틱스,20260409,579000.0,-14937.621,0.0,-8016.834,-2114.508
레인보우로보틱스,20260408,606000.0,-9462.69,2942.13,14670.048,487.83
레인보우로보틱스,20260407,545000.0,-5721.955,202.195,2050.835,-691.06
레인보우로보틱스,20260406,542000.0,-1833.044,-667.744,199.456,-2285.614
레인보우로보틱스,20260403,540000.0,-11862.72,540.0,1757.16,-251.64
삼성에스디에스,20260430,166200.0,-10715.745,-6076.1058,-2303.532,-513.0594
삼성에스디에스,20260429,170200.0,-7461.0574,-3991.7006,-3258.6492,-725.052
삼성에스디에스,20260428,172500.0,3848.3025,-4164.84,-1585.1025,-602.025
삼성에스디에스,20260427,169800.0,-9090.7524,-1141.056,-3921.7008,-1000.4616
삼성에스디에스,20260424,169800.0,-39365.9226,-9396.0528,-3794.181,-5571.6474
삼성에스디에스,20260423,178400.0,-9832.8728,-5453.5096,-829.0248,-296.3224
삼성에스디에스,20260422,180100.0,-5631.727,-991.6306,-594.8703,-240.7937
삼성에스디에스,20260421,180200.0,-4572.2146,-3666.8898,-22.8854,-160.1978
삼성에스디에스,20260420,179800.0,-3395.8826,378.6588,302.6034,-305.66
삼성에스디에스,20260417,182500.0,-4215.385,2261.7225,-563.0125,-314.995
삼성에스디에스,20260416,191000.0,-56046.276,16506.029,2589.96,3460.347
삼성에스디에스,20260415,178600.0,18369.7244,13762.2016,3379.8264,3679.16
삼성에스디에스,20260414,151500.0,2477.7825,-3277.3995,37.269,-221.19
삼성에스디에스,20260413,148700.0,2944.1113,-5839.449,568.034,-396.5829
삼성에스디에스,20260410,148700.0,3833.9321,-11307.7428,-549.5952,-772.0504
삼성에스디에스,20260409,148300.0,11904.6342,-18537.5,-1522.1512,-40.7825
삼성에스디에스,20260408,154000.0,-7127.582,-5501.188,-586.124,-597.982
삼성에스디에스,20260407,151300.0,806.5803,-3556.3065,-891.3083,-369.0207
삼성에스디에스,20260406,152400.0,2450.1348,-4745.4312,-170.9928,82.7532
삼성에스디에스,20260403,152200.0,1431.8976,-3393.7556,2697.5928,-191.4676
크래프톤,20260430,265000.0,-7206.145,1721.705,1170.24,-275.865
크래프톤,20260429,277500.0,-2544.3975,2394.27,-1901.1525,-1005.3825
크래프톤,20260428,283500.0,2971.9305,1596.9555,644.3955,-42.8085
크래프톤,20260427,276000.0,-250.056,2224.836,-3074.088,-760.38
크래프톤,20260424,274500.0,-3311.019,6650.3115,1628.883,1464.4575
크래프톤,20260423,266500.0,-11690.289,4220.827,-2114.6775,740.0705
크래프톤,20260422,265500.0,-3749.391,3448.0485,1722.2985,510.291
크래프톤,20260421,255000.0,-4062.66,-887.91,-5058.945,-387.09
크래프톤,20260420,261500.0,-2582.3125,417.354,1156.6145,-346.226
크래프톤,20260417,263500.0,-2841.057,1316.446,4356.9725,752.556
크래프톤,20260416,256500.0,4417.443,948.024,2312.091,-711.7875
크래프톤,20260415,244000.0,3281.556,-347.212,-1550.864,-549.488
크래프톤,20260414,239000.0,-5114.122,462.465,-611.601,-147.224
크래프톤,20260413,241500.0,2465.715,-798.882,1960.7385,92.0115
크래프톤,20260410,237500.0,-1101.525,794.9125,531.05,460.9875
크래프톤,20260409,234000.0,-6601.14,1009.242,-1702.116,-446.94
크래프톤,20260408,234000.0,-9733.464,-472.68,-1553.058,-1289.34
크래프톤,20260407,233000.0,3480.554,-562.462,-984.891,-1212.998
크래프톤,20260406,236500.0,1239.4965,1075.3655,-1464.408,-620.8125
크래프톤,20260403,243500.0,-1898.0825,-604.6105,-529.856,27.272
현대오토에버,20260430,450500.0,-7867.0815,-1019.4815,1503.769,-1119.042
현대오토에버,20260429,474000.0,-6099.906,-139.83,267.336,480.636
현대오토에버,20260428,478000.0,26615.996,2827.848,5500.824,615.664
현대오토에버,20260427,441000.0,-2509.731,-220.059,1573.488,219.618
현대오토에버,20260424,429500.0,-4308.3145,-7804.4445,-563.504,-378.819
현대오토에버,20260423,440000.0,6196.08,5434.88,144.32,-97.68
현대오토에버,20260422,444500.0,760.5395,-1156.1445,-291.1475,-360.934
현대오토에버,20260421,442500.0,579.675,1419.9825,103.545,77.4375
현대오토에버,20260420,423000.0,-2228.787,-727.56,-188.658,-179.775
현대오토에버,20260417,432000.0,-2825.28,492.912,-687.744,-372.384
현대오토에버,20260416,437000.0,1465.698,3595.199,216.752,84.778
현대오토에버,20260415,416000.0,6815.744,202.176,-768.768,2188.992
현대오토에버,20260414,401000.0,6683.467,-25.263,70.977,144.36
현대오토에버,20260413,388000.0,5530.164,-8244.612,363.168,-666.972
현대오토에버,20260410,391500.0,-5766.795,-4748.895,-1206.2115,-386.4105
현대오토에버,20260409,393500.0,-4864.447,-3281.3965,-199.5045,-2063.514
현대오토에버,20260408,415500.0,11271.684,-2500.0635,231.849,1290.543
현대오토에버,20260407,370000.0,-1577.68,-166.13,-1404.15,-8.14
현대오토에버,20260406,373000.0,280.869,-1390.917,-618.061,-36.554
현대오토에버,20260403,380500.0,-3704.1675,-60.88,103.8765,-143.829
NH투자증권,20260430,33650.0,-3043.40695,-656.4442,182.08015,-621.1117
NH투자증권,20260429,34600.0,4683.8712,-5435.7984,-1204.8758,-98.5754
NH투자증권,20260428,35050.0,-1680.61245,-813.68575,-1639.32355,-36.6623
NH투자증권,20260427,35250.0,-5017.73175,-897.465,-670.9485,-524.06175
NH투자증권,20260424,35100.0,-915.4782,1047.6648,-138.6801,-628.0443
NH투자증권,20260423,34950.0,-853.58385,-4175.4765,-1635.06585,-285.8211
NH투자증권,20260422,35600.0,-617.3396,-4625.5436,-68.352,-425.5268
NH투자증권,20260421,35950.0,288.5347,778.2456,-96.88525,3215.83535
NH투자증권,20260420,35150.0,405.4201,1417.70495,-1601.0122,-96.0298
NH투자증권,20260417,35300.0,831.0326,2861.2415,-334.2557,-85.073
NH투자증권,20260416,35200.0,-2625.3216,-2393.7056,-706.9568,-401.4208
NH투자증권,20260415,35350.0,-4079.6021,1947.078,-2175.7925,-193.4352
NH투자증권,20260414,35200.0,482.3808,1616.384,818.8224,110.6336
NH투자증권,20260413,33850.0,1178.55545,1046.13425,-1490.2801,509.47635
NH투자증권,20260410,34050.0,1837.44015,4018.3767,-4690.42155,488.92395
NH투자증권,20260409,33500.0,6515.2475,729.9985,2827.802,245.957
NH투자증권,20260408,33850.0,4160.0296,3513.4946,228.4875,1660.9518
NH투자증권,20260407,30550.0,5566.91265,2200.66925,64.67435,-165.36715
NH투자증권,20260406,30450.0,8741.43375,1294.0032,1450.24215,-5929.49805
NH투자증권,20260403,29950.0,1737.66905,-1638.265,111.7135,165.2042
HD현대마린솔루션,20260430,265500.0,-1690.4385,3014.487,1644.7725,706.4955
HD현대마린솔루션,20260429,268500.0,-27215.16,7244.667,-680.6475,2161.962
HD현대마린솔루션,20260428,276000.0,-22584.528,1880.664,-45.264,8990.424
HD현대마린솔루션,20260427,280500.0,-19546.6425,12008.205,10200.3825,3287.1795
HD현대마린솔루션,20260424,253500.0,-34873.488,19998.8685,6979.1085,12495.7755
HD현대마린솔루션,20260423,228000.0,-23939.772,13604.76,-682.404,1806.9
HD현대마린솔루션,20260422,232500.0,-74450.22,27280.155,2308.9575,6343.7625
HD현대마린솔루션,20260421,230000.0,-7825.75,11322.21,3297.51,9768.33
HD현대마린솔루션,20260420,195700.0,9038.7959,-665.38,-103.1339,-142.861
HD현대마린솔루션,20260417,189000.0,19003.194,-7167.636,-237.384,-319.599
HD현대마린솔루션,20260416,181800.0,3286.5804,-4258.665,-454.6818,-1939.2606
HD현대마린솔루션,20260415,184400.0,6103.2712,-4153.2412,-1253.92,-78.0012
HD현대마린솔루션,20260414,185600.0,2024.7104,-1302.5408,-456.3904,26.1696
HD현대마린솔루션,20260413,184600.0,2094.6562,78.2704,95.069,-141.0344
HD현대마린솔루션,20260410,186400.0,3616.5328,-158.9992,-1342.2664,-2.2368
HD현대마린솔루션,20260409,185300.0,10520.0369,-349.4758,-539.0377,-677.4568
HD현대마린솔루션,20260408,176800.0,-6100.3072,-196.4248,-120.0472,-56.3992
HD현대마린솔루션,20260407,172000.0,-567.084,-230.652,-10.492,-404.2
HD현대마린솔루션,20260406,173900.0,-2404.8631,-191.29,-103.2966,297.369
HD현대마린솔루션,20260403,178400.0,1049.884,-171.6208,-4.2816,431.0144
카카오뱅크,20260430,24350.0,-2016.8131,3668.7171,64.99015,-1281.6379
카카오뱅크,20260429,24550.0,-916.2551,-110.49955,13.52705,102.88905
카카오뱅크,20260428,24950.0,4323.336,-4494.2435,306.9848,-598.77505
카카오뱅크,20260427,24950.0,-3821.51665,-367.4137,26.7464,-35.75335
카카오뱅크,20260424,25300.0,1172.0984,-314.5043,-5.1106,902.0462
카카오뱅크,20260423,25100.0,2013.0451,-312.9468,-29.3921,613.2181
카카오뱅크,20260422,24650.0,2066.43415,34.87975,-378.40215,-76.48895
카카오뱅크,20260421,24950.0,46.18245,86.826,-221.1568,351.47065
카카오뱅크,20260420,25150.0,2890.1374,-921.1439,-44.38975,-244.9107
카카오뱅크,20260417,25350.0,-140.97135,-150.2748,-92.40075,-128.14425
카카오뱅크,20260416,25650.0,-1455.97095,-126.42885,-37.449,20.90475
카카오뱅크,20260415,25500.0,-1294.6605,-166.464,-275.502,16.8555
카카오뱅크,20260414,25250.0,-1742.3005,-37.168,95.0915,-4.72175
카카오뱅크,20260413,24950.0,-1959.34845,1264.4161,1167.1111,-221.88035
카카오뱅크,20260410,25250.0,4898.47475,1091.406,529.21475,-57.94875
카카오뱅크,20260409,25250.0,-936.8255,-332.1385,344.7635,74.9925
카카오뱅크,20260408,24850.0,2086.48055,-28.40355,20.1782,-0.32305
카카오뱅크,20260407,23650.0,3072.44245,114.2768,-2.90895,22.58575
카카오뱅크,20260406,23650.0,1821.31015,-42.83015,50.54005,-50.4218
카카오뱅크,20260403,23450.0,1311.2771,-1926.25335,-907.67915,-1667.74055
하이브,20260430,263000.0,-38645.746,7196.732,9861.711,1972.5
하이브,20260429,252500.0,-6680.3925,-2681.2975,-349.2075,-229.27
하이브,20260428,248500.0,-13236.601,-6005.4995,-1105.5765,-772.835
하이브,20260427,250000.0,-19609.0,-5719.25,-458.5,-96.75
하이브,20260424,252000.0,85.428,1059.408,-290.304,-237.888
하이브,20260423,246500.0,-13429.813,-3174.92,-2122.858,-529.7285
하이브,20260422,250000.0,-4809.75,-6247.75,-2735.5,238.0
하이브,20260421,249000.0,-22305.171,-9406.473,-2730.534,-5534.274
하이브,20260420,255000.0,-19873.68,-8986.2,-1582.275,-3587.34
하이브,20260417,262500.0,-37899.225,-3414.6,-206.325,15.4875
하이브,20260416,268000.0,-14023.636,1776.84,1041.716,1342.144
하이브,20260415,255500.0,11651.311,-11555.4985,-2243.29,-31.171
하이브,20260414,245500.0,-25444.602,-6879.6465,-4558.1985,33.6335
하이브,20260413,250000.0,7506.25,-4201.5,878.5,-352.0
하이브,20260410,254000.0,-19915.378,-2514.854,-1599.946,-305.308
하이브,20260409,255500.0,-864.612,-9712.066,-777.742,-1411.6375
하이브,20260408,260500.0,-33525.5685,-3393.273,-4351.392,-1591.655
하이브,20260407,256000.0,-7960.576,-4824.064,-3821.568,-2675.712
하이브,20260406,271000.0,9056.007,-5682.87,-1972.88,194.036
하이브,20260403,270000.0,24054.3,-4034.34,-2235.06,-6677.64
이수페타시스,20260430,150300.0,22780.8207,3217.6224,3240.1674,740.6784
이수페타시스,20260429,146000.0,-21442.728,-10869.408,-4904.87,-1229.466
이수페타시스,20260428,150600.0,148.7928,-1644.4014,-10485.8262,-4758.207
이수페타시스,20260427,155500.0,-44890.362,3404.517,-3774.918,-1657.1635
이수페타시스,20260424,153400.0,5056.831,427.3724,-6641.7598,151.5592
이수페타시스,20260423,150200.0,-27057.9292,-3961.3748,-11885.7766,-4231.5846
이수페타시스,20260422,161400.0,165224.373,10262.1348,2533.3344,2804.1636
이수페타시스,20260421,133200.0,-71763.7644,6937.9884,-6508.9512,1713.4848
이수페타시스,20260420,133300.0,147140.2724,1175.3061,2184.1205,3752.7949
이수페타시스,20260417,120300.0,-5273.2302,-1881.6123,-3601.0602,-3139.7097
이수페타시스,20260416,122700.0,-7605.0687,-3674.9877,-6028.4964,-2762.9586
이수페타시스,20260415,123200.0,-1331.5456,2091.936,6448.4112,-958.496
이수페타시스,20260414,124500.0,19779.813,9899.991,1499.727,3421.3845
이수페타시스,20260413,119700.0,20643.462,578.7495,6629.8239,1621.6956
이수페타시스,20260410,114900.0,-25051.0725,302.9913,-21081.6222,747.0798
이수페타시스,20260409,117900.0,-4412.8791,1581.8643,2962.4733,8523.6984
이수페타시스,20260408,120100.0,19463.7663,10089.1206,5578.0445,14086.6491
이수페타시스,20260407,106000.0,-12449.7,-271.996,6051.54,-2910.124
이수페타시스,20260406,104800.0,3900.656,864.6,-2242.196,-10563.5256
이수페타시스,20260403,102600.0,7324.9218,-4513.4766,-7634.7738,-1734.7608
DB손해보험,20260430,167600.0,-4802.578,-168.9408,-828.6144,-40.8944
DB손해보험,20260429,172200.0,5043.0492,-1443.897,-1935.8724,-374.7072
DB손해보험,20260428,173500.0,5006.169,-1030.243,-2637.0265,65.583
DB손해보험,20260427,171300.0,-53.4456,-5191.4178,-253.3527,-155.0265
DB손해보험,20260424,175000.0,3250.1,-2100.0,-471.625,115.5
DB손해보험,20260423,173500.0,-1522.289,2724.297,-33.8325,-476.084
DB손해보험,20260422,172100.0,11651.3421,-6288.3619,-1284.0381,-71.7657
DB손해보험,20260421,170700.0,15447.8379,-13748.5194,-2900.5344,-709.4292
DB손해보험,20260420,172600.0,5813.6858,-5134.3322,-110.9818,-142.2224
DB손해보험,20260417,173300.0,973.2528,2127.2575,205.3605,142.2793
DB손해보험,20260416,170000.0,15304.93,-9305.29,-451.01,-87.04
DB손해보험,20260415,164800.0,-4822.5424,-7025.5888,-2466.7264,-217.3712
DB손해보험,20260414,171500.0,652.729,-5955.166,-1357.4225,-209.916
DB손해보험,20260413,167200.0,358.4768,-1385.5864,-35.112,129.9144
DB손해보험,20260410,169300.0,4190.5136,-745.5972,-512.1325,31.8284
DB손해보험,20260409,162400.0,10616.4128,-2894.2928,-434.5824,-213.2312
DB손해보험,20260408,167800.0,1891.6094,-4054.7192,-2144.3162,61.0792
DB손해보험,20260407,160300.0,4029.6214,-1999.2616,-167.6738,-174.4064
DB손해보험,20260406,163000.0,849.23,-3778.014,1394.628,-345.56
DB손해보험,20260403,162000.0,1293.732,-1540.944,-278.64,10.368
대한전선,20260430,56300.0,32535.0381,4421.4079,6010.8695,265.1167
대한전선,20260429,51200.0,20361.728,-666.9312,-519.7312,504.6272
대한전선,20260428,45900.0,34100.1657,823.2165,448.8561,124.8939
대한전선,20260427,43550.0,-15549.7888,-1056.30525,2352.78875,-12.93435
대한전선,20260424,42850.0,103489.1775,4022.62945,-7.713,4.07075
대한전선,20260423,40850.0,-103223.4565,2168.9716,96.20175,-171.20235
대한전선,20260422,41050.0,-1101.6999,-24.01425,-703.4328,-58.2089
대한전선,20260421,41550.0,33325.7592,1113.1245,-66.77085,-776.9019
대한전선,20260420,40400.0,-26640.0428,1959.1172,-1050.4808,240.4608
대한전선,20260417,39300.0,-52564.4181,-1488.684,-1914.8925,-507.1272
대한전선,20260416,42100.0,29006.7737,3283.6316,-259.6728,-85.3367
대한전선,20260415,41250.0,197701.30875,892.2375,486.54375,158.44125
대한전선,20260414,32150.0,-1616.7592,595.6752,4947.3063,63.5284
대한전선,20260413,32000.0,-1655.712,898.144,1295.264,866.944
대한전선,20260410,31700.0,17463.2764,2194.0838,3984.7217,16.5791
대한전선,20260409,30400.0,-5741.0704,-639.92,-8.664,-4.9552
대한전선,20260408,31400.0,54901.6126,1687.0592,998.5514,56.7084
대한전선,20260407,28150.0,-4330.45525,436.5502,14.3002,-74.90715
대한전선,20260406,28900.0,-7285.5455,-56.0371,146.4074,-63.58
대한전선,20260403,29200.0,-1038.1476,-96.36,162.2936,69.5836
키움증권,20260430,398000.0,-14753.064,-8839.182,-17714.184,-3870.948
키움증권,20260429,423500.0,-14225.7885,-5532.604,-3882.2245,-4951.1385
키움증권,20260428,445500.0,-3201.8085,-1892.9295,-1516.482,-2806.65
키움증권,20260427,453000.0,-9504.393,-709.398,-3037.365,-2315.283
키움증권,20260424,449500.0,-6163.9935,-2615.6405,260.71,-2799.0365
키움증권,20260423,446500.0,-6621.595,-905.0555,-783.161,-2550.8545
키움증권,20260422,444000.0,-8589.624,-6372.732,-2541.012,-5694.3
키움증권,20260421,451500.0,-11265.828,-6958.518,571.599,1897.6545
키움증권,20260420,443000.0,390.726,-2274.805,-1561.132,-4463.668
키움증권,20260417,448000.0,-9575.104,-901.824,-18.816,-4264.512
키움증권,20260416,459500.0,-10967.8055,416.307,-2163.7855,-8230.1045
키움증권,20260415,466000.0,-24720.368,1717.676,-119.762,-3174.858
키움증권,20260414,480000.0,-39449.76,2644.8,4020.96,700.8
키움증권,20260413,462500.0,-5132.3625,-846.8375,4175.9125,1921.6875
키움증권,20260410,453000.0,-6782.316,1398.411,-663.192,279.048
키움증권,20260409,447000.0,-10672.572,-709.836,7647.276,4261.698
키움증권,20260408,459500.0,1524.621,-2679.3445,4694.252,10274.42
키움증권,20260407,409500.0,8081.4825,-1548.729,-1194.102,-2276.4105
키움증권,20260406,420500.0,5324.371,-2432.172,-734.6135,-8319.172
키움증권,20260403,412000.0,2867.52,-1484.024,944.304,945.128
삼성E&A,20260430,53100.0,11254.7574,3642.4476,243.4104,-585.1089
삼성E&A,20260429,54300.0,-44154.6423,1023.0663,-324.0081,-7132.9023
삼성E&A,20260428,56300.0,-12856.0487,-1485.7007,2719.7967,268.8325
삼성E&A,20260427,54300.0,-26076.9234,-714.0993,635.5815,12301.9908
