종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
POSCO홀딩스,005490,41.0,관찰,주도돌파,60.63,13.3,41.75,90.91,0.3056,3,대형,주도대형,1.33,2908.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,511400.0,487400.0,438675.0,13,2026-05-12
HPSP,403870,55.0,관찰,주도눌림,60.39,2.8,8.0,85.04,-0.0832,2,대형,주도대형,0.88,1631.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체장비;고압어닐링,True,100.0,54380.0,54080.0,50037.5,14,2026-05-12
롯데쇼핑,023530,44.0,관찰,과열주의,59.38,35.0,64.78,38.19,1.5849,5,중형,관찰,1.37,216.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,140540.0,137670.0,127425.0,15,2026-05-12
레인보우로보틱스,277810,44.0,관찰,과열주의,59.13,31.4,60.56,55.77,1.2334,4,대형,관찰,2.28,1551.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,780600.0,725300.0,665050.0,16,2026-05-12
심텍,222800,55.0,관찰,과열주의,58.17,21.69,54.96,61.45,0.5615,3,중형,관찰,1.52,774.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,108340.0,97870.0,87635.0,17,2026-05-12
삼성증권,016360,46.0,관찰,주도눌림,56.18,3.72,8.0,86.51,-0.9659,0,대형,주도대형,2.24,1211.9,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,139020.0,127310.0,118725.0,18,2026-05-12
한화,000880,41.0,관찰,관찰,55.48,14.71,62.31,88.73,0.5031,5,중형,관찰,1.55,364.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,140340.0,136840.0,132710.0,19,2026-05-12
기아,000270,26.0,신규후보,주도눌림,55.23,14.12,54.82,97.78,0.5503,3,대형,주도대형,1.86,2213.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,163940.0,159060.0,157250.0,20,2026-05-12
삼성화재,000810,28.0,관찰,주도눌림,55.13,13.54,52.99,93.01,0.414,4,대형,주도대형,1.56,934.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,495900.0,482200.0,478150.0,21,2026-05-12
유안타증권,003470,55.0,관찰,과열주의,54.63,17.64,16.0,60.84,-0.04,2,중형,관찰,3.0,375.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,7170.0,6354.0,5683.25,22,2026-05-12
현대오토에버,307950,43.0,관찰,과열주의,53.52,22.99,63.04,68.97,0.5934,5,대형,관찰,2.81,1382.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,547700.0,502800.0,464075.0,23,2026-05-12
하나머티리얼즈,166090,48.0,관찰,눌림목,53.48,10.53,38.94,54.28,0.3207,5,중형,수급스윙,0.98,162.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,79840.0,78340.0,74120.0,24,2026-05-12
달바글로벌,483650,59.0,관찰,과열주의,72.97,35.0,55.55,68.78,0.6569,3,중형,관찰,1.73,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,228600.0,228400.0,218095.0,1,2026-05-13
코리아써키트,007810,43.0,관찰,관찰,71.9,35.0,50.89,76.31,0.5243,3,중형,관찰,1.01,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,101200.0,97640.0,94805.0,2,2026-05-13
해성디에스,195870,56.0,관찰,과열주의,65.69,32.31,59.4,48.39,0.6173,5,중형,관찰,1.11,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,85400.0,81620.0,74160.0,3,2026-05-13
테스,095610,58.0,관찰,과열주의,65.43,29.11,64.85,56.56,1.5457,5,중형,관찰,1.7,379.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,103680.0,95200.0,92185.0,4,2026-05-13
한국콜마,161890,45.0,관찰,관찰,64.43,28.32,64.56,57.86,1.1564,5,중형,관찰,1.67,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,95580.0,92160.0,89330.0,5,2026-05-13
POSCO홀딩스,005490,41.0,신규후보,주도눌림,64.05,14.62,41.07,95.92,0.2949,3,대형,주도대형,1.29,3014.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,505900.0,493500.0,444600.0,6,2026-05-13
제주반도체,080220,61.0,관찰,과열주의,63.73,22.62,7.95,69.54,0.0696,3,대형,관찰,0.61,2317.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56000.0,55610.0,51090.0,7,2026-05-13
에이치브이엠,295310,44.0,신규후보,눌림목,60.43,16.27,54.38,56.78,0.504,3,중형,수급스윙,1.55,248.5,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,94660.0,92000.0,91305.0,8,2026-05-13
심텍,222800,55.0,관찰,과열주의,59.68,23.45,55.11,61.52,0.5486,3,중형,관찰,1.39,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,112420.0,100690.0,90025.0,9,2026-05-13
LG전자,066570,47.0,관찰,과열주의,57.77,25.96,51.65,65.3,0.3915,4,대형,관찰,2.12,3411.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,167160.0,155060.0,140715.0,10,2026-05-13
티엘비,356860,59.0,관찰,과열주의,57.59,24.1,57.14,30.52,0.4795,5,중형,관찰,1.0,260.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,100200.0,94530.0,87760.0,11,2026-05-13
이마트,139480,25.0,신규후보,눌림목,57.37,24.53,60.35,62.65,1.0988,4,중형,수급스윙,1.39,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,109460.0,107810.0,105010.0,12,2026-05-13
현대오토에버,307950,45.0,관찰,과열주의,56.02,24.49,61.71,69.41,0.4895,5,대형,관찰,2.99,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,599300.0,528600.0,479625.0,13,2026-05-13
두산테스나,131970,59.0,관찰,과열주의,55.25,16.18,42.73,57.97,0.3165,4,중형,관찰,1.25,598.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체와반도체장비,True,100.0,152560.0,142730.0,127485.0,14,2026-05-13
유안타증권,003470,54.0,관찰,과열주의,55.17,17.63,16.0,67.89,-0.0395,2,중형,관찰,1.67,380.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6918.0,6469.0,5772.5,15,2026-05-13
LG씨엔에스,064400,32.0,관찰,관찰,55.02,21.22,54.96,83.9,0.5282,3,중형,관찰,2.15,565.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,71140.0,68780.0,67535.0,16,2026-05-13
레인보우로보틱스,277810,34.0,관찰,과열주의,54.55,32.81,60.49,55.87,1.1441,4,대형,관찰,2.22,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,815800.0,746200.0,679650.0,17,2026-05-13
현대글로비스,086280,37.0,관찰,과열주의,54.37,28.43,60.13,67.16,0.9611,4,대형,관찰,2.49,1004.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,항공화물운송과물류,True,100.0,256400.0,242750.0,235050.0,18,2026-05-13
에스피지,058610,45.0,관찰,관찰,54.19,11.21,45.54,84.77,0.4178,2,중형,관찰,1.93,640.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,133820.0,131900.0,124315.0,19,2026-05-13
롯데에너지머티리얼즈,020150,35.0,관찰,눌림목,54.03,10.48,24.23,80.13,0.15,3,중형,수급스윙,0.82,366.7,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전자장비와기기,True,100.0,72060.0,71970.0,64177.5,20,2026-05-13
대한항공,003490,18.0,관찰,눌림목,53.5,19.77,59.91,89.1,0.8714,4,중형,수급스윙,1.81,458.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,항공사,True,100.0,25950.0,25280.0,25130.0,21,2026-05-13
현대차2우B,005387,23.0,관찰,관찰,53.38,25.07,60.05,85.83,0.9468,4,중형,관찰,1.54,620.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차,True,100.0,269800.0,261550.0,255350.0,22,2026-05-13
팬오션,028670,41.0,관찰,돌파,52.54,10.3,43.91,62.53,0.2774,4,중형,수급스윙,1.48,257.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,해운사,True,100.0,5952.0,5769.0,5671.0,23,2026-05-13
삼성화재,000810,27.0,관찰,주도눌림,52.37,11.11,48.82,92.3,0.4092,4,대형,주도대형,1.2,945.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,499400.0,485900.0,479475.0,24,2026-05-13
