종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
롯데쇼핑,023530,29.0,관찰,관찰,54.94,32.44,52.87,59.68,2.0474,5,중형,관찰,1.12,185.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135960.0,133480.0,123490.0,14,2026-05-08
엘앤에프,066970,40.0,관찰,주도눌림,54.84,6.26,4.0,86.35,-0.6757,0,대형,주도대형,0.91,1542.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;양극재,True,100.0,205480.0,203300.0,192925.0,15,2026-05-08
롯데케미칼,011170,30.0,관찰,눌림목,54.67,14.37,24.0,81.57,-0.2502,4,중형,수급스윙,1.27,333.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,104240.0,101670.0,96035.0,16,2026-05-08
달바글로벌,483650,54.0,관찰,관찰,54.09,35.0,47.73,65.39,1.0036,3,중형,관찰,0.77,457.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,218800.0,227300.0,209525.0,17,2026-05-08
쏠리드,050890,54.0,관찰,과열주의,53.48,13.31,16.0,80.3,-0.0537,2,대형,관찰,1.46,2302.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,통신장비,True,100.0,18248.0,17292.0,17023.5,18,2026-05-08
기가비스,420770,39.0,관찰,관찰,53.08,24.05,43.46,56.35,0.912,4,중형,관찰,0.86,135.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,104880.0,103150.0,95550.0,19,2026-05-08
로보티즈,108490,52.0,관찰,과열주의,52.52,14.21,38.14,76.79,0.3767,2,대형,관찰,1.09,1023.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,315300.0,313900.0,288675.0,20,2026-05-08
원익QnC,074600,34.0,관찰,관찰,51.65,27.3,37.85,48.31,0.5658,3,소형,관찰,0.81,139.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,39050.0,38715.0,36625.0,21,2026-05-08
현대차우,005385,38.0,관찰,관찰,51.47,15.76,59.06,68.95,0.823,4,중형,관찰,1.48,272.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차,True,100.0,255400.0,255100.0,251425.0,22,2026-05-08
교보증권,030610,36.0,관찰,관찰,51.42,33.2,0.0,45.74,0.011,2,중형,관찰,2.31,32.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14810.0,14427.0,13818.0,23,2026-05-08
삼양식품,003230,14.0,신규후보,주도눌림,51.28,18.76,56.13,91.94,1.2192,3,대형,주도대형,1.28,724.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1315000.0,1313400.0,1311700.0,24,2026-05-08
파마리서치,214450,33.0,신규후보,눌림목,71.68,31.66,53.51,85.2,0.5317,3,중형,수급스윙,2.01,327.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,335300.0,329200.0,316575.0,1,2026-05-11
해성디에스,195870,64.0,관찰,과열주의,70.43,35.0,57.38,34.75,0.5265,5,중형,관찰,1.16,268.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,83280.0,81020.0,71350.0,2,2026-05-11
코리아써키트,007810,51.0,관찰,관찰,68.54,25.37,16.0,77.47,-0.0016,2,중형,관찰,1.27,338.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,98040.0,97040.0,92665.0,3,2026-05-11
한국콜마,161890,60.0,관찰,과열주의,68.32,32.85,64.4,47.51,1.3751,5,중형,관찰,1.44,244.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,91200.0,90670.0,87495.0,4,2026-05-11
삼아알미늄,006110,45.0,관찰,과열주의,61.3,33.97,41.32,52.01,0.8574,4,중형,관찰,0.6,406.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,71060.0,70800.0,64480.0,5,2026-05-11
테스,095610,51.0,관찰,과열주의,59.74,26.1,60.93,62.32,1.9173,5,중형,관찰,1.04,363.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,92740.0,89910.0,88890.0,6,2026-05-11
제주반도체,080220,53.0,관찰,과열주의,59.35,20.7,24.93,81.36,0.1061,4,대형,관찰,0.85,2154.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56220.0,55440.0,49510.0,7,2026-05-11
이마트,139480,26.0,관찰,관찰,58.66,35.0,60.53,55.17,1.4401,4,중형,관찰,1.36,211.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,108680.0,107650.0,103705.0,8,2026-05-11
두산로보틱스,454910,55.0,관찰,관찰,58.26,9.28,8.0,84.23,-0.5705,0,중형,관찰,2.53,771.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,103400.0,102490.0,97245.0,9,2026-05-11
현대글로비스,086280,22.0,관찰,주도돌파,57.6,23.33,54.92,87.55,0.74,3,대형,주도대형,2.0,693.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,항공화물운송과물류,True,100.0,235600.0,233000.0,229100.0,10,2026-05-11
로보티즈,108490,58.0,관찰,과열주의,57.41,17.66,38.95,67.24,0.3223,2,대형,관찰,1.4,1196.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,327500.0,324950.0,295100.0,11,2026-05-11
롯데쇼핑,023530,42.0,관찰,과열주의,55.02,34.1,52.87,47.97,1.917,5,중형,관찰,1.24,197.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,137900.0,135800.0,125180.0,12,2026-05-11
기가비스,420770,31.0,신규후보,돌파,54.92,26.62,47.53,51.93,0.8819,4,중형,수급스윙,0.92,139.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,105440.0,104660.0,96850.0,13,2026-05-11
심텍,222800,56.0,관찰,과열주의,54.72,19.56,42.27,47.6,0.3154,3,중형,관찰,1.43,761.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,103680.0,95610.0,85465.0,14,2026-05-11
카카오페이,377300,26.0,관찰,눌림목,52.64,18.11,16.0,63.56,-0.0949,2,중형,수급스윙,2.36,285.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,58700.0,57130.0,56090.0,15,2026-05-11
HPSP,403870,41.0,관찰,주도돌파,52.2,6.26,8.0,75.64,-0.0566,2,대형,주도대형,0.8,1593.2,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체장비;고압어닐링,True,100.0,55000.0,54290.0,49750.0,16,2026-05-11
LG씨엔에스,064400,28.0,관찰,관찰,51.91,19.29,56.6,89.23,1.5126,3,중형,관찰,1.59,413.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,68420.0,67490.0,66420.0,17,2026-05-11
LG생활건강,051900,26.0,관찰,눌림목,51.54,21.58,46.39,63.21,0.6559,3,중형,수급스윙,2.09,177.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,273200.0,263650.0,256975.0,18,2026-05-11
교보증권,030610,36.0,관찰,관찰,51.41,33.2,0.0,45.69,0.011,2,중형,관찰,2.41,32.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,15000.0,14477.0,13912.0,19,2026-05-11
달바글로벌,483650,55.0,관찰,관찰,51.39,31.23,47.79,64.96,1.0676,3,중형,관찰,0.84,429.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,217300.0,226200.0,211600.0,20,2026-05-11
삼성화재,000810,26.0,신규후보,주도눌림,50.99,10.14,44.46,92.46,0.2871,4,대형,주도대형,1.52,898.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,489600.0,477300.0,476375.0,21,2026-05-11
세미파이브,490470,53.0,관찰,과열주의,50.96,11.19,12.77,79.41,0.0086,3,대형,관찰,0.69,1350.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,43640.0,41665.0,38890.0,22,2026-05-11
현대오토에버,307950,41.0,관찰,과열주의,50.51,20.87,62.12,68.72,0.6216,5,대형,관찰,2.69,1227.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,513900.0,484250.0,452900.0,23,2026-05-11
팬오션,028670,40.0,관찰,눌림목,49.67,5.56,22.52,60.87,0.0236,3,중형,수급스윙,1.38,256.6,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,해운사,True,100.0,5818.0,5695.0,5614.0,24,2026-05-11
해성디에스,195870,55.0,관찰,관찰,74.97,34.12,57.51,56.67,0.507,5,중형,관찰,1.13,278.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,리드프레임;반도체,True,100.0,83640.0,80980.0,72670.0,1,2026-05-12
테스,095610,67.0,관찰,과열주의,71.54,29.94,64.93,57.69,1.9348,5,중형,관찰,1.44,360.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,97120.0,91800.0,90195.0,2,2026-05-12
코리아써키트,007810,41.0,신규후보,눌림목,70.49,26.3,16.0,77.23,-0.0016,2,중형,수급스윙,1.31,338.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전자장비와기기,True,100.0,99400.0,97070.0,93570.0,3,2026-05-12
티엘비,356860,55.0,신규후보,돌파,69.25,22.91,55.12,49.21,0.7215,5,중형,수급스윙,0.89,265.7,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,PCB;반도체,True,100.0,97800.0,92050.0,86120.0,4,2026-05-12
이마트,139480,27.0,관찰,눌림목,67.82,35.0,60.6,65.08,1.4016,4,중형,수급스윙,1.35,216.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,108920.0,107820.0,104340.0,5,2026-05-12
한국콜마,161890,52.0,관찰,과열주의,66.33,34.62,64.53,54.63,1.302,5,중형,관찰,1.59,257.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,93480.0,91520.0,88555.0,6,2026-05-12
LG씨엔에스,064400,41.0,관찰,돌파,64.65,21.22,56.33,80.22,1.1721,3,중형,수급스윙,2.12,533.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,IT서비스,True,100.0,69840.0,68120.0,66905.0,7,2026-05-12
에스피지,058610,50.0,관찰,돌파,64.59,15.01,44.04,80.2,0.4052,2,중형,수급스윙,1.94,617.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,전기제품,True,100.0,132940.0,131960.0,122930.0,8,2026-05-12
현대차2우B,005387,31.0,관찰,눌림목,63.67,22.43,59.86,91.42,0.9588,4,중형,수급스윙,1.46,595.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차,True,100.0,263400.0,258300.0,252850.0,9,2026-05-12
제주반도체,080220,55.0,관찰,과열주의,62.12,22.61,24.73,81.29,0.1028,4,대형,관찰,0.69,2223.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55920.0,55560.0,50215.0,10,2026-05-12
HPSP,403870,55.0,관찰,주도눌림,60.49,2.81,8.0,85.64,-0.0552,2,대형,주도대형,0.88,1631.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체장비;고압어닐링,True,100.0,54380.0,54080.0,50037.5,11,2026-05-12
삼아알미늄,006110,41.0,관찰,과열주의,60.02,35.0,51.79,53.07,0.9064,4,중형,관찰,0.72,384.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,73560.0,71730.0,65685.0,12,2026-05-12
롯데쇼핑,023530,43.0,관찰,과열주의,59.07,35.0,64.8,39.87,1.7554,5,중형,관찰,1.37,216.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,140540.0,137670.0,127425.0,13,2026-05-12
레인보우로보틱스,277810,45.0,관찰,과열주의,58.83,30.43,56.13,55.43,1.0887,3,대형,관찰,2.28,1551.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,780600.0,725300.0,665050.0,14,2026-05-12
POSCO홀딩스,005490,41.0,관찰,주도돌파,58.34,10.82,32.46,89.79,0.1553,3,대형,주도대형,1.33,2908.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,511400.0,487400.0,438675.0,15,2026-05-12
현대글로비스,086280,44.0,관찰,과열주의,57.84,25.1,54.25,81.18,0.5962,3,대형,관찰,2.34,860.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,항공화물운송과물류,True,100.0,243600.0,237300.0,231450.0,16,2026-05-12
삼성증권,016360,46.0,관찰,주도눌림,56.84,4.28,12.0,87.63,-0.8407,1,대형,주도대형,2.24,1211.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,증권,True,100.0,139020.0,127310.0,118725.0,17,2026-05-12
심텍,222800,56.0,관찰,과열주의,56.47,19.19,42.22,60.5,0.3103,3,중형,관찰,1.52,774.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,108340.0,97870.0,87635.0,18,2026-05-12
카카오페이,377300,25.0,관찰,눌림목,56.18,19.56,16.0,81.56,-0.0887,2,중형,수급스윙,2.45,305.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,59020.0,57360.0,56315.0,19,2026-05-12
기가비스,420770,52.0,관찰,과열주의,55.08,28.84,47.39,40.01,0.8375,4,중형,관찰,1.09,147.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,106500.0,106120.0,98315.0,20,2026-05-12
한화,000880,41.0,관찰,관찰,54.8,13.83,58.49,89.18,0.4502,5,대형,관찰,1.55,364.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,140340.0,136840.0,132710.0,21,2026-05-12
LG전자,066570,46.0,관찰,과열주의,54.56,22.91,48.02,65.05,0.3382,4,대형,관찰,2.25,3019.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,159860.0,148920.0,136910.0,22,2026-05-12
기아,000270,26.0,신규후보,주도눌림,54.27,13.09,50.26,97.26,0.4469,3,대형,주도대형,1.86,2213.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,163940.0,159060.0,157250.0,23,2026-05-12
삼성화재,000810,28.0,관찰,주도눌림,53.31,11.51,43.89,92.43,0.2758,4,대형,주도대형,1.56,934.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,495900.0,482200.0,478150.0,24,2026-05-12
달바글로벌,483650,59.0,관찰,과열주의,73.16,35.0,55.59,69.95,0.8177,3,중형,관찰,1.73,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,228600.0,228400.0,218095.0,1,2026-05-13
해성디에스,195870,55.0,관찰,과열주의,67.59,35.0,57.03,49.65,0.493,5,중형,관찰,1.11,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,85400.0,81620.0,74160.0,2,2026-05-13
삼아알미늄,006110,54.0,관찰,과열주의,67.53,35.0,51.86,52.88,0.9351,4,중형,관찰,0.84,372.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,76640.0,72960.0,66755.0,3,2026-05-13
테스,095610,57.0,관찰,과열주의,66.7,31.03,64.93,57.89,1.8359,5,중형,관찰,1.7,379.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,103680.0,95200.0,92185.0,4,2026-05-13
코리아써키트,007810,43.0,관찰,관찰,64.3,26.94,12.0,71.61,-0.0016,2,중형,관찰,1.01,339.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,101200.0,97640.0,94805.0,5,2026-05-13
한국콜마,161890,44.0,관찰,관찰,63.69,27.82,64.53,59.53,1.3076,5,중형,관찰,1.67,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,95580.0,92160.0,89330.0,6,2026-05-13
제주반도체,080220,58.0,관찰,과열주의,62.48,22.57,14.48,72.82,0.0986,4,대형,관찰,0.61,2318.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56000.0,55610.0,51090.0,7,2026-05-13
POSCO홀딩스,005490,41.0,신규후보,주도눌림,61.85,12.23,32.19,94.85,0.1499,3,대형,주도대형,1.29,3014.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,505900.0,493500.0,444600.0,8,2026-05-13
에이치브이엠,295310,44.0,신규후보,눌림목,60.63,16.12,54.92,58.77,0.674,3,중형,수급스윙,1.55,248.5,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,94660.0,92000.0,91305.0,9,2026-05-13
티엘비,356860,59.0,관찰,과열주의,59.54,25.99,59.26,32.7,0.7364,5,중형,관찰,1.0,260.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,100200.0,94530.0,87760.0,10,2026-05-13
심텍,222800,56.0,관찰,과열주의,57.91,20.88,42.0,60.51,0.3032,3,중형,관찰,1.39,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,112420.0,100690.0,90025.0,11,2026-05-13
두산테스나,131970,58.0,관찰,과열주의,56.73,18.2,49.87,60.14,0.4378,4,중형,관찰,1.25,598.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,152560.0,142730.0,127485.0,12,2026-05-13
LG씨엔에스,064400,32.0,관찰,관찰,56.62,22.84,56.2,85.3,1.1064,3,중형,관찰,2.15,565.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,71140.0,68780.0,67535.0,13,2026-05-13
LG전자,066570,47.0,관찰,과열주의,56.06,24.04,45.74,64.77,0.2993,4,대형,관찰,2.12,3411.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,167160.0,155060.0,140715.0,14,2026-05-13
현대오토에버,307950,45.0,관찰,과열주의,55.4,23.79,58.88,69.23,0.4553,5,대형,관찰,2.99,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,599300.0,528600.0,479625.0,15,2026-05-13
롯데에너지머티리얼즈,020150,35.0,신규후보,눌림목,54.21,10.49,25.22,81.24,0.1693,3,중형,수급스윙,0.82,366.7,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,전자장비와기기,True,100.0,72060.0,71970.0,64177.5,16,2026-05-13
레인보우로보틱스,277810,34.0,관찰,과열주의,53.64,31.81,55.93,55.5,1.0099,3,대형,관찰,2.22,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,815800.0,746200.0,679650.0,17,2026-05-13
에스피지,058610,45.0,관찰,관찰,53.62,10.42,43.29,85.39,0.3903,2,중형,관찰,1.93,640.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기제품,True,100.0,133820.0,131900.0,124315.0,18,2026-05-13
현대글로비스,086280,37.0,관찰,과열주의,53.32,27.3,53.58,66.57,0.5108,3,대형,관찰,2.49,1004.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,항공화물운송과물류,True,100.0,256400.0,242750.0,235050.0,19,2026-05-13
대한항공,003490,18.0,관찰,눌림목,53.19,19.24,58.65,89.96,0.6154,4,대형,수급스윙,1.81,458.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,항공사,True,100.0,25950.0,25280.0,25130.0,20,2026-05-13
현대차2우B,005387,23.0,관찰,관찰,52.89,24.35,59.79,86.55,0.921,4,중형,관찰,1.54,620.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차,True,100.0,269800.0,261550.0,255350.0,21,2026-05-13
이마트,139480,14.0,관찰,눌림목,52.7,26.09,60.6,65.03,1.3787,4,중형,수급스윙,1.39,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,109460.0,107810.0,105010.0,22,2026-05-13
비나텍,126340,55.0,관찰,관찰,52.61,4.85,8.0,72.45,-0.3165,2,중형,관찰,0.82,337.9,대형 주도주 조건,수급훼손,전기장비,True,100.0,178640.0,177160.0,154495.0,23,2026-05-13
삼성화재,000810,27.0,관찰,주도눌림,50.56,9.08,39.73,91.74,0.2726,4,대형,주도대형,1.2,945.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,499400.0,485900.0,479475.0,24,2026-05-13
삼아알미늄,006110,68.0,관찰,과열주의,75.78,35.0,55.93,53.66,0.867,4,중형,관찰,1.13,402.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,81780.0,75340.0,68740.0,1,2026-05-14
달바글로벌,483650,61.0,관찰,과열주의,75.12,35.0,55.8,74.91,0.8094,3,중형,관찰,1.78,566.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,237600.0,230850.0,221885.0,2,2026-05-14
현대글로비스,086280,38.0,관찰,주도돌파,71.31,28.35,51.51,88.58,0.4636,3,대형,주도대형,2.54,1106.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,항공화물운송과물류,True,100.0,262900.0,245600.0,237225.0,3,2026-05-14
이마트,139480,43.0,신규후보,돌파,68.96,28.61,60.67,60.62,1.2454,4,중형,수급스윙,1.54,244.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,111520.0,109000.0,106065.0,4,2026-05-14
한국콜마,161890,47.0,관찰,관찰,66.4,29.85,64.73,54.8,1.2748,5,중형,관찰,1.78,263.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,98360.0,93250.0,90370.0,5,2026-05-14
파마리서치,214450,33.0,신규후보,돌파,66.3,28.61,50.34,80.27,0.4429,3,중형,수급스윙,1.72,393.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,328700.0,328650.0,320475.0,6,2026-05-14
레인보우로보틱스,277810,49.0,관찰,과열주의,63.53,33.21,56.13,55.49,0.9714,3,대형,관찰,2.2,1738.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,844600.0,763500.0,691550.0,7,2026-05-14
해성디에스,195870,48.0,관찰,과열주의,63.45,35.0,52.68,49.13,0.4829,5,중형,관찰,0.88,292.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,85860.0,82820.0,75715.0,8,2026-05-14
