종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
제주반도체,080220,58.0,관찰,과열주의,61.01,20.07,13.81,76.97,0.0184,3,대형,관찰,0.85,2154.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56220.0,55440.0,49510.0,7,2026-05-11
이마트,139480,27.0,관찰,관찰,58.97,35.0,64.59,53.49,1.3216,5,중형,관찰,1.36,211.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,108680.0,107650.0,103705.0,8,2026-05-11
로보티즈,108490,58.0,관찰,과열주의,58.56,19.09,41.24,66.81,0.3588,2,대형,관찰,1.4,1196.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,327500.0,324950.0,295100.0,9,2026-05-11
심텍,222800,56.0,관찰,과열주의,57.8,22.89,59.91,49.12,0.8951,4,중형,관찰,1.43,761.9,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,103680.0,95610.0,85465.0,10,2026-05-11
현대글로비스,086280,22.0,관찰,주도돌파,56.56,22.2,55.77,87.05,0.883,3,대형,주도대형,2.0,693.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,항공화물운송과물류,True,100.0,235600.0,233000.0,229100.0,11,2026-05-11
카카오페이,377300,26.0,신규후보,눌림목,56.47,22.41,31.02,64.66,0.1385,3,중형,수급스윙,2.36,285.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,58700.0,57130.0,56090.0,12,2026-05-11
테스,095610,53.0,관찰,과열주의,56.37,21.21,60.66,60.01,1.3265,5,중형,관찰,1.04,363.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,92740.0,89910.0,88890.0,13,2026-05-11
롯데쇼핑,023530,43.0,관찰,과열주의,53.79,32.28,52.8,46.32,1.4464,5,중형,관찰,1.24,197.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,137900.0,135800.0,125180.0,14,2026-05-11
기가비스,420770,32.0,관찰,돌파,53.4,24.96,36.22,47.67,0.3995,3,중형,수급스윙,0.92,139.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,105440.0,104660.0,96850.0,15,2026-05-11
한화투자증권,003530,44.0,관찰,과열주의,53.25,20.12,35.82,78.92,0.2086,3,중형,관찰,2.63,534.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,8556.0,8182.0,7837.0,16,2026-05-11
HPSP,403870,42.0,관찰,주도돌파,52.76,6.36,8.0,74.96,-0.1008,2,대형,주도대형,0.8,1593.2,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체장비;고압어닐링,True,100.0,55000.0,54290.0,49750.0,17,2026-05-11
삼성화재,000810,26.0,관찰,주도눌림,52.51,11.85,52.14,92.84,0.3991,4,대형,주도대형,1.52,898.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,489600.0,477300.0,476375.0,18,2026-05-11
에스피지,058610,49.0,관찰,과열주의,51.63,16.89,50.27,67.85,0.5406,2,중형,관찰,1.75,550.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,131760.0,130340.0,121545.0,19,2026-05-11
교보증권,030610,36.0,관찰,관찰,51.36,33.57,0.0,43.39,0.0227,1,중형,관찰,2.41,32.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,15000.0,14477.0,13912.0,20,2026-05-11
LG에너지솔루션,373220,29.0,신규후보,주도눌림,51.35,8.09,31.8,94.69,0.2706,2,대형,주도대형,0.99,2147.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,476300.0,473200.0,452275.0,21,2026-05-11
LG전자,066570,34.0,관찰,과열주의,51.2,24.24,60.25,80.5,0.9839,4,대형,관찰,1.63,2103.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,151520.0,143180.0,133585.0,22,2026-05-11
LG씨엔에스,064400,28.0,관찰,관찰,50.72,18.1,59.84,88.11,0.8875,4,중형,관찰,1.59,413.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,68420.0,67490.0,66420.0,23,2026-05-11
세미파이브,490470,52.0,관찰,과열주의,49.97,11.06,8.0,77.54,-0.0362,2,대형,관찰,0.69,1350.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,43640.0,41665.0,38890.0,24,2026-05-11
코리아써키트,007810,41.0,신규후보,눌림목,78.67,35.0,60.25,82.13,0.9445,4,중형,수급스윙,1.31,338.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전자장비와기기,True,100.0,99400.0,97070.0,93570.0,1,2026-05-12
해성디에스,195870,55.0,관찰,관찰,69.44,28.21,51.55,53.54,0.4551,4,중형,관찰,1.13,278.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,리드프레임;반도체,True,100.0,83640.0,80980.0,72670.0,2,2026-05-12
테스,095610,68.0,관찰,과열주의,67.79,25.29,64.86,55.35,1.3387,5,중형,관찰,1.44,360.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,97120.0,91800.0,90195.0,3,2026-05-12
이마트,139480,27.0,신규후보,눌림목,67.55,35.0,64.59,63.39,1.2862,5,중형,수급스윙,1.35,216.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,108920.0,107820.0,104340.0,4,2026-05-12
에스피지,058610,50.0,관찰,돌파,67.14,18.06,49.16,79.96,0.4819,2,중형,수급스윙,1.94,617.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,전기제품,True,100.0,132940.0,131960.0,122930.0,5,2026-05-12
한국콜마,161890,52.0,관찰,과열주의,66.18,34.74,64.52,53.07,1.1528,5,중형,관찰,1.59,257.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,93480.0,91520.0,88555.0,6,2026-05-12
유안타증권,003470,55.0,관찰,과열주의,65.4,29.27,55.91,66.39,0.8191,3,중형,관찰,3.0,375.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,7170.0,6354.0,5683.25,7,2026-05-12
티엘비,356860,58.0,관찰,돌파,64.66,16.4,38.04,44.22,0.2448,5,중형,수급스윙,0.89,265.7,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,PCB;반도체,True,100.0,97800.0,92050.0,86120.0,8,2026-05-12
제주반도체,080220,60.0,관찰,과열주의,63.95,22.17,13.71,76.91,0.0178,3,대형,관찰,0.69,2223.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55920.0,55560.0,50215.0,9,2026-05-12
LG전자,066570,57.0,관찰,과열주의,63.68,25.89,59.23,66.31,0.6862,4,대형,관찰,2.25,3015.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,159860.0,148920.0,136910.0,10,2026-05-12
LG씨엔에스,064400,41.0,관찰,돌파,63.49,20.06,59.3,79.1,0.6877,4,중형,수급스윙,2.12,533.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,IT서비스,True,100.0,69840.0,68120.0,66905.0,11,2026-05-12
현대차2우B,005387,31.0,관찰,눌림목,62.71,21.64,54.95,89.58,0.6277,3,중형,수급스윙,1.46,595.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차,True,100.0,263400.0,258300.0,252850.0,12,2026-05-12
POSCO홀딩스,005490,41.0,관찰,주도돌파,62.6,15.39,49.81,92.09,0.3607,4,대형,주도대형,1.33,2908.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,511400.0,487400.0,438675.0,13,2026-05-12
HPSP,403870,55.0,관찰,주도눌림,60.44,2.88,8.0,84.96,-0.0985,2,대형,주도대형,0.88,1631.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체장비;고압어닐링,True,100.0,54380.0,54080.0,50037.5,14,2026-05-12
레인보우로보틱스,277810,44.0,관찰,과열주의,60.42,32.81,64.8,56.31,1.3311,5,대형,관찰,2.28,1551.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,780600.0,725300.0,665050.0,15,2026-05-12
카카오페이,377300,25.0,관찰,눌림목,59.92,23.77,30.63,82.6,0.1294,3,중형,수급스윙,2.45,305.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,59020.0,57360.0,56315.0,16,2026-05-12
심텍,222800,56.0,관찰,과열주의,59.56,22.54,59.98,62.02,0.8805,4,중형,관찰,1.52,774.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,108340.0,97870.0,87635.0,17,2026-05-12
롯데쇼핑,023530,44.0,관찰,과열주의,59.39,35.0,64.73,38.23,1.3245,5,중형,관찰,1.37,216.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,140540.0,137670.0,127425.0,18,2026-05-12
현대글로비스,086280,44.0,관찰,과열주의,56.88,24.04,55.43,80.8,0.7114,3,대형,관찰,2.34,860.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,항공화물운송과물류,True,100.0,243600.0,237300.0,231450.0,19,2026-05-12
삼성증권,016360,46.0,관찰,주도눌림,56.06,3.59,8.0,86.44,-1.0894,0,대형,주도대형,2.24,1211.9,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,증권,True,100.0,139020.0,127310.0,118725.0,20,2026-05-12
한화,000880,41.0,관찰,관찰,55.6,14.85,63.02,88.76,0.637,5,대형,관찰,1.55,364.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,140340.0,136840.0,132710.0,21,2026-05-12
삼성화재,000810,28.0,관찰,주도눌림,54.85,13.26,51.71,92.77,0.3865,4,대형,주도대형,1.54,927.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,495900.0,482200.0,478150.0,22,2026-05-12
포스코퓨처엠,003670,21.0,관찰,주도눌림,54.44,17.12,59.57,95.04,0.7238,4,대형,주도대형,1.48,1164.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,화학,True,100.0,283100.0,270800.0,252975.0,23,2026-05-12
로보티즈,108490,52.0,관찰,과열주의,53.42,15.27,39.44,76.77,0.3242,2,대형,관찰,1.6,1324.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,333800.0,330200.0,300075.0,24,2026-05-12
