종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
KT&G,033780,44.0,관찰,주도눌림,61.49,11.12,8.0,87.64,-0.2295,1,대형,주도대형,1.21,515.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,담배,True,100.0,141120.0,138050.0,136440.0,5,2025-09-24
삼성물산,028260,34.0,관찰,주도돌파,56.48,12.99,53.63,91.98,1.1206,4,대형,주도대형,1.09,699.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,196440.0,193650.0,183225.0,6,2025-09-24
리가켐바이오,141080,39.0,신규후보,눌림목,54.74,7.51,16.0,85.83,-1.1529,2,중형,수급스윙,1.34,545.4,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,제약,True,100.0,154840.0,153380.0,151215.0,7,2025-09-24
두산에너빌리티,034020,32.0,신규후보,주도눌림,52.86,8.22,8.0,92.61,-0.3279,0,대형,주도대형,1.33,3411.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,기계,True,100.0,62560.0,61820.0,61775.0,8,2025-09-24
에이프릴바이오,397030,51.0,관찰,관찰,52.79,6.91,16.0,77.13,-0.0847,2,중형,관찰,1.44,401.9,대형 주도주 조건,수급훼손,제약,True,100.0,28160.0,27670.0,26082.5,9,2025-09-24
지투지바이오,456160,55.0,관찰,과열주의,52.78,16.87,21.71,53.35,0.0248,3,대형,관찰,1.31,1064.1,기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,76240.8,69623.8,59826.9,10,2025-09-24
현대로템,064350,37.0,관찰,주도돌파,52.77,7.72,8.0,85.92,-0.1597,0,대형,주도대형,1.43,1718.7,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,우주항공과국방,True,100.0,222700.0,219050.0,210035.0,11,2025-09-24
오스코텍,039200,55.0,관찰,관찰,51.01,11.33,8.0,52.97,-0.1033,2,중형,관찰,1.3,119.6,기관 동행,수급훼손,제약,True,100.0,44270.0,43310.0,41650.0,12,2025-09-24
코스맥스,192820,46.0,관찰,관찰,50.36,15.88,8.0,57.41,-0.1047,2,중형,관찰,1.36,184.1,기관 동행,보유/관찰,화장품,True,100.0,236700.0,228100.0,220950.0,13,2025-09-24
두산테스나,131970,27.0,관찰,관찰,50.09,29.95,48.22,49.83,0.6972,4,중형,관찰,1.34,133.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,40950.0,40095.0,37737.5,14,2025-09-24
하이젠알앤엠,160190,39.0,관찰,관찰,49.44,15.06,41.06,56.37,0.3271,3,중형,관찰,1.7,289.3,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,기계,True,100.0,45950.0,43250.0,39920.0,15,2025-09-24
파크시스템스,140860,31.0,관찰,눌림목,49.01,16.95,8.0,53.9,-0.3751,2,중형,수급스윙,1.45,117.9,기관 동행 · 20일선 부근 눌림,수급훼손,전자장비와기기,True,100.0,276200.0,266800.0,261400.0,16,2025-09-24
호텔신라,008770,43.0,관찰,관찰,48.48,17.95,27.58,45.51,0.2347,3,중형,관찰,2.16,167.0,연기금 10일 순매수 · 기관 동행,보유/관찰,면세;소비,True,100.0,54960.0,52930.0,50185.0,17,2025-09-24
롯데관광개발,032350,42.0,관찰,관찰,48.44,13.61,12.0,46.92,-0.2053,1,중형,관찰,1.57,210.3,기관 동행,보유/관찰,"호텔,레스토랑,레저",True,100.0,19644.0,18540.0,17292.0,18,2025-09-24
한화시스템,272210,20.0,관찰,주도돌파,45.8,10.77,31.91,87.76,0.1096,4,대형,주도대형,1.47,768.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,59040.0,57760.0,55070.0,19,2025-09-24
우리기술,032820,45.0,관찰,과열주의,45.49,9.4,40.83,83.73,0.2581,4,중형,관찰,1.84,891.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,우주항공과국방,True,100.0,4185.0,4052.0,4008.5,20,2025-09-24
LG전자,066570,25.0,관찰,주도눌림,45.46,4.81,16.0,89.81,-3.793,2,대형,주도대형,2.24,500.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전자제품,True,100.0,79680.0,78330.0,76445.0,21,2025-09-24
유한양행,000100,18.0,관찰,눌림목,45.18,10.8,12.0,84.76,-0.0298,2,중형,수급스윙,1.25,380.8,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,120400.0,119510.0,118340.0,22,2025-09-24
올릭스,226950,45.0,관찰,과열주의,43.62,7.75,12.0,80.83,-0.0048,2,대형,관찰,1.25,1646.4,대형 주도주 조건 · 이격/RSI 과열,수급훼손,생명과학도구및서비스,True,100.0,97620.0,91690.0,84855.0,23,2025-09-24
유진로봇,056080,40.0,관찰,관찰,43.17,6.88,30.81,57.01,0.0955,4,중형,관찰,1.49,203.6,거래대금 대비 수급 양호,수급훼손,기계,True,100.0,11740.0,11603.0,10956.0,24,2025-09-24
실리콘투,257720,45.0,신규후보,눌림목,69.1,25.02,12.0,60.82,-0.216,2,중형,수급스윙,0.97,258.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,K뷰티;유통,True,100.0,45710.0,44515.0,43737.5,1,2025-09-25
두산로보틱스,454910,44.0,관찰,관찰,60.43,21.52,56.37,72.59,5.9724,3,중형,관찰,2.44,296.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,기계,True,100.0,68760.0,66430.0,64130.0,2,2025-09-25
삼성물산,028260,35.0,신규후보,주도눌림,59.27,12.93,53.71,96.72,1.1597,4,대형,주도대형,0.99,676.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,195160.0,194030.0,184285.0,3,2025-09-25
코스맥스,192820,47.0,신규후보,눌림목,58.58,16.7,4.0,57.0,-0.1034,2,중형,수급스윙,1.21,186.5,기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,236300.0,228800.0,221475.0,4,2025-09-25
두산테스나,131970,37.0,관찰,관찰,57.91,30.6,44.22,58.99,0.6952,4,중형,관찰,1.12,133.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,41080.0,40270.0,37990.0,5,2025-09-25
NAVER,035420,45.0,관찰,주도돌파,57.07,8.01,12.0,82.26,-0.1215,1,대형,주도대형,1.89,3287.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,양방향미디어와서비스,True,100.0,235800.0,235600.0,230675.0,6,2025-09-25
지투지바이오,456160,55.0,관찰,과열주의,56.45,18.36,21.8,68.41,0.0251,3,대형,관찰,1.41,1053.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,75974.0,71061.3,60642.35,7,2025-09-25
한화시스템,272210,32.0,관찰,주도눌림,56.32,12.25,31.63,92.78,0.1071,4,대형,주도대형,1.3,786.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,59120.0,58250.0,55475.0,8,2025-09-25
하이젠알앤엠,160190,45.0,관찰,눌림목,56.05,9.71,37.18,60.6,0.3264,3,중형,수급스윙,1.19,289.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,45490.0,43400.0,40317.5,9,2025-09-25
오스코텍,039200,46.0,관찰,눌림목,53.92,12.69,8.0,52.81,-0.1014,2,중형,수급스윙,1.32,121.8,기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,44860.0,43335.0,41995.0,10,2025-09-25
현대해상,001450,21.0,관찰,관찰,53.11,35.0,56.45,63.65,6.4308,5,중형,관찰,1.43,107.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,28950.0,28685.0,28225.0,11,2025-09-25
레인보우로보틱스,277810,38.0,관찰,주도돌파,51.34,5.7,16.0,84.1,-1.2299,2,대형,주도대형,2.27,652.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,308900.0,300900.0,289475.0,12,2025-09-25
셀트리온,068270,25.0,관찰,주도눌림,51.11,10.31,45.92,95.93,0.3381,4,대형,주도대형,2.19,801.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,제약,True,100.0,175780.0,172620.0,171335.0,13,2025-09-25
현대로템,064350,33.0,관찰,주도눌림,51.08,5.76,8.0,90.92,-0.1614,0,대형,주도대형,1.47,1699.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,224200.0,219650.0,211570.0,14,2025-09-25
LG에너지솔루션,373220,37.0,관찰,주도눌림,49.62,1.52,0.0,89.79,-0.7842,0,대형,주도대형,0.89,785.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,353000.0,353000.0,350225.0,15,2025-09-25
제주반도체,080220,31.0,관찰,관찰,48.54,17.78,54.49,65.31,1.5774,4,중형,관찰,1.03,293.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체;팹리스,True,100.0,19496.0,19151.0,18166.5,16,2025-09-25
호텔신라,008770,48.0,관찰,관찰,47.79,11.86,27.22,55.41,0.2307,3,중형,관찰,2.08,169.9,연기금 10일 순매수 · 기관 동행,보유/관찰,면세;소비,True,100.0,55160.0,53410.0,50520.0,17,2025-09-25
휴림로봇,090710,45.0,관찰,관찰,46.32,3.01,13.6,79.13,0.076,2,중형,관찰,0.73,640.4,대형 주도주 조건,보유/관찰,기계,True,100.0,3409.0,3400.5,3046.0,18,2025-09-25
파크시스템스,140860,25.0,관찰,눌림목,45.92,17.52,4.0,53.27,-0.3661,2,중형,수급스윙,1.23,120.8,기관 동행 · 20일선 부근 눌림,수급훼손,전자장비와기기,True,100.0,275300.0,267700.0,262325.0,19,2025-09-25
한미반도체,042700,28.0,관찰,주도돌파,44.89,4.93,8.0,84.13,-3.1626,1,대형,주도대형,1.21,635.4,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,94560.0,93340.0,88900.0,20,2025-09-25
아모레퍼시픽,090430,35.0,관찰,관찰,44.4,11.43,4.0,58.66,-1.464,0,중형,관찰,1.07,237.3,기관 동행,수급훼손,화장품,True,100.0,124820.0,123970.0,121430.0,21,2025-09-25
이오테크닉스,039030,27.0,관찰,관찰,43.96,14.87,54.41,66.65,1.5615,4,중형,관찰,1.02,276.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,241400.0,233700.0,218740.0,22,2025-09-25
한화에어로스페이스,012450,27.0,관찰,주도돌파,43.79,3.62,12.65,87.85,0.0617,1,대형,주도대형,1.22,1959.6,대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,1030800.0,1023600.0,981450.0,23,2025-09-25
삼성전기,009150,29.0,관찰,주도돌파,43.67,2.42,4.0,86.19,-1.9007,0,대형,주도대형,1.04,978.5,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,전자장비와기기,True,100.0,202040.0,196910.0,186000.0,24,2025-09-25
현대해상,001450,47.0,신규후보,눌림목,75.28,35.0,56.45,64.16,5.884,5,중형,수급스윙,1.47,117.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,손해보험,True,100.0,29200.0,28835.0,28300.0,1,2025-09-26
NAVER,035420,61.0,관찰,주도돌파,68.99,11.09,12.0,82.37,-0.1052,1,대형,주도대형,2.06,3796.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,양방향미디어와서비스,True,100.0,240300.0,237650.0,232775.0,2,2025-09-26
실리콘투,257720,30.0,신규후보,눌림목,61.69,26.54,12.0,60.82,-0.2132,2,중형,수급스윙,0.91,261.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,K뷰티;유통,True,100.0,45380.0,44795.0,43720.0,3,2025-09-26
두산테스나,131970,37.0,관찰,관찰,60.1,32.33,44.45,63.48,0.7255,4,중형,관찰,1.12,128.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,41110.0,40400.0,38167.5,4,2025-09-26
DB하이텍,000990,27.0,관찰,관찰,59.18,33.86,52.14,60.88,0.6699,3,중형,관찰,1.41,228.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,57320.0,56820.0,51757.5,5,2025-09-26
코스맥스,192820,45.0,관찰,눌림목,58.88,18.42,4.0,57.0,-0.103,2,중형,수급스윙,1.11,187.1,기관 동행 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,234700.0,229500.0,221975.0,6,2025-09-26
한화시스템,272210,34.0,관찰,주도눌림,57.9,12.87,27.54,92.14,0.1054,4,대형,주도대형,1.0,799.2,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,58780.0,58560.0,55825.0,7,2025-09-26
피에스케이홀딩스,031980,31.0,관찰,관찰,57.16,35.0,45.0,52.68,0.9445,3,중형,관찰,1.3,131.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,47290.0,44675.0,40672.5,8,2025-09-26
지투지바이오,456160,55.0,관찰,과열주의,57.02,19.98,21.8,63.36,0.025,3,대형,관찰,1.34,1058.6,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,74373.0,72352.0,61391.05,9,2025-09-26
셀트리온,068270,27.0,신규후보,주도눌림,53.5,11.75,45.13,95.93,0.3237,4,대형,주도대형,2.29,837.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,제약,True,100.0,177220.0,173250.0,171855.0,10,2025-09-26
삼성전기,009150,39.0,관찰,주도눌림,51.73,2.36,4.0,91.3,-1.7909,0,대형,주도대형,1.1,1038.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전자장비와기기,True,100.0,200840.0,197040.0,187560.0,11,2025-09-26
올릭스,226950,39.0,관찰,주도눌림,51.65,3.4,8.0,85.26,-0.0048,2,대형,주도대형,0.71,1678.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,생명과학도구및서비스,True,100.0,98260.0,93150.0,88245.0,12,2025-09-26
두산로보틱스,454910,25.0,관찰,눌림목,51.62,12.47,56.37,90.76,5.7678,3,중형,수급스윙,2.2,306.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,기계,True,100.0,68800.0,66760.0,64335.0,13,2025-09-26
오스코텍,039200,38.0,관찰,눌림목,49.81,13.4,4.0,52.35,-0.0996,2,중형,수급스윙,1.2,124.1,기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,45080.0,43435.0,42382.5,14,2025-09-26
레인보우로보틱스,277810,29.0,관찰,주도눌림,49.81,7.27,16.0,89.42,-1.147,2,대형,주도대형,1.99,700.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,309700.0,302850.0,291500.0,15,2025-09-26
롯데관광개발,032350,37.0,관찰,눌림목,49.35,8.09,8.0,56.35,-0.1986,1,중형,수급스윙,0.93,217.4,기관 동행 · 20일선 부근 눌림,보유/관찰,"호텔,레스토랑,레저",True,100.0,19126.0,18800.0,17496.0,16,2025-09-26
하이젠알앤엠,160190,35.0,관찰,눌림목,49.22,8.56,32.69,60.28,0.3166,3,중형,수급스윙,0.71,298.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,44620.0,43620.0,40732.5,17,2025-09-26
SNT다이내믹스,003570,29.0,관찰,관찰,46.35,33.05,0.0,40.23,-0.4033,1,중형,관찰,1.29,90.1,기관 동행,수급훼손,자동차부품,True,100.0,72960.0,69600.0,65270.0,18,2025-09-26
대덕전자,353200,26.0,관찰,눌림목,46.16,6.36,17.96,85.45,0.0267,2,중형,수급스윙,1.39,332.6,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,28120.0,27560.0,25930.0,19,2025-09-26
한화에어로스페이스,012450,27.0,관찰,주도눌림,46.09,3.62,12.62,92.84,0.0611,1,대형,주도대형,1.03,1978.8,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,1035200.0,1027800.0,989450.0,20,2025-09-26
LG이노텍,011070,28.0,관찰,관찰,45.89,11.95,29.96,90.58,0.1442,3,대형,관찰,1.41,455.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,카메라모듈;IT부품,True,100.0,194780.0,184880.0,176245.0,21,2025-09-26
제주반도체,080220,15.0,관찰,눌림목,45.61,16.18,54.65,69.73,1.7033,4,중형,수급스윙,0.95,271.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체;팹리스,True,100.0,19328.0,19154.0,18282.0,22,2025-09-26
호텔신라,008770,41.0,관찰,관찰,45.47,13.07,23.29,59.85,0.2306,3,중형,관찰,1.0,170.0,연기금 10일 순매수 · 기관 동행,보유/관찰,면세;소비,True,100.0,54860.0,53640.0,50835.0,23,2025-09-26
제이앤티씨,204270,52.0,관찰,관찰,45.39,15.52,0.0,44.0,-0.2152,1,중형,관찰,1.49,95.5,기관 동행,수급훼손,핸드셋,True,100.0,22450.0,22250.0,20385.5,24,2025-09-26
현대해상,001450,37.0,신규후보,눌림목,69.47,35.0,56.45,64.14,5.874,5,중형,수급스윙,1.43,117.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,손해보험,True,100.0,29270.0,28925.0,28370.0,1,2025-09-29
실리콘투,257720,35.0,신규후보,돌파,63.38,27.58,8.0,60.2,-0.2127,2,중형,수급스윙,0.87,262.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,K뷰티;유통,True,100.0,45370.0,45230.0,43822.5,2,2025-09-29
한화시스템,272210,37.0,관찰,주도눌림,60.95,14.4,27.49,92.19,0.1044,4,대형,주도대형,0.93,807.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,59140.0,58910.0,56235.0,3,2025-09-29
두산테스나,131970,37.0,관찰,관찰,60.4,32.87,40.53,62.49,0.7508,4,중형,관찰,0.83,123.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,40820.0,40440.0,38452.5,4,2025-09-29
지투지바이오,456160,55.0,관찰,과열주의,58.98,21.09,17.77,69.73,0.0244,3,대형,관찰,1.08,1082.5,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,바이오;약물전달,True,100.0,72705.4,72652.1,62408.25,5,2025-09-29
피에스케이홀딩스,031980,31.0,관찰,관찰,57.07,35.0,40.92,52.15,0.9325,3,중형,관찰,1.16,133.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,47240.0,45265.0,41252.5,6,2025-09-29
셀트리온,068270,28.0,신규후보,주도눌림,55.3,13.17,44.76,96.04,0.3179,4,대형,주도대형,2.32,852.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,제약,True,100.0,179120.0,174110.0,172295.0,7,2025-09-29
오스코텍,039200,44.0,관찰,눌림목,54.99,15.33,4.0,52.73,-0.096,2,중형,수급스윙,1.24,128.7,기관 동행 · 20일선 부근 눌림,수급훼손,제약,True,100.0,44910.0,43445.0,42692.5,8,2025-09-29
