거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20250730_현대차_SIGNAL,2025-07-30,현대차,005380,3,26.0,주도눌림,45.97,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,223000.0,2025-08-04,211000.0,-5.3812,closed
20250730_에이비엘바이오_SIGNAL,2025-07-30,에이비엘바이오,298380,1,42.0,눌림목,61.65,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,수급훼손,73800.0,2025-08-07,74100.0,0.4065,closed
20250731_풍산_D10,2025-07-31,풍산,103140,1,52.0,돌파,58.35,리플레이,대형 주도주 조건 · 거래량 동반 돌파,10,D+10,D+10,160800.0,2025-08-14,122600.0,-23.7562,closed
20250731_LIG디펜스앤에어로스페이스_D10,2025-07-31,LIG디펜스앤에어로스페이스,079550,2,28.0,주도눌림,57.74,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,628000.0,2025-08-14,506000.0,-19.4268,closed
20250731_에이비엘바이오_D10,2025-07-31,에이비엘바이오,298380,3,33.0,눌림목,56.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,73900.0,2025-08-14,87400.0,18.2679,closed
20250731_풍산_D5,2025-07-31,풍산,103140,1,52.0,돌파,58.35,리플레이,대형 주도주 조건 · 거래량 동반 돌파,5,D+5,D+5,160800.0,2025-08-07,127000.0,-21.0199,closed
20250731_LIG디펜스앤에어로스페이스_D5,2025-07-31,LIG디펜스앤에어로스페이스,079550,2,28.0,주도눌림,57.74,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,628000.0,2025-08-07,603000.0,-3.9809,closed
20250731_에이비엘바이오_D5,2025-07-31,에이비엘바이오,298380,3,33.0,눌림목,56.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,73900.0,2025-08-07,74100.0,0.2706,closed
20250731_풍산_SIGNAL,2025-07-31,풍산,103140,1,52.0,돌파,58.35,리플레이,대형 주도주 조건 · 거래량 동반 돌파,3,시그널,손절,160800.0,2025-08-05,134400.0,-16.4179,closed
20250731_LIG디펜스앤에어로스페이스_SIGNAL,2025-07-31,LIG디펜스앤에어로스페이스,079550,2,28.0,주도눌림,57.74,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,628000.0,2025-08-07,603000.0,-3.9809,closed
20250731_에이비엘바이오_SIGNAL,2025-07-31,에이비엘바이오,298380,3,33.0,눌림목,56.42,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,73900.0,2025-08-07,74100.0,0.2706,closed
20250801_두산테스나_D10,2025-08-01,두산테스나,131970,1,52.0,눌림목,69.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,31050.0,2025-08-18,35000.0,12.7214,closed
20250801_한화비전_D10,2025-08-01,한화비전,489790,2,50.0,눌림목,62.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,59200.0,2025-08-18,56000.0,-5.4054,closed
20250801_삼성SDI_D10,2025-08-01,삼성SDI,006400,3,22.0,주도눌림,54.02,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,190000.0,2025-08-18,219500.0,15.5263,closed
20250801_두산테스나_D5,2025-08-01,두산테스나,131970,1,52.0,눌림목,69.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,31050.0,2025-08-08,36650.0,18.0354,closed
20250801_한화비전_D5,2025-08-01,한화비전,489790,2,50.0,눌림목,62.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,59200.0,2025-08-08,56700.0,-4.223,closed
20250801_삼성SDI_D5,2025-08-01,삼성SDI,006400,3,22.0,주도눌림,54.02,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,190000.0,2025-08-08,218000.0,14.7368,closed
20250801_한화비전_SIGNAL,2025-08-01,한화비전,489790,2,50.0,눌림목,62.93,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,59200.0,2025-08-07,56200.0,-5.0676,closed
20250801_두산테스나_SIGNAL,2025-08-01,두산테스나,131970,1,52.0,눌림목,69.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,31050.0,2025-08-08,36650.0,18.0354,closed
20250801_삼성SDI_SIGNAL,2025-08-01,삼성SDI,006400,3,22.0,주도눌림,54.02,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,목표수익+,190000.0,2025-08-11,225000.0,18.4211,closed
20250804_두산테스나_D10,2025-08-04,두산테스나,131970,1,42.0,눌림목,65.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,31050.0,2025-08-19,34400.0,10.789,closed
20250804_삼성SDI_D10,2025-08-04,삼성SDI,006400,2,34.0,주도눌림,62.3,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,193700.0,2025-08-19,221000.0,14.094,closed
20250804_한화비전_D10,2025-08-04,한화비전,489790,3,44.0,눌림목,60.6,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,58200.0,2025-08-19,55300.0,-4.9828,closed
20250804_두산테스나_D5,2025-08-04,두산테스나,131970,1,42.0,눌림목,65.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,31050.0,2025-08-11,36200.0,16.5862,closed
20250804_삼성SDI_D5,2025-08-04,삼성SDI,006400,2,34.0,주도눌림,62.3,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,193700.0,2025-08-11,225000.0,16.159,closed
20250804_한화비전_D5,2025-08-04,한화비전,489790,3,44.0,눌림목,60.6,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,58200.0,2025-08-11,56700.0,-2.5773,closed
20250804_두산테스나_SIGNAL,2025-08-04,두산테스나,131970,1,42.0,눌림목,65.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,31050.0,2025-08-11,36200.0,16.5862,closed
20250804_삼성SDI_SIGNAL,2025-08-04,삼성SDI,006400,2,34.0,주도눌림,62.3,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,목표수익+,193700.0,2025-08-11,225000.0,16.159,closed
20250804_한화비전_SIGNAL,2025-08-04,한화비전,489790,3,44.0,눌림목,60.6,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,지지이탈,58200.0,2025-08-11,56700.0,-2.5773,closed
20250805_한화비전_D10,2025-08-05,한화비전,489790,1,31.0,눌림목,50.29,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,58600.0,2025-08-20,53100.0,-9.3857,closed
20250805_하나마이크론_D10,2025-08-05,하나마이크론,067310,2,35.0,눌림목,48.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,11960.0,2025-08-20,11580.0,-3.1773,closed
20250805_LIG디펜스앤에어로스페이스_D10,2025-08-05,LIG디펜스앤에어로스페이스,079550,3,12.0,주도눌림,47.15,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,614000.0,2025-08-20,476000.0,-22.4756,closed
20250805_한화비전_D5,2025-08-05,한화비전,489790,1,31.0,눌림목,50.29,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,58600.0,2025-08-12,55300.0,-5.6314,closed
20250805_하나마이크론_D5,2025-08-05,하나마이크론,067310,2,35.0,눌림목,48.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,11960.0,2025-08-12,12070.0,0.9197,closed
20250805_LIG디펜스앤에어로스페이스_D5,2025-08-05,LIG디펜스앤에어로스페이스,079550,3,12.0,주도눌림,47.15,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,614000.0,2025-08-12,499000.0,-18.7296,closed
20250805_LIG디펜스앤에어로스페이스_SIGNAL,2025-08-05,LIG디펜스앤에어로스페이스,079550,3,12.0,주도눌림,47.15,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,614000.0,2025-08-08,513000.0,-16.4495,closed
20250805_한화비전_SIGNAL,2025-08-05,한화비전,489790,1,31.0,눌림목,50.29,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,시그널,손절,58600.0,2025-08-12,55300.0,-5.6314,closed
20250805_하나마이크론_SIGNAL,2025-08-05,하나마이크론,067310,2,35.0,눌림목,48.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,11960.0,2025-08-12,12070.0,0.9197,closed
20250806_LG에너지솔루션_D10,2025-08-06,LG에너지솔루션,373220,1,27.0,주도돌파,59.32,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,384000.0,2025-08-21,372500.0,-2.9948,closed
20250806_HD현대중공업_D10,2025-08-06,HD현대중공업,329180,2,26.0,주도돌파,53.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,466500.0,2025-08-21,472000.0,1.179,closed
20250806_한전기술_D10,2025-08-06,한전기술,052690,3,32.0,돌파,49.96,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,96300.0,2025-08-21,100300.0,4.1537,closed
20250806_LG에너지솔루션_D5,2025-08-06,LG에너지솔루션,373220,1,27.0,주도돌파,59.32,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,384000.0,2025-08-13,389500.0,1.4323,closed
20250806_HD현대중공업_D5,2025-08-06,HD현대중공업,329180,2,26.0,주도돌파,53.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,466500.0,2025-08-13,467000.0,0.1072,closed
20250806_한전기술_D5,2025-08-06,한전기술,052690,3,32.0,돌파,49.96,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,96300.0,2025-08-13,96300.0,0.0,closed
20250806_HD현대중공업_SIGNAL,2025-08-06,HD현대중공업,329180,2,26.0,주도돌파,53.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,8,시그널,손절,466500.0,2025-08-19,447500.0,-4.0729,closed
20250806_한전기술_SIGNAL,2025-08-06,한전기술,052690,3,32.0,돌파,49.96,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,8,시그널,손절,96300.0,2025-08-19,90300.0,-6.2305,closed
20250806_LG에너지솔루션_SIGNAL,2025-08-06,LG에너지솔루션,373220,1,27.0,주도돌파,59.32,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,시그널,지지이탈,384000.0,2025-08-21,372500.0,-2.9948,closed
20250807_LS ELECTRIC_D10,2025-08-07,LS ELECTRIC,010120,1,25.0,주도돌파,53.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,10,D+10,D+10,65100.0,2025-08-22,56300.0,-13.5177,closed
20250807_삼성중공업_D10,2025-08-07,삼성중공업,010140,2,25.0,주도눌림,52.79,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,19590.0,2025-08-22,19850.0,1.3272,closed
20250807_에코프로비엠_D10,2025-08-07,에코프로비엠,247540,3,20.0,주도돌파,42.63,리플레이,대형 주도주 조건 · 대형 주도주 돌파,10,D+10,D+10,124800.0,2025-08-22,128200.0,2.7244,closed
20250807_LS ELECTRIC_D5,2025-08-07,LS ELECTRIC,010120,1,25.0,주도돌파,53.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,5,D+5,D+5,65100.0,2025-08-14,61400.0,-5.6836,closed
20250807_삼성중공업_D5,2025-08-07,삼성중공업,010140,2,25.0,주도눌림,52.79,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,19590.0,2025-08-14,18890.0,-3.5733,closed
20250807_에코프로비엠_D5,2025-08-07,에코프로비엠,247540,3,20.0,주도돌파,42.63,리플레이,대형 주도주 조건 · 대형 주도주 돌파,5,D+5,D+5,124800.0,2025-08-14,138800.0,11.2179,closed
20250807_LS ELECTRIC_SIGNAL,2025-08-07,LS ELECTRIC,010120,1,25.0,주도돌파,53.8,리플레이,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,3,시그널,손절,65100.0,2025-08-12,61400.0,-5.6836,closed
20250807_삼성중공업_SIGNAL,2025-08-07,삼성중공업,010140,2,25.0,주도눌림,52.79,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,19590.0,2025-08-14,18890.0,-3.5733,closed
20250807_에코프로비엠_SIGNAL,2025-08-07,에코프로비엠,247540,3,20.0,주도돌파,42.63,리플레이,대형 주도주 조건 · 대형 주도주 돌파,6,시그널,수급훼손,124800.0,2025-08-18,131300.0,5.2083,closed
20250808_코스맥스_D10,2025-08-08,코스맥스,192820,1,45.0,눌림목,51.24,리플레이,20일선 부근 눌림,10,D+10,D+10,260500.0,2025-08-25,216000.0,-17.0825,closed
20250808_한전기술_D10,2025-08-08,한전기술,052690,2,26.0,눌림목,50.33,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,95700.0,2025-08-25,101200.0,5.7471,closed
20250808_HD한국조선해양_D10,2025-08-08,HD한국조선해양,009540,3,29.0,주도눌림,48.93,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,365000.0,2025-08-25,368000.0,0.8219,closed
20250808_코스맥스_D5,2025-08-08,코스맥스,192820,1,45.0,눌림목,51.24,리플레이,20일선 부근 눌림,5,D+5,D+5,260500.0,2025-08-18,194400.0,-25.3743,closed
20250808_한전기술_D5,2025-08-08,한전기술,052690,2,26.0,눌림목,50.33,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,95700.0,2025-08-18,98200.0,2.6123,closed
20250808_HD한국조선해양_D5,2025-08-08,HD한국조선해양,009540,3,29.0,주도눌림,48.93,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,365000.0,2025-08-18,369500.0,1.2329,closed
20250808_코스맥스_SIGNAL,2025-08-08,코스맥스,192820,1,45.0,눌림목,51.24,리플레이,20일선 부근 눌림,3,시그널,손절,260500.0,2025-08-13,191400.0,-26.5259,closed
20250808_한전기술_SIGNAL,2025-08-08,한전기술,052690,2,26.0,눌림목,50.33,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,손절,95700.0,2025-08-19,90300.0,-5.6426,closed
20250808_HD한국조선해양_SIGNAL,2025-08-08,HD한국조선해양,009540,3,29.0,주도눌림,48.93,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,7,시그널,손절,365000.0,2025-08-20,349500.0,-4.2466,closed
20250811_두산에너빌리티_D10,2025-08-11,두산에너빌리티,034020,1,43.0,주도눌림,58.48,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,69400.0,2025-08-26,63300.0,-8.7896,closed
20250811_한전기술_D10,2025-08-11,한전기술,052690,2,29.0,돌파,52.06,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,99700.0,2025-08-26,94400.0,-5.3159,closed
20250811_TIME 글로벌AI인공지능액티브_D10,2025-08-11,TIME 글로벌AI인공지능액티브,456600,3,32.0,눌림목,43.29,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,32226.0,2025-08-26,30877.0,-4.1861,closed
20250811_두산에너빌리티_D5,2025-08-11,두산에너빌리티,034020,1,43.0,주도눌림,58.48,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,69400.0,2025-08-19,59500.0,-14.2651,closed
20250811_한전기술_D5,2025-08-11,한전기술,052690,2,29.0,돌파,52.06,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,99700.0,2025-08-19,90300.0,-9.4283,closed
20250811_TIME 글로벌AI인공지능액티브_D5,2025-08-11,TIME 글로벌AI인공지능액티브,456600,3,32.0,눌림목,43.29,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,32226.0,2025-08-19,31192.0,-3.2086,closed
20250811_두산에너빌리티_SIGNAL,2025-08-11,두산에너빌리티,034020,1,43.0,주도눌림,58.48,리플레이,대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,69400.0,2025-08-14,65500.0,-5.6196,closed
20250811_한전기술_SIGNAL,2025-08-11,한전기술,052690,2,29.0,돌파,52.06,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,손절,99700.0,2025-08-19,90300.0,-9.4283,closed
20250811_TIME 글로벌AI인공지능액티브_SIGNAL,2025-08-11,TIME 글로벌AI인공지능액티브,456600,3,32.0,눌림목,43.29,리플레이,기관 동행 · 20일선 부근 눌림,5,시그널,지지이탈,32226.0,2025-08-19,31192.0,-3.2086,closed
20250812_삼양식품_D10,2025-08-12,삼양식품,003230,1,37.0,눌림목,77.83,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1449000.0,2025-08-27,1512000.0,4.3478,closed
