종목명,일자,종가,외인,연기금,투신,사모
LG씨엔에스,20260317,66600.0,-426.5064,757.0422,-46.7532,-42.0246
LG씨엔에스,20260316,65600.0,-8574.6416,1076.8896,3.7392,-27.552
원익IPS,20260410,122100.0,-5152.0095,365.3232,15220.6197,6316.3551
원익IPS,20260409,118100.0,-14643.5733,-1644.4244,-2797.6709,-1208.3992
원익IPS,20260408,121400.0,-26694.1604,94.5706,6216.287,225.0756
원익IPS,20260407,114100.0,-9906.3902,292.096,-85.8032,579.7421
원익IPS,20260406,112200.0,204.204,-645.3744,-796.5078,-718.7532
원익IPS,20260403,113500.0,-1269.838,-0.681,2124.1525,-1084.7195
원익IPS,20260402,109300.0,15474.4754,-353.6948,-10039.6422,-3105.3223
원익IPS,20260401,117900.0,-15284.2023,2447.7219,5783.5845,268.812
원익IPS,20260331,108100.0,5382.299,-5269.0102,-3712.2621,-572.6057
원익IPS,20260330,113200.0,1865.8756,-1726.9792,-4032.75,-979.2932
원익IPS,20260327,121000.0,-6521.053,-1904.661,-18.634,-287.738
원익IPS,20260326,121500.0,-465.9525,-748.683,-9109.2195,-1089.0045
원익IPS,20260325,130400.0,-14169.3944,55.6808,-205.38,1794.304
원익IPS,20260324,134700.0,53235.8646,-662.1852,6675.732,4987.1328
원익IPS,20260323,116200.0,-11972.5508,-2186.5354,-3578.96,-2286.1188
원익IPS,20260320,125000.0,6953.875,990.0,-402.625,1583.75
원익IPS,20260319,120900.0,-4653.0783,-362.2164,-1526.3625,-2970.3921
원익IPS,20260318,124500.0,6203.835,-1579.5315,983.799,-38.595
원익IPS,20260317,118600.0,-8566.7152,-6008.5132,-818.5772,666.0576
원익IPS,20260316,121100.0,339.5644,-531.9923,922.5398,-354.5808
CJ,20260410,205000.0,4405.245,-1160.095,-514.96,295.405
CJ,20260409,201000.0,1049.622,-957.564,-313.359,40.2
CJ,20260408,195600.0,7731.8724,-1641.6708,132.2256,-1015.3596
CJ,20260407,183200.0,6041.7528,-990.0128,1259.5,-949.1592
CJ,20260406,186600.0,587.9766,-1032.4578,-278.5938,-1964.898
CJ,20260403,190700.0,-1606.8382,-587.9281,885.0387,-113.0851
CJ,20260402,188100.0,-1314.6309,131.2938,-826.1352,146.5299
CJ,20260401,201000.0,2450.592,-146.127,-525.816,-1432.929
CJ,20260331,189000.0,1256.283,-1108.863,-1751.085,-1498.014
CJ,20260330,198600.0,1793.9538,-447.2472,943.1514,482.598
CJ,20260327,206500.0,-387.394,2322.712,1828.5575,-2785.8915
CJ,20260326,203000.0,489.027,-304.094,268.772,503.034
CJ,20260325,210000.0,2328.06,-325.08,593.67,1814.4
CJ,20260324,204000.0,-144.636,-1920.66,16159.86,973.692
CJ,20260323,194900.0,1491.7646,2156.1787,-425.2718,-988.143
CJ,20260320,207000.0,-2810.025,2650.014,717.048,544.203
CJ,20260319,197000.0,-5484.48,4036.333,-1038.781,5106.634
CJ,20260318,200000.0,-8491.8,921.4,221.0,887.8
CJ,20260317,193000.0,-5599.509,1402.338,1331.7,-480.57
CJ,20260316,186900.0,-1020.2871,-2203.9248,2742.7575,-1757.2338
대한전선,20260410,31700.0,17469.0458,2194.0838,3984.7217,16.5791
대한전선,20260409,30400.0,-5741.0704,-639.92,-8.664,-4.9552
대한전선,20260408,31400.0,54901.6126,1687.0592,998.5514,56.7084
대한전선,20260407,28150.0,-4330.45525,436.5502,14.3002,-74.90715
대한전선,20260406,28900.0,-7285.5455,-56.0371,146.4074,-63.58
대한전선,20260403,29200.0,-1038.1476,-96.36,162.2936,69.5836
대한전선,20260402,28650.0,2285.38185,590.9349,0.08595,56.18265
대한전선,20260401,30050.0,29618.3017,599.04675,118.0965,187.84255
대한전선,20260331,26700.0,2717.4993,-238.8048,33.4284,88.3236
대한전선,20260330,27800.0,2705.6906,-330.0694,90.9894,-570.6228
대한전선,20260327,28250.0,-12750.92,-1103.332,9.29425,-75.34275
대한전선,20260326,29000.0,-8061.536,1660.859,8.439,-7.25
대한전선,20260325,30300.0,21806.4555,71.5383,5.6964,87.6579
대한전선,20260324,28950.0,-1353.7599,-591.3327,2212.7064,344.07075
대한전선,20260323,28200.0,-27869.3268,-302.8398,-474.9162,-179.5212
대한전선,20260320,30700.0,10394.7437,-117.6731,-88.0476,40.6775
대한전선,20260319,30100.0,-2256.0251,-889.4851,1.6555,-260.3951
대한전선,20260318,30800.0,15533.3024,-7324.5788,63.0168,23.7468
대한전선,20260317,29550.0,3081.7104,-1653.88395,-758.16435,-10.96305
대한전선,20260316,29350.0,-6658.48775,-2083.82065,-180.76665,-382.69465
JB금융지주,20260410,30950.0,-419.4963,-1575.44785,1117.9759,-95.17125
JB금융지주,20260409,30300.0,-2204.1735,-1635.8667,-29.1789,-53.5401
JB금융지주,20260408,30550.0,-4211.8063,-523.65755,-355.14375,-432.31305
JB금융지주,20260407,29000.0,-1744.698,-57.536,-508.486,-183.106
JB금융지주,20260406,30150.0,-2132.811,-1.9899,835.0947,352.78515
JB금융지주,20260403,29200.0,-1427.15,-327.3612,-155.7528,154.4972
JB금융지주,20260402,28850.0,-643.84545,-782.989,-837.25585,-22.4453
JB금융지주,20260401,30500.0,-5381.6335,-795.7145,150.7615,-40.443
JB금융지주,20260331,29700.0,2916.4806,1768.0113,1886.6925,-10817.4825
JB금융지주,20260330,30150.0,-4208.6988,1770.6492,777.5082,-46.0089
JB금융지주,20260327,31100.0,-3352.9221,5054.994,1490.8096,-447.8089
JB금융지주,20260326,30000.0,-557.28,512.25,41.28,-135.78
JB금융지주,20260325,29650.0,-1033.68795,21.43695,-1229.8227,-21.941
JB금융지주,20260324,28950.0,-914.5305,12.76695,-1234.9491,-225.9258
JB금융지주,20260323,28400.0,2188.8164,25.3328,-2125.3992,-885.37
JB금융지주,20260320,30950.0,1151.5257,140.66775,-541.03695,-19.6842
JB금융지주,20260319,30200.0,1198.4568,-11.8988,729.5414,205.4204
JB금융지주,20260318,30550.0,-1193.1608,76.986,-661.01035,-1573.47775
JB금융지주,20260317,29450.0,452.352,-620.59985,599.63145,-7.8337
JB금융지주,20260316,28900.0,222.819,308.2763,576.9885,-741.9497
두산로보틱스,20260410,89500.0,-3032.976,15.215,36.0685,328.465
두산로보틱스,20260409,91500.0,-6145.2315,-161.8635,17476.5915,-1839.6075
두산로보틱스,20260408,88700.0,6886.4019,-542.6666,381.7648,3606.8968
두산로보틱스,20260407,81400.0,705.8194,382.0916,37.6068,-1181.0326
두산로보틱스,20260406,81500.0,-1678.6555,-789.572,1.956,-612.228
두산로보틱스,20260403,82500.0,-1281.555,-146.19,241.4775,-104.5275
두산로보틱스,20260402,82600.0,-854.7448,-320.4054,57.3244,1561.6356
두산로보틱스,20260401,84600.0,3748.1184,250.5852,69.372,694.0584
두산로보틱스,20260331,79500.0,1792.884,277.614,97.785,-97.5465
두산로보틱스,20260330,80700.0,-90.6261,877.8546,1.9368,-2239.9092
두산로보틱스,20260327,84900.0,1516.314,241.6254,95.6823,-2644.9746
두산로보틱스,20260326,85400.0,-1254.0136,-379.6884,51.24,35.0994
두산로보틱스,20260325,88800.0,3787.764,264.8016,98.9232,-661.116
두산로보틱스,20260324,86000.0,1903.954,-543.348,-3.01,-96.062
두산로보틱스,20260323,83200.0,441.2096,-707.7824,-70.8032,-4249.1904
두산로보틱스,20260320,89300.0,679.7516,-254.5943,6.3403,-37.2381
두산로보틱스,20260319,89200.0,1773.2068,-2468.4316,0.9812,-58.9612
두산로보틱스,20260318,90400.0,-178.54,-1586.4296,-517.9016,-92.208
두산로보틱스,20260317,89200.0,1593.0228,-437.8828,-469.2812,-324.0636
두산로보틱스,20260316,88000.0,-2889.832,-714.56,112.904,-91.872
BNK금융지주,20260410,18450.0,7843.9437,-342.48735,-2780.415,-80.6634
BNK금융지주,20260409,17460.0,4256.34642,-4572.89622,-1108.64016,-1093.92138
BNK금융지주,20260408,17660.0,-737.97608,-4767.74084,-1803.03302,-500.11354
BNK금융지주,20260407,17330.0,7380.5004,-3787.03825,-1751.57776,-22.91026
BNK금융지주,20260406,17370.0,4605.23862,-5911.72317,-2843.00001,-121.48578
BNK금융지주,20260403,17600.0,1478.5936,-3679.3504,-119.2928,-3.3616
BNK금융지주,20260402,17630.0,652.97994,-311.46921,-228.62584,-9.92569
BNK금융지주,20260401,18230.0,-4463.57904,-472.92266,339.71605,-136.43332
BNK금융지주,20260331,17890.0,-2638.775,-899.24085,214.66211,76.65865
BNK금융지주,20260330,18250.0,-2830.66625,245.07925,30.71475,39.566
BNK금융지주,20260327,18680.0,-1040.13976,-1.36364,752.09416,-7.50936
BNK금융지주,20260326,18430.0,757.01225,-1115.69691,-40.49071,-105.95407
BNK금융지주,20260325,18450.0,-1119.6567,-64.0953,-17.1585,-1.97415
BNK금융지주,20260324,18000.0,-1293.768,153.954,23.112,-53.01
BNK금융지주,20260323,17710.0,-1673.4179,-194.38496,-906.00818,-24.86484
BNK금융지주,20260320,18850.0,-195.26715,23.95835,992.3017,-323.63565
BNK금융지주,20260319,18480.0,-1525.524,-163.69584,-349.43832,-278.01312
BNK금융지주,20260318,18760.0,-5952.6418,306.87608,252.24696,186.96216
BNK금융지주,20260317,18480.0,1545.27912,-85.63632,-490.42224,-198.8448
BNK금융지주,20260316,18140.0,568.19922,-72.05208,213.47152,-193.33612
현대차우,20260410,239500.0,-3087.8735,-359.25,-119.75,0.0
현대차우,20260409,242500.0,-511.19,5.0925,-4280.61,-3.6375
현대차우,20260408,249000.0,5990.193,-28.884,-200.196,-196.959
현대차우,20260407,237500.0,1766.05,0.0,-78.375,0.0
현대차우,20260406,235500.0,2134.101,0.0,6.3585,-34.383
현대차우,20260403,236000.0,-766.528,0.0,-3899.9,-1296.112
현대차우,20260402,235500.0,-5233.0455,0.0,132.351,998.7555
현대차우,20260401,247000.0,4985.201,-622.934,-1492.868,-1809.275
현대차우,20260331,229000.0,-6233.151,0.687,-2.977,233.809
현대차우,20260330,243500.0,-7340.7945,0.0,116.6365,-596.575
현대차우,20260327,257000.0,5432.723,385.5,-622.968,-680.279
현대차우,20260326,250500.0,-463.926,0.0,43.587,-8.7675
현대차우,20260325,256500.0,3012.849,-0.513,-3405.807,26.9325
현대차우,20260324,250000.0,-5130.0,8197.5,-5023.0,165.25
현대차우,20260323,247000.0,-3647.696,-8100.118,-4.199,751.868
현대차우,20260320,265000.0,-4196.01,0.0,-971.49,-692.445
현대차우,20260319,269000.0,-7753.925,0.0,-554.678,-210.627
현대차우,20260318,279500.0,10367.4935,-1157.9685,-645.086,245.401
현대차우,20260317,267500.0,3056.7225,36.915,-530.72,127.865
현대차우,20260316,262000.0,7539.05,0.0,-6665.542,-108.206
이오테크닉스,20260410,448000.0,-15820.224,730.688,25867.52,6076.672
이오테크닉스,20260409,426500.0,1649.702,262.2975,-5555.589,-662.781
이오테크닉스,20260408,442000.0,-4660.006,1053.728,3998.332,-1582.802
이오테크닉스,20260407,412000.0,4412.932,691.748,414.472,656.728
이오테크닉스,20260406,395000.0,6837.845,-328.245,-1241.09,457.015
이오테크닉스,20260403,396000.0,-2881.296,-180.576,701.316,222.552
이오테크닉스,20260402,397500.0,3794.1375,-306.4725,-4760.0625,-484.5525
이오테크닉스,20260401,435000.0,-6628.965,596.385,9181.545,-271.44
이오테크닉스,20260331,384500.0,3686.2015,-3668.899,694.0225,863.9715
이오테크닉스,20260330,386000.0,749.226,-2106.788,-2803.518,-66.006
이오테크닉스,20260327,417000.0,-2823.507,1843.14,-3215.07,-1800.606
이오테크닉스,20260326,408000.0,-1402.296,-3058.776,-6127.344,-440.232
이오테크닉스,20260325,446500.0,9931.946,-397.8315,638.495,68.3145
이오테크닉스,20260324,423500.0,-4917.2585,-737.737,4796.561,263.417
이오테크닉스,20260323,419000.0,-5599.097,-856.017,-1448.064,-45.671
이오테크닉스,20260320,429500.0,-3802.3635,-655.417,645.109,-472.45
이오테크닉스,20260319,412500.0,-8712.0,-867.4875,-2108.7,229.35
이오테크닉스,20260318,410500.0,4763.8525,557.8695,1128.054,91.952
이오테크닉스,20260317,394500.0,-9790.701,-828.8445,14.202,-157.4055
이오테크닉스,20260316,410000.0,456.74,-10.25,566.62,-93.48
ISC,20260410,257500.0,-223907.3225,-8564.7075,191245.5075,38440.115
ISC,20260409,271000.0,-46032.06,567.203,29769.35,10873.062
ISC,20260408,257000.0,-30672.693,-2804.898,16104.905,-6316.032
ISC,20260407,239000.0,-20010.514,-2807.294,11089.839,3367.032
ISC,20260406,240000.0,172299.6,-1038.24,1216.08,702.72
ISC,20260403,237000.0,3135.51,-4868.928,714.081,-49.533
ISC,20260402,236000.0,382.792,-9394.924,-9070.188,-3030.712
ISC,20260401,264000.0,-8965.704,1160.808,13947.648,4225.584
ISC,20260331,233000.0,-5058.663,234.631,2019.877,-180.342
ISC,20260330,247500.0,10642.005,-1691.415,-2831.4,-731.8575
ISC,20260327,250000.0,-9717.25,-738.5,1452.75,7863.5
ISC,20260326,240000.0,-2584.56,-701.52,740.16,-470.64
ISC,20260325,250000.0,1047.75,-4093.75,1834.0,-773.75
ISC,20260324,238500.0,1021.257,-321.498,3229.5285,-3736.341
ISC,20260323,238000.0,-3577.854,1142.4,219.912,703.766
ISC,20260320,247000.0,-8437.52,-60.268,-2309.944,-82.498
ISC,20260319,244500.0,-6841.3545,629.5875,10.758,3102.9495
ISC,20260318,230000.0,-7457.75,-619.62,8676.29,3973.02
ISC,20260317,211000.0,-367.14,-1061.752,-3103.81,4659.513
ISC,20260316,220000.0,-6418.5,-3551.24,1062.16,5273.18
맥쿼리인프라,20260410,11350.0,44.00395,0.0,-81.3795,-11.35
맥쿼리인프라,20260409,11330.0,4018.751,0.0,-876.59077,1.54088
맥쿼리인프라,20260408,11310.0,1190.67156,-339.3,-400.72461,-186.94299
맥쿼리인프라,20260407,11270.0,-963.8104,-5.61246,-43.51347,-59.13369
맥쿼리인프라,20260406,11270.0,-6055.87815,0.0,1.65669,0.0
맥쿼리인프라,20260403,11300.0,-1499.2275,0.0,-1243.0,0.0
맥쿼리인프라,20260402,11300.0,-2457.2189,404.6643,452.339,0.7006
맥쿼리인프라,20260401,11340.0,-937.05822,0.0,-293.61528,0.0
맥쿼리인프라,20260331,11220.0,-5483.25888,0.0,78.07998,-153.69156
맥쿼리인프라,20260330,11340.0,-79.45938,-17.55432,-605.8962,0.55566
맥쿼리인프라,20260327,11410.0,-774.2826,0.0,0.0,1.7115
맥쿼리인프라,20260326,11460.0,-2046.44658,0.0,-22.92,1.85652
맥쿼리인프라,20260325,11490.0,2355.86364,18.02781,165.82368,-17.02818
맥쿼리인프라,20260324,11470.0,4376.59643,-10.59828,-16.08094,-30.84283
맥쿼리인프라,20260323,11370.0,1734.08418,0.0,2322.34524,6.01473
맥쿼리인프라,20260320,11510.0,7858.76327,18.77281,1779.89489,1.22006
맥쿼리인프라,20260319,11440.0,7312.11624,0.0,1356.2692,0.0
맥쿼리인프라,20260318,11380.0,3734.2901,-18.33318,-2.7881,-232.17476
맥쿼리인프라,20260317,11340.0,2001.47598,-18.04194,-13.01832,-226.8
맥쿼리인프라,20260316,11300.0,-5507.1454,0.0,621.5,-114.4803
현대제철,20260410,40400.0,6510.7832,338.6328,2320.2528,1115.04
현대제철,20260409,39200.0,3906.3584,40.1408,1987.244,1796.6536
현대제철,20260408,37850.0,12284.7474,3511.9501,-122.4069,-91.5213
현대제철,20260407,34450.0,3201.88635,-2423.52305,211.1096,219.75655
현대제철,20260406,34150.0,89.16565,-3569.25555,-1452.98005,-16.76765
현대제철,20260403,34250.0,-902.0765,2362.3595,335.34175,-5038.00375
현대제철,20260402,33450.0,-2464.3284,-4974.4164,-1352.3166,56.22945
현대제철,20260401,35700.0,154.4382,-127.092,148.2621,451.248
현대제철,20260331,33650.0,-2137.8518,1081.9148,271.3536,-65.6848
현대제철,20260330,34200.0,2236.0644,-622.7136,-270.3168,8.721
현대제철,20260327,35000.0,-2698.78,979.23,300.615,5.355
현대제철,20260326,34950.0,63.1896,224.0295,1795.5912,-61.26735
현대제철,20260325,35700.0,113.4189,-1320.1503,37.1637,41.6262
현대제철,20260324,35250.0,2963.78475,-2048.69475,139.308,143.36175
현대제철,20260323,34500.0,-9814.422,-1502.1645,69.414,-129.6855
현대제철,20260320,37450.0,-1431.00195,2077.01445,1052.60715,-10498.2087
현대제철,20260319,35850.0,-4928.3712,-1519.5381,171.2196,-47.21445
현대제철,20260318,37250.0,2397.44725,-1406.3365,337.634,89.1765
현대제철,20260317,35550.0,-2389.5288,1201.0212,-394.605,79.9875
현대제철,20260316,34900.0,-11949.2714,799.2449,2360.9501,-346.3127
코웨이,20260410,75500.0,-1961.943,130.5395,-30.502,332.804
코웨이,20260409,74700.0,6324.102,-2889.6201,-95.5413,-913.2075
코웨이,20260408,78200.0,-5427.0018,1579.64,95.9514,16.3438
코웨이,20260407,77800.0,-10694.388,12015.3542,1181.4708,1349.7522
코웨이,20260406,72400.0,-155.8772,-885.814,-111.858,0.362
코웨이,20260403,72000.0,-1087.416,1100.232,-117.0,5.688
코웨이,20260402,71900.0,3431.7151,4672.9967,669.8923,-262.8664
코웨이,20260401,71800.0,343.4912,-1559.137,-0.1436,-196.8038
코웨이,20260331,72200.0,-5076.2376,2857.0262,1823.4832,646.8398
코웨이,20260330,72500.0,-3345.8025,2593.2525,-4.8575,10.6575
코웨이,20260327,73500.0,-636.5835,279.888,127.8165,9.9225
코웨이,20260326,73300.0,-2855.1816,324.9389,119.6989,1.7592
코웨이,20260325,74100.0,-2642.2578,42.9039,255.5709,-11.856
코웨이,20260324,72300.0,-2354.7387,-58.4184,459.3219,790.6728
코웨이,20260323,70900.0,-2745.1771,10.3514,3.8286,2890.6639
코웨이,20260320,74400.0,-3408.8592,-1777.5648,510.6816,3186.18
코웨이,20260319,73000.0,1209.61,-296.964,-124.538,-50.516
코웨이,20260318,75000.0,-4038.675,-1372.125,-12.375,16.5
코웨이,20260317,74800.0,-1405.9408,-1110.9296,809.4856,-94.1732
코웨이,20260316,73900.0,-2082.7976,-37.2456,478.7981,81.29
보로노이,20260410,287000.0,-3047.366,2381.239,190.855,-966.042
보로노이,20260409,282000.0,2214.546,697.668,-2941.26,-479.4
보로노이,20260408,280000.0,-5971.56,674.52,187.04,-5318.04
보로노이,20260407,273000.0,611.247,757.848,-707.07,-1741.74
보로노이,20260406,272000.0,8520.128,-268.464,-2209.184,-3278.416
보로노이,20260403,279000.0,4044.663,-200.601,-1798.713,2461.338
보로노이,20260402,282000.0,10830.21,-46927.902,-3019.092,-334.734
보로노이,20260401,319000.0,-1338.205,0.0,-715.198,-465.102
보로노이,20260331,307000.0,-2940.446,-85.039,-3372.702,-771.798
보로노이,20260330,320000.0,1219.52,-742.4,-2938.88,-77.12
보로노이,20260327,313500.0,-1504.8,130.7295,333.2505,425.106
보로노이,20260326,316000.0,556.476,824.76,371.616,-42.028
보로노이,20260325,300000.0,5097.9,850.5,-194.1,-376.2
보로노이,20260324,306500.0,-1530.9675,609.6285,287.8035,222.519
보로노이,20260323,300000.0,3579.0,100.5,-387.3,-516.9
보로노이,20260320,324500.0,1194.16,637.967,-370.9035,-50.9465
보로노이,20260319,320000.0,7519.36,-500.48,-5681.6,-1720.32
보로노이,20260318,339000.0,5682.657,-4218.516,-7845.477,-1717.035
보로노이,20260317,347000.0,-4117.849,1902.254,-774.157,4334.03
보로노이,20260316,347500.0,-5076.28,587.275,-1574.5225,-4771.87
오리온,20260410,132400.0,2783.71,-888.1392,-2.3832,-569.32
오리온,20260409,130400.0,1628.696,-582.236,-139.6584,-354.1664
오리온,20260408,130000.0,-1974.31,-582.01,-1031.94,-759.72
오리온,20260407,130000.0,4233.58,-2536.43,-90.48,-72.15
오리온,20260406,131200.0,3502.7776,23.0912,-145.3696,-268.1728
오리온,20260403,129800.0,3499.0186,-126.6848,-171.7254,-2.8556
오리온,20260402,130000.0,6137.82,-3680.43,-62.4,-244.4
오리온,20260401,131800.0,-1644.9958,-48.6342,59.1782,-1012.0922
오리온,20260331,128000.0,2335.104,-1388.032,-733.184,900.352
오리온,20260330,127000.0,3444.24,-3461.385,-458.343,-113.919
오리온,20260327,134500.0,-1402.297,1993.559,677.611,188.838
오리온,20260326,132200.0,-210.9912,-404.7964,820.0366,-456.2222
오리온,20260325,134100.0,-1275.0228,-374.0049,-649.8486,-0.8046
오리온,20260324,133400.0,2745.7722,-1181.3904,-484.5088,-404.4688
오리온,20260323,129600.0,-266.4576,-1660.5648,-578.5344,173.2752
오리온,20260320,137800.0,5286.2836,-1759.2926,-180.518,-576.5552
오리온,20260319,130600.0,3389.723,-3018.9496,-740.3714,-516.3924
오리온,20260318,134000.0,1050.426,-1740.124,-192.692,141.504
오리온,20260317,131100.0,-638.457,1160.6283,-500.0154,-513.912
오리온,20260316,129000.0,3224.226,-614.814,-1458.861,-234.522
에코프로머티,20260410,73600.0,-12872.1984,-69.92,77.1328,-698.5376
에코프로머티,20260409,74400.0,-10441.5192,-775.1736,-2710.6896,-306.528
에코프로머티,20260408,76600.0,592.7308,1044.6708,569.9806,108.2358
에코프로머티,20260407,73100.0,6112.7682,893.9399,414.7694,614.1131
에코프로머티,20260406,68900.0,4510.9519,988.5772,-393.7635,258.7195
에코프로머티,20260403,68500.0,-27137.8505,153.851,17.7415,-139.8085
에코프로머티,20260402,70700.0,-24673.0981,469.0945,-469.0238,141.4
에코프로머티,20260401,72600.0,19878.7512,4229.2404,751.8456,15.3186
에코프로머티,20260331,67000.0,-7379.313,776.463,-5796.974,-97.753
에코프로머티,20260330,72100.0,-22269.5991,-474.418,369.7288,80.3194
에코프로머티,20260327,73400.0,13837.5148,1520.0406,119.275,-37.5074
에코프로머티,20260326,69900.0,11977.0854,-187.4019,-558.2214,257.5815
에코프로머티,20260325,70400.0,11706.7456,-406.56,189.5168,-3.7312
