종목명,일자,종가,외인,연기금,투신,사모
엘앤에프,20260330,155900.0,-40068.7944,25259.3857,7536.206,7647.9863
엘앤에프,20260327,155300.0,-20635.9534,12833.2155,11442.8146,17586.9485
엘앤에프,20260326,144500.0,-10097.949,13761.4575,6801.1815,7281.933
엘앤에프,20260325,145300.0,66802.6921,21386.4164,32219.8391,18718.2725
엘앤에프,20260324,125000.0,17750.0,9595.5,10804.0,8290.625
엘앤에프,20260323,112100.0,-407.4835,1541.0387,-2152.2079,333.6096
엘앤에프,20260320,112100.0,5174.0876,700.0645,-2609.3517,23.9894
엘앤에프,20260319,108300.0,-573.0153,-7328.0112,-837.7005,11720.0094
엘앤에프,20260318,111300.0,-10241.3808,-2280.2031,362.7267,11829.9657
엘앤에프,20260317,110100.0,1446.3837,-1953.9447,-2227.5432,11214.1254
엘앤에프,20260316,105100.0,3337.3454,-3127.8811,-2749.5211,84.08
엘앤에프,20260313,106800.0,1697.586,-2232.9744,-11055.8292,-3841.9164
엘앤에프,20260312,111800.0,-8771.0454,-11033.3184,7709.169,236.3452
엘앤에프,20260311,114100.0,5870.6732,-142.5109,149.6992,-736.2873
엘앤에프,20260310,113100.0,-10457.4522,-552.0411,306.501,-20.2449
엘앤에프,20260309,113000.0,3253.27,-1096.326,-3280.616,-927.504
엘앤에프,20260306,118600.0,-3246.4378,2855.6508,3383.1836,-688.5916
엘앤에프,20260305,107000.0,5327.209,-4137.904,2995.679,860.601
엘앤에프,20260304,93200.0,3534.2372,-1710.8724,-3133.0112,-158.2536
엘앤에프,20260303,112400.0,-7723.7908,-231.2068,-3313.8892,263.8028
삼성카드,20260330,53800.0,539.3988,-1360.7634,92.805,-732.6484
삼성카드,20260327,55000.0,410.41,-1237.225,802.45,-375.54
삼성카드,20260326,54500.0,-1603.9895,-1246.2515,-69.1605,-547.398
삼성카드,20260325,56400.0,-3514.0584,-2331.7452,-270.6636,-156.3408
삼성카드,20260324,59200.0,-4947.8176,-7.104,-124.616,-1203.0032
삼성카드,20260323,59000.0,-795.261,1.416,-175.525,-1238.233
삼성카드,20260320,59700.0,-294.4404,1.194,-16.4175,-1714.584
삼성카드,20260319,59800.0,302.7076,0.0,72.2384,-1402.0708
삼성카드,20260318,60100.0,-1120.5044,356.2127,-154.457,-1625.705
삼성카드,20260317,58600.0,36.7422,-251.101,-204.6898,-1021.105
삼성카드,20260316,58200.0,163.4838,638.2794,-413.9766,-1128.8472
삼성카드,20260313,59100.0,-2891.7039,372.8619,-133.5069,-976.5093
삼성카드,20260312,60700.0,-1641.328,161.8262,1660.5699,-1028.865
삼성카드,20260311,59500.0,-18.088,393.533,-25.466,-1491.8435
삼성카드,20260310,58800.0,-1806.7476,17.2284,-242.4324,-1630.1712
삼성카드,20260309,58200.0,269.466,-6.8676,-51.798,-653.586
삼성카드,20260306,59300.0,-64.6963,-483.0578,-12.6309,-24.4909
삼성카드,20260305,59500.0,-616.42,-311.185,-123.046,-1278.774
삼성카드,20260304,57300.0,-2375.9445,-212.2392,-211.8381,-99.3582
삼성카드,20260303,61900.0,697.6749,-53.1102,840.7877,-962.7307
GS,20260330,65900.0,566.6082,760.6178,47.8434,45.3392
GS,20260327,67900.0,-636.6983,-116.7201,586.7239,-783.8376
GS,20260326,67800.0,1443.6654,-1045.137,-1672.7616,-6.9834
GS,20260325,70200.0,2641.9068,1122.6384,-118.4976,321.867
GS,20260324,67700.0,2114.3387,456.4334,-165.865,-1031.6126
GS,20260323,65300.0,682.5809,588.2224,-436.3346,-28.0137
GS,20260320,69000.0,5557.605,918.666,77.418,387.987
GS,20260319,65400.0,1450.572,-1800.9852,719.3346,-30.3456
GS,20260318,66500.0,-918.099,707.693,-232.5505,76.342
GS,20260317,64200.0,6502.1118,-304.95,-3612.5982,-600.591
GS,20260316,62300.0,4289.9157,-1487.6617,-898.989,-262.9683
GS,20260313,63800.0,-1637.8736,1428.4182,-430.012,-374.9526
GS,20260312,66300.0,-3466.5618,-145.3959,1257.9099,-40.5756
GS,20260311,65200.0,8491.322,-4849.0544,-485.0228,512.798
GS,20260310,64000.0,-396.48,-2129.792,-1421.44,-234.688
GS,20260309,65200.0,2363.5,-189.732,1215.5236,-131.7692
GS,20260306,65600.0,3111.9984,-1309.7696,-250.1984,22.8944
GS,20260305,66600.0,3423.1068,3576.4866,1016.8488,281.8512
GS,20260304,61400.0,1734.857,230.4956,-676.3824,239.0302
GS,20260303,70500.0,-12217.086,-3152.1255,-1757.7765,-347.4945
HD건설기계,20260330,125900.0,1544.793,-7017.4142,-495.6683,-1373.3172
HD건설기계,20260327,130100.0,-6763.899,7571.1695,-634.3676,1362.147
HD건설기계,20260326,129600.0,-6352.992,697.896,-264.7728,-4112.7264
HD건설기계,20260325,136700.0,1217.3135,5209.3636,659.5775,2676.7227
HD건설기계,20260324,132300.0,-99.7542,-423.7569,1191.4938,322.9443
HD건설기계,20260323,129300.0,-9243.3984,1073.7072,482.6769,-1004.661
HD건설기계,20260320,133000.0,-9545.277,2357.026,-705.033,-513.646
HD건설기계,20260319,131700.0,932.6994,3069.5319,-163.9665,4326.345
HD건설기계,20260318,127600.0,10333.4308,-6608.7868,-3102.4664,-1574.4564
HD건설기계,20260317,125800.0,10073.9382,-4300.9762,-2498.2622,-1481.295
HD건설기계,20260316,124500.0,-10148.742,-13268.961,-2017.7715,-1348.086
HD건설기계,20260313,131800.0,11426.1374,-15462.776,-1559.7212,-1133.6118
HD건설기계,20260312,129000.0,9530.907,-13525.779,-448.791,-1558.578
HD건설기계,20260311,128600.0,3199.4394,-5331.756,-721.5746,-413.449
HD건설기계,20260310,129300.0,-1635.3864,3021.8703,-3145.9983,113.3961
HD건설기계,20260309,123100.0,1709.2435,-2969.172,569.953,185.2655
HD건설기계,20260306,126300.0,11126.5248,-1217.4057,-9230.8881,-5372.4231
HD건설기계,20260305,126600.0,1102.8126,3217.9188,2135.9952,-972.6678
HD건설기계,20260304,118300.0,17215.2526,-2738.4084,-2059.8396,-592.5647
HD건설기계,20260303,140800.0,21839.6288,2050.4704,8250.4576,93.632
한전기술,20260330,155200.0,3067.2176,8.2256,145.7328,-1360.7936
한전기술,20260327,157000.0,-3509.578,-2938.883,-390.773,-1227.897
한전기술,20260326,163900.0,-1445.7619,-587.9093,-181.7651,-807.5353
한전기술,20260325,168800.0,8256.5144,1870.1352,557.04,2120.6344
한전기술,20260324,157800.0,1290.1728,-1708.185,-832.395,-964.4736
한전기술,20260323,161100.0,-13163.481,-2466.1188,-46.719,-552.8952
한전기술,20260320,175500.0,15901.353,4672.3365,1515.618,80.028
한전기술,20260319,168000.0,-7753.872,-893.76,1628.76,-593.376
한전기술,20260318,172300.0,-9179.7994,1191.4545,-785.3434,-196.0774
한전기술,20260317,170600.0,-12971.7416,2622.2926,2495.7074,193.8016
한전기술,20260316,172400.0,-20743.6852,341.0072,3248.016,872.6888
한전기술,20260313,177700.0,12934.6053,14777.8874,3597.8919,-2773.7193
한전기술,20260312,167000.0,-1935.53,7805.079,6075.794,477.286
한전기술,20260311,157400.0,-7304.147,-1038.5252,-2520.9184,-312.9112
한전기술,20260310,160000.0,2294.88,6547.2,3288.16,1677.44
한전기술,20260309,147700.0,-6955.9315,-950.4495,-341.9255,-393.6205
한전기술,20260306,155400.0,-2215.8486,2463.5562,159.1296,-1124.6298
한전기술,20260305,146200.0,-13333.0014,1674.1362,-732.3158,723.1052
한전기술,20260304,132900.0,13757.4093,-1198.6251,-763.6434,271.116
한전기술,20260303,159600.0,3775.1784,-1100.7612,-1023.3552,-844.6032
보로노이,20260330,320000.0,1219.52,-742.4,-2938.88,-77.12
보로노이,20260327,313500.0,-1504.8,130.7295,333.2505,425.106
보로노이,20260326,316000.0,556.476,824.76,371.616,-42.028
보로노이,20260325,300000.0,5097.9,850.5,-194.1,-376.2
보로노이,20260324,306500.0,-1530.9675,609.6285,287.8035,222.519
보로노이,20260323,300000.0,3579.0,100.5,-387.3,-516.9
보로노이,20260320,324500.0,1194.16,637.967,-370.9035,-50.9465
보로노이,20260319,320000.0,7519.36,-500.48,-5681.6,-1720.32
보로노이,20260318,339000.0,5682.657,-4218.516,-7845.477,-1717.035
보로노이,20260317,347000.0,-4117.849,1902.254,-774.157,4334.03
보로노이,20260316,347500.0,-5076.28,587.275,-1574.5225,-4771.87
보로노이,20260313,363500.0,-3910.533,1757.886,-5.816,3725.875
보로노이,20260312,326500.0,-301.686,135.824,-3743.3225,-3073.3445
보로노이,20260311,329000.0,-1593.347,370.454,-1424.57,1596.637
보로노이,20260310,320000.0,-12808.64,634.56,-262.4,-2491.52
보로노이,20260309,314500.0,5086.723,227.698,259.777,-966.144
보로노이,20260306,329500.0,781.9035,618.4715,-28.0075,-5852.2495
보로노이,20260305,316500.0,-9004.7415,1108.6995,2840.5875,1067.871
보로노이,20260304,275500.0,17544.1155,-20298.0135,-47.937,-1277.218
보로노이,20260303,328000.0,-3864.824,-456.904,-97.088,5784.936
CJ,20260330,198600.0,1793.9538,-447.2472,943.1514,482.598
CJ,20260327,206500.0,-387.394,2322.712,1828.5575,-2785.8915
CJ,20260326,203000.0,489.027,-304.094,268.772,503.034
CJ,20260325,210000.0,2328.06,-325.08,593.67,1814.4
CJ,20260324,204000.0,-144.636,-1920.66,16159.86,973.692
CJ,20260323,194900.0,1491.7646,2156.1787,-425.2718,-988.143
CJ,20260320,207000.0,-2810.025,2650.014,717.048,544.203
CJ,20260319,197000.0,-5484.48,4036.333,-1038.781,5106.634
CJ,20260318,200000.0,-8491.8,921.4,221.0,887.8
CJ,20260317,193000.0,-5599.509,1402.338,1331.7,-480.57
CJ,20260316,186900.0,-1020.2871,-2203.9248,2742.7575,-1757.2338
CJ,20260313,176400.0,-2586.5532,955.0296,250.8408,17.64
CJ,20260312,180300.0,-1112.2707,-152.8944,-539.9985,-735.9846
CJ,20260311,182500.0,-4801.3925,659.555,-535.09,801.175
CJ,20260310,177100.0,2774.4486,-2036.8271,-1254.7535,-2228.6264
CJ,20260309,171600.0,7962.9264,-5802.3108,-1361.4744,-474.1308
CJ,20260306,183700.0,10659.7436,-4220.3238,-14279.1847,2080.7699
CJ,20260305,184000.0,-4757.136,-5544.656,-1320.752,466.44
CJ,20260304,187600.0,3475.4776,-473.5024,634.6508,1921.5868
CJ,20260303,207000.0,10175.499,-3337.047,627.21,-3638.646
LG씨엔에스,20260330,59000.0,-4331.249,-355.357,-656.434,-107.085
LG씨엔에스,20260327,61100.0,-7266.2564,965.5022,-6.1711,-18.33
LG씨엔에스,20260326,61200.0,-4636.1448,743.0904,-4.9572,-11.934
LG씨엔에스,20260325,62500.0,-18805.75,-1264.1875,-1081.0,144.875
LG씨엔에스,20260324,63500.0,-1386.6495,-823.214,-175.768,5.5245
LG씨엔에스,20260323,62500.0,-11545.1875,560.1875,-21.6875,-95.6875
LG씨엔에스,20260320,67600.0,9427.834,790.1088,-39.1404,-28.6624
LG씨엔에스,20260319,64900.0,-2091.9217,-238.8969,2.2715,-35.5652
LG씨엔에스,20260318,66800.0,-4715.746,-2212.75,-8.8176,22.3112
LG씨엔에스,20260317,66600.0,-426.5064,757.0422,-46.7532,-42.0246
LG씨엔에스,20260316,65600.0,-8574.6416,1076.8896,3.7392,-27.552
LG씨엔에스,20260313,67900.0,-3814.6899,1308.3651,3391.2655,-430.8255
LG씨엔에스,20260312,68200.0,7472.333,691.6162,601.865,-219.945
LG씨엔에스,20260311,65800.0,5904.7604,1922.4786,24.675,139.9566
LG씨엔에스,20260310,63500.0,-4776.978,1807.7815,186.8805,169.672
LG씨엔에스,20260309,61600.0,-2224.1912,-2.2792,-125.2328,-207.0376
LG씨엔에스,20260306,64900.0,7737.6376,79.1131,34.9162,66.6523
LG씨엔에스,20260305,62700.0,-8539.1757,1432.9458,-304.6593,-1800.117
LG씨엔에스,20260304,57900.0,-6563.7177,-813.7845,-64.269,-2097.4275
LG씨엔에스,20260303,67600.0,-29609.2056,734.7444,99.6424,-179.7484
현대차우,20260330,243500.0,-7340.7945,0.0,116.6365,-596.575
현대차우,20260327,257000.0,5432.723,385.5,-622.968,-680.279
현대차우,20260326,250500.0,-463.926,0.0,43.587,-8.7675
현대차우,20260325,256500.0,3012.849,-0.513,-3405.807,26.9325
현대차우,20260324,250000.0,-5130.0,8197.5,-5023.0,165.25
현대차우,20260323,247000.0,-3647.696,-8100.118,-4.199,751.868
현대차우,20260320,265000.0,-4196.01,0.0,-971.49,-692.445
현대차우,20260319,269000.0,-7753.925,0.0,-554.678,-210.627
현대차우,20260318,279500.0,10367.4935,-1157.9685,-645.086,245.401
현대차우,20260317,267500.0,3056.7225,36.915,-530.72,127.865
현대차우,20260316,262000.0,7539.05,0.0,-6665.542,-108.206
현대차우,20260313,265000.0,2556.985,393.525,-1253.98,86.655
현대차우,20260312,270000.0,18710.73,0.0,-25.92,-68.04
현대차우,20260311,267000.0,2827.53,0.0,-209.328,-188.235
현대차우,20260310,263000.0,4342.656,-1.052,-258.529,297.979
현대차우,20260309,253500.0,6388.707,0.0,342.225,579.7545
현대차우,20260306,273500.0,4209.712,0.0,-202.6635,703.1685
현대차우,20260305,270500.0,-7455.7915,0.0,-453.899,4943.658
현대차우,20260304,242000.0,16538.764,-1707.31,-1711.424,987.118
현대차우,20260303,282000.0,-6640.818,-3467.472,1970.052,-459.378
JB금융지주,20260330,30150.0,-4208.6988,1770.6492,777.5082,-46.0089
JB금융지주,20260327,31100.0,-3352.9221,5054.994,1490.8096,-447.8089
JB금융지주,20260326,30000.0,-557.28,512.25,41.28,-135.78
JB금융지주,20260325,29650.0,-1033.68795,21.43695,-1229.8227,-21.941
JB금융지주,20260324,28950.0,-914.5305,12.76695,-1234.9491,-225.9258
JB금융지주,20260323,28400.0,2188.8164,25.3328,-2125.3992,-885.37
JB금융지주,20260320,30950.0,1151.5257,140.66775,-541.03695,-19.6842
JB금융지주,20260319,30200.0,1198.4568,-11.8988,729.5414,205.4204
JB금융지주,20260318,30550.0,-1193.1608,76.986,-661.01035,-1573.47775
JB금융지주,20260317,29450.0,452.352,-620.59985,599.63145,-7.8337
JB금융지주,20260316,28900.0,222.819,308.2763,576.9885,-741.9497
JB금융지주,20260313,30500.0,1575.813,41.7545,7.7775,175.3445
JB금융지주,20260312,31200.0,-1366.3728,248.352,900.8688,-62.244
JB금융지주,20260311,31300.0,-625.1236,-218.8496,-231.307,-18.5296
JB금융지주,20260310,30600.0,-1599.768,1048.6926,293.7294,385.7742
JB금융지주,20260309,28750.0,1551.78125,10.58,1042.475,-118.93875
JB금융지주,20260306,29400.0,110.2794,172.7544,-93.7566,514.5882
JB금융지주,20260305,29250.0,-673.18875,836.16975,-1738.62,-362.67075
JB금융지주,20260304,28300.0,7272.0246,-901.5814,-2012.979,20.4326
JB금융지주,20260303,31150.0,3751.42565,-567.3038,835.47415,-153.10225
BNK금융지주,20260330,18250.0,-2830.66625,245.07925,30.71475,39.566
BNK금융지주,20260327,18680.0,-1040.13976,-1.36364,752.09416,-7.50936
BNK금융지주,20260326,18430.0,757.01225,-1115.69691,-40.49071,-105.95407
BNK금융지주,20260325,18450.0,-1119.6567,-64.0953,-17.1585,-1.97415
BNK금융지주,20260324,18000.0,-1293.768,153.954,23.112,-53.01
BNK금융지주,20260323,17710.0,-1673.4179,-194.38496,-906.00818,-24.86484
BNK금융지주,20260320,18850.0,-195.26715,23.95835,992.3017,-323.63565
BNK금융지주,20260319,18480.0,-1525.524,-163.69584,-349.43832,-278.01312
BNK금융지주,20260318,18760.0,-5952.6418,306.87608,252.24696,186.96216
BNK금융지주,20260317,18480.0,1545.27912,-85.63632,-490.42224,-198.8448
BNK금융지주,20260316,18140.0,568.19922,-72.05208,213.47152,-193.33612
BNK금융지주,20260313,18270.0,-1705.96125,289.25064,-158.78457,123.61482
BNK금융지주,20260312,18650.0,-3004.53365,205.57895,-254.47925,33.55135
BNK금융지주,20260311,19050.0,-4022.99805,-1576.59705,-251.78385,260.69925
BNK금융지주,20260310,18330.0,-2684.72178,-1501.09869,188.35908,68.71917
BNK금융지주,20260309,17830.0,1052.39792,12.92675,-361.44976,-207.30941
BNK금융지주,20260306,18420.0,-1852.97832,51.87072,33.7086,327.5997
BNK금융지주,20260305,18800.0,-63.3748,-890.2176,-491.526,-40.4764
BNK금융지주,20260304,17640.0,323.02368,226.37412,-408.96576,98.5194
BNK금융지주,20260303,19680.0,5770.5696,-2169.99552,1095.13296,-16.27536
두산밥캣,20260330,58200.0,-674.5962,-378.8238,88.3476,-755.5524
두산밥캣,20260327,59600.0,-1836.9912,-417.498,6.0196,9.2976
두산밥캣,20260326,60500.0,1577.9005,-34.122,-159.115,-6.776
두산밥캣,20260325,61700.0,-1654.2387,-109.0239,47.7558,-5.7381
두산밥캣,20260324,60000.0,-890.34,478.68,-644.04,-30.06
두산밥캣,20260323,59600.0,3708.908,-78.3144,-120.6304,-145.126
두산밥캣,20260320,63100.0,3856.2303,97.6788,-787.1725,-1075.7288
두산밥캣,20260319,61800.0,6882.6042,19.4052,77.6208,-167.169
두산밥캣,20260318,61000.0,187.514,31.659,-18.178,190.381
두산밥캣,20260317,59000.0,3152.429,-1365.024,-21.712,-1.18
두산밥캣,20260316,57700.0,391.5522,-4954.4682,-237.0893,-776.3535
두산밥캣,20260313,60400.0,-223.9028,-982.7684,-491.052,-22.2272
두산밥캣,20260312,60700.0,1239.6761,-404.262,-313.212,1.0926
두산밥캣,20260311,60900.0,4183.9518,203.7105,-137.8776,-13.2762
두산밥캣,20260310,59700.0,419.0343,-1867.5354,20.298,96.6543
두산밥캣,20260309,56700.0,4577.2776,-554.4126,-227.0268,-434.3787
두산밥캣,20260306,59400.0,5889.4506,-676.4472,-61.9542,-223.2252
두산밥캣,20260305,57200.0,-1019.4184,32.8328,-770.8844,179.7796
두산밥캣,20260304,53100.0,5479.389,-833.5638,-50.5512,-1112.3388
두산밥캣,20260303,64900.0,6274.1426,385.9603,-136.2251,-1902.9329
LG디스플레이,20260330,11140.0,-6056.8737,131.7862,98.54444,1.24768
LG디스플레이,20260327,11500.0,-9636.8965,-550.045,-19.1705,-350.497
LG디스플레이,20260326,11530.0,-2287.95555,-121.4109,9.37389,-16.97216
LG디스플레이,20260325,11750.0,9187.66575,-368.0805,-1207.98225,-3386.021
LG디스플레이,20260324,11450.0,-867.223,628.376,55.84165,-259.4341
LG디스플레이,20260323,11190.0,-13763.57691,-491.43123,-770.07342,-2293.2786
LG디스플레이,20260320,12030.0,1426.62567,547.88229,506.61939,45.2328
LG디스플레이,20260319,11720.0,-7800.97264,-274.1308,-5.76624,-108.78504
LG디스플레이,20260318,12150.0,3802.93785,-251.1405,640.77885,3097.21725
LG디스플레이,20260317,11580.0,-837.83616,410.89314,-104.75268,-207.58308
LG디스플레이,20260316,11430.0,-3954.47139,-68.84289,1180.09035,-520.77366
LG디스플레이,20260313,11360.0,-15120.64848,19.9936,-169.80928,-2561.112
LG디스플레이,20260312,11860.0,-7454.44882,950.8755,1391.21358,-3129.17798
LG디스플레이,20260311,12050.0,-11712.05775,1044.9037,2563.8785,3441.0703
LG디스플레이,20260310,11980.0,1969.77556,4370.92696,2727.3668,895.57688
LG디스플레이,20260309,11330.0,-7283.92104,-414.06618,5473.523,4212.33538
LG디스플레이,20260306,11960.0,-11413.32036,2631.78604,-60.12292,-482.14348
LG디스플레이,20260305,11630.0,-13882.32395,-711.38384,-468.78204,-4225.92332
LG디스플레이,20260304,11000.0,-13195.941,19.987,-502.216,2090.759
LG디스플레이,20260303,12860.0,7959.04114,830.12586,-8.77052,-3054.84156
원익IPS,20260330,113200.0,1865.8756,-1726.9792,-4032.75,-979.2932
원익IPS,20260327,121000.0,-6521.053,-1904.661,-18.634,-287.738
원익IPS,20260326,121500.0,-465.9525,-748.683,-9109.2195,-1089.0045
원익IPS,20260325,130400.0,-14169.3944,55.6808,-205.38,1794.304
원익IPS,20260324,134700.0,53235.8646,-662.1852,6675.732,4987.1328
원익IPS,20260323,116200.0,-11972.5508,-2186.5354,-3578.96,-2286.1188
원익IPS,20260320,125000.0,6953.875,990.0,-402.625,1583.75
원익IPS,20260319,120900.0,-4653.0783,-362.2164,-1526.3625,-2970.3921
원익IPS,20260318,124500.0,6203.835,-1579.5315,983.799,-38.595
원익IPS,20260317,118600.0,-8566.7152,-6008.5132,-818.5772,666.0576
원익IPS,20260316,121100.0,339.5644,-531.9923,922.5398,-354.5808
원익IPS,20260313,119000.0,-8872.521,-1784.167,-3219.783,-710.549
원익IPS,20260312,123500.0,-18733.715,-2694.1525,-3082.066,372.5995
원익IPS,20260311,120000.0,-15056.4,-3999.96,-5465.76,-1457.28
원익IPS,20260310,125900.0,-35710.4019,275.2174,-1362.8675,-4612.5983
원익IPS,20260309,124300.0,-20714.8436,-7232.6441,-5780.0743,-528.5236
원익IPS,20260306,137800.0,-41229.8978,3437.0076,-4283.9264,-73.8608
원익IPS,20260305,132800.0,-8072.912,2098.5056,-5417.9744,4153.4528
원익IPS,20260304,107500.0,-19072.65,522.1275,-1775.9,-3101.805
원익IPS,20260303,123500.0,-17744.727,1040.9815,-4830.2085,1582.6525
맥쿼리인프라,20260330,11340.0,-79.45938,-17.55432,-605.8962,0.55566
맥쿼리인프라,20260327,11410.0,-774.2826,0.0,0.0,1.7115
맥쿼리인프라,20260326,11460.0,-2046.44658,0.0,-22.92,1.85652
맥쿼리인프라,20260325,11490.0,2355.86364,18.02781,165.82368,-17.02818
맥쿼리인프라,20260324,11470.0,4376.59643,-10.59828,-16.08094,-30.84283
맥쿼리인프라,20260323,11370.0,1734.08418,0.0,2322.34524,6.01473
맥쿼리인프라,20260320,11510.0,7858.76327,18.77281,1779.89489,1.22006
