종목명,일자,종가,외인,연기금,투신,사모
KT,20260326,59700.0,-363.2148,-30.2082,121.0716,44.8944
KT,20260325,60100.0,-44.0533,549.2539,-142.9779,-156.3802
KT,20260324,59300.0,-93.3382,-729.4493,-492.2493,-435.3213
KT,20260323,57800.0,-222.0676,-2026.9304,-686.7218,-995.7784
KT,20260320,60700.0,-67.9233,494.4622,-423.6253,-9.8941
KT,20260319,59300.0,-317.9073,913.7537,-242.6556,-179.2046
KT,20260318,60400.0,-43.4276,-1259.1588,-629.5492,-414.7668
KT,20260317,60000.0,-164.7,-230.64,-524.58,-153.72
KT,20260316,58900.0,-619.7458,966.7257,133.9975,-288.0799
KT,20260313,59600.0,-60.6728,-1145.8696,-325.7736,-357.6596
KT,20260312,61500.0,-325.2735,551.4705,-1544.4495,191.265
KT,20260311,59900.0,-29.7104,-614.3344,-911.7978,439.666
KT,20260310,60800.0,-424.08,-1827.4656,-1025.4528,4.8032
삼천당제약,20260406,618000.0,-16477.734,-218.772,-3191.97,-6451.92
삼천당제약,20260403,648000.0,-37647.504,2195.424,-7914.672,-1073.088
삼천당제약,20260402,609000.0,95571.588,-9342.669,-11483.304,-4682.601
삼천당제약,20260401,744000.0,44487.48,-156.984,-16497.456,-7675.104
삼천당제약,20260331,829000.0,-24115.61,-11586.104,-14703.973,-13640.366
삼천당제약,20260330,1184000.0,42663.072,-7250.816,4520.512,4666.144
삼천당제약,20260327,1111000.0,-2574.187,-5107.267,-7635.903,1593.174
삼천당제약,20260326,1158000.0,2297.472,496.782,-1639.728,-333.504
삼천당제약,20260325,1115000.0,-7971.135,-9553.32,-19186.92,-2441.85
삼천당제약,20260324,936000.0,-18309.096,-8841.456,286.416,-4768.92
삼천당제약,20260323,941000.0,-28903.756,8580.979,2965.091,-24390.72
삼천당제약,20260320,907000.0,66525.729,2962.262,-4215.736,-4591.234
삼천당제약,20260319,795000.0,5365.455,1815.78,5149.215,3302.43
삼천당제약,20260318,784000.0,23035.488,2281.44,-1754.592,-7603.232
삼천당제약,20260317,739000.0,6593.358,-1411.49,-9006.193,1200.136
삼천당제약,20260316,730000.0,5296.88,644.59,-7712.45,-12937.79
삼천당제약,20260313,772000.0,12739.544,-3361.288,-10595.7,3826.032
삼천당제약,20260312,787000.0,-3364.425,5497.982,-5775.006,5841.114
삼천당제약,20260311,774000.0,15952.914,-1493.046,-220.59,-7174.98
삼천당제약,20260310,786000.0,-9270.084,-9.432,-1349.562,12075.318
포스코인터내셔널,20260406,80600.0,2651.6594,319.4984,394.6176,-1741.9272
포스코인터내셔널,20260403,85100.0,1345.0055,9934.3187,14397.218,5276.9659
포스코인터내셔널,20260402,79500.0,-14008.6155,7917.4845,18001.7415,4542.948
포스코인터내셔널,20260401,75700.0,8252.9654,-1723.9161,2378.1155,535.5018
포스코인터내셔널,20260331,71500.0,-4548.544,4199.8385,650.507,-241.5985
포스코인터내셔널,20260330,75400.0,7253.7816,5796.9782,1980.758,-2967.2916
포스코인터내셔널,20260327,74500.0,747.086,1827.2615,-479.184,-112.495
포스코인터내셔널,20260326,78200.0,-2146.4336,6339.9868,4883.8246,438.5456
포스코인터내셔널,20260325,75800.0,914.906,-2720.6894,-298.7278,-589.9514
포스코인터내셔널,20260324,75900.0,3684.945,1118.3865,-420.7137,-1188.5181
포스코인터내셔널,20260323,76900.0,-24002.8739,14558.4773,1079.8298,2528.0106
포스코인터내셔널,20260320,77000.0,22303.82,347.424,4189.878,3201.506
포스코인터내셔널,20260319,71800.0,-8325.6408,-3204.2186,-1594.8934,-1679.6174
포스코인터내셔널,20260318,71600.0,7169.5944,-1291.5924,-918.7712,-4555.0488
포스코인터내셔널,20260317,72000.0,810.72,-2379.024,-2871.864,-6500.664
포스코인터내셔널,20260316,73800.0,-8180.1396,5142.6054,1129.14,-2455.695
포스코인터내셔널,20260313,73700.0,-24702.1027,3882.8845,-8762.6352,-7135.3392
포스코인터내셔널,20260312,79500.0,-20372.9085,12914.0595,9103.1475,351.072
포스코인터내셔널,20260311,76400.0,-10104.282,6487.2768,1942.1644,-1430.59
포스코인터내셔널,20260310,75800.0,-6672.9014,2762.4552,2397.6298,-3248.2574
LG,20260406,88400.0,906.7188,109.2624,289.068,0.7956
LG,20260403,86500.0,5295.184,-1057.1165,-129.3175,664.839
LG,20260402,84800.0,7156.0176,-784.1456,-245.4112,-267.12
LG,20260401,87200.0,-2852.0504,-934.2608,-663.592,-151.5536
LG,20260331,82800.0,1599.282,-3095.478,-139.6836,-195.6564
LG,20260330,84800.0,-1577.0256,-4077.5232,8.3104,-139.4112
LG,20260327,89000.0,878.697,-608.582,917.679,97.811
LG,20260326,87500.0,115.85,-4644.85,-40.6875,-40.95
LG,20260325,88800.0,-979.3752,-2987.1432,82.4064,34.8096
LG,20260324,87500.0,-4365.725,-477.4,-871.5875,-74.725
LG,20260323,86800.0,-8235.4104,-2323.5492,-884.492,-420.546
LG,20260320,95500.0,6958.703,-1482.733,-658.8545,96.1685
LG,20260319,90500.0,2450.197,-2052.9925,-436.6625,126.0665
LG,20260318,93200.0,2384.7084,-5087.2288,-495.6376,-42.7788
LG,20260317,91000.0,-1486.394,394.212,-156.156,1036.763
LG,20260316,88600.0,493.5906,876.8742,-880.8612,-592.3796
LG,20260313,90000.0,1027.35,-593.01,-1541.07,-477.72
LG,20260312,92800.0,-5797.9584,-1425.7792,-659.0656,-15.2192
LG,20260311,93300.0,-1471.8075,-2623.2228,-202.2744,-238.1016
LG,20260310,94100.0,1791.8522,-549.3558,-469.4649,1007.3405
S-Oil,20260406,118100.0,6961.5226,10556.2504,2966.9082,2940.3357
S-Oil,20260403,111400.0,12212.6706,-5294.842,-1152.7672,-1331.5642
S-Oil,20260402,106500.0,4547.6565,-7735.4145,572.118,-353.8995
S-Oil,20260401,113100.0,20291.7234,3327.1758,-1411.9404,897.6747
S-Oil,20260331,105300.0,1720.7073,-403.6149,-2309.6502,5144.958
S-Oil,20260330,110100.0,10867.971,-1655.6838,-751.6527,-1384.8378
S-Oil,20260327,109700.0,-734.6609,-2162.8452,255.2719,-1078.4607
S-Oil,20260326,112300.0,7441.1103,-1963.1163,2455.5518,123.0808
S-Oil,20260325,113300.0,20976.9285,-270.5604,623.8298,458.4118
S-Oil,20260324,108400.0,23236.4072,-2785.9884,-3827.2788,2113.8
S-Oil,20260323,106000.0,3350.554,-2315.676,2752.078,-52.682
S-Oil,20260320,111800.0,15882.4198,2134.5974,1467.4868,2122.8584
S-Oil,20260319,111200.0,-11668.1048,-2376.2328,181.3672,1092.3176
S-Oil,20260318,110600.0,19178.7036,-2884.8904,810.2556,4970.5852
S-Oil,20260317,106500.0,22502.4915,-1342.326,-1538.3925,-696.6165
S-Oil,20260316,105400.0,17035.0642,4846.9244,1943.576,-6357.0956
S-Oil,20260313,108000.0,-12976.092,-2040.876,-6460.452,-6476.76
S-Oil,20260312,118000.0,-12731.138,385.152,2211.084,528.64
S-Oil,20260311,114600.0,4825.0038,13487.0448,-1973.6412,212.583
S-Oil,20260310,117900.0,-7208.5239,5006.3877,-2872.6335,396.7335
에이피알,20260406,336000.0,19319.328,-1504.608,-503.328,-249.648
에이피알,20260403,327000.0,-9278.298,-3367.446,-2725.545,1685.031
에이피알,20260402,339500.0,-1813.2695,8089.9455,1567.132,13914.747
에이피알,20260401,344500.0,-1781.4095,1982.253,-1937.8125,-913.2695
에이피알,20260331,337000.0,-23555.963,7922.196,5538.595,17062.984
에이피알,20260330,326000.0,3867.012,3158.614,3121.776,7292.294
에이피알,20260327,327000.0,1022.202,6895.122,-1393.347,3240.897
에이피알,20260326,310000.0,5679.2,1730.42,-11270.67,-9263.42
에이피알,20260325,328500.0,-276.9255,-2284.0605,679.338,-11654.523
에이피알,20260324,332500.0,-3144.12,2109.7125,500.08,849.205
에이피알,20260323,324500.0,206.0575,-4050.409,-2378.9095,-17243.6055
에이피알,20260320,359500.0,22912.7325,1750.765,-3259.5865,-29033.939
에이피알,20260319,369000.0,-4078.557,1881.531,-3422.844,14246.352
에이피알,20260318,362000.0,7957.484,4193.77,965.816,-5530.274
에이피알,20260317,349000.0,39270.527,5178.462,-2846.095,-6315.504
에이피알,20260316,328500.0,-3953.826,580.131,1762.074,-4625.6085
에이피알,20260313,342500.0,20760.98,4074.7225,3443.495,6761.9775
에이피알,20260312,322500.0,-3616.515,4263.7725,1781.8125,-5223.5325
에이피알,20260311,319000.0,30371.671,-1090.342,3710.289,5248.188
에이피알,20260310,301500.0,6764.1525,-1295.847,-687.1185,-5036.5575
삼성에피스홀딩스,20260406,491000.0,-2888.062,-660.886,-771.852,-987.892
삼성에피스홀딩스,20260403,498000.0,1101.078,-1162.332,6.474,11.952
삼성에피스홀딩스,20260402,493500.0,-861.651,345.9435,139.167,2809.002
삼성에피스홀딩스,20260401,520000.0,1830.4,-1010.36,27.04,-664.56
삼성에피스홀딩스,20260331,494000.0,-2769.364,235.638,307.762,-706.914
삼성에피스홀딩스,20260330,509000.0,-3381.796,-1025.635,-48.864,-2859.562
삼성에피스홀딩스,20260327,531000.0,607.464,-1511.757,131.157,-126.378
삼성에피스홀딩스,20260326,533000.0,-3071.679,-2425.15,638.001,-235.053
삼성에피스홀딩스,20260325,540000.0,6139.26,2233.98,499.5,-77.76
삼성에피스홀딩스,20260324,516000.0,-4219.848,-499.488,-547.476,-250.26
삼성에피스홀딩스,20260323,511000.0,-13915.041,1604.54,20.951,40.88
삼성에피스홀딩스,20260320,552000.0,1583.688,3665.28,410.136,-1089.648
삼성에피스홀딩스,20260319,532000.0,-10650.64,3659.628,54.796,69.692
삼성에피스홀딩스,20260318,538000.0,522.398,-959.254,-2.69,31.204
삼성에피스홀딩스,20260317,525000.0,4958.625,-721.35,-516.075,-5.775
삼성에피스홀딩스,20260316,515000.0,-5233.43,1175.745,-276.555,-190.55
삼성에피스홀딩스,20260313,532000.0,-925.68,-64.904,-372.4,-204.288
삼성에피스홀딩스,20260312,542000.0,9063.866,968.554,-30702.674,-52.032
삼성에피스홀딩스,20260311,541000.0,-5877.965,-397.635,236.417,4199.783
삼성에피스홀딩스,20260310,532000.0,-1961.484,-414.96,-79.8,-18.62
한국금융지주,20260406,215000.0,9797.55,737.02,634.465,1997.565
한국금융지주,20260403,212000.0,-8028.44,-417.428,545.688,1234.476
한국금융지주,20260402,213500.0,-4448.486,2765.8925,222.467,2373.9065
한국금융지주,20260401,224000.0,-6968.64,2537.696,-8.288,5830.72
한국금융지주,20260331,202500.0,-2264.9625,-8978.445,2428.5825,7568.64
한국금융지주,20260330,210000.0,8695.68,-15462.3,990.36,4595.22
한국금융지주,20260327,220000.0,6207.3,-3128.84,-1102.42,1872.86
한국금융지주,20260326,216000.0,10909.944,-5759.208,-2125.44,-146.664
한국금융지주,20260325,220500.0,11387.2815,-2086.5915,-975.051,-1201.0635
한국금융지주,20260324,211000.0,14746.579,-5874.662,-11400.33,144.535
한국금융지주,20260323,211000.0,-13751.503,-2910.745,-1084.54,351.315
한국금융지주,20260320,234500.0,-2594.2735,-2581.1415,86.9995,2095.961
한국금융지주,20260319,229000.0,-16417.239,462.809,-1567.505,-912.794
한국금융지주,20260318,241000.0,-32369.192,3012.982,1750.624,-1064.256
한국금융지주,20260317,233500.0,-17256.3505,133.3285,6796.9515,6195.222
한국금융지주,20260316,223500.0,-32247.2505,259.4835,2328.87,6035.394
한국금융지주,20260313,219500.0,-10651.896,-6132.6105,-2183.8055,1544.841
한국금융지주,20260312,227000.0,-6228.88,-897.785,-1018.549,-67.646
한국금융지주,20260311,229500.0,-15477.021,-6095.52,479.655,7941.8475
한국금융지주,20260310,220000.0,-26454.56,-1468.5,115.28,640.2
삼성에스디에스,20260406,152400.0,2450.1348,-4745.4312,-170.9928,82.7532
삼성에스디에스,20260403,152200.0,1431.8976,-3393.7556,2697.5928,-191.4676
삼성에스디에스,20260402,150600.0,-1072.5732,-2360.5044,-61.4448,-338.097
삼성에스디에스,20260401,156100.0,-4104.0251,-537.6084,366.9911,-407.7332
삼성에스디에스,20260331,150100.0,-6703.1658,-1415.5931,105.2201,48.3322
삼성에스디에스,20260330,153300.0,1344.5943,-2546.0064,43.3839,27.4407
삼성에스디에스,20260327,156300.0,5580.6915,-6119.6139,-101.1261,7.6587
삼성에스디에스,20260326,156100.0,5945.849,-7893.1965,-2429.2282,107.8651
삼성에스디에스,20260325,159500.0,-902.2915,-1973.4935,-738.166,-206.393
삼성에스디에스,20260324,157100.0,-184.5925,-1171.1805,-276.0247,-351.4327
삼성에스디에스,20260323,152400.0,-6028.4868,-2140.9152,-171.6024,-512.9784
삼성에스디에스,20260320,162600.0,6148.3938,-5711.6502,-623.4084,-236.7456
삼성에스디에스,20260319,161500.0,-796.0335,-4523.1305,-1297.814,-51.357
삼성에스디에스,20260318,167100.0,-1828.2411,-34.7568,-449.8332,108.9492
삼성에스디에스,20260317,163200.0,9765.5616,122.7264,-2618.2176,-27.5808
삼성에스디에스,20260316,158500.0,-943.075,-2422.3555,-162.4625,-112.852
삼성에스디에스,20260313,160900.0,8232.6094,-4572.2953,-1404.1743,-366.6911
삼성에스디에스,20260312,162000.0,369.36,-758.97,1603.314,204.12
삼성에스디에스,20260311,163500.0,1558.3185,-2441.8725,-399.7575,-42.0195
삼성에스디에스,20260310,162500.0,9037.275,-13345.6375,-1142.375,-385.125
하이브,20260406,271000.0,9056.007,-5682.87,-1972.88,194.036
하이브,20260403,270000.0,24054.3,-4034.34,-2235.06,-6677.64
하이브,20260402,268500.0,6729.9525,-14696.616,-6598.3875,-4284.723
하이브,20260401,289500.0,-11777.7285,-3993.363,-7759.4685,-1987.707
하이브,20260331,299000.0,-276.575,-34.684,5969.535,2734.056
하이브,20260330,302500.0,-905.685,1183.985,418.3575,1933.58
하이브,20260327,307000.0,1399.92,2203.032,779.473,-3236.701
하이브,20260326,304000.0,1540.064,12872.272,-995.904,4194.288
하이브,20260325,304500.0,-5387.5185,4327.2495,2523.087,2510.298
하이브,20260324,293000.0,-35640.813,4387.382,-765.902,-11501.715
하이브,20260323,290500.0,-13582.037,-22436.7675,-17963.939,-6691.6675
하이브,20260320,344000.0,-22607.336,-7403.224,-231.512,-18146.0
하이브,20260319,354500.0,-18685.3405,-4947.7565,-5461.0725,-8446.317
하이브,20260318,367500.0,-21993.405,-784.98,-1900.3425,-5112.2925
하이브,20260317,365000.0,6083.455,1237.35,1090.255,3358.365
하이브,20260316,350000.0,-34679.75,-6340.6,455.7,-3564.4
하이브,20260313,361500.0,-13112.6895,9064.251,-5518.659,2054.4045
하이브,20260312,355000.0,1994.035,-7.81,-580.425,-70.29
하이브,20260311,353500.0,-4692.359,-292.698,-196.546,1500.961
하이브,20260310,351500.0,-16460.745,64.676,-208.4395,-878.75
DB손해보험,20260406,163000.0,849.23,-3778.014,1394.628,-345.56
DB손해보험,20260403,162000.0,1293.732,-1540.944,-278.64,10.368
DB손해보험,20260402,162200.0,3489.0842,-2857.4774,-269.252,-172.743
DB손해보험,20260401,168000.0,-19113.696,-92.064,-200.088,9146.424
DB손해보험,20260331,163800.0,-6658.47,-346.1094,172.9728,-8.6814
DB손해보험,20260330,164200.0,-5943.0548,-1401.9396,1819.336,-140.7194
DB손해보험,20260327,172900.0,6125.3283,-10677.0937,912.0475,-320.9024
DB손해보험,20260326,175900.0,2145.4523,-13343.9499,-689.1762,-117.3253
DB손해보험,20260325,194700.0,-5594.5098,6623.4993,131.0331,596.3661
DB손해보험,20260324,183700.0,-7977.1725,8256.0291,-127.4878,51.9871
DB손해보험,20260323,176800.0,-2594.0096,-77.6152,-459.1496,-286.5928
DB손해보험,20260320,186700.0,-3810.3603,915.5768,-64.7849,-2.4271
DB손해보험,20260319,184500.0,-991.6875,590.5845,460.881,-142.2495
DB손해보험,20260318,189800.0,-1861.7482,-1062.1208,1306.9628,-218.6496
DB손해보험,20260317,179100.0,-1248.6852,919.6785,-171.5778,28.8351
DB손해보험,20260316,176700.0,-138.0027,2039.118,-439.8063,-139.593
DB손해보험,20260313,177300.0,-1435.0662,3719.0448,-465.4125,15.957
DB손해보험,20260312,178000.0,-5366.878,-4742.632,-3446.436,-111.962
DB손해보험,20260311,183200.0,4673.432,-3728.6696,-3033.4256,36.8232
DB손해보험,20260310,183500.0,-53.7655,79.0885,-457.0985,-178.729
카카오뱅크,20260406,23650.0,1821.31015,-42.83015,50.54005,-50.4218
카카오뱅크,20260403,23450.0,1311.2771,-1926.25335,-907.67915,-1667.74055
카카오뱅크,20260402,23700.0,-203.9859,-882.1614,-92.2404,-36.6165
카카오뱅크,20260401,24700.0,-4621.864,-414.1449,199.6007,-245.6662
카카오뱅크,20260331,23950.0,-3423.892,848.309,11.13675,35.4939
카카오뱅크,20260330,24400.0,-369.6112,750.544,125.2696,2.4644
카카오뱅크,20260327,24650.0,1700.0612,707.28245,197.5451,162.3449
카카오뱅크,20260326,24500.0,1407.574,-33.6875,47.7995,2.891
카카오뱅크,20260325,24550.0,3109.52755,615.00205,40.7039,32.4551
카카오뱅크,20260324,23800.0,-33.5104,-314.2314,-1.2614,-284.4814
카카오뱅크,20260323,23500.0,2581.428,-850.841,-2655.406,-389.865
카카오뱅크,20260320,25100.0,-861.1057,56.2742,-37.65,2248.8847
카카오뱅크,20260319,24650.0,5491.45305,-105.009,341.82155,1584.8471
카카오뱅크,20260318,24500.0,-193.0355,41.503,130.8545,264.894
카카오뱅크,20260317,23950.0,3570.58575,-2789.1212,107.89475,-135.9881
카카오뱅크,20260316,23550.0,2900.1825,151.662,-760.6179,-170.94945
카카오뱅크,20260313,23850.0,16.3611,-2087.75745,53.68635,-286.9155
카카오뱅크,20260312,24750.0,6438.8115,-1876.81725,140.9265,5.81625
카카오뱅크,20260311,24300.0,3085.5654,-116.6886,-2.2113,0.0
카카오뱅크,20260310,24200.0,-2148.234,2996.081,-70.0106,230.021
크래프톤,20260406,236500.0,1239.4965,1075.3655,-1464.408,-620.8125
크래프톤,20260403,243500.0,-1898.0825,-604.6105,-529.856,27.272
크래프톤,20260402,247500.0,-338.085,5379.165,-2712.6,-322.9875
크래프톤,20260401,262000.0,-5171.618,3950.436,-1156.206,-12.052
크래프톤,20260331,255000.0,-19318.545,12763.77,9905.985,-60.69
크래프톤,20260330,250500.0,-14212.869,5759.2455,4561.8555,-1261.2675
크래프톤,20260327,254500.0,-6957.7755,7963.0505,14208.226,-2376.7755
크래프톤,20260326,241500.0,-9023.6475,2831.346,2828.6895,-856.359
크래프톤,20260325,240500.0,-9006.725,1151.033,202.982,-580.3265
크래프톤,20260324,236500.0,-1349.7055,635.712,-44.2255,329.9175
크래프톤,20260323,228000.0,-39.444,93.708,176.472,-200.412
크래프톤,20260320,235500.0,3479.5125,-4024.9305,-1486.947,-605.4705
크래프톤,20260319,232000.0,-1543.032,-1745.8,-411.8,48.256
크래프톤,20260318,234000.0,-9700.47,-3248.856,-1046.448,-589.914
크래프톤,20260317,232500.0,1225.275,-3161.07,-2602.3725,-2642.595
크래프톤,20260316,234500.0,-6690.5195,1921.2585,-2603.419,-1517.4495
크래프톤,20260313,244500.0,200.49,2389.9875,6721.794,-5236.212
크래프톤,20260312,226000.0,-5960.75,-1533.862,5010.194,-553.7
크래프톤,20260311,227500.0,-7887.425,-3369.275,-1532.44,2926.3325
크래프톤,20260310,237000.0,-1024.551,-2250.789,356.448,1787.217
키움증권,20260406,420500.0,5324.371,-2432.172,-734.6135,-8319.172
키움증권,20260403,412000.0,2867.52,-1484.024,944.304,945.128
키움증권,20260402,404000.0,-3063.532,-6202.208,1235.432,-1926.676
키움증권,20260401,437500.0,-30131.9375,2155.5625,2308.25,9357.25
키움증권,20260331,410500.0,-2608.7275,-1199.481,2697.806,-999.157
키움증권,20260330,411000.0,-2557.653,-4527.576,-1120.386,-138.507
키움증권,20260327,435000.0,2042.76,2089.74,4212.105,-975.27
키움증권,20260326,418500.0,1163.8485,-1656.0045,99.1845,-71.982
키움증권,20260325,432000.0,14766.192,-3593.376,-972.864,4460.4
키움증권,20260324,400000.0,1091.2,-5565.2,-16226.8,-801.6
키움증권,20260323,415000.0,-7594.085,-4041.27,-5869.76,-1255.375
키움증권,20260320,460500.0,5133.654,522.6675,67.6935,-318.2055
키움증권,20260319,449000.0,-10009.557,-467.409,184.539,349.322
키움증권,20260318,469000.0,-9211.629,2626.4,5271.091,5357.387
키움증권,20260317,444000.0,-1072.704,1904.316,3877.452,347.652
키움증권,20260316,430000.0,3550.94,-591.68,-2729.21,-2407.57
키움증권,20260313,429000.0,-2243.67,-1701.843,-2140.281,-3691.545
키움증권,20260312,450000.0,-9442.8,6178.05,-1125.45,-1313.55
키움증권,20260311,450000.0,-9499.95,-4094.55,8584.65,5620.95
키움증권,20260310,426500.0,-14455.3645,601.7915,17430.6285,1981.9455
NH투자증권,20260406,30450.0,8741.43375,1294.0032,1450.24215,-5929.49805
NH투자증권,20260403,29950.0,1737.66905,-1638.265,111.7135,165.2042
NH투자증권,20260402,29750.0,-764.84275,-1321.16775,-1085.2205,-92.61175
NH투자증권,20260401,31850.0,131.06275,963.2714,191.45035,497.8792
NH투자증권,20260331,29600.0,3.0488,-826.0472,366.1816,-7973.204
NH투자증권,20260330,30950.0,-12073.68785,-7684.6993,511.1702,-3261.17055
NH투자증권,20260327,34250.0,-1473.46925,5093.55725,2442.67575,1031.1305
