종목명,일자,종가,외인,연기금,투신,사모
대한항공,20260408,24950.0,24359.40855,3756.69655,-148.0034,-850.62035
대한항공,20260407,23100.0,-333.2406,-2618.0154,-171.864,-317.9253
대한항공,20260406,23150.0,-937.96855,-2077.22635,-255.8538,-264.1415
대한항공,20260403,23000.0,-5337.173,-17388.437,-2463.737,-759.115
대한항공,20260402,23200.0,110.8032,470.2408,-5277.2112,-253.5528
대한항공,20260401,24700.0,14455.9467,-1339.7527,-507.832,251.9647
대한항공,20260331,23550.0,826.0398,-1695.67065,-6206.90865,-1680.73995
대한항공,20260330,24350.0,-6609.88055,706.95355,-231.88505,-29.04955
대한항공,20260327,25300.0,9124.8751,3983.0296,-1997.3338,194.8353
대한항공,20260326,24950.0,-4875.9785,3217.7017,1913.83965,258.5818
대한항공,20260325,25400.0,11594.9222,3020.7966,-2310.7396,241.9858
대한항공,20260324,24850.0,-70.20125,941.2186,5.8149,-674.35445
대한항공,20260323,24300.0,-12142.7343,-1406.7027,-1166.886,-6856.1478
대한항공,20260320,26350.0,40662.0025,2471.76175,158.3108,3205.5302
코오롱티슈진,20260416,108700.0,-263.1627,2.6088,433.4956,-689.7015
코오롱티슈진,20260415,104800.0,10851.0968,-340.7048,314.7144,-348.3552
코오롱티슈진,20260414,95500.0,-2033.577,-892.4475,0.6685,991.0035
코오롱티슈진,20260413,93700.0,-4081.4783,-3370.2953,-4657.5459,-1571.1616
코오롱티슈진,20260410,99300.0,-17816.406,-1236.5829,-2188.0755,-192.1455
코오롱티슈진,20260409,103500.0,1500.2325,0.0,-1763.64,300.564
코오롱티슈진,20260408,101500.0,-1741.8415,-156.513,-237.307,-6292.188
코오롱티슈진,20260407,98800.0,956.4828,-2020.954,-1355.2396,-6609.8188
코오롱티슈진,20260406,98700.0,5907.8859,0.0,-472.2795,-10626.9303
코오롱티슈진,20260403,100200.0,-3065.5188,-770.3376,481.8618,-844.0848
코오롱티슈진,20260402,100100.0,-10011.4014,-2263.5613,-749.0483,-1561.9604
코오롱티슈진,20260401,108500.0,-4288.788,-45.2445,-782.502,-5098.5235
코오롱티슈진,20260331,106700.0,9911.6831,-1057.5037,-207.7449,-421.7851
코오롱티슈진,20260330,117300.0,-899.9256,79.1775,-8468.0043,154.2495
코오롱티슈진,20260327,127000.0,13001.879,-944.245,-5.588,-1905.0
코오롱티슈진,20260326,119800.0,45244.9858,-2367.6074,2732.7578,-359.1604
코오롱티슈진,20260325,102300.0,17087.4759,0.0,-116.1105,88.4895
코오롱티슈진,20260324,93000.0,254.913,-930.0,-157.728,-218.829
코오롱티슈진,20260323,90100.0,-5368.6085,0.0,-1180.4902,-361.8416
코오롱티슈진,20260320,98200.0,1924.8182,-1964.0,258.757,306.0894
에이비엘바이오,20260416,163900.0,-12839.4343,0.4917,-1974.1755,-750.3342
에이비엘바이오,20260415,163800.0,5143.32,4133.0016,-251.2692,1468.3032
에이비엘바이오,20260414,155900.0,-4048.4112,2992.5005,2948.069,-762.0392
에이비엘바이오,20260413,155000.0,5574.42,-754.85,-2636.705,-775.0
에이비엘바이오,20260410,157700.0,5963.8986,242.3849,343.6283,-750.652
에이비엘바이오,20260409,155600.0,4572.9284,-991.3276,-1613.7276,-1911.2348
에이비엘바이오,20260408,158400.0,-3361.248,-1156.6368,-5646.3264,-10300.752
에이비엘바이오,20260407,153800.0,36169.4536,-1656.7336,-23847.9204,-10139.8802
에이비엘바이오,20260406,154400.0,22603.0792,-3766.1248,-8416.8072,-6421.0328
에이비엘바이오,20260403,156800.0,2673.7536,-7176.736,-3731.2128,-3991.8144
에이비엘바이오,20260402,159800.0,-32326.1018,-5316.546,-7101.0326,-4772.427
에이비엘바이오,20260401,180000.0,30661.74,-91.8,1673.1,447.66
에이비엘바이오,20260331,165900.0,-4964.2257,250.1772,5369.8512,-1157.1525
에이비엘바이오,20260330,171600.0,-11863.566,2617.5864,3734.7024,-3023.592
에이비엘바이오,20260327,180100.0,-12215.4626,-1513.5604,11707.4005,599.1927
에이비엘바이오,20260326,179900.0,7687.3069,685.0592,8219.0913,859.2024
에이비엘바이오,20260325,172300.0,-5695.3765,665.4226,-2466.1299,-1934.929
에이비엘바이오,20260324,172900.0,4577.1817,-146.1005,1922.3022,-2494.947
에이비엘바이오,20260323,168800.0,-34977.2168,-869.4888,-2781.824,-1308.2
에이비엘바이오,20260320,190500.0,7233.8565,-416.052,1323.975,-1636.395
이수페타시스,20260416,122700.0,-7605.0687,-3674.9877,-6028.4964,-2762.9586
이수페타시스,20260415,123200.0,-1331.5456,2091.936,6448.4112,-958.496
이수페타시스,20260414,124500.0,19779.813,9899.991,1499.727,3421.3845
이수페타시스,20260413,119700.0,20643.462,578.7495,6629.8239,1621.6956
이수페타시스,20260410,114900.0,-25051.0725,302.9913,-21081.6222,747.0798
이수페타시스,20260409,117900.0,-4412.8791,1581.8643,2962.4733,8523.6984
이수페타시스,20260408,120100.0,19463.7663,10089.1206,5578.0445,14086.6491
이수페타시스,20260407,106000.0,-12449.7,-271.996,6051.54,-2910.124
이수페타시스,20260406,104800.0,3900.656,864.6,-2242.196,-10563.5256
이수페타시스,20260403,102600.0,7324.9218,-4513.4766,-7634.7738,-1734.7608
이수페타시스,20260402,101800.0,19733.7264,-1186.6826,-23887.1664,-2352.8016
이수페타시스,20260401,108700.0,10081.7076,2203.8925,-3625.0363,-3566.1209
이수페타시스,20260331,98000.0,-9644.278,-3187.548,-11772.25,2573.088
이수페타시스,20260330,104500.0,-538.2795,-5992.5525,-5526.0645,-6137.285
이수페타시스,20260327,110500.0,-19992.765,-5809.0955,-1647.2235,-4975.152
이수페타시스,20260326,115000.0,-946.335,-142.485,-5939.175,-1017.405
이수페타시스,20260325,120300.0,-6695.5371,1346.3976,-8015.7093,113.3226
이수페타시스,20260324,120200.0,-14181.3162,4494.6386,3417.4062,-901.1394
이수페타시스,20260323,115500.0,-42627.9315,-446.8695,-723.723,-1429.659
이수페타시스,20260320,126800.0,-9172.5852,94.5928,1108.1052,363.6624
LG이노텍,20260416,379000.0,-8597.994,3919.618,-3716.474,3257.505
LG이노텍,20260415,383000.0,-9489.974,22245.406,-2243.614,8033.808
LG이노텍,20260414,370500.0,-4231.4805,4283.721,4603.4625,-371.982
LG이노텍,20260413,361500.0,-9622.7685,1844.0115,6181.2885,-5405.5095
LG이노텍,20260410,380000.0,-1438.3,8835.0,36570.06,7813.94
LG이노텍,20260409,341000.0,12427.404,-1320.352,-188.573,785.323
LG이노텍,20260408,347000.0,4123.401,11226.838,3186.154,1489.324
LG이노텍,20260407,325500.0,-9251.6865,4271.5365,1455.636,2978.6505
LG이노텍,20260406,336500.0,-9319.704,6445.321,5566.383,41.053
LG이노텍,20260403,324500.0,1215.2525,3779.776,862.8455,-908.2755
LG이노텍,20260402,328500.0,-4841.7615,6649.497,8520.3045,7076.8755
LG이노텍,20260401,343000.0,16204.006,24076.542,9408.49,3991.834
LG이노텍,20260331,293500.0,-5832.432,6330.5015,6836.789,-2476.8465
LG이노텍,20260330,308000.0,-9644.712,7462.532,8128.428,1325.94
LG이노텍,20260327,320500.0,-20862.9475,20288.932,18916.551,4768.7195
LG이노텍,20260326,303000.0,-12911.133,6043.032,3111.81,3265.734
LG이노텍,20260325,313000.0,7174.586,8979.344,3643.007,-565.278
LG이노텍,20260324,292000.0,-6267.196,1192.82,2726.696,766.5
LG이노텍,20260323,290000.0,4389.15,8905.61,4829.08,1101.42
LG이노텍,20260320,296000.0,7941.088,7006.616,744.736,-810.744
리노공업,20260416,115000.0,24711.43,-933.8,1895.085,553.955
리노공업,20260415,112800.0,18282.9624,1049.04,-5564.5368,3359.5224
리노공업,20260414,111600.0,-11243.9232,-605.3184,745.7112,-1735.2684
리노공업,20260413,113400.0,10440.2844,-724.2858,-714.8736,4393.683
리노공업,20260410,111800.0,-21903.1852,-6000.306,21960.6504,12238.0752
리노공업,20260409,113100.0,-24548.355,-6047.0046,-6424.6455,-1098.5403
리노공업,20260408,116800.0,-20836.0688,4426.3696,24435.728,934.5168
리노공업,20260407,109700.0,1245.8629,3455.7694,9877.8268,1138.9054
리노공업,20260406,105500.0,-4257.0305,477.493,6725.5195,830.074
리노공업,20260403,110400.0,-4222.1376,4655.3472,6153.0336,8936.1072
리노공업,20260402,99100.0,12210.7056,-306.1199,-2673.6189,-1272.0476
리노공업,20260401,104600.0,-8579.7104,505.0088,6949.3102,-2141.4758
리노공업,20260331,94400.0,9087.7936,-1124.5872,-3811.0224,127.0624
리노공업,20260330,98400.0,2441.304,-7346.1504,-3063.2904,-290.772
리노공업,20260327,104900.0,399.5641,-3359.4225,-1039.1394,-252.1796
리노공업,20260326,103200.0,3635.0136,-1898.364,-12028.5792,885.0432
리노공업,20260325,107500.0,-4803.1,-3141.2575,1115.3125,-5684.6
리노공업,20260324,107300.0,-11776.6042,-2757.7173,530.3839,-1544.1543
리노공업,20260323,106100.0,-5022.0313,-3560.0794,-6731.1962,-122.5455
리노공업,20260320,111700.0,-44571.5393,-10016.139,-3892.0748,-1567.7095
현대차2우B,20260416,250500.0,4100.9355,-4490.964,-1406.0565,259.7685
현대차2우B,20260415,242500.0,-13276.1475,-2268.1025,-315.25,-770.4225
현대차2우B,20260414,239500.0,3768.5325,-2664.198,-196.6295,293.8665
현대차2우B,20260413,232500.0,-17291.49,-6818.0625,-752.835,-610.3125
현대차2우B,20260410,240000.0,-8517.84,-6624.96,-884.16,31.44
현대차2우B,20260409,242000.0,-7127.626,-5786.22,-779.966,-251.438
현대차2우B,20260408,246500.0,-14927.3005,-5985.02,-455.532,303.9345
현대차2우B,20260407,235500.0,-3928.611,-8922.8595,-670.704,-178.7445
현대차2우B,20260406,237000.0,2306.721,-1487.886,159.501,-6983.916
현대차2우B,20260403,238000.0,5803.154,-8017.268,-2187.696,7.378
현대차2우B,20260402,236500.0,3556.96,-2458.181,-209.066,48.4825
현대차2우B,20260401,244500.0,-24588.6315,-1715.901,-1020.054,16.3815
현대차2우B,20260331,232500.0,-4062.4725,541.4925,-1907.1975,-344.3325
현대차2우B,20260330,246000.0,-2025.318,-236.652,-292.74,76.506
현대차2우B,20260327,257000.0,-2852.443,3375.181,-648.925,-375.734
현대차2우B,20260326,252000.0,-5138.028,641.844,-1634.472,-4689.216
현대차2우B,20260325,257000.0,4445.843,-1131.057,-761.748,-70.161
현대차2우B,20260324,251000.0,754.004,1356.655,-2002.98,-72.79
현대차2우B,20260323,248500.0,-4817.421,-13968.4335,-637.154,-50.9425
현대차2우B,20260320,264500.0,-7815.1815,-5131.3,-17.986,-202.3425
HLB,20260416,63700.0,-17509.0279,0.0,-3.822,486.668
HLB,20260415,68200.0,42092.9036,233.0394,12841.5144,424.9542
HLB,20260414,62700.0,31839.8751,-563.4849,-4446.684,691.0794
HLB,20260413,58300.0,761.5729,477.477,750.8457,319.2508
HLB,20260410,56800.0,6804.8672,219.1912,38.1696,68.3872
HLB,20260409,55900.0,8993.6392,1803.7253,-0.3913,464.3613
HLB,20260408,54900.0,5138.091,384.9039,12632.0508,-76.6404
HLB,20260407,52200.0,8490.6954,6.8382,30.3282,-59.4036
HLB,20260406,51100.0,8302.1148,0.0,-6.4386,-207.6704
HLB,20260403,51100.0,156.3149,0.0,0.3577,-31.1199
HLB,20260402,51000.0,7276.833,-276.216,133.059,13.056
HLB,20260401,53100.0,6600.2769,0.0,60.6933,-59.0472
HLB,20260331,50600.0,-618.2814,548.3016,27.9312,-264.6886
HLB,20260330,53500.0,-14591.4295,1294.4325,151.833,340.2065
HLB,20260327,53300.0,13582.5456,1386.0665,120.0849,-318.0944
HLB,20260326,49950.0,1225.72305,-443.1564,111.03885,-26.5734
HLB,20260325,51200.0,6147.7888,263.5776,127.232,41.472
HLB,20260324,50000.0,1850.65,299.0,529.3,-40.95
HLB,20260323,48750.0,-7501.01625,0.0,26.66625,-965.055
HLB,20260320,51700.0,6798.1881,-503.9716,-52.5272,-14.8896
SK바이오팜,20260416,106400.0,-6445.6056,-801.2984,-18.1944,-766.2928
SK바이오팜,20260415,105700.0,7290.7632,-660.4136,-617.4994,4.1223
SK바이오팜,20260414,100200.0,-1797.4878,0.4008,20.8416,912.1206
SK바이오팜,20260413,98700.0,-1525.902,-25.1685,525.1827,801.1479
SK바이오팜,20260410,98500.0,-1364.3235,-2392.762,-101.455,-57.6225
SK바이오팜,20260409,97600.0,-3729.784,-1556.1344,813.3984,0.6832
SK바이오팜,20260408,99200.0,72.3168,-181.4368,16.1696,9.1264
SK바이오팜,20260407,95100.0,1259.6946,225.0066,-44.3166,26.2476
SK바이오팜,20260406,95800.0,2716.3132,-338.4614,678.264,175.0266
SK바이오팜,20260403,94100.0,-1506.2587,-133.3397,63.3293,-149.9954
SK바이오팜,20260402,94300.0,286.1062,-1540.3905,83.7384,-10.6559
SK바이오팜,20260401,99000.0,3543.111,-367.785,45.936,-22.968
SK바이오팜,20260331,94800.0,-1863.8628,-1690.3788,-448.404,-200.3124
SK바이오팜,20260330,97400.0,-2737.2322,-1294.7382,220.2214,1.7532
SK바이오팜,20260327,100300.0,-8631.0156,-4380.7028,-804.8072,372.6145
SK바이오팜,20260326,94700.0,-135.7998,-1718.2368,-144.9857,-607.4058
SK바이오팜,20260325,97200.0,2905.0164,-1353.51,31.104,-31.4928
SK바이오팜,20260324,95000.0,2964.475,402.895,26.41,386.365
SK바이오팜,20260323,91200.0,-6457.7808,-766.2624,-600.6432,-188.6016
SK바이오팜,20260320,98600.0,1162.001,-787.4196,-35.2988,7.6908
HD현대마린솔루션,20260416,181800.0,3286.5804,-4258.665,-454.6818,-1939.2606
HD현대마린솔루션,20260415,184400.0,6103.2712,-4153.2412,-1253.92,-78.0012
HD현대마린솔루션,20260414,185600.0,2024.7104,-1302.5408,-456.3904,26.1696
HD현대마린솔루션,20260413,184600.0,2094.6562,78.2704,95.069,-141.0344
HD현대마린솔루션,20260410,186400.0,3616.5328,-158.9992,-1342.2664,-2.2368
HD현대마린솔루션,20260409,185300.0,10520.0369,-349.4758,-539.0377,-677.4568
HD현대마린솔루션,20260408,176800.0,-6100.3072,-196.4248,-120.0472,-56.3992
HD현대마린솔루션,20260407,172000.0,-567.084,-230.652,-10.492,-404.2
HD현대마린솔루션,20260406,173900.0,-2404.8631,-191.29,-103.2966,297.369
HD현대마린솔루션,20260403,178400.0,1049.884,-171.6208,-4.2816,431.0144
HD현대마린솔루션,20260402,170200.0,-11013.642,-868.1902,-122.0334,-649.313
HD현대마린솔루션,20260401,187600.0,-3717.294,-451.3656,58.7188,1404.7488
HD현대마린솔루션,20260331,179600.0,-48.1328,103.27,1406.6272,-10.4168
HD현대마린솔루션,20260330,178300.0,-577.692,0.0,90.933,-375.1432
HD현대마린솔루션,20260327,183900.0,2202.9381,-215.163,1009.7949,207.9909
HD현대마린솔루션,20260326,178900.0,195.7166,-820.6143,31.4864,22.8992
HD현대마린솔루션,20260325,181400.0,-602.7922,113.0122,-111.0168,62.2202
HD현대마린솔루션,20260324,179800.0,973.617,978.2918,541.198,604.3078
HD현대마린솔루션,20260323,169800.0,-944.4276,-287.9808,-188.1384,-538.4358
HD현대마린솔루션,20260320,182700.0,1554.2289,93.3597,24.4818,442.8648
대한전선,20260416,42100.0,29005.216,3283.6316,-259.6728,-85.3367
대한전선,20260415,41250.0,197701.30875,892.2375,486.54375,158.44125
대한전선,20260414,32150.0,-1616.7592,595.6752,4947.3063,63.5284
대한전선,20260413,32000.0,-1655.712,898.144,1295.264,866.944
대한전선,20260410,31700.0,17463.2764,2194.0838,3984.7217,16.5791
대한전선,20260409,30400.0,-5741.0704,-639.92,-8.664,-4.9552
대한전선,20260408,31400.0,54901.6126,1687.0592,998.5514,56.7084
대한전선,20260407,28150.0,-4330.45525,436.5502,14.3002,-74.90715
대한전선,20260406,28900.0,-7285.5455,-56.0371,146.4074,-63.58
대한전선,20260403,29200.0,-1038.1476,-96.36,162.2936,69.5836
대한전선,20260402,28650.0,2285.38185,590.9349,0.08595,56.18265
대한전선,20260401,30050.0,29618.3017,599.04675,118.0965,187.84255
대한전선,20260331,26700.0,2717.4993,-238.8048,33.4284,88.3236
대한전선,20260330,27800.0,2705.6906,-330.0694,90.9894,-570.6228
대한전선,20260327,28250.0,-12750.92,-1103.332,9.29425,-75.34275
대한전선,20260326,29000.0,-8061.536,1660.859,8.439,-7.25
대한전선,20260325,30300.0,21806.4555,71.5383,5.6964,87.6579
대한전선,20260324,28950.0,-1353.7599,-591.3327,2212.7064,344.07075
대한전선,20260323,28200.0,-27869.3268,-302.8398,-474.9162,-179.5212
대한전선,20260320,30700.0,10394.7437,-117.6731,-88.0476,40.6775
한진칼,20260416,117200.0,-994.2076,-25.6668,-4.3364,-108.8788
한진칼,20260415,114300.0,-320.3829,-74.295,40.8051,73.0377
한진칼,20260414,111700.0,-3612.6014,29.3771,70.0359,-94.0514
한진칼,20260413,110100.0,-3679.7622,-644.9658,766.4061,-1903.629
한진칼,20260410,117700.0,4411.0429,-92.983,1.0593,31.3082
한진칼,20260409,110700.0,-6063.7032,-81.4752,-91.3275,-2180.4579
한진칼,20260408,114700.0,2158.5393,-171.9353,-97.2656,-1263.1911
한진칼,20260407,107200.0,848.3808,-36.0192,-103.3408,-1723.0256
한진칼,20260406,107800.0,-4373.446,-117.8254,11.5346,-466.6662
한진칼,20260403,108900.0,-1360.0521,-120.2256,77.7546,-742.4802
한진칼,20260402,111000.0,-341.991,-39.183,1.221,-16.761
한진칼,20260401,117000.0,-1696.149,-300.222,-216.684,71.604
한진칼,20260331,107800.0,-2698.234,789.635,-122.7842,30.184
한진칼,20260330,112500.0,-1744.2,249.75,-696.0375,-305.6625
한진칼,20260327,117200.0,-2137.9624,34.9256,-249.05,84.5012
한진칼,20260326,118300.0,-2654.1788,15.9705,14.9058,-14.9058
한진칼,20260325,126700.0,2558.8332,237.0557,-67.4044,7.4753
한진칼,20260324,121300.0,-1460.452,349.5866,-19.8932,-41.242
한진칼,20260323,118800.0,-3586.8096,37.8972,-1742.5584,23.6412
한진칼,20260320,130000.0,939.38,4.55,11.44,-752.83
아모레퍼시픽,20260416,133200.0,8757.3672,-2156.1084,-983.2824,769.3632
아모레퍼시픽,20260415,130500.0,707.7015,-2395.0665,-1782.2385,-994.8015
아모레퍼시픽,20260414,129200.0,-10331.0904,-3258.424,-1473.2676,-141.474
아모레퍼시픽,20260413,130600.0,-3064.3984,-843.4148,2163.6502,324.1492
아모레퍼시픽,20260410,131900.0,3924.9483,-762.6458,632.7243,-76.2382
아모레퍼시픽,20260409,129100.0,-1831.1544,-4917.0317,-607.6737,-2159.5848
아모레퍼시픽,20260408,130300.0,-4823.9666,-3596.1497,-986.2407,-182.6806
아모레퍼시픽,20260407,127700.0,328.189,-7525.7441,-407.1076,-288.7297
아모레퍼시픽,20260406,131200.0,2407.1264,-4086.4864,-137.4976,-38.3104
아모레퍼시픽,20260403,131500.0,-1228.3415,-2203.677,-905.509,-51.4165
아모레퍼시픽,20260402,134300.0,2509.9327,-3136.4422,-687.4817,-216.3573
아모레퍼시픽,20260401,142600.0,-3442.364,4073.6542,81.1394,-77.2892
아모레퍼시픽,20260331,137200.0,-4758.3704,5560.1672,316.7948,-86.7104
아모레퍼시픽,20260330,140400.0,-4233.2004,3567.1428,703.5444,-156.6864
아모레퍼시픽,20260327,144400.0,1563.7076,9325.0632,2930.4536,710.0148
아모레퍼시픽,20260326,136000.0,-107.576,2870.416,-38.896,-1374.552
아모레퍼시픽,20260325,136800.0,99.3168,-1583.46,-474.4224,-456.5016
아모레퍼시픽,20260324,135700.0,-2258.7265,-18.1838,135.9714,-2480.0532
아모레퍼시픽,20260323,136000.0,4724.504,473.008,651.032,263.296
아모레퍼시픽,20260320,140800.0,7888.4608,1028.2624,922.8032,1677.4912
유한양행,20260416,97700.0,-1962.6953,-847.1567,2680.6926,458.213
유한양행,20260415,97200.0,8268.2208,-2008.8324,-220.7412,105.2676
유한양행,20260414,93600.0,854.4744,160.524,94.536,-564.5016
유한양행,20260413,92100.0,-2072.7105,-523.2201,601.9656,-126.2691
유한양행,20260410,92900.0,-6951.5212,-799.7761,-370.8568,-129.2239
유한양행,20260409,93800.0,-2562.8036,-2725.4528,-8.6296,-35.8316
유한양행,20260408,94200.0,-942.0,64.3386,-208.2762,-169.089
유한양행,20260407,91400.0,-644.37,19.9252,-75.1308,-761.2706
유한양행,20260406,91800.0,-8551.17,-20.0124,-62.9748,-604.2276
유한양행,20260403,92800.0,-4988.0928,-364.7968,-84.0768,18.3744
유한양행,20260402,92900.0,-11463.5813,-600.6914,-4.1805,-210.883
유한양행,20260401,99500.0,2166.115,362.777,101.7885,-280.988
유한양행,20260331,94800.0,-2944.488,-927.8076,18.96,-136.6068
유한양행,20260330,98500.0,141.84,-196.015,-655.616,1.773
유한양행,20260327,100400.0,6045.8872,-1252.1888,218.872,18.9756
유한양행,20260326,99000.0,4140.081,-1510.344,-16.632,26.829
유한양행,20260325,98900.0,6497.8289,-129.4601,-148.4489,-61.9114
유한양행,20260324,95600.0,4115.9624,452.7616,-639.086,-102.292
