<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
동국제약,086450,38,58,2026-04-06,
성광벤드,014620,37,62,2026-04-06,
케이엠더블유,032500,36,63,2026-04-06,
코미코,183300,36,63,2026-04-06,
아주IB투자,027360,35,65,2026-04-06,
덕산네오룩스,213420,35,65,2026-04-06,
SK이노베이션,096770,35,65,2026-04-06,
SK이터닉스,475150,35,65,2026-04-06,
SK텔레콤,017670,34,69,2026-04-06,
팬오션,028670,34,69,2026-04-06,
한올바이오파마,009420,33,71,2026-04-06,
LG화학,051910,33,71,2026-04-06,
DB하이텍,000990,33,71,2026-04-06,
LS머트리얼즈,417200,33,71,2026-04-06,
한화에어로스페이스,012450,32,75,2026-04-06,
에이치브이엠,295310,32,75,2026-04-06,
코스모신소재,005070,32,75,2026-04-06,
SNT다이내믹스,003570,31,78,2026-04-06,
로보티즈,108490,31,78,2026-04-06,
삼성전자,005930,31,78,2026-04-06,
삼성생명,032830,30,81,2026-04-06,
하나금융지주,086790,30,81,2026-04-06,
에코프로비엠,247540,30,81,2026-04-06,
시프트업,462870,30,81,2026-04-06,
포스코퓨처엠,003670,30,81,2026-04-06,
DN오토모티브,007340,29,86,2026-04-06,
제주반도체,080220,28,87,2026-04-06,
일진전기,103590,27,88,2026-04-06,
롯데쇼핑,023530,27,88,2026-04-06,
우리기술,032820,26,90,2026-04-06,
파두,440110,26,90,2026-04-06,
코스맥스,192820,26,90,2026-04-06,
산일전기,062040,26,90,2026-04-06,
삼표시멘트,038500,25,94,2026-04-06,
TIME 글로벌AI인공지능액티브,456600,25,94,2026-04-06,
포스코DX,022100,23,96,2026-04-06,
실리콘투,257720,23,96,2026-04-06,
선익시스템,171090,23,96,2026-04-06,
HJ중공업,097230,23,96,2026-04-06,
케이뱅크,279570,22,100,2026-04-06,
호텔신라,008770,22,100,2026-04-06,
엔켐,348370,21,102,2026-04-06,
하나머티리얼즈,166090,21,102,2026-04-06,
세미파이브,490470,21,102,2026-04-06,
레이크머티리얼즈,281740,21,102,2026-04-06,
한전기술,052690,21,102,2026-04-06,
테크윙,089030,21,102,2026-04-06,
한화솔루션,009830,21,102,2026-04-06,
태광산업,003240,20,109,2026-04-06,
HMM,011200,20,109,2026-04-06,
주성엔지니어링,036930,20,109,2026-04-06,
휴림로봇,090710,20,109,2026-04-06,
리가켐바이오,141080,20,109,2026-04-06,
성호전자,043260,20,109,2026-04-06,
클로봇,466100,20,109,2026-04-06,
스피어,347700,20,109,2026-04-06,
대한전선,001440,20,109,2026-04-06,
삼천당제약,000250,20,109,2026-04-06,
LS에코에너지,229640,20,109,2026-04-06,
에임드바이오,0009K0,20,109,2026-04-06,
알지노믹스,476830,20,109,2026-04-06,
오리온,271560,18,122,2026-04-06,
LG유플러스,032640,18,122,2026-04-06,
HDC,012630,18,122,2026-04-06,
신세계,004170,18,122,2026-04-06,
LS ELECTRIC,010120,18,122,2026-04-06,
HLB,028300,17,127,2026-04-06,
알테오젠,196170,17,127,2026-04-06,
미래에셋생명,085620,17,127,2026-04-06,
동양생명,082640,17,127,2026-04-06,
삼성증권,016360,17,127,2026-04-06,
두산퓨얼셀,336260,17,127,2026-04-06,
코웨이,021240,17,127,2026-04-06,
LG화학우,051915,17,127,2026-04-06,
효성중공업,298040,17,127,2026-04-06,
한일시멘트,300720,17,127,2026-04-06,
에스티큐브,052020,16,137,2026-04-06,
종근당,185750,16,137,2026-04-06,
GS,078930,16,137,2026-04-06,
한국항공우주,047810,16,137,2026-04-06,
LS,006260,16,137,2026-04-06,
효성,004800,16,137,2026-04-06,
달바글로벌,483650,16,137,2026-04-06,
맥쿼리인프라,088980,16,137,2026-04-06,
에이피알,278470,15,145,2026-04-06,
하이트진로,000080,15,145,2026-04-06,
HD현대마린솔루션,443060,15,145,2026-04-06,
두산밥캣,241560,15,145,2026-04-06,
롯데리츠,330590,15,145,2026-04-06,
LS마린솔루션,060370,15,145,2026-04-06,
동서,026960,15,145,2026-04-06,
파라다이스,034230,15,145,2026-04-06,
더존비즈온,012510,15,145,2026-04-06,
현대엘리베이터,017800,15,145,2026-04-06,
KT&G,033780,15,145,2026-04-06,
아모레퍼시픽홀딩스,002790,15,145,2026-04-06,
우리금융지주,316140,15,145,2026-04-06,
한미사이언스,008930,15,145,2026-04-06,
신한지주,055550,15,145,2026-04-06,
KB금융,105560,15,145,2026-04-06,
쎄트렉아이,099320,14,161,2026-04-06,
지투지바이오,456160,14,161,2026-04-06,
오름테라퓨틱,475830,14,161,2026-04-06,
한국가스공사,036460,14,161,2026-04-06,
두산,000150,14,161,2026-04-06,
케어젠,214370,13,166,2026-04-06,
올릭스,226950,13,166,2026-04-06,
LG,003550,13,166,2026-04-06,
롯데관광개발,032350,13,166,2026-04-06,
이수페타시스,007660,13,166,2026-04-06,
씨엠티엑스,388210,13,166,2026-04-06,
리브스메드,491000,13,166,2026-04-06,
크래프톤,259960,13,166,2026-04-06,
디앤디파마텍,347850,12,174,2026-04-06,
현대바이오,048410,12,174,2026-04-06,
브이엠,089970,12,174,2026-04-06,
iM금융지주,139130,12,174,2026-04-06,
젬백스,082270,12,174,2026-04-06,
하림지주,003380,12,174,2026-04-06,
에이프릴바이오,397030,12,174,2026-04-06,
아이티센글로벌,124500,11,181,2026-04-06,
메리츠금융지주,138040,11,181,2026-04-06,
KT,030200,11,181,2026-04-06,
온코닉테라퓨틱스,476060,11,181,2026-04-06,
금호타이어,073240,11,181,2026-04-06,
현대무벡스,319400,11,181,2026-04-06,
비에이치아이,083650,11,181,2026-04-06,
동진쎄미켐,005290,11,181,2026-04-06,
BNK금융지주,138930,11,181,2026-04-06,
대웅,003090,11,181,2026-04-06,
교보증권,030610,10,191,2026-04-06,
한온시스템,018880,10,191,2026-04-06,
엔씨소프트,036570,10,191,2026-04-06,
KB발해인프라,415640,10,191,2026-04-06,
SK바이오팜,326030,10,191,2026-04-06,
씨아이에스,222080,10,191,2026-04-06,
씨젠,096530,10,191,2026-04-06,
인텔리안테크,189300,10,191,2026-04-06,
삼성전자우,005935,10,191,2026-04-06,
비나텍,126340,10,191,2026-04-06,
한화시스템,272210,10,191,2026-04-06,
JB금융지주,175330,10,191,2026-04-06,
테스,095610,10,191,2026-04-06,
카카오페이,377300,10,191,2026-04-06,
삼성바이오로직스,207940,10,191,2026-04-06,
스튜디오드래곤,253450,10,191,2026-04-06,
SFA반도체,036540,10,191,2026-04-06,
농심,004370,10,191,2026-04-06,
대신증권,003540,10,191,2026-04-06,
하나마이크론,067310,10,191,2026-04-06,
SK아이이테크놀로지,361610,10,191,2026-04-06,
영원무역홀딩스,009970,10,191,2026-04-06,
현대해상,001450,10,191,2026-04-06,
에스피지,058610,10,191,2026-04-06,
한화투자증권,003530,10,191,2026-04-06,
한화비전,489790,10,191,2026-04-06,
아시아나항공,020560,10,191,2026-04-06,
HPSP,403870,10,191,2026-04-06,
KIWOOM 200TR,294400,10,191,2026-04-06,
태성,323280,10,191,2026-04-06,
고영,098460,10,191,2026-04-06,
피에스케이홀딩스,031980,10,191,2026-04-06,
동원산업,006040,9,223,2026-04-06,
이마트,139480,9,223,2026-04-06,
한화,000880,8,225,2026-04-06,
티에스이,131290,7,226,2026-04-06,
현대건설,000720,7,226,2026-04-06,
CJ,001040,7,226,2026-04-06,
롯데정밀화학,004000,6,229,2026-04-06,
세아베스틸지주,001430,6,229,2026-04-06,
와이지엔터테인먼트,122870,6,229,2026-04-06,
F&F,383220,5,232,2026-04-06,
에스티팜,237690,5,232,2026-04-06,
KCC,002380,5,232,2026-04-06,
에스엘,005850,5,232,2026-04-06,
가온전선,000500,5,232,2026-04-06,
두산우,000155,5,232,2026-04-06,
서부T&D,006730,5,232,2026-04-06,
NHN,181710,5,232,2026-04-06,
HD현대마린엔진,071970,5,232,2026-04-06,
한전KPS,051600,5,232,2026-04-06,
티씨케이,064760,5,232,2026-04-06,
한미약품,128940,4,243,2026-04-06,
차바이오텍,085660,4,243,2026-04-06,
한화생명,088350,4,243,2026-04-06,
금호석유화학,011780,4,243,2026-04-06,
휴젤,145020,4,243,2026-04-06,
대한조선,439260,3,248,2026-04-06,
한국앤컴퍼니,000240,3,248,2026-04-06,
에이비엘바이오,298380,3,248,2026-04-06,
신영증권,001720,3,248,2026-04-06,
한솔케미칼,014680,3,248,2026-04-06,
미래에셋증권2우B,00680K,3,248,2026-04-06,
에스앤에스텍,101490,3,248,2026-04-06,
두산에너빌리티,034020,3,248,2026-04-06,
리노공업,058470,3,248,2026-04-06,
미래에셋증권,006800,3,248,2026-04-06,
HD현대중공업,329180,3,248,2026-04-06,
아모레퍼시픽,090430,2,259,2026-04-06,
유진테크,084370,2,259,2026-04-06,
CJ대한통운,000120,2,259,2026-04-06,
현대글로비스,086280,2,259,2026-04-06,
NH투자증권,005940,2,259,2026-04-06,
한국금융지주,071050,2,259,2026-04-06,
LG전자,066570,2,259,2026-04-06,
오스코텍,039200,2,259,2026-04-06,
다우데이타,032190,2,259,2026-04-06,
에코프로,086520,2,259,2026-04-06,
메지온,140410,2,259,2026-04-06,
삼현,437730,2,259,2026-04-06,
피엔티,137400,1,271,2026-04-06,
한국전력,015760,1,271,2026-04-06,
하이브,352820,1,271,2026-04-06,
현대차2우B,005387,1,271,2026-04-06,
보로노이,310210,1,271,2026-04-06,
한국타이어앤테크놀로지,161390,1,271,2026-04-06,
삼성에스디에스,018260,1,271,2026-04-06,
키움증권,039490,1,271,2026-04-06,
SK하이닉스,000660,1,271,2026-04-06,
NAVER,035420,1,271,2026-04-06,
삼성카드,029780,1,271,2026-04-06,
에스엠,041510,1,271,2026-04-06,
대웅제약,069620,1,271,2026-04-06,
현대위아,011210,1,271,2026-04-06,
HD현대,267250,1,271,2026-04-06,
원익홀딩스,030530,1,271,2026-04-06,
HL만도,204320,1,271,2026-04-06,
엘앤씨바이오,290650,1,271,2026-04-06,
다우기술,023590,1,271,2026-04-06,
하이젠알앤엠,160190,1,271,2026-04-06,
삼성물산,028260,1,271,2026-04-06,
셀트리온,068270,1,271,2026-04-06,
기아,000270,1,271,2026-04-06,
유일로보틱스,388720,1,271,2026-04-06,
현대모비스,012330,1,271,2026-04-06,
파크시스템스,140860,1,271,2026-04-06,
JYP Ent.,035900,1,271,2026-04-06,
서울보증보험,031210,1,271,2026-04-06,
DB손해보험,005830,1,271,2026-04-06,
HK이노엔,195940,1,271,2026-04-06,
큐리언트,115180,1,271,2026-04-06,
카카오뱅크,323410,1,271,2026-04-06,
파마리서치,214450,1,271,2026-04-06,
셀트리온제약,068760,1,271,2026-04-06,
코리안리,003690,1,271,2026-04-06,
한화엔진,082740,1,271,2026-04-06,
펩트론,087010,1,271,2026-04-06,
두산로보틱스,454910,0,308,2026-04-06,
강원랜드,035250,0,308,2026-04-06,
SKC,011790,0,308,2026-04-06,
오리온홀딩스,001800,0,308,2026-04-06,
신성델타테크,065350,0,308,2026-04-06,
오뚜기,007310,0,308,2026-04-06,
에스에프에이,056190,0,308,2026-04-06,
루닛,328130,0,308,2026-04-06,
LG디스플레이,034220,0,308,2026-04-06,
원익IPS,240810,0,308,2026-04-06,
현대차우,005385,0,308,2026-04-06,
이오테크닉스,039030,0,308,2026-04-06,
현대제철,004020,0,308,2026-04-06,
넷마블,251270,0,308,2026-04-06,
SK,034730,0,308,2026-04-06,
삼성화재,000810,0,308,2026-04-06,
카카오,035720,0,308,2026-04-06,
HDC현대산업개발,294870,0,308,2026-04-06,
대한항공,003490,0,308,2026-04-06,
CJ ENM,035760,0,308,2026-04-06,
한진칼,180640,0,308,2026-04-06,
한화오션,042660,0,308,2026-04-06,
솔브레인,357780,0,308,2026-04-06,
삼성중공업,010140,0,308,2026-04-06,
롯데지주,004990,0,308,2026-04-06,
SK바이오사이언스,302440,0,308,2026-04-06,
영원무역,111770,0,308,2026-04-06,
LG생활건강,051900,0,308,2026-04-06,
와이씨,232140,0,308,2026-04-06,
현대백화점,069960,0,308,2026-04-06,
유한양행,000100,0,308,2026-04-06,
SK스퀘어,402340,0,308,2026-04-06,
네이처셀,007390,0,308,2026-04-06,
카카오게임즈,293490,0,308,2026-04-06,
필옵틱스,161580,0,308,2026-04-06,
유진로봇,056080,0,308,2026-04-06,
솔브레인홀딩스,036830,0,308,2026-04-06,
제이앤티씨,204270,0,308,2026-04-06,
현대지에프홀딩스,005440,0,308,2026-04-06,
미스토홀딩스,081660,0,308,2026-04-06,
제일기획,030000,0,308,2026-04-06,
녹십자,006280,0,308,2026-04-06,
클래시스,214150,0,308,2026-04-06,
기업은행,024110,0,308,2026-04-06,
삼성에피스홀딩스,0126Z0,0,308,2026-04-06,
코오롱티슈진,950160,0,308,2026-04-06,
LG씨엔에스,064400,0,308,2026-04-06,
HD현대일렉트릭,267260,0,308,2026-04-06,
레인보우로보틱스,277810,0,308,2026-04-06,
현대오토에버,307950,0,308,2026-04-06,
HD한국조선해양,009540,0,308,2026-04-06,
고려아연,010130,0,308,2026-04-06,
한미반도체,042700,0,308,2026-04-06,
현대차,005380,0,308,2026-04-06,
대덕전자,353200,82,1,2026-04-07,
코리아써키트,007810,81,2,2026-04-07,
GS건설,006360,77,3,2026-04-07,
LG이노텍,011070,74,4,2026-04-07,
CJ제일제당,097950,72,5,2026-04-07,
엘앤에프,066970,71,6,2026-04-07,
SK오션플랜트,100090,70,7,2026-04-07,
에코프로머티,450080,70,7,2026-04-07,
코오롱인더,120110,68,9,2026-04-07,
씨에스윈드,112610,67,10,2026-04-07,
성광벤드,014620,66,11,2026-04-07,
삼성SDI,006400,66,11,2026-04-07,
기가비스,420770,62,13,2026-04-07,
SK가스,018670,61,14,2026-04-07,
아주IB투자,027360,60,15,2026-04-07,
SK이터닉스,475150,60,15,2026-04-07,
대우건설,047040,60,15,2026-04-07,
쏠리드,050890,60,15,2026-04-07,
OCI홀딩스,010060,60,15,2026-04-07,
LIG넥스원,079550,59,20,2026-04-07,
롯데케미칼,011170,59,20,2026-04-07,
ISC,095340,57,22,2026-04-07,
심텍,222800,56,23,2026-04-07,
성일하이텍,365340,56,23,2026-04-07,
풍산,103140,56,23,2026-04-07,
태광,023160,55,26,2026-04-07,
LX인터내셔널,001120,55,26,2026-04-07,
미래에셋벤처투자,100790,55,26,2026-04-07,
코웨이,021240,54,29,2026-04-07,
효성티앤씨,298020,52,30,2026-04-07,
DL이앤씨,375500,52,30,2026-04-07,
두산테스나,131970,51,32,2026-04-07,
호텔신라,008770,50,33,2026-04-07,
피에스케이,319660,50,33,2026-04-07,
HD건설기계,267270,50,33,2026-04-07,
DL,000210,49,36,2026-04-07,
BGF리테일,282330,49,36,2026-04-07,
삼성E&A,028050,46,38,2026-04-07,
롯데에너지머티리얼즈,020150,46,38,2026-04-07,
한국콜마,161890,45,40,2026-04-07,
제이에스링크,127120,45,40,2026-04-07,
달바글로벌,483650,44,42,2026-04-07,
GS리테일,007070,44,42,2026-04-07,
한화에어로스페이스,012450,44,42,2026-04-07,
에스원,012750,43,45,2026-04-07,
LG에너지솔루션,373220,42,46,2026-04-07,
앱클론,174900,41,47,2026-04-07,
실리콘투,257720,41,47,2026-04-07,
STX엔진,077970,41,47,2026-04-07,
동국제약,086450,38,50,2026-04-07,
HD현대에너지솔루션,322000,38,50,2026-04-07,
에코프로비엠,247540,38,50,2026-04-07,
비츠로셀,082920,37,53,2026-04-07,
SK이노베이션,096770,37,53,2026-04-07,
SK텔레콤,017670,36,55,2026-04-07,
대한광통신,010170,35,56,2026-04-07,
LG화학,051910,35,56,2026-04-07,
대주전자재료,078600,35,56,2026-04-07,
이수스페셜티케미컬,457190,35,56,2026-04-07,
HLB,028300,34,60,2026-04-07,
코스모신소재,005070,34,60,2026-04-07,
DB하이텍,000990,34,60,2026-04-07,
삼양식품,003230,34,60,2026-04-07,
S-Oil,010950,34,60,2026-04-07,
현대로템,064350,33,65,2026-04-07,
한올바이오파마,009420,33,65,2026-04-07,
LS머트리얼즈,417200,33,65,2026-04-07,
LG화학우,051915,32,68,2026-04-07,
LG유플러스,032640,32,68,2026-04-07,
삼성전기,009150,32,68,2026-04-07,
RFHIC,218410,32,68,2026-04-07,
시프트업,462870,32,68,2026-04-07,
삼성전자,005930,31,73,2026-04-07,
펄어비스,263750,31,73,2026-04-07,
씨아이에스,222080,31,73,2026-04-07,
태웅,044490,31,73,2026-04-07,
큐리옥스바이오시스템즈,445680,30,77,2026-04-07,
두산밥캣,241560,30,77,2026-04-07,
덕산네오룩스,213420,30,77,2026-04-07,
알지노믹스,476830,28,80,2026-04-07,
우리기술,032820,28,80,2026-04-07,
제주반도체,080220,28,80,2026-04-07,
로보티즈,108490,27,83,2026-04-07,
롯데쇼핑,023530,26,84,2026-04-07,
TIME 글로벌AI인공지능액티브,456600,26,84,2026-04-07,
지아이이노베이션,358570,26,84,2026-04-07,
코미코,183300,26,84,2026-04-07,
SK리츠,395400,26,84,2026-04-07,
현대건설,000720,26,84,2026-04-07,
에프에스티,036810,25,90,2026-04-07,
POSCO홀딩스,005490,25,90,2026-04-07,
포스코퓨처엠,003670,25,90,2026-04-07,
서진시스템,178320,25,90,2026-04-07,
에이치브이엠,295310,24,94,2026-04-07,
케이엠더블유,032500,23,95,2026-04-07,
산일전기,062040,23,95,2026-04-07,
로킷헬스케어,376900,23,95,2026-04-07,
테스,095610,23,95,2026-04-07,
한화시스템,272210,22,99,2026-04-07,
하나머티리얼즈,166090,22,99,2026-04-07,
스피어,347700,22,99,2026-04-07,
파두,440110,21,102,2026-04-07,
리가켐바이오,141080,21,102,2026-04-07,
삼성전자우,005935,20,104,2026-04-07,
포스코인터내셔널,047050,20,104,2026-04-07,
HJ중공업,097230,20,104,2026-04-07,
휴림로봇,090710,20,104,2026-04-07,
한화솔루션,009830,20,104,2026-04-07,
삼표시멘트,038500,20,104,2026-04-07,
테크윙,089030,20,104,2026-04-07,
성호전자,043260,20,104,2026-04-07,
삼천당제약,000250,20,104,2026-04-07,
클로봇,466100,20,104,2026-04-07,
솔브레인홀딩스,036830,20,104,2026-04-07,
주성엔지니어링,036930,20,104,2026-04-07,
에임드바이오,0009K0,20,104,2026-04-07,
한국항공우주,047810,19,117,2026-04-07,
금호석유화학,011780,19,117,2026-04-07,
이오테크닉스,039030,17,119,2026-04-07,
오리온,271560,17,119,2026-04-07,
HD현대마린엔진,071970,17,119,2026-04-07,
효성,004800,17,119,2026-04-07,
동서,026960,17,119,2026-04-07,
지투지바이오,456160,16,124,2026-04-07,
코스맥스,192820,16,124,2026-04-07,
한국카본,017960,16,124,2026-04-07,
리브스메드,491000,16,124,2026-04-07,
롯데리츠,330590,16,124,2026-04-07,
팬오션,028670,15,129,2026-04-07,
신한지주,055550,15,129,2026-04-07,
한화,000880,15,129,2026-04-07,
리노공업,058470,15,129,2026-04-07,
더존비즈온,012510,15,129,2026-04-07,
KIWOOM 200TR,294400,15,129,2026-04-07,
효성중공업,298040,15,129,2026-04-07,
씨젠,096530,15,129,2026-04-07,
한미사이언스,008930,15,129,2026-04-07,
LS ELECTRIC,010120,15,129,2026-04-07,
에이프릴바이오,397030,14,139,2026-04-07,
HMM,011200,14,139,2026-04-07,
쎄트렉아이,099320,14,139,2026-04-07,
오름테라퓨틱,475830,13,142,2026-04-07,
에코프로,086520,13,142,2026-04-07,
티씨케이,064760,13,142,2026-04-07,
피엔티,137400,13,142,2026-04-07,
씨엠티엑스,388210,13,142,2026-04-07,
알테오젠,196170,13,142,2026-04-07,
올릭스,226950,13,142,2026-04-07,
케이뱅크,279570,13,142,2026-04-07,
현대바이오,048410,12,150,2026-04-07,
SK바이오팜,326030,12,150,2026-04-07,
현대무벡스,319400,12,150,2026-04-07,
한국앤컴퍼니,000240,12,150,2026-04-07,
LG,003550,12,150,2026-04-07,
롯데관광개발,032350,12,150,2026-04-07,
LS에코에너지,229640,12,150,2026-04-07,
삼성바이오로직스,207940,12,150,2026-04-07,
영원무역,111770,12,150,2026-04-07,
하이트진로,000080,12,150,2026-04-07,
LG디스플레이,034220,11,160,2026-04-07,
GS,078930,11,160,2026-04-07,
대한전선,001440,11,160,2026-04-07,
아이티센글로벌,124500,11,160,2026-04-07,
맥쿼리인프라,088980,11,160,2026-04-07,
인텔리안테크,189300,11,160,2026-04-07,
하나금융지주,086790,11,160,2026-04-07,
녹십자,006280,11,160,2026-04-07,
SNT다이내믹스,003570,11,160,2026-04-07,
삼성증권,016360,11,160,2026-04-07,
엔씨소프트,036570,11,160,2026-04-07,
하나마이크론,067310,11,160,2026-04-07,
iM금융지주,139130,11,160,2026-04-07,
피에스케이홀딩스,031980,11,160,2026-04-07,
고영,098460,11,160,2026-04-07,
에스피지,058610,11,160,2026-04-07,
브이엠,089970,11,160,2026-04-07,
온코닉테라퓨틱스,476060,11,160,2026-04-07,
F&F,383220,11,160,2026-04-07,
SK아이이테크놀로지,361610,11,160,2026-04-07,
아시아나항공,020560,10,180,2026-04-07,
케어젠,214370,10,180,2026-04-07,
한온시스템,018880,10,180,2026-04-07,
교보증권,030610,10,180,2026-04-07,
KB발해인프라,415640,10,180,2026-04-07,
선익시스템,171090,10,180,2026-04-07,
SK하이닉스,000660,10,180,2026-04-07,
한미약품,128940,10,180,2026-04-07,
